Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,row_exists,memory
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-02-28,0.164637,0.024861,0.075358,0.123435,0.189968,0.141926,0.019025,0.197846,0.062945,1,1
2002-03-29,0.1617330014705658,0.0268770009279251,0.0776280015707016,0.1233510002493858,0.1892199963331222,0.1421499997377395,0.0197119992226362,0.1964460015296936,0.0628840029239654,1,2
2002-04-30,0.1617300063371658,0.0273260008543729,0.078195996582508,0.1228389963507652,0.1896940022706985,0.1407600045204162,0.0204700008034706,0.1941840052604675,0.0648019984364509,1,3
2002-05-31,0.1603869944810867,0.0283109992742538,0.0796499997377395,0.1220609992742538,0.1895489990711212,0.1407790035009384,0.0208759997040033,0.1937679946422577,0.0646189972758293,1,4
2002-06-28,0.1596350073814392,0.0298439990729093,0.0797370001673698,0.1212069988250732,0.1891169995069503,0.142425999045372,0.0219030007719993,0.1901450008153915,0.0659869983792305,1,5
2002-07-31,0.1600120067596435,0.032159000635147,0.0818900018930435,0.1209110021591186,0.1878660023212433,0.1428059935569763,0.0238339994102716,0.1839379966259002,0.0665839985013008,1,6
2002-08-30,0.1602039933204651,0.0338720008730888,0.082735002040863,0.1207650005817413,0.1877100020647049,0.1431329995393753,0.0255650002509355,0.1789070069789886,0.067109003663063,1,7
2002-09-30,0.1586569994688034,0.0366370007395744,0.0847510024905204,0.1209739968180656,0.1875489950180053,0.1416749954223632,0.0277730002999305,0.1746239960193634,0.0673590004444122,1,8
2002-10-31,0.1602510064840316,0.0373470000922679,0.083697997033596,0.1211099997162818,0.1868710070848465,0.1410049945116043,0.0295899994671344,0.1702570021152496,0.069871000945568,1,9
2002-11-29,0.1579660028219223,0.039122000336647,0.0858059972524643,0.1205549985170364,0.1861730068922042,0.1423050016164779,0.0315130017697811,0.1664479970932006,0.0701119974255561,1,10
2002-12-31,0.1551910042762756,0.0411639995872974,0.0876210033893585,0.1209169998764991,0.1862349957227707,0.1425309926271438,0.0329240001738071,0.1636130064725875,0.0698060020804405,1,11
2003-01-31,0.1544969975948333,0.0424400009214878,0.0873100012540817,0.1207080036401748,0.1864379942417144,0.1421889960765838,0.0337119996547699,0.1621769964694976,0.0705289989709854,1,12
2003-02-28,0.1526789963245391,0.0440649986267089,0.0881009995937347,0.1200279965996742,0.1862169951200485,0.1421429961919784,0.0352800004184246,0.1604750007390976,0.0710109993815422,1,13
2003-03-31,0.1518249958753585,0.0469990000128746,0.0885969996452331,0.1201289966702461,0.1857700049877166,0.1420619934797287,0.0361430011689662,0.1580590009689331,0.0704160034656524,1,14
2003-04-30,0.1511349976062774,0.048505000770092,0.0893739983439445,0.1202000007033348,0.1859609931707382,0.1411390006542205,0.0373289994895458,0.1559820026159286,0.070373997092247,1,15
2003-05-30,0.150517001748085,0.0493009984493255,0.090038001537323,0.1195409968495369,0.1860570013523101,0.1411429941654205,0.0391299985349178,0.1530440002679824,0.0712279975414276,1,16
2003-06-30,0.1490660011768341,0.0509710013866424,0.090158998966217,0.1194889992475509,0.1851229965686798,0.1412480026483535,0.0413869991898536,0.1515199989080429,0.0710380002856254,1,17
2003-07-31,0.1482280045747757,0.0513340011239051,0.0914879962801933,0.1190019994974136,0.1850460022687912,0.1416160017251968,0.042892999947071,0.1501650065183639,0.0702269971370697,1,18
2003-08-29,0.1471160054206848,0.0538179986178875,0.0928030014038086,0.1190309971570968,0.185139000415802,0.1414510011672973,0.0446720011532306,0.1465130001306533,0.0694560036063194,1,19
2003-09-30,0.1471060067415237,0.0543659999966621,0.0939909964799881,0.1188440024852752,0.1844010055065155,0.1417919993400573,0.0456119999289512,0.1452630013227462,0.0686269998550415,1,20
2003-10-31,0.1471370011568069,0.0551909990608692,0.0936760008335113,0.1187129989266395,0.1835419982671737,0.1420360058546066,0.0471390001475811,0.1442070007324218,0.0683579966425895,1,21
2003-11-28,0.1470510065555572,0.0557110011577606,0.0933630019426345,0.1186529994010925,0.1835239976644516,0.1422660052776336,0.0480929985642433,0.1436460018157959,0.0676930025219917,1,22
2003-12-31,0.1464879959821701,0.0563299991190433,0.0935389995574951,0.1185699999332428,0.1832749992609024,0.142206996679306,0.0487219989299774,0.1435920000076294,0.0672769993543624,1,23
2004-01-30,0.1457400023937225,0.0567350015044212,0.0936739966273307,0.1183620020747184,0.1832109987735748,0.1423629969358444,0.0493570007383823,0.142533004283905,0.0680250003933906,1,24
2004-02-27,0.1452299952507019,0.0571549981832504,0.0935479998588562,0.11786799877882,0.1829759925603866,0.1423379927873611,0.0509489998221397,0.1420399993658065,0.0678960010409355,1,1
2004-03-31,0.1437820047140121,0.0575850009918212,0.0938469991087913,0.117585003376007,0.1824110001325607,0.1435730010271072,0.0520830005407333,0.1407510042190551,0.0683839991688728,1,2
2004-04-30,0.1435170024633407,0.0586819984018802,0.0934299975633621,0.1175019964575767,0.1821410059928894,0.1441600024700164,0.0533629991114139,0.1387680023908615,0.0684380009770393,1,3
2004-05-31,0.1424960047006607,0.0586920008063316,0.0934299975633621,0.1172140017151832,0.1825180053710937,0.1442179977893829,0.0551250018179416,0.1380529999732971,0.0682540014386177,1,4
2004-06-30,0.1414380073547363,0.0594410002231597,0.0938170030713081,0.1162720024585723,0.1812289953231811,0.1444139927625656,0.0571780018508434,0.136583998799324,0.0696260035037994,1,5
2004-07-30,0.13994100689888,0.0608850009739398,0.0943590030074119,0.1157530024647712,0.180755004286766,0.1446039974689483,0.0589060001075267,0.1347150057554245,0.0700799971818924,1,6
2004-08-31,0.1410630047321319,0.0618130005896091,0.0924170017242431,0.1160399988293647,0.180769994854927,0.1439120024442672,0.0596840009093284,0.1343059986829757,0.0699940025806427,1,7
2004-09-30,0.1401080042123794,0.0621489994227886,0.0931769981980323,0.1160390004515647,0.1806049942970276,0.1445980072021484,0.0605279989540576,0.1330669969320297,0.0697299987077713,1,8
