Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,row_exists,memory
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-06-30,0.157882,0.052939,0.174238,0.037533,0.056891,0.07239,0.20613,0.043939,0.198058,1,1
2003-07-31,0.1534059941768646,0.0526730008423328,0.1615909934043884,0.0432600006461143,0.0571830011904239,0.0733639970421791,0.2082410007715225,0.0512749999761581,0.1990049928426742,1,2
2003-08-29,0.1551509946584701,0.0537090003490448,0.1569059938192367,0.0464879982173442,0.0569490008056163,0.0741090029478073,0.2099139988422393,0.0529589988291263,0.1938160061836242,1,3
2003-09-30,0.1539749950170517,0.054016999900341,0.1517049968242645,0.048819001764059,0.057388000190258,0.0752720013260841,0.2094440013170242,0.054611999541521,0.1947669982910156,1,4
2003-10-31,0.1538819968700409,0.0561489984393119,0.1498569995164871,0.0492120012640953,0.0574809983372688,0.0759729966521263,0.2075220048427581,0.0576220005750656,0.1923020035028457,1,5
2003-11-28,0.1542049944400787,0.0567630007863044,0.1482550054788589,0.0504850000143051,0.0577979981899261,0.0765379965305328,0.2085569947957992,0.0580860003829002,0.189312994480133,1,6
2003-12-31,0.1527840048074722,0.0575690008699893,0.1456110030412674,0.0513079985976219,0.0587569996714592,0.0768160000443458,0.2079810053110122,0.0612969994544982,0.1878760010004043,1,7
2004-01-30,0.153121992945671,0.0575909987092018,0.1442860066890716,0.0504730008542537,0.0592040009796619,0.0770699977874755,0.2075529992580413,0.0619629994034767,0.188738003373146,1,8
2004-02-27,0.1530719995498657,0.0576209984719753,0.141867995262146,0.050900999456644,0.0596010014414787,0.0770720019936561,0.2077990025281906,0.0637710019946098,0.1882939934730529,1,9
2004-03-31,0.1533830016851425,0.0585879981517791,0.140051007270813,0.0510840006172657,0.0600519999861717,0.0780939981341362,0.2059800028800964,0.065661996603012,0.1871050000190735,1,10
2004-04-30,0.1541679948568344,0.0590139999985694,0.1393550038337707,0.0518979988992214,0.0610620006918907,0.0783810019493103,0.2028699964284896,0.0677599981427192,0.185491994023323,1,11
2004-05-31,0.1517879962921142,0.0604370012879371,0.1393560022115707,0.0520719997584819,0.0618569999933242,0.0775699988007545,0.2034199982881546,0.0681660026311874,0.1853329986333847,1,12
2004-06-30,0.1518310010433197,0.0607820004224777,0.1377650052309036,0.0521509982645511,0.0625530034303665,0.076944999396801,0.2034939974546432,0.0701029971241951,0.1843750029802322,1,13
2004-07-30,0.1516820043325424,0.0615479983389377,0.1368589997291565,0.0521159991621971,0.0626899972558021,0.0767429992556572,0.2032350003719329,0.0713180005550384,0.1838079988956451,1,14
2004-08-31,0.1517339944839477,0.0615580007433891,0.1353799998760223,0.0520649999380111,0.0635519996285438,0.0768520012497901,0.2027319967746734,0.0736370012164115,0.1824910044670105,1,15
2004-09-30,0.151428997516632,0.0620179995894432,0.1344590038061142,0.0524230003356933,0.0638350024819374,0.0774229988455772,0.2025219947099685,0.0742869973182678,0.1816020011901855,1,16
2004-10-29,0.150065004825592,0.0622580014169216,0.1314859986305236,0.0536830015480518,0.0652690008282661,0.0775699988007545,0.2024910002946853,0.0756290033459663,0.181548997759819,1,17
2004-11-30,0.1498879939317703,0.0624900013208389,0.1305560022592544,0.0538679994642734,0.0651950016617775,0.0774800032377243,0.2032810002565384,0.0761540010571479,0.1810880005359649,1,18
2004-12-31,0.1494670063257217,0.0620610006153583,0.129607006907463,0.0577399991452693,0.0645710006356239,0.0775350034236908,0.20380200445652,0.075432002544403,0.1797849982976913,1,19
2005-01-31,0.149053007364273,0.062109000980854,0.1278299987316131,0.0581509992480278,0.0645859986543655,0.077735997736454,0.2046210020780563,0.0754069983959198,0.1805070042610168,1,20
2005-02-28,0.1485050022602081,0.0624930001795291,0.1278129965066909,0.0595210008323192,0.0645520016551017,0.0778750032186508,0.2045280039310455,0.0752070024609565,0.1795040071010589,1,21
2005-03-31,0.1481640040874481,0.0628900006413459,0.1275800019502639,0.0601049996912479,0.0645520016551017,0.0774409994482994,0.2050119936466217,0.0753830000758171,0.1788740009069442,1,22
2005-04-29,0.1481460034847259,0.0633369982242584,0.1269299983978271,0.0608679987490177,0.0646959990262985,0.0770130008459091,0.205047994852066,0.075653001666069,0.1783100068569183,1,23
2005-05-31,0.1475609987974167,0.0637089982628822,0.1270080059766769,0.0613080002367496,0.0647820010781288,0.0769879966974258,0.2043879926204681,0.0753929987549781,0.1788640022277832,1,24
