Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,row_exists,memory
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-03-29,0.180999,0.075821,0.049597,0.175004,0.236258,0.10571,0.070096,0.0716,0.034914,1,1
2002-04-30,0.1808719933032989,0.0756350010633468,0.0485019981861114,0.1692579984664917,0.233021005988121,0.106002002954483,0.0707769989967346,0.0808029994368553,0.0351289995014667,1,2
2002-05-31,0.1810310035943985,0.0789609998464584,0.0487559996545314,0.1592659950256347,0.233716994524002,0.1059900000691413,0.0713159963488578,0.0858620032668113,0.0351010002195835,1,3
2002-06-28,0.1796790063381195,0.0800319984555244,0.0497479997575283,0.1587360054254531,0.2317699939012527,0.1056990027427673,0.0707250013947486,0.0879840031266212,0.0356260016560554,1,4
2002-07-31,0.1796430051326751,0.0804089978337287,0.0498889982700347,0.1588300019502639,0.2297320067882537,0.1052099987864494,0.0715690031647682,0.0887129977345466,0.03600500151515,1,5
2002-08-30,0.1796469986438751,0.0814500004053115,0.0497649982571601,0.1565169990062713,0.2287980020046234,0.105333998799324,0.0730310007929802,0.0890330001711845,0.0364249981939792,1,6
2002-09-30,0.1790129989385604,0.0816719979047775,0.0494359992444515,0.1564469933509826,0.2291519939899444,0.1049579977989196,0.0729819983243942,0.0894510000944137,0.0368909984827041,1,7
2002-10-31,0.178286999464035,0.082517996430397,0.0497969985008239,0.1541360020637512,0.230456992983818,0.1046229973435401,0.0727759972214698,0.089867003262043,0.0375399999320507,1,8
2002-11-29,0.179186999797821,0.08279699832201,0.0497409999370574,0.153338998556137,0.2293570041656494,0.1046179980039596,0.073243997991085,0.0895889997482299,0.0381270013749599,1,9
2002-12-31,0.1782570034265518,0.083126001060009,0.049525000154972,0.1527310013771057,0.2297569960355758,0.1045880019664764,0.0731630027294159,0.0901309996843338,0.0387229993939399,1,10
2003-01-31,0.1768330037593841,0.0830129981040954,0.0492909997701644,0.1527310013771057,0.2296780049800872,0.1041200011968612,0.073462001979351,0.0917159989476203,0.039156001061201,1,11
2003-02-28,0.1770790070295334,0.0831430032849311,0.0491360016167163,0.1522620022296905,0.2293879985809326,0.1035889983177185,0.0734689980745315,0.0920599997043609,0.0398739986121654,1,12
2003-03-31,0.1777849942445755,0.0828260034322738,0.0489419996738433,0.1521680057048797,0.2279630005359649,0.103533998131752,0.0732719972729682,0.092797003686428,0.0407139994204044,1,13
2003-04-30,0.1770710051059723,0.0811140015721321,0.0489960014820098,0.1507440060377121,0.2280540019273758,0.1036909967660904,0.0740429982542991,0.0956059992313385,0.0406819991767406,1,14
2003-05-30,0.1769700050354004,0.0817100033164024,0.0487530007958412,0.1497849971055984,0.2274239957332611,0.1029509976506233,0.0746650025248527,0.0966570004820823,0.0410859994590282,1,15
2003-06-30,0.1763489991426468,0.0823260024189949,0.0489749982953071,0.1480000019073486,0.2281599938869476,0.1029919981956482,0.074934996664524,0.0965140014886856,0.0417490005493164,1,16
2003-07-31,0.1758120059967041,0.0827260017395019,0.0484680011868476,0.1476469933986663,0.2283049970865249,0.1029089987277984,0.0753419995307922,0.096620000898838,0.0421719998121261,1,17
2003-08-29,0.1757290065288543,0.0828069970011711,0.0484919995069503,0.147380992770195,0.2286639958620071,0.1018690019845962,0.075032003223896,0.0970050022006034,0.0430210009217262,1,18
2003-09-30,0.1748660057783126,0.0827549993991851,0.0481930002570152,0.1482529938220977,0.2279530018568039,0.1012270003557205,0.0753649994730949,0.0973630025982856,0.0440259985625743,1,19
2003-10-31,0.1745550036430359,0.0830240026116371,0.0481639988720417,0.1479530036449432,0.2274740040302276,0.1006809994578361,0.0762690007686615,0.0972450003027916,0.044633001089096,1,20
2003-11-28,0.1749549955129623,0.0837230011820793,0.0484090000391006,0.1455419957637787,0.226278007030487,0.1008500009775161,0.0774430036544799,0.0973690003156662,0.0454300008714199,1,21
2003-12-31,0.1751209944486618,0.0834439992904663,0.0481059998273849,0.1449649930000305,0.2261199951171875,0.100672997534275,0.0784270018339157,0.0974949970841407,0.0456480011343956,1,22
2004-01-30,0.1743779927492141,0.0841659978032112,0.0480999983847141,0.1437660008668899,0.2256190031766891,0.1002020016312599,0.0793839991092681,0.097861997783184,0.0465239994227886,1,23
2004-02-27,0.1732030063867569,0.0849040001630783,0.0478749983012676,0.142312005162239,0.2260839939117431,0.1001299992203712,0.0813559964299202,0.0973659977316856,0.0467690005898475,1,24
2004-03-31,0.1715030074119568,0.0846920013427734,0.0480370000004768,0.1388030052185058,0.2261759936809539,0.100281998515129,0.0836199969053268,0.0980219990015029,0.0488650016486644,1,1
2004-04-30,0.1706990003585815,0.0844810009002685,0.0476070009171962,0.1385930031538009,0.2260430008172989,0.1002940014004707,0.0840530022978782,0.0981879979372024,0.0500419996678829,1,2
2004-05-31,0.1649280041456222,0.0847600027918815,0.0479599982500076,0.1384180039167404,0.2246560007333755,0.1007599979639053,0.0883959978818893,0.0977839976549148,0.052336998283863,1,3
2004-06-30,0.165119007229805,0.0844720005989074,0.0479619987308979,0.1382479965686798,0.2238540053367614,0.1002869978547096,0.088867001235485,0.0979899987578392,0.053201999515295,1,4
2004-07-30,0.1636990010738372,0.0841860026121139,0.0482419990003109,0.1376589983701706,0.2242069989442825,0.1004619970917701,0.0894159972667694,0.0976369976997375,0.0544909983873367,1,5
2004-08-31,0.1609919965267181,0.0845220014452934,0.0478070005774498,0.1369010061025619,0.2245510071516037,0.1024649962782859,0.0929979979991912,0.0961370021104812,0.053626000881195,1,6
2004-09-30,0.1602050065994262,0.0846209973096847,0.0482780002057552,0.136145994067192,0.2250320017337799,0.1016980037093162,0.0947239995002746,0.0956410020589828,0.0536549985408782,1,7
