Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,row_exists,memory
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-05-30,0.176713,0.037208,0.034989,0.151049,0.158329,0.028093,0.096522,0.108898,0.2082,1,1
2003-06-30,0.1742919981479644,0.0398259982466697,0.0369299985468387,0.1496089994907379,0.1580850034952163,0.0301159992814064,0.1004749983549118,0.1097600013017654,0.2009070068597793,1,2
2003-07-31,0.1706829965114593,0.0416669994592666,0.0394500009715557,0.1499319970607757,0.1583040058612823,0.032574001699686,0.1044699996709823,0.1099539995193481,0.1929640024900436,1,3
2003-08-29,0.1697140038013458,0.0443519987165927,0.0406330004334449,0.1491059958934784,0.1581420004367828,0.0342179983854293,0.1069220006465911,0.1088009998202323,0.1881120055913925,1,4
2003-09-30,0.1668580025434494,0.0456579998135566,0.042213998734951,0.1482869982719421,0.1582159996032714,0.0363049991428852,0.1104310005903244,0.1097010001540184,0.1823309957981109,1,5
2003-10-31,0.1652030050754547,0.0464759990572929,0.0435249991714954,0.146928995847702,0.1588619947433471,0.0372800007462501,0.1127950027585029,0.1108269989490509,0.1781020015478134,1,6
2003-11-28,0.1647550016641616,0.04780999943614,0.0442759990692138,0.1466120034456253,0.1585399955511093,0.0387700013816356,0.1149690002202987,0.1094420030713081,0.1748249977827072,1,7
2003-12-31,0.1629810035228729,0.0494269989430904,0.0456129983067512,0.1436070054769516,0.1580010056495666,0.0397379994392395,0.1175739988684654,0.1099260002374649,0.1731310039758682,1,8
2004-01-30,0.1610340029001236,0.0514310002326965,0.0467280000448226,0.1418489962816238,0.1563149988651275,0.0411130003631114,0.118438996374607,0.1110100001096725,0.1720809936523437,1,9
2004-02-27,0.1594160050153732,0.0525729991495609,0.0478629991412162,0.139954999089241,0.1551380008459091,0.0421690009534359,0.1204300001263618,0.1102579981088638,0.1721989959478378,1,10
2004-03-31,0.1583790034055709,0.0536039993166923,0.0484599992632865,0.136136993765831,0.1553869992494583,0.0432629995048046,0.1241410002112388,0.11005499958992,0.1705749928951263,1,11
2004-04-30,0.1576469987630844,0.0551609992980957,0.0488840006291866,0.1351439952850341,0.1548130065202713,0.0438309982419014,0.1262499988079071,0.1089209988713264,0.1693489998579025,1,12
2004-05-31,0.15658900141716,0.0559180006384849,0.0499170012772083,0.1333490014076233,0.1541000008583068,0.0462139993906021,0.1275430023670196,0.1086329966783523,0.1677359938621521,1,13
2004-06-30,0.1555739939212799,0.0570689998567104,0.0504879988729953,0.1327919960021972,0.1527930051088333,0.0465000011026859,0.1287479996681213,0.1091580018401146,0.1668779999017715,1,14
2004-07-30,0.1540420055389404,0.0582670010626316,0.0514080002903938,0.1317459940910339,0.1519850045442581,0.046849001199007,0.1302040070295334,0.1092490032315254,0.166250005364418,1,15
2004-08-31,0.1521890014410019,0.0591150000691413,0.0520190000534057,0.1306859999895095,0.1515209972858429,0.0477279983460903,0.1323750019073486,0.1089079976081848,0.1654569953680038,1,16
2004-09-30,0.15174500644207,0.0596220009028911,0.0520659983158111,0.1298809945583343,0.1503800004720688,0.0477910004556179,0.1343069970607757,0.108763001859188,0.1654440015554428,1,17
2004-10-29,0.1506589949131012,0.059418998658657,0.0532660000026226,0.1278810054063797,0.1520719975233078,0.048514001071453,0.1375129967927932,0.1060239970684051,0.1646520048379898,1,18
2004-11-30,0.1495939940214157,0.0606190003454685,0.0533769987523555,0.1262619942426681,0.1524489969015121,0.0487699992954731,0.1386770009994506,0.105331003665924,0.1649210005998611,1,19
2004-12-31,0.1480409950017929,0.0613630004227161,0.0538900010287761,0.1257140040397644,0.1519819945096969,0.0491969995200634,0.140077993273735,0.1053059995174408,0.1644300073385238,1,20
2005-01-31,0.1473979949951172,0.0625180006027221,0.0544000007212162,0.1244800016283989,0.1519339978694915,0.0502180010080337,0.1420339941978454,0.1041110008955001,0.1629070043563842,1,21
2005-02-28,0.1463239938020706,0.062950998544693,0.0544539988040924,0.1247389987111091,0.1526429951190948,0.0508700013160705,0.1419910043478012,0.1031270027160644,0.1629000008106231,1,22
2005-03-31,0.1453160047531128,0.0637850016355514,0.0550899989902973,0.1250050067901611,0.1533620059490203,0.0517689995467662,0.1426409929990768,0.1010830029845237,0.1619500070810318,1,23
2005-04-29,0.1445840001106262,0.0653359964489936,0.0555990003049373,0.1244930028915405,0.1528220027685165,0.0525779984891414,0.1438190042972564,0.0985879972577095,0.1621810048818588,1,24
