Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.1547958452041548,0.056300943699056305,0.1710818289181711,0.0381899618100382,0.058591941408058595,0.07003392996607004,0.2206867793132207,0.031832968167031836,0.1984858015141985
2004-02-27,0.1418645824952623,0.12468947644643034,0.09137624044409078,0.06023434722571263,0.05188557952495282,0.07225493114727943,0.1981796467880176,0.11776970805368879,0.14174548787456523
2004-03-31,0.1506752498733624,0.08786877745629026,0.0848317080530773,0.0871843209090769,0.11656047097682172,0.10431383650402863,0.12459459007644161,0.13643964298539588,0.10753140316550532
2004-04-30,0.17931674129424016,0.0824255885356118,0.06426876422557376,0.11715132378503798,0.24342650282507436,0.09530755717187281,0.0942803698814813,0.07372344271070427,0.050099709570403356
2004-05-31,0.189454800576802,0.10034660853086776,0.09893642809576678,0.06886190188051608,0.11859759421350019,0.07760051261707408,0.11347240973567756,0.1597227831246039,0.0730069612251917
2004-06-30,0.17632075612463727,0.08901545894982714,0.08601654172948135,0.08000151291095423,0.1291452591137695,0.06783936902925213,0.11875705969490029,0.13249821009187246,0.12040583235530568
2004-07-30,0.1705952919371157,0.08675925669127475,0.11016527114049386,0.06453354704639755,0.11314802865372804,0.07434508612226355,0.14483762907095604,0.11058332056001416,0.12503256877775626
2004-08-31,0.16457804948194257,0.10241054954366015,0.09292094028077352,0.07408988103342394,0.10957562070970396,0.07619345258410493,0.14228075867901355,0.12267375396753692,0.11527699371984046
2004-09-30,0.15467211496256805,0.1008589062475537,0.08730565086363373,0.08384910835113746,0.12431898987310126,0.08845470672039714,0.12782001347517635,0.12713041512156634,0.10559009438486597
2004-10-29,0.16151339510927032,0.10190129761164235,0.08121428662747592,0.08859715060925438,0.13819436505947705,0.08520650209187315,0.12760842637732112,0.12008940303003424,0.09567517348365158
