Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-06-30,0.157882,0.052939,0.174238,0.037533,0.056891,0.07239,0.20613,0.043939,0.198058,-0.607978,1.320517,0.003851,2.399605,0.186371,0.167134,0.307539,0.338956,1.469649,5.52367,iq1,5
2003-07-31,0.1534059941768646,0.0526730008423328,0.1615909934043884,0.0432600006461143,0.0571830011904239,0.0733639970421791,0.2082410007715225,0.0512749999761581,0.1990049928426742,-0.689097,1.353134,0.001708,3.010415,0.141745,0.17672,0.399367,0.282168,1.561316,5.64332,iq1,10
2003-08-29,0.1551509946584701,0.0537090003490448,0.1569059938192367,0.0464879982173442,0.0569490008056163,0.0741090029478073,0.2099139988422393,0.0529589988291263,0.1938160061836242,-0.650299,1.366312,-0.029397,2.398167,0.141655,0.195327,0.316444,0.346575,1.464759,5.596278,iq1,10
2003-09-30,0.1539749950170517,0.054016999900341,0.1517049968242645,0.048819001764059,0.057388000190258,0.0752720013260841,0.2094440013170242,0.054611999541521,0.1947669982910156,-0.679677,1.367747,-0.030026,2.134093,0.129091,0.251498,0.269366,0.350046,1.429564,5.64446,iq1,10
2003-10-31,0.1538819968700409,0.0561489984393119,0.1498569995164871,0.0492120012640953,0.0574809983372688,0.0759729966521263,0.2075220048427581,0.0576220005750656,0.1923020035028457,-0.526176,1.376316,-0.037462,1.876336,0.119044,0.208562,0.25255,0.419845,1.414819,5.709939,iq1,9
2003-11-28,0.1542049944400787,0.0567630007863044,0.1482550054788589,0.0504850000143051,0.0577979981899261,0.0765379965305328,0.2085569947957992,0.0580860003829002,0.189312994480133,-0.549575,1.378665,-0.046961,1.62647,0.109075,0.168196,0.23554,0.487188,1.377872,5.725926,iq1,5
2003-12-31,0.1527840048074722,0.0575690008699893,0.1456110030412674,0.0513079985976219,0.0587569996714592,0.0768160000443458,0.2079810053110122,0.0612969994544982,0.1878760010004043,-0.487531,1.384087,-0.05105,1.422241,0.1122,0.197259,0.257374,0.433167,1.401208,5.671594,iq1,5
2004-01-30,0.153121992945671,0.0575909987092018,0.1442860066890716,0.0504730008542537,0.0592040009796619,0.0770699977874755,0.2075529992580413,0.0619629994034767,0.188738003373146,-0.583929,1.3872,-0.061594,1.06307,0.094409,0.195785,0.231082,0.478724,1.374371,5.891961,iq1,10
2004-02-27,0.1530719995498657,0.0576209984719753,0.141867995262146,0.050900999456644,0.0596010014414787,0.0770720019936561,0.2077990025281906,0.0637710019946098,0.1882939934730529,-0.535968,1.38706,-0.06868,0.897599,0.091094,0.206947,0.217396,0.484563,1.369583,5.889575,iq1,10
2004-03-31,0.1533830016851425,0.0585879981517791,0.140051007270813,0.0510840006172657,0.0600519999861717,0.0780939981341362,0.2059800028800964,0.065661996603012,0.1871050000190735,-0.549288,1.390232,-0.074226,0.865059,0.083849,0.234715,0.185292,0.496143,1.354133,5.796049,iq1,8
2004-04-30,0.1541679948568344,0.0590139999985694,0.1393550038337707,0.0518979988992214,0.0610620006918907,0.0783810019493103,0.2028699964284896,0.0677599981427192,0.185491994023323,-0.913744,1.389151,-0.079537,0.87625,0.080204,0.305736,0.167675,0.446385,1.372874,5.122219,iq1,7
2004-05-31,0.1517879962921142,0.0604370012879371,0.1393560022115707,0.0520719997584819,0.0618569999933242,0.0775699988007545,0.2034199982881546,0.0681660026311874,0.1853329986333847,-0.76165,1.393397,-0.084318,0.721055,0.080306,0.257483,0.152474,0.509737,1.318471,5.206407,iq1,8
2004-06-30,0.1518310010433197,0.0607820004224777,0.1377650052309036,0.0521509982645511,0.0625530034303665,0.076944999396801,0.2034939974546432,0.0701029971241951,0.1843750029802322,-0.711462,1.392362,-0.084472,0.527983,0.108031,0.261531,0.14395,0.486488,1.343121,5.324028,iq1,10
2004-07-30,0.1516820043325424,0.0615479983389377,0.1368589997291565,0.0521159991621971,0.0626899972558021,0.0767429992556572,0.2032350003719329,0.0713180005550384,0.1838079988956451,-0.793736,1.392081,-0.084228,0.471243,0.131488,0.237239,0.14145,0.489823,1.33732,5.221293,iq1,7
2004-08-31,0.1517339944839477,0.0615580007433891,0.1353799998760223,0.0520649999380111,0.0635519996285438,0.0768520012497901,0.2027319967746734,0.0736370012164115,0.1824910044670105,-0.751857,1.392244,-0.082822,0.447844,0.182274,0.223163,0.142032,0.452532,1.361647,5.184645,iq1,9
2004-09-30,0.151428997516632,0.0620179995894432,0.1344590038061142,0.0524230003356933,0.0638350024819374,0.0774229988455772,0.2025219947099685,0.0742869973182678,0.1816020011901855,-0.651912,1.392562,-0.081466,0.477716,0.214653,0.199166,0.128143,0.458039,1.354279,5.227913,iq1,11
2004-10-29,0.150065004825592,0.0622580014169216,0.1314859986305236,0.0536830015480518,0.0652690008282661,0.0775699988007545,0.2024910002946853,0.0756290033459663,0.181548997759819,-0.653572,1.395007,-0.083714,0.45506,0.213519,0.159137,0.086701,0.540643,1.273665,5.18074,iq1,8
2004-11-30,0.1498879939317703,0.0624900013208389,0.1305560022592544,0.0538679994642734,0.0651950016617775,0.0774800032377243,0.2032810002565384,0.0761540010571479,0.1810880005359649,-0.65603,1.395765,-0.080763,0.456828,0.267496,0.123739,0.060834,0.547931,1.230489,5.156152,iq1,8
2004-12-31,0.1494670063257217,0.0620610006153583,0.129607006907463,0.0577399991452693,0.0645710006356239,0.0775350034236908,0.20380200445652,0.075432002544403,0.1797849982976913,-0.604219,1.396393,-0.071477,0.452285,0.32548,0.095147,0.049683,0.529689,1.226393,5.132587,iq1,9
2005-01-31,0.149053007364273,0.062109000980854,0.1278299987316131,0.0581509992480278,0.0645859986543655,0.077735997736454,0.2046210020780563,0.0754069983959198,0.1805070042610168,-0.796978,1.396078,-0.071648,0.449565,0.372491,0.083631,0.040079,0.503798,1.212197,4.873403,iq1,10
2005-02-28,0.1485050022602081,0.0624930001795291,0.1278129965066909,0.0595210008323192,0.0645520016551017,0.0778750032186508,0.2045280039310455,0.0752070024609565,0.1795040071010589,-0.705835,1.39426,-0.07367,0.513369,0.406374,0.080091,0.035463,0.478071,1.19722,4.85851,iq1,6
2005-03-31,0.1481640040874481,0.0628900006413459,0.1275800019502639,0.0601049996912479,0.0645520016551017,0.0774409994482994,0.2050119936466217,0.0753830000758171,0.1788740009069442,-0.769831,1.396954,-0.074218,0.74758,0.396796,0.064564,0.028158,0.510481,1.158348,4.776187,iq1,8
2005-04-29,0.1481460034847259,0.0633369982242584,0.1269299983978271,0.0608679987490177,0.0646959990262985,0.0770130008459091,0.205047994852066,0.075653001666069,0.1783100068569183,-0.850454,1.397142,-0.077682,0.908098,0.440091,0.058413,0.02402,0.477476,1.176807,4.728184,iq1,8
2005-05-31,0.1475609987974167,0.0637089982628822,0.1270080059766769,0.0613080002367496,0.0647820010781288,0.0769879966974258,0.2043879926204681,0.0753929987549781,0.1788640022277832,-0.834306,1.397265,-0.083456,0.98749,0.45062,0.056045,0.02137,0.471966,1.159259,4.707694,iq1,8
2005-06-30,0.1473290026187896,0.0636390000581741,0.1263120025396347,0.0630289986729621,0.0644500032067298,0.076894000172615,0.2040919959545135,0.0754640027880668,0.1787919998168945,-0.629955,1.401008,-0.087485,0.931584,0.406873,0.049634,0.018057,0.525437,1.145391,4.931087,iq1,9
2005-07-29,0.1471409946680069,0.0639830008149147,0.1262889951467514,0.0646359995007515,0.0643469989299774,0.0768110007047653,0.2019490003585815,0.0758420005440712,0.1790010035037994,-0.458782,1.399155,-0.088844,0.894247,0.451385,0.048512,0.016867,0.483236,1.178629,5.064687,iq1,1
2005-08-31,0.1470710039138794,0.0643479973077774,0.1265240013599395,0.0654899999499321,0.0643490031361579,0.0768069997429847,0.1990540027618408,0.0773079991340637,0.1790490001440048,-0.483796,1.403037,-0.094068,0.580421,0.406961,0.035791,0.01207,0.545178,1.155701,4.975433,iq1,8
2005-09-30,0.1454149931669235,0.0641750022768974,0.1264449954032898,0.0701050013303756,0.0640370026230812,0.0769509971141815,0.1962340027093887,0.0777779966592788,0.178859993815422,-0.558384,1.405062,-0.095401,0.431556,0.420503,0.029876,0.009611,0.54001,1.163343,5.120423,iq1,9
2005-10-31,0.1443060040473938,0.0641440004110336,0.1262660026550293,0.0739080011844635,0.0639910027384758,0.0776449963450431,0.1913090050220489,0.0793280005455017,0.1791030019521713,-0.775999,1.405268,-0.096127,0.362852,0.446369,0.026893,0.008977,0.517761,1.148381,5.00426,iq1,9
2005-11-30,0.1444630026817321,0.0642710030078888,0.1258510053157806,0.0740899965167045,0.0639950037002563,0.0779599994421005,0.1907989978790283,0.079813003540039,0.1787579953670501,-0.528739,1.407052,-0.09689,0.338198,0.446316,0.024017,0.007935,0.521732,1.132209,5.243872,iq1,9
2005-12-30,0.1443649977445602,0.0639849975705146,0.125788003206253,0.0763579979538917,0.0638820007443428,0.0778269991278648,0.1895869970321655,0.0803570002317428,0.1778510063886642,-0.464888,1.407204,-0.09716,0.371508,0.446213,0.022735,0.007042,0.52401,1.159698,5.342761,iq1,7
2006-01-31,0.144332006573677,0.0638149976730346,0.1258720010519027,0.0769120007753372,0.0637250021100044,0.0785629972815513,0.1877360045909881,0.0813089981675148,0.1777350008487701,-0.26503,1.409461,-0.097433,0.440885,0.426875,0.020981,0.006393,0.545752,1.169142,5.441021,iq1,9
2006-02-28,0.1438570022583007,0.0637160018086433,0.1259530037641525,0.0769879966974258,0.0637490004301071,0.0789839997887611,0.1864189952611923,0.0827289968729019,0.177605003118515,-0.314178,1.408218,-0.097821,0.444407,0.46232,0.019788,0.005887,0.512005,1.19665,5.510876,iq1,6
2006-03-31,0.1444980055093765,0.0639329999685287,0.1255220025777816,0.0768800005316734,0.0637099966406822,0.0804909989237785,0.1817589998245239,0.0857350006699562,0.1774709969758987,-0.219588,1.408098,-0.098033,0.429987,0.497644,0.018521,0.005558,0.478277,1.212067,5.564978,iq1,3
2006-04-28,0.1445170044898986,0.0637760013341903,0.1251499950885772,0.0782760009169578,0.0639640018343925,0.081056997179985,0.1803430020809173,0.0861980020999908,0.17671899497509,-0.242377,1.409292,-0.098453,0.36225,0.481979,0.016017,0.005042,0.496961,1.214999,5.528084,iq1,7
2006-05-31,0.1436440050601959,0.063911996781826,0.1252509951591491,0.0797709971666336,0.0642039999365806,0.0815609991550445,0.1796199977397918,0.0868749991059303,0.1751610040664672,-0.387872,1.409922,-0.098541,0.374459,0.49574,0.016058,0.005122,0.48308,1.198384,5.342838,iq1,5
2006-06-30,0.1434639990329742,0.0638770014047622,0.1248510032892227,0.0800099968910217,0.0639830008149147,0.0814919993281364,0.1770720034837722,0.0903439968824386,0.1749069988727569,-0.261386,1.411909,-0.098725,0.397404,0.492905,0.014045,0.004786,0.488264,1.230631,5.713933,iq1,7
2006-07-31,0.1433620005846023,0.063580997288227,0.1247500032186508,0.0800679996609687,0.0639880001544952,0.0814279988408088,0.1767580062150955,0.090499997138977,0.1755640059709549,-0.195266,1.411975,-0.098894,0.372183,0.48524,0.012601,0.004364,0.497795,1.246613,5.813371,iq1,7
2006-08-31,0.143227994441986,0.064519003033638,0.1251440048217773,0.0805500000715255,0.0639939978718757,0.0815029963850975,0.1762299984693527,0.0908560007810592,0.1739750057458877,-0.106387,1.413429,-0.099046,0.316316,0.444825,0.012347,0.004188,0.53864,1.218166,5.985533,iq1,9
2006-09-29,0.1433179974555969,0.0641319975256919,0.1258590072393417,0.0827199965715408,0.0636020004749298,0.0817729979753494,0.1758079975843429,0.089938998222351,0.1728489995002746,0.012596,1.416123,-0.099105,0.279769,0.438594,0.01144,0.004017,0.545949,1.196354,6.321665,iq1,9
2006-10-31,0.1467159986495971,0.0654899999499321,0.124220997095108,0.0830620005726814,0.064191997051239,0.083636999130249,0.1729380041360855,0.0911479964852333,0.1685950011014938,0.435951,1.41553,-0.098741,0.279986,0.478628,0.010703,0.003882,0.506787,1.253384,8.782007,iq1,0
2006-11-30,0.1496980041265487,0.0645480006933212,0.1251560002565384,0.0816320031881332,0.0629429966211319,0.0844699963927269,0.1730670034885406,0.091167002916336,0.1673189997673034,0.588881,1.415979,-0.099103,0.236211,0.464228,0.010418,0.00386,0.521495,1.237191,9.256772,iq1,6
2006-12-29,0.1522510051727295,0.0625900030136108,0.1255459934473037,0.0823249965906143,0.0614340007305145,0.0828649997711181,0.1761019974946975,0.0891849994659423,0.1677030026912689,0.483519,1.414767,-0.098601,0.249698,0.442872,0.010811,0.004171,0.542145,1.252413,9.765941,iq1,0
2007-01-31,0.1562830060720443,0.0640060007572174,0.127591997385025,0.0815029963850975,0.0611159987747669,0.0845749974250793,0.1737370043992996,0.0892039984464645,0.1619829982519149,0.594967,1.419721,-0.098654,0.233685,0.429877,0.009665,0.003903,0.556555,1.255683,9.92977,iq1,0
2007-02-28,0.1602510064840316,0.0643030032515525,0.1263950020074844,0.0811029970645904,0.0611979998648166,0.0855050012469291,0.1675270050764084,0.0921519994735717,0.1615650057792663,0.689489,1.411431,-0.098861,0.208046,0.43716,0.008328,0.003165,0.551347,1.264739,10.115914,iq1,0
