Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-07-31,0.132996,0.17667,0.030582,0.077994,0.044903,0.072661,0.180007,0.184858,0.099327,-0.768441,1.482544,0.062329,1.440246,0.3423,0.286563,0.283021,0.088116,1.599457,6.262183,iq1,13
2003-08-29,0.1335880011320114,0.1769559979438781,0.0316909998655319,0.0783879980444908,0.0452030003070831,0.0722509995102882,0.1784790009260177,0.1829459965229034,0.1004969999194145,-0.710426,1.484497,0.068961,1.440062,0.435004,0.238898,0.221399,0.104699,1.510086,6.453889,iq1,13
2003-09-30,0.1341760009527206,0.1768119931221008,0.0319439992308616,0.0788690000772476,0.0462719984352588,0.0726599991321563,0.1764660030603408,0.181997999548912,0.1008040010929107,-0.771216,1.490576,0.071183,1.496765,0.437409,0.300127,0.171743,0.090721,1.476922,6.298141,iq1,12
2003-10-31,0.1333329975605011,0.1766950041055679,0.0327860005199909,0.0801310017704963,0.0475220009684562,0.0732349976897239,0.1763010025024414,0.1790329962968826,0.1009640023112297,-0.548115,1.491153,0.080031,1.630006,0.453456,0.291768,0.142196,0.112579,1.499129,6.600294,iq1,11
2003-11-28,0.1336809992790222,0.1769720017910003,0.0331650003790855,0.0805009976029396,0.0482029989361763,0.0729089975357055,0.1751230061054229,0.1775950044393539,0.101851001381874,-0.559597,1.488894,0.084667,2.456669,0.469341,0.233004,0.11059,0.187065,1.423977,6.565786,iq1,12
2003-12-31,0.1341599971055984,0.1772949993610382,0.0332489982247352,0.0808340013027191,0.0479369983077049,0.0723569989204406,0.1742170006036758,0.177835002541542,0.1021160036325454,-0.510014,1.490509,0.086431,3.191672,0.484573,0.207486,0.102941,0.205,1.398022,6.473556,iq1,11
2004-01-30,0.1345890015363693,0.1772820055484771,0.0335040017962455,0.0812600031495094,0.0477770008146762,0.0723680034279823,0.1731359958648681,0.1776410043239593,0.1024440005421638,-0.586316,1.493515,0.086908,5.31337,0.494351,0.14405,0.090758,0.270841,1.369087,6.677355,iq1,13
2004-02-27,0.1337279975414276,0.1770180016756057,0.0337379984557628,0.081955000758171,0.048140000551939,0.0724119991064071,0.1728889942169189,0.1779759973287582,0.1021440029144287,-0.490473,1.492698,0.087029,7.539977,0.517815,0.11465,0.072737,0.294798,1.355257,6.785873,iq1,13
2004-03-31,0.1335700005292892,0.1770759969949722,0.0334080010652542,0.0824180021882057,0.0479810014367103,0.0724020004272461,0.1729439944028854,0.1775449961423874,0.1026559993624687,-0.516604,1.491701,0.088682,8.388263,0.432836,0.096823,0.053048,0.417293,1.27725,6.758667,iq1,11
2004-04-30,0.1330550014972686,0.1761959940195083,0.0345770008862018,0.0828389972448349,0.0490720011293888,0.0729800015687942,0.1729959994554519,0.1758619993925094,0.1024219989776611,-0.720183,1.492506,0.089512,8.40723,0.441777,0.091816,0.047334,0.419074,1.263173,6.314231,iq1,3
