Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-08-29,0.16468,0.048702,0.077669,0.123807,0.189887,0.141112,0.040807,0.148078,0.065258,-0.703136,1.461801,0.006439,1.636859,0.181411,0.169755,0.258625,0.390209,1.395641,4.630174,iq1,11
2003-09-30,0.1623599976301193,0.0499700009822845,0.0793519988656044,0.1228870004415512,0.1899120062589645,0.1409479975700378,0.04279800131917,0.1456069946289062,0.0661659985780716,-0.882272,1.462241,0.01207,1.449032,0.203048,0.214407,0.260567,0.321978,1.422338,4.590638,iq1,11
2003-10-31,0.1579049974679947,0.0514670014381408,0.0794430002570152,0.1221679970622062,0.1869920045137405,0.1415160000324249,0.0512139983475208,0.1429409980773925,0.0663530007004737,-0.608711,1.467562,0.041912,1.433333,0.200604,0.222955,0.2373,0.33914,1.428147,4.873007,iq1,7
2003-11-28,0.1573520004749298,0.0531289987266063,0.0810820013284683,0.1213309988379478,0.1851039975881576,0.1423349976539611,0.0533300004899501,0.1391050070524215,0.067231997847557,-0.64315,1.467596,0.067857,2.044909,0.151335,0.169551,0.184639,0.494475,1.319408,4.818869,iq1,8
2003-12-31,0.1566189974546432,0.0543590001761913,0.0817169994115829,0.1208039969205856,0.1841520071029663,0.1427329927682876,0.0539590008556842,0.1385039985179901,0.0671529993414878,-0.589886,1.470359,0.073785,2.401119,0.221042,0.189203,0.202049,0.387706,1.377843,4.769847,iq1,10
2004-01-30,0.1547639966011047,0.0553160011768341,0.08228699862957,0.1199000030755996,0.1837189942598343,0.1433829963207245,0.0561500005424022,0.1371279954910278,0.0673519968986511,-0.669601,1.470166,0.074554,3.697847,0.193797,0.166846,0.17965,0.459707,1.355598,4.861996,iq1,10
2004-02-27,0.1545490026473999,0.0558129996061325,0.0823580026626586,0.1193059980869293,0.1820850074291229,0.1436190009117126,0.0590920001268386,0.1344269961118698,0.0687500014901161,-0.558331,1.47342,0.073966,4.244591,0.212664,0.171777,0.183221,0.432337,1.383841,4.938695,iq1,1
2004-03-31,0.1544709950685501,0.055817998945713,0.0823509991168975,0.1188659965991973,0.1817909926176071,0.1445579975843429,0.0597929991781711,0.1335729956626892,0.0687789991497993,-0.587289,1.474389,0.077681,5.857265,0.203228,0.177933,0.147348,0.471491,1.325558,4.889984,iq1,8
2004-04-30,0.1528320014476776,0.0564110018312931,0.0830629989504814,0.1186169981956482,0.1814330071210861,0.1449690014123916,0.0613720007240772,0.1323679983615875,0.0689349994063377,-0.789599,1.474062,0.085157,5.658507,0.222752,0.217283,0.122091,0.437873,1.334521,4.723541,iq1,11
2004-05-31,0.1501190066337585,0.0566390007734298,0.0834639966487884,0.1188339963555336,0.1806389987468719,0.1452990025281906,0.064421996474266,0.1317200064659118,0.0688640028238296,-0.652088,1.475476,0.088579,6.476905,0.17749,0.2241,0.104819,0.493592,1.332197,4.91089,iq1,9
