Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-04-30,0.236444,0.109166,0.103669,0.057178,0.106666,0.06404,0.06838,0.229053,0.025403,-0.227135,1.359047,0.028163,1.989026,0.049037,0.300797,0.248436,0.401731,1.455947,7.323074,iq1,12
2002-05-31,0.2339839935302734,0.1104120016098022,0.1047779992222786,0.0584970004856586,0.1069959998130798,0.0647410005331039,0.0679960027337074,0.2265599966049194,0.0260359998792409,-0.303808,1.360612,0.029895,2.007042,0.032917,0.271508,0.457893,0.237682,1.683993,7.28769,iq1,13
2002-06-28,0.2310380041599273,0.112527996301651,0.1051580011844635,0.058797001838684,0.1066199988126754,0.0664599984884262,0.0677580013871193,0.2248390018939972,0.0268019996583461,-0.371462,1.360842,0.035072,1.999187,0.021804,0.218603,0.602788,0.156805,1.809697,7.143348,iq1,10
2002-07-31,0.2275539934635162,0.1132299974560737,0.1068300008773803,0.0610940009355545,0.1068100035190582,0.0683839991688728,0.0684740021824836,0.2196550071239471,0.0279680006206035,-0.516566,1.367296,-0.028214,1.771412,0.010591,0.124057,0.787061,0.078291,2.008054,6.644538,iq1,12
2002-08-30,0.2272520065307617,0.1146449968218803,0.1072750017046928,0.0617959983646869,0.1050880029797554,0.0701870024204254,0.0692109987139701,0.2159110009670257,0.0286330003291368,-0.499083,1.371557,-0.025494,1.519029,0.006781,0.071382,0.870878,0.050958,2.089675,6.63833,iq1,13
2002-09-30,0.2264409959316253,0.1147549971938133,0.108315996825695,0.0643969997763633,0.1043160036206245,0.0707800015807151,0.0703279972076416,0.2106029987335205,0.0300660002976655,-0.656315,1.372861,-0.016717,1.473735,0.005765,0.058901,0.892547,0.042787,1.937068,6.713289,iq1,10
2002-10-31,0.2250059992074966,0.117138996720314,0.1077350005507469,0.0672520026564598,0.1018169969320297,0.0726339966058731,0.07065399736166,0.2057069987058639,0.0320560000836849,-0.759836,1.377937,-0.009501,1.501996,0.006238,0.060531,0.890646,0.042584,2.050143,6.154787,iq1,2
2002-11-29,0.2237239927053451,0.1174539998173713,0.1088949963450431,0.0675840005278587,0.1021130010485649,0.0729390010237693,0.0712200030684471,0.2026340067386627,0.0334360003471374,-0.740775,1.383234,0.023783,1.517345,0.005025,0.055407,0.904666,0.034903,2.021634,6.180431,iq1,3
2002-12-31,0.2223719954490661,0.118485003709793,0.1104609966278076,0.068631000816822,0.1005820035934448,0.0737340003252029,0.0719909965991973,0.1989910006523132,0.0347520001232624,-0.706398,1.37977,0.05593,0.908954,0.004298,0.045889,0.91848,0.031333,2.275521,6.483312,iq1,9
2003-01-31,0.2218579947948455,0.1188609972596168,0.1096670031547546,0.0695969983935356,0.1009349972009658,0.0747509971261024,0.0724330022931099,0.1959359943866729,0.0359600000083446,-0.696054,1.381839,0.069879,0.999129,0.004066,0.045774,0.920506,0.029654,2.283521,6.48134,iq1,9
2003-02-28,0.2195799946784973,0.1207349970936775,0.1082519963383674,0.0714500024914741,0.1010169982910156,0.075822003185749,0.0749939978122711,0.1904750019311905,0.0376730002462863,-0.773853,1.382404,0.076134,0.962966,0.004138,0.045855,0.921241,0.028765,2.23469,6.347883,iq1,5
