Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-09-30,0.188978,0.05328,0.038917,0.163376,0.246945,0.099036,0.087413,0.083118,0.038937,-0.614208,1.499457,0.023803,3.03901,0.173705,0.23845,0.207706,0.380139,1.377255,4.416485,iq1,11
2003-10-31,0.1825180053710937,0.0536689981818199,0.0392049998044967,0.1598149985074997,0.2471919953823089,0.0998530015349388,0.092740997672081,0.084476001560688,0.040532000362873,-0.603827,1.504783,0.044375,2.307702,0.106007,0.226288,0.181118,0.486587,1.332689,4.547088,iq1,8
2003-11-28,0.1815789937973022,0.0548299998044967,0.0388009995222091,0.1558399945497512,0.2479559928178787,0.1008799970149993,0.0935470014810562,0.0852150022983551,0.0413529984652996,-0.635666,1.503946,0.069999,1.796396,0.117847,0.219786,0.177719,0.484648,1.337805,4.609282,iq1,11
2003-12-31,0.1820590049028396,0.0549799986183643,0.0380479991436004,0.1538330018520355,0.2482150048017501,0.1011240035295486,0.0924680009484291,0.0870300009846687,0.0422439984977245,-0.574437,1.507254,0.080245,1.462936,0.147687,0.272915,0.18552,0.393879,1.399879,4.558752,iq1,13
2004-01-30,0.1801410019397735,0.0552910007536411,0.0386539995670318,0.1518049985170364,0.2501380145549774,0.1001409962773323,0.093359000980854,0.0880469977855682,0.0424229986965656,-0.631342,1.506257,0.082171,1.425993,0.108185,0.231975,0.135994,0.523846,1.35849,4.662978,iq1,10
2004-02-27,0.1827729940414428,0.0559220016002655,0.0377059988677501,0.1497229933738708,0.2461650073528289,0.1018840000033378,0.094038002192974,0.0875609964132309,0.0442279987037181,-0.530097,1.51336,0.082144,1.423469,0.128702,0.293514,0.14135,0.436433,1.472046,4.760848,iq1,0
2004-03-31,0.1818089932203292,0.0558990016579628,0.0377120003104209,0.135001003742218,0.2461639940738678,0.1036650016903877,0.0991759970784187,0.088188000023365,0.052386000752449,-0.55171,1.504781,0.090036,1.183031,0.089143,0.320144,0.090306,0.500407,1.407653,4.589,iq1,9
2004-04-30,0.182120993733406,0.0562740005552768,0.0378229990601539,0.1329759955406189,0.2451190054416656,0.1053190007805824,0.0989950001239776,0.0879160016775131,0.0534580014646053,-0.834299,1.508611,0.093014,1.239407,0.084489,0.399034,0.069795,0.446681,1.519516,4.271955,iq1,9
2004-05-31,0.1639489978551864,0.0599590018391609,0.0381460003554821,0.1320129930973053,0.2448740005493164,0.106964997947216,0.107974000275135,0.0889369994401931,0.0571819990873336,-0.634775,1.508209,0.094165,1.026878,0.076393,0.317048,0.061066,0.545492,1.40428,4.520728,iq1,9
2004-06-30,0.1640820056200027,0.0604970008134841,0.0378179997205734,0.1300799995660781,0.2439620047807693,0.1062650009989738,0.1100099980831146,0.0887999981641769,0.0584870018064975,-0.631469,1.51375,0.096259,0.795496,0.101149,0.407283,0.053109,0.43846,1.580207,4.636573,iq1,12
