Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2001-12-31,0.158225,0.056709,0.170488,0.02862,0.074514,0.071846,0.215243,0.028832,0.195523,-0.355426,1.279327,-0.026574,1.540128,0.163768,0.145856,0.433175,0.257201,1.55945,6.428175,iq1,9
2002-01-31,0.1540769934654235,0.058602999895811,0.1683830022811889,0.0298180002719163,0.0750200003385543,0.0725980028510093,0.2154449969530105,0.031734999269247,0.1943230032920837,-0.45885,1.280238,-0.050503,1.524045,0.106339,0.103869,0.610395,0.179396,1.752959,6.425559,iq1,5
2002-02-28,0.1542930006980896,0.0579699985682964,0.1666429936885833,0.0288270004093647,0.0754249989986419,0.0749529972672462,0.2134290039539337,0.0338229984045028,0.1946389973163604,-0.457744,1.286943,-0.067305,1.935763,0.065509,0.066286,0.747559,0.120646,1.908008,6.499506,iq1,4
2002-03-29,0.1562239974737167,0.0599259994924068,0.1631280034780502,0.030197000131011,0.0759129971265792,0.075263999402523,0.2129759937524795,0.0361399985849857,0.1902319937944412,-0.424433,1.286541,-0.075545,2.070516,0.045849,0.043875,0.81995,0.090326,1.983312,6.459847,iq1,5
2002-04-30,0.1547040045261383,0.060649000108242,0.1620610058307647,0.0305330008268356,0.0759389996528625,0.0752850025892257,0.2114640027284622,0.03999799862504,0.1893669962882995,-0.249754,1.295523,-0.080892,1.339771,0.038121,0.039394,0.844663,0.077821,2.062937,7.26101,iq1,7
2002-05-31,0.1531839966773986,0.0619909986853599,0.1618189960718155,0.031029000878334,0.0773800015449523,0.0756490007042884,0.2105800062417984,0.0427890010178089,0.1855800002813339,-0.275194,1.302894,-0.08724,0.92943,0.02807,0.031647,0.878722,0.061561,2.078286,7.293686,iq1,4
2002-06-28,0.1513880044221878,0.062728002667427,0.1618569940328598,0.0315719991922378,0.0772550031542778,0.0759759992361068,0.209753006696701,0.0449509993195533,0.1845200061798095,-0.380249,1.306967,-0.091221,0.881805,0.019922,0.023471,0.912193,0.044413,2.188759,7.036861,iq1,4
2002-07-31,0.1512400060892105,0.0628470033407211,0.1607040017843246,0.0339079983532428,0.0777140036225318,0.0769570022821426,0.2084230035543441,0.0452950000762939,0.1829109936952591,-0.586073,1.31034,-0.094314,0.414693,0.012146,0.015502,0.945112,0.027239,2.245614,5.993454,iq1,13
2002-08-30,0.1509439945220947,0.0636809989809989,0.1591410040855407,0.0347560010850429,0.0782810002565383,0.0774789974093437,0.208406001329422,0.0469259992241859,0.1803849935531616,-0.624632,1.312074,-0.094517,0.380247,0.011229,0.014358,0.948523,0.02589,2.242028,6.009986,iq1,6
2002-09-30,0.1506879925727844,0.0654499977827072,0.1572200059890747,0.0365869998931884,0.0778279975056648,0.0790959969162941,0.2044260054826736,0.0510040000081062,0.1777009963989257,-0.871776,1.31777,-0.094103,0.389105,0.011967,0.014576,0.946882,0.026576,2.203207,5.362404,iq1,5
2002-10-31,0.1506599932909011,0.0654110014438629,0.1549320071935653,0.0375859998166561,0.078025996685028,0.0795930027961731,0.2036080062389373,0.052691001445055,0.177493005990982,-0.915384,1.324792,-0.092915,0.464141,0.012996,0.015697,0.943491,0.027816,2.118355,5.487253,iq1,9
2002-11-29,0.1507389992475509,0.0655990019440651,0.1539140045642852,0.0379819981753826,0.0789069980382919,0.0803679972887039,0.2001429945230484,0.0575889982283115,0.1747580021619796,-0.930615,1.327482,-0.092055,0.501325,0.0129,0.015437,0.943431,0.028231,2.064311,5.420907,iq1,3
2002-12-31,0.1494890004396438,0.0653470009565353,0.1533769965171814,0.038841001689434,0.0804260000586509,0.0802019983530044,0.2006449997425079,0.0583319999277591,0.1733410060405731,-0.901541,1.334409,-0.090053,0.508137,0.012066,0.012601,0.94722,0.028113,2.324863,5.808454,iq1,13
2003-01-31,0.1501329988241195,0.0688130035996437,0.1524180024862289,0.0401359982788562,0.080884002149105,0.0792459994554519,0.1998360008001327,0.0616310015320777,0.1669020056724548,-0.794903,1.341884,-0.088985,0.520261,0.012695,0.013248,0.943268,0.030788,2.302708,5.983866,iq1,0
2003-02-28,0.1496469974517822,0.0682469978928566,0.1523530036211013,0.0407829992473125,0.080994002521038,0.0801199972629547,0.1978169977664947,0.0656350031495094,0.1644040048122406,-0.89251,1.347796,-0.079768,0.548682,0.014527,0.014664,0.937753,0.033057,2.18388,5.971955,iq1,13
