Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.11051788948211053,0.10785189214810786,0.13186986813013188,0.08257791742208258,0.05190794809205192,0.0656979343020657,0.20184379815620185,0.0806829193170807,0.16704983295016707
2004-02-27,0.11041299875364084,0.1080180021969452,0.1298550054819695,0.08404199685109412,0.06013199992330366,0.06421799885983016,0.19874000327207147,0.08465599919122462,0.1599259954699204
2004-03-31,0.11070310863489996,0.10629510236716727,0.1283031334304567,0.08448608395940929,0.06088706178947696,0.06431406403907028,0.20153619948263865,0.0853620868411478,0.15811315945573312
2004-04-30,0.11647288222297696,0.08896991056182836,0.07623492134355295,0.09953389958683595,0.1855918131908824,0.1422258557840216,0.08659191854198836,0.11700988229137314,0.08736891647654044
2004-05-31,0.11818575926009564,0.0886728246386151,0.0776478427282159,0.09723280181842674,0.18467962843552477,0.1416857223574442,0.08718582585325106,0.11722176782878252,0.08748782707964396
2004-06-30,0.11713211843994255,0.09021508827087968,0.0782910776830873,0.09252009160974894,0.18442819191370838,0.14175813747457092,0.0886940879650554,0.11855512116060668,0.08840608548240023
2004-07-30,0.11588188612332392,0.09149391010266575,0.07947392277787886,0.09186290718891056,0.182782810234304,0.14304885887692054,0.08929190810683607,0.11800388386457829,0.08815991272458203
2004-08-31,0.11512511541519661,0.09237908854184944,0.08064208035199912,0.09172009148070409,0.18079717626289746,0.14310214799409987,0.092903095848969,0.11438711231852361,0.08894409178576093
2004-09-30,0.11437311436789895,0.0923890960582872,0.08151207928093354,0.09174508957067268,0.17997017857390854,0.14339014516070295,0.09559109807304547,0.1126651117388546,0.08836408717569598
2004-10-29,0.11331400190804894,0.09312599828000367,0.08336800274723762,0.09129299900462479,0.1788389967468456,0.1440760035509169,0.09669700192885843,0.1104509971257225,0.08883599870774146
2004-11-30,0.11125011011037875,0.09444009325960721,0.08453608611502963,0.09089609437415554,0.17927917989111908,0.14433014008826703,0.09714509632131456,0.10931110946088865,0.08881209037923958
2004-12-31,0.11073110959455218,0.09411109764127566,0.08627908414361152,0.0904060915471789,0.17789517354852277,0.1446131432263131,0.09885909666104653,0.10787211032759317,0.08923309330990606
2005-01-31,0.12793487948720272,0.08078591655706749,0.06702592982743236,0.10815289249652926,0.19978479466466254,0.09314090400277722,0.12249687750204219,0.11369488958183523,0.08698291588045114
2005-02-28,0.10875421709285493,0.09325718735465285,0.08647517116662505,0.08890717960379849,0.17864136039169032,0.14656529565430174,0.10127620353899998,0.10793021104809748,0.0881931741489792
2005-03-31,0.10847199546587476,0.09401000151023266,0.0871909992815405,0.08880799876439573,0.1774390015387684,0.14725300450246032,0.10332500035576526,0.1060679986168742,0.08743399996408821
2005-04-29,0.09001799672842026,0.09814000129699707,0.10179399698972708,0.11177600175142287,0.1470430046319962,0.12201900035142899,0.10768400132656097,0.10852999985218047,0.11299599707126617
2005-05-31,0.08958809148067488,0.09795409607740464,0.10225210192824721,0.11084811362993226,0.14828914418097186,0.12325312673428739,0.10650110526121566,0.10884410659934869,0.11247011410791727
2005-06-30,0.08964300155639644,0.09779000282287593,0.10250800102949144,0.10057000070810314,0.14944699406623846,0.12405099719762805,0.11435999721288685,0.10924500226974485,0.11238600313663485
2005-07-29,0.09004490706278047,0.1001189014609776,0.10358189803692526,0.09977490105024248,0.14990384700134884,0.12582787136165324,0.1148018874358028,0.10725689321994342,0.10868889337032582
