Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.11051788948211053,0.10785189214810786,0.13186986813013188,0.08257791742208258,0.05190794809205192,0.0656979343020657,0.20184379815620185,0.0806829193170807,0.16704983295016707
2004-02-27,0.1295737401118829,0.14097693262171176,0.07403212099569227,0.08069038680929722,0.04865067254756963,0.06839458502390398,0.19163277235407608,0.14450086875491117,0.12154792078095497
2004-03-31,0.12325778909023455,0.11076585957282972,0.0757892385305929,0.09534199632839936,0.11039800037811953,0.09911755341462958,0.15129409965181978,0.12221700217232635,0.11181846086104817
2004-04-30,0.16462604464049183,0.09744823618383501,0.07487649756205784,0.10965344754441844,0.185819744590042,0.09318996370693841,0.11784883520780334,0.08484325793882144,0.07169397262559173
2004-05-31,0.15832251392969235,0.11185142292139073,0.09200943344483195,0.08805649413760828,0.12727354020994666,0.08301937484817316,0.1255767693965556,0.1278546720784361,0.08603577903336515
2004-06-30,0.14996822116928313,0.10050646423905853,0.07543738010384038,0.09433927642107924,0.1391905345793773,0.07359799814281996,0.12365608603684375,0.11884566808774256,0.12445837121995529
2004-07-30,0.13960213616741202,0.09937974311869963,0.09469573275839202,0.08994558348194412,0.11635664317927433,0.0801591590469872,0.1439767502035783,0.10582282191525076,0.13006143012846175
2004-08-31,0.1378505445514548,0.11292173616656882,0.08137775875848918,0.0919378080215105,0.11255247723267615,0.08140202862161947,0.1445283589136983,0.12125427152141816,0.11617501621256465
2004-09-30,0.13201598466795478,0.10865652024855303,0.08001401864574778,0.09699919211661293,0.12324047173342606,0.08958088008278761,0.13619842406196594,0.12334016802063384,0.10995434042231805
2004-10-29,0.1354691985510861,0.10753229354688859,0.07776704284564748,0.1000259059494847,0.13157334957666486,0.08956185482969878,0.13538846750913294,0.12026719348454358,0.102414693706853
2004-11-30,0.130495483514517,0.10945307249319738,0.08053341955209507,0.0985782438883434,0.12830273302549317,0.0907182165878211,0.13345104844012198,0.12545941292736867,0.10300836957104223
2004-12-31,0.13291238461871843,0.10493710903639454,0.07812770774651166,0.10150334708042329,0.13170752354744406,0.08884907174549007,0.12993746465767997,0.12409125413065274,0.1079341374366852
2005-01-31,0.1299460026150783,0.10221795577861169,0.08461520684772067,0.0991264672410202,0.12302908629699029,0.08841949696628414,0.1380342463291177,0.11828149748857304,0.11633004043660404
2005-02-28,0.12388611309989467,0.10290221436996531,0.08315258783769994,0.09969139008331891,0.12233332196424092,0.09066229831165779,0.13728689315758952,0.1265423311531293,0.11354285002250379
2005-03-31,0.12092870878471682,0.10161245984161504,0.08552305750931859,0.10175390689865495,0.1264589402551054,0.09455678432744062,0.13678851881981266,0.12245897235857466,0.10991865120476106
2005-04-29,0.12319089081578483,0.10285656184995882,0.0838991572832306,0.10381751043790399,0.13337170070131063,0.09479882686921874,0.13572462551716674,0.11575727339721852,0.10658345312820726
2005-05-31,0.11921015649554552,0.10388912336774492,0.08378797612853044,0.10049986917329409,0.1332785665495438,0.09576687449290709,0.13539122799449302,0.12201206964406812,0.10616413615387296
2005-06-30,0.11370221784125513,0.10040741652820351,0.08189012535424627,0.10079656419627592,0.13451429526787997,0.09558885824611242,0.13506074282804065,0.12198098467663608,0.11605879506135006
2005-07-29,0.1127395061524232,0.09909735706716853,0.08824294493727651,0.09710381816815407,0.1266786687798316,0.09573653772785788,0.14478621640578718,0.11522190691621965,0.12039304384528134
2005-08-31,0.11044855804348966,0.10214144838327498,0.08332037794364593,0.09766479376442047,0.12718977404543233,0.09864099231480511,0.1444831822041171,0.11839099172658958,0.11771988157422468
2005-09-30,0.1103854035897978,0.1009580563519047,0.08372341704278002,0.09764191142843653,0.13369445026612764,0.10227145040019885,0.15037730412356148,0.10523108443952504,0.11571692235766799
2005-10-31,0.11155729041652461,0.09823024250327048,0.08198653990406969,0.0981792646354546,0.1373330846861124,0.10187524845270501,0.1529502839437269,0.10458970379267425,0.11329834166546211
2005-11-30,0.10796377441707436,0.09904838082245661,0.08308283643659087,0.09627989286496895,0.1349463309538993,0.10209130573716416,0.15779691565435566,0.10735791455880805,0.11143264855468205
2005-12-30,0.10835407454113163,0.09746870048160591,0.08106230173589593,0.0960526032834135,0.13722455739336817,0.10240660193727355,0.16318367035295328,0.0985275331937133,0.11571995708064482
2006-01-31,0.10576089719120568,0.09701769290961232,0.08217102894266917,0.09198293490343737,0.1387793727262114,0.10449282601268453,0.16394567406029611,0.09961442019911759,0.11623515305476595
