Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-03-29,0.191094,0.068824,0.03825,0.20742,0.269837,0.095144,0.053495,0.053995,0.02194,-0.316114,1.521771,0.026296,3.217422,0.133248,0.127879,0.186776,0.552097,1.280626,6.07122,iq1,6
2002-04-30,0.1910769939422607,0.0700760036706924,0.0377239994704723,0.1719579994678497,0.2719529867172241,0.0957660004496574,0.0543880015611648,0.0849179998040199,0.0221400000154972,-0.28249,1.547744,-0.019139,2.636639,0.128833,0.178583,0.433716,0.258868,1.607811,6.238172,iq1,11
2002-05-31,0.1884769946336746,0.0711150020360946,0.0387590005993843,0.1623730063438415,0.2739099860191345,0.0952019989490509,0.0557399988174438,0.0916389971971511,0.022784000262618,-0.353978,1.555225,-0.029309,2.190726,0.100349,0.154485,0.531377,0.213789,1.700784,6.084402,iq1,3
2002-06-28,0.1730419993400573,0.0773760005831718,0.0394599996507167,0.1546240001916885,0.2754519879817962,0.0978069975972175,0.0583879984915256,0.0990350022912025,0.0248169992119073,-0.457172,1.571785,-0.03741,1.231647,0.064347,0.101918,0.700562,0.133173,1.896389,6.028802,iq1,2
2002-07-31,0.1732800006866455,0.0801040008664131,0.0400759987533092,0.151528999209404,0.2735460102558136,0.0978550016880035,0.0590139999985694,0.098872996866703,0.025722999125719,-0.623502,1.574215,-0.073006,0.721256,0.040896,0.082338,0.790032,0.086735,2.02519,5.631344,iq1,6
2002-08-30,0.1728730052709579,0.0814049988985061,0.0416980013251304,0.1483490020036697,0.2663950026035309,0.1003580018877983,0.0627709999680519,0.0989909991621971,0.0271600000560283,-0.619401,1.578847,-0.084812,0.484927,0.031032,0.065061,0.834857,0.06905,2.087058,5.671338,iq1,0
2002-09-30,0.1711470037698745,0.0831139981746673,0.0424819998443126,0.144678995013237,0.2661300003528595,0.1003379970788955,0.0632719993591308,0.1003590002655983,0.0284780003130435,-0.934034,1.576446,-0.085675,0.385386,0.031215,0.054941,0.846985,0.066859,1.948916,4.956386,iq1,13
2002-10-31,0.1681510061025619,0.0851119980216026,0.0426440015435218,0.1448529958724975,0.2622030079364776,0.1020999997854232,0.0639740005135536,0.1016760021448135,0.0292879994958639,-0.976745,1.577365,-0.084749,0.37256,0.030496,0.052944,0.851741,0.064819,2.013731,4.823571,iq1,0
2002-11-29,0.1639720052480697,0.0850619971752166,0.0418579988181591,0.1334570050239563,0.2616159915924072,0.1033760011196136,0.0643080025911331,0.1168359965085983,0.0295150000602006,-0.917755,1.586091,-0.080744,0.443476,0.025598,0.070124,0.843923,0.060355,2.03028,4.914234,iq1,12
2002-12-31,0.1603789925575256,0.0853080004453659,0.0420080013573169,0.1320129930973053,0.2609089910984039,0.103483997285366,0.0671980008482933,0.1180279999971389,0.0306739993393421,-0.946624,1.58378,-0.055969,0.524133,0.023432,0.049608,0.865243,0.061716,2.199827,5.004032,iq1,12
