Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-07-31,0.132984,0.17636,0.029045,0.077032,0.045104,0.072554,0.182726,0.186018,0.098179,-0.826144,1.462192,0.063663,1.604692,0.340567,0.298202,0.262263,0.098968,1.579209,6.268792,iq1,12
2003-08-29,0.1336050033569336,0.1773020029067993,0.0304140001535415,0.0774839967489242,0.0497310012578964,0.0738890022039413,0.1812790036201477,0.1764609962701797,0.0998350009322166,-0.764035,1.450404,0.071273,1.726808,0.438327,0.226119,0.20391,0.131643,1.491318,6.376571,iq1,11
2003-09-30,0.1338060051202774,0.1750900000333786,0.0306710004806518,0.0773980021476745,0.0517719984054565,0.073913000524044,0.1797679960727691,0.1751289963722229,0.1024530008435249,-0.822418,1.454521,0.073561,1.840611,0.480344,0.227588,0.160693,0.131376,1.432497,6.238501,iq1,9
2003-10-31,0.1300300061702728,0.1702039986848831,0.0330689996480941,0.081895999610424,0.0550439991056919,0.075884997844696,0.1804360002279281,0.1699129939079284,0.1035230010747909,-0.605673,1.456376,0.072031,1.918127,0.462267,0.25167,0.151411,0.134652,1.461891,6.461195,iq1,1
2003-11-28,0.1307480037212371,0.1700959950685501,0.0323630012571811,0.086336001753807,0.0554159991443157,0.0781809985637664,0.1864140033721923,0.1497949957847595,0.1106510013341903,-0.619258,1.446866,0.084168,1.963819,0.44166,0.207735,0.115033,0.235572,1.398851,6.30012,iq1,3
2003-12-31,0.1297959983348846,0.1650719940662384,0.0324440002441406,0.0864180028438568,0.0561500005424022,0.0788329988718032,0.1891729980707168,0.1497509926557541,0.1123640015721321,-0.586423,1.434052,0.088372,3.016227,0.342444,0.148472,0.078474,0.43061,1.292386,6.161834,iq1,13
2004-01-30,0.1296810060739517,0.1451520025730133,0.0325630009174346,0.0886169970035553,0.0669640004634857,0.0854189991950988,0.1894920021295547,0.1473129987716674,0.1147990003228187,-0.659038,1.414865,0.089373,4.099215,0.292818,0.126159,0.064611,0.516412,1.244943,6.209672,iq1,8
2004-02-27,0.1290760040283203,0.1424459964036941,0.0355000011622905,0.0902030020952224,0.0696860030293464,0.0862009972333908,0.1885759979486465,0.1413989961147308,0.1169129982590675,-0.58793,1.428386,0.087288,5.129049,0.350023,0.146331,0.070054,0.433593,1.305794,6.273385,iq1,0
2004-03-31,0.1262550055980682,0.1357689946889877,0.0353959985077381,0.0914200022816658,0.0704779997467994,0.0872669965028762,0.1879550069570541,0.1405050009489059,0.1249549984931945,-0.609238,1.420588,0.091115,8.671888,0.378942,0.110334,0.039238,0.471485,1.267532,6.222196,iq1,13
2004-04-30,0.1229050010442733,0.1347739994525909,0.0355769991874694,0.0916130021214485,0.0741479992866516,0.0925770029425621,0.1873539984226226,0.1319929957389831,0.1290590018033981,-0.889657,1.4199,0.091104,8.544242,0.409758,0.116306,0.040048,0.433888,1.246702,5.590026,iq1,2
2004-05-31,0.1161060035228729,0.1330250054597854,0.0365529991686344,0.0925249978899955,0.0771500021219253,0.0964979976415634,0.1871290057897567,0.1304070055484771,0.1306059956550598,-0.743317,1.407857,0.093458,10.098344,0.330834,0.084837,0.030014,0.554316,1.188018,5.672476,iq1,9
2004-06-30,0.114666000008583,0.1327829957008361,0.0369429998099803,0.0928419977426529,0.0770199969410896,0.0962980017066001,0.1887599974870681,0.1294459998607635,0.1312409937381744,-0.733766,1.417654,0.093744,9.313838,0.444375,0.084114,0.027083,0.444428,1.247989,5.724621,iq1,10
2004-07-30,0.1132820025086402,0.1327929943799972,0.037551999092102,0.09375,0.077294997870922,0.095888003706932,0.1894409954547882,0.125911995768547,0.1340859979391098,-0.794323,1.416492,0.094441,10.288635,0.421448,0.069236,0.023775,0.485542,1.206976,5.576075,iq1,8
2004-08-31,0.1051810011267662,0.1309659928083419,0.0371970012784004,0.0923240035772323,0.0786660015583038,0.0970960035920143,0.1980459988117218,0.1222769990563392,0.1382459998130798,-0.74593,1.41879,0.095016,11.455983,0.458301,0.059219,0.01953,0.462951,1.222502,5.551346,iq1,0
2004-09-30,0.1048059985041618,0.1261470019817352,0.0373280011117458,0.0938329994678497,0.0805229991674423,0.0974270030856132,0.1994650065898895,0.1184500008821487,0.1420210003852844,-0.643443,1.422621,0.095664,11.410648,0.55503,0.051074,0.017617,0.376279,1.227831,5.532486,iq1,9
2004-10-29,0.1029570028185844,0.1274250000715255,0.0386959984898567,0.0967739969491958,0.0841509997844696,0.0992669984698295,0.192901000380516,0.1132170036435127,0.1446119993925094,-0.647906,1.417751,0.095123,11.440081,0.514444,0.047247,0.016417,0.421892,1.218796,5.474643,iq1,0
2004-11-30,0.0990960001945495,0.1286630034446716,0.0402350015938282,0.0988029986619949,0.0847870036959648,0.1072790026664733,0.1915369927883148,0.1047540009021759,0.1448470056056976,-0.665699,1.42098,0.095984,10.517637,0.541862,0.038559,0.013674,0.405905,1.233876,5.377308,iq1,4
2004-12-31,0.0988290011882782,0.1285869926214218,0.0421300008893013,0.1090639978647232,0.0881109982728958,0.1133380010724067,0.1958519965410232,0.0755940005183219,0.148495003581047,-0.637003,1.385524,0.098282,11.5925,0.344308,0.021342,0.006572,0.627779,1.125991,5.082216,iq1,7
2005-01-31,0.0946120023727417,0.1219559982419014,0.0445509999990463,0.1049259975552558,0.0902400016784668,0.1116800010204315,0.1912180036306381,0.0845040008425712,0.1563140004873275,-0.797689,1.409955,0.097684,12.720125,0.512087,0.021565,0.00637,0.459978,1.184847,4.950907,iq1,0
2005-02-28,0.0924940034747123,0.1194690018892288,0.0468389987945556,0.1056509986519813,0.0913560017943382,0.1144300028681755,0.1901559978723526,0.0844929963350296,0.1551109999418258,-0.72523,1.403142,0.09765,14.288335,0.467705,0.020555,0.006202,0.505538,1.168187,4.913355,iq1,9
2005-03-31,0.0917169973254203,0.1159970015287399,0.0487780012190341,0.1095530018210411,0.0932300016283989,0.1142320036888122,0.1892549991607666,0.0833399966359138,0.153898000717163,-0.804676,1.402579,0.097743,14.935667,0.455016,0.017725,0.005118,0.522141,1.13935,4.78973,iq1,6
2005-04-29,0.0917619988322258,0.115906998515129,0.051851999014616,0.1100080013275146,0.0942379981279373,0.1154069975018501,0.1868869960308075,0.0810199975967407,0.1529199928045272,-0.905948,1.397497,0.097862,15.837674,0.435904,0.015598,0.004054,0.544444,1.13593,4.64632,iq1,10
2005-05-31,0.0914359986782074,0.1149870008230209,0.0535870008170604,0.1122609972953796,0.0955379977822303,0.1157900020480156,0.1860190033912658,0.0777089968323707,0.1526730060577392,-0.893477,1.402868,0.097511,16.210012,0.473678,0.01586,0.00398,0.506482,1.12399,4.57889,iq1,8
2005-06-30,0.0935470014810562,0.113485999405384,0.0550649985671043,0.1150249987840652,0.0961980000138282,0.1164909973740577,0.1815139949321746,0.0766870006918907,0.1519870012998581,-0.707358,1.405184,0.097274,16.421207,0.458782,0.014841,0.003699,0.522679,1.133424,4.717106,iq1,5
2005-07-29,0.0968080013990402,0.1135559976100921,0.0588570013642311,0.1199899986386299,0.098981000483036,0.1168259978294372,0.1675810068845749,0.0793479979038238,0.1480550020933151,-0.545659,1.411888,0.096324,15.723609,0.493763,0.015712,0.004376,0.486149,1.157821,4.732366,iq1,1
2005-08-31,0.098871000111103,0.1095250025391578,0.0629919990897178,0.122588999569416,0.1013149991631507,0.1174480020999908,0.1622010022401809,0.0777420029044151,0.1473170071840286,-0.581541,1.410219,0.095102,17.133227,0.481049,0.01295,0.00351,0.502491,1.155337,4.622099,iq1,1
2005-09-30,0.1005380004644393,0.1104359999299049,0.0652429983019828,0.1255819946527481,0.1024430021643638,0.1172000020742416,0.1579519957304,0.0757789984345436,0.1448259949684143,-0.66999,1.402676,0.09432,17.607755,0.423828,0.010626,0.002578,0.562968,1.143607,4.702698,iq1,5
2005-10-31,0.0995279997587204,0.1070540025830268,0.0677729994058609,0.1275489926338195,0.102972000837326,0.1177050024271011,0.1526239961385727,0.0810270011425018,0.1437679976224899,-0.913491,1.400455,0.091472,18.883695,0.424641,0.00798,0.001917,0.565463,1.129246,4.607609,iq1,7
2005-11-30,0.1005040034651756,0.1051319986581802,0.0692799985408783,0.1279489994049072,0.1011539995670318,0.1180350035429,0.1490159928798675,0.0842740014195442,0.1446560025215149,-0.641618,1.39848,0.090707,19.478622,0.463654,0.006179,0.001399,0.528768,1.153974,4.858229,iq1,0
2005-12-30,0.1017099991440773,0.1026609987020492,0.0690110027790069,0.1309760063886642,0.1023129969835281,0.1179969981312751,0.1491439938545227,0.0815889984369278,0.1446000039577484,-0.586175,1.401875,0.090018,19.666103,0.49443,0.006079,0.001297,0.498195,1.199006,4.926696,iq1,2
2006-01-31,0.0995659977197647,0.0978719964623451,0.0689660012722015,0.1290750056505203,0.1018339991569519,0.1187030002474784,0.1452600061893463,0.0903099998831749,0.1484140008687973,-0.34012,1.406592,0.089823,19.623696,0.477589,0.006151,0.001349,0.514912,1.192309,5.084757,iq1,4
2006-02-28,0.0967179983854293,0.0972749963402748,0.0687479972839355,0.1274780035018921,0.101790003478527,0.1198619976639747,0.1398929953575134,0.1005079969763755,0.1477289944887161,-0.416888,1.399862,0.087715,20.024231,0.432416,0.005098,0.001102,0.561385,1.186105,5.139304,iq1,5
2006-03-31,0.0950559973716735,0.0973210036754608,0.0677689984440803,0.1260019987821579,0.1017040014266967,0.1197950020432472,0.1358300000429153,0.1053899973630905,0.1511339992284774,-0.322356,1.39559,0.08288,20.316129,0.444055,0.004739,0.001145,0.550062,1.182388,5.222129,iq1,9
2006-04-28,0.0976549983024597,0.0988380014896392,0.0699099972844123,0.1260779947042465,0.1015070006251335,0.1203830018639564,0.1340070068836212,0.1041079983115196,0.1475140005350113,-0.339791,1.400459,0.078965,20.450146,0.468845,0.004164,0.000949,0.526043,1.216423,5.182637,iq1,0
2006-05-31,0.0994099974632263,0.099310003221035,0.0701010003685951,0.127127006649971,0.1019700020551681,0.1220159977674484,0.1330749988555908,0.1006229966878891,0.146367996931076,-0.508383,1.395671,0.060578,20.719598,0.498829,0.004366,0.001136,0.49567,1.209387,4.994856,iq1,7
2006-06-30,0.0981059968471527,0.0931119993329048,0.0699110031127929,0.1273989975452423,0.1025620028376579,0.1227329969406127,0.1248179972171783,0.1146629974246025,0.146694004535675,-0.388101,1.388851,0.040516,21.070573,0.45446,0.003217,0.000943,0.54138,1.201461,5.36762,iq1,9
2006-07-31,0.0985189974308013,0.0922560021281242,0.0736730024218559,0.1246479973196983,0.1061400026082992,0.1223660036921501,0.1239719986915588,0.1153180003166198,0.143106997013092,-0.304423,1.387997,0.024313,21.30708,0.479917,0.002399,0.000687,0.516998,1.234467,5.502281,iq1,0
