Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-09-30,0.161528,0.060766,0.037129,0.155003,0.24191,0.092465,0.119639,0.085189,0.046371,-0.765232,1.497679,0.040948,2.974619,0.193006,0.215818,0.175682,0.415494,1.32051,4.509558,iq1,4
2003-10-31,0.1042070016264915,0.0697949975728988,0.0368090011179447,0.1066709980368614,0.2424139976501464,0.0922629982233047,0.1916750073432922,0.0883369967341423,0.0678289979696273,-0.536541,1.51664,0.066238,2.776118,0.119395,0.364862,0.097168,0.418576,1.385439,5.035513,iq1,3
2003-11-28,0.1041650027036666,0.0692479982972145,0.0361520014703273,0.0962480008602142,0.2455579936504364,0.0931529998779296,0.193461999297142,0.0860499963164329,0.0759660005569458,-0.634985,1.511368,0.086611,1.833264,0.098873,0.373046,0.067731,0.46035,1.389766,5.007443,iq1,7
2003-12-31,0.0985670015215873,0.0669220015406608,0.0352470017969608,0.0902659967541694,0.256864994764328,0.0997359976172447,0.1929869949817657,0.0889659970998764,0.0704440027475357,-0.556508,1.528224,0.0885,1.768609,0.084118,0.410825,0.05704,0.448018,1.490734,4.955179,iq1,0
2004-01-30,0.0943749994039535,0.0668129995465278,0.0331429988145828,0.0909549966454505,0.2582420110702514,0.1076020002365112,0.1903930008411407,0.089369997382164,0.0691070035099983,-0.631528,1.507874,0.09163,2.0224,0.067252,0.293116,0.04754,0.592093,1.331554,5.029198,iq1,8
2004-02-27,0.0944589972496032,0.0663010030984878,0.03269499912858,0.0894429981708526,0.2539289891719818,0.1051850020885467,0.1999630033969879,0.0892729982733726,0.068752996623516,-0.534206,1.538038,0.091182,2.060101,0.082055,0.40902,0.05281,0.456116,1.583283,5.289529,iq1,0
2004-03-31,0.0890619978308677,0.0658449977636337,0.03150599822402,0.0731649994850158,0.2587639987468719,0.1091030016541481,0.1956949979066848,0.0880500003695488,0.0888110026717186,-0.511903,1.525547,0.089635,2.995892,0.10329,0.410721,0.049433,0.436556,1.521264,5.165236,iq1,3
2004-04-30,0.088418997824192,0.0657190009951591,0.0316429995000362,0.0746880024671554,0.2589249908924103,0.1107119992375373,0.1929370015859604,0.0886569991707801,0.0882989987730979,-0.877265,1.512337,0.075039,7.532028,0.06956,0.378287,0.026162,0.52599,1.422899,4.42243,iq1,10
2004-05-31,0.0792680010199546,0.0667029991745948,0.0314589999616146,0.07498300075531,0.2618890106678009,0.117137998342514,0.1931429952383041,0.0871480032801628,0.0882679969072341,-0.717687,1.50785,0.070811,8.539904,0.084466,0.327611,0.024365,0.563559,1.351083,4.502865,iq1,8
2004-06-30,0.0800689980387687,0.0657880008220672,0.0321479998528957,0.0768869966268539,0.259795993566513,0.1183480024337768,0.1930540055036544,0.0855090022087097,0.0884009972214698,-0.691607,1.530622,0.07357,8.867663,0.116505,0.405702,0.024922,0.452872,1.53636,4.63444,iq1,0
