Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-07-31,0.133218,0.177783,0.029159,0.080084,0.046156,0.072596,0.17975,0.184568,0.096687,-0.655678,1.470937,0.018104,1.879152,0.204627,0.457599,0.264427,0.073346,1.720788,6.744754,iq1,9
2002-08-30,0.132653996348381,0.1775410026311874,0.0295119993388652,0.0803029984235763,0.0476219989359378,0.073302999138832,0.1786759942770004,0.1823589950799942,0.098030000925064,-0.638944,1.476688,0.001489,1.901575,0.181956,0.4696,0.282632,0.065812,1.730233,6.918924,iq1,10
2002-09-30,0.1330190002918243,0.1776559948921203,0.0300980005413293,0.0801609978079795,0.0487999990582466,0.074024997651577,0.1771319955587387,0.1791680008172989,0.099941000342369,-0.816367,1.481576,-0.002102,1.925053,0.208541,0.42226,0.296113,0.073086,1.590484,6.70745,iq1,12
2002-10-31,0.1321939975023269,0.1770710051059723,0.030766999348998,0.0850320011377334,0.0507889986038208,0.0728039965033531,0.174698993563652,0.1715810000896453,0.1050629988312721,-0.88613,1.4782,-0.00409,1.975142,0.207523,0.423478,0.293078,0.075921,1.60356,6.564504,iq1,0
2002-11-29,0.1330630034208297,0.1735319942235946,0.0317829996347427,0.0857309997081756,0.0521709993481636,0.0730340033769607,0.1744969934225082,0.1705549955368042,0.1056339964270591,-0.875774,1.471737,0.054727,0.964917,0.198141,0.397611,0.329812,0.074437,1.656707,6.593906,iq1,12
2002-12-31,0.1332949995994568,0.1712830066680908,0.0320799984037876,0.0867490023374557,0.0527149997651577,0.0737209990620613,0.1752469986677169,0.1684460043907165,0.106463998556137,-0.905202,1.468543,0.060022,0.960765,0.208798,0.381008,0.330958,0.079236,1.621912,6.371718,iq1,4
2003-01-31,0.1322849988937378,0.1611129939556121,0.0325529985129833,0.0880889967083931,0.0545450001955032,0.0742980018258094,0.1758749932050705,0.173345997929573,0.1078960001468658,-0.82114,1.462412,0.068437,0.978669,0.242839,0.370596,0.290204,0.096361,1.615541,6.470913,iq1,12
2003-02-28,0.1324039995670318,0.1605550050735473,0.0332630015909671,0.0887560024857521,0.0557980015873909,0.0757699981331825,0.1748500019311905,0.1704200059175491,0.1081850007176399,-0.920751,1.458636,0.072346,0.926556,0.285743,0.321746,0.281094,0.111418,1.572352,6.296713,iq1,6
2003-03-31,0.1334140002727508,0.1598680019378662,0.0337169989943504,0.0894529968500137,0.0574939996004104,0.0767790004611015,0.1738239973783493,0.1671469956636428,0.1083040013909339,-1.029685,1.449254,0.077348,0.914915,0.350728,0.229203,0.287931,0.132138,1.572083,5.932905,iq1,5
2003-04-30,0.1295730024576187,0.1584189981222152,0.0345599986612796,0.0884860008955001,0.0583240017294883,0.0791999995708465,0.1714510023593902,0.1719049960374832,0.1080819964408874,-0.858843,1.457944,0.074313,1.077804,0.343591,0.215242,0.317822,0.123345,1.580387,6.099607,iq1,0
2003-05-30,0.1291240006685257,0.1567070037126541,0.0343310013413429,0.0896719992160797,0.0594310015439987,0.0792730003595352,0.1703599989414215,0.1708829998970031,0.1102200001478195,-0.758863,1.450175,0.075175,1.335736,0.241618,0.173634,0.48844,0.096309,1.766683,6.025807,iq1,7
