Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-05-31,0.17413,0.063909,0.036298,0.128022,0.155964,0.025798,0.09668,0.11508,0.204119,-0.352436,1.411701,-0.047732,1.623404,0.176568,0.145928,0.458354,0.219151,1.638702,6.589463,iq1,13
2002-06-28,0.1660159975290298,0.0637660026550293,0.0398700013756752,0.1279720067977905,0.1529259979724884,0.027148000895977,0.1010349988937377,0.1154809966683387,0.2057850062847137,-0.49626,1.406093,-0.04758,1.631922,0.184092,0.148745,0.455411,0.211752,1.648365,6.326632,iq1,0
2002-07-31,0.1638980060815811,0.0670680031180381,0.0417309999465942,0.1282169967889785,0.1523649990558624,0.0290280003100633,0.1055509969592094,0.1141299977898597,0.1980119943618774,-0.64174,1.40785,-0.056052,1.255074,0.132031,0.155434,0.550849,0.161686,1.736902,5.951986,iq1,6
2002-08-30,0.1626430004835128,0.0687289983034133,0.0426019988954067,0.1279560029506683,0.1521220058202743,0.0300569999963045,0.1081349998712539,0.1144730001688003,0.1932830065488815,-0.663443,1.39559,-0.067296,1.100958,0.108424,0.164557,0.595345,0.131674,1.813301,5.941463,iq1,10
2002-09-30,0.1607850044965744,0.0718830004334449,0.044599000364542,0.1269499957561493,0.1527960002422332,0.0318300016224384,0.1108789965510368,0.1142320036888122,0.1860439926385879,-0.866888,1.398783,-0.065456,1.145235,0.112788,0.158338,0.59204,0.136834,1.669718,5.626487,iq1,6
2002-10-31,0.1542139947414398,0.0779850035905838,0.0485620014369487,0.1262020021677017,0.1521250009536743,0.0343229994177818,0.1164629980921745,0.1141650006175041,0.1759600043296814,-0.95265,1.403515,-0.059028,1.229557,0.126058,0.168123,0.554986,0.150833,1.703368,5.384521,iq1,2
2002-11-29,0.1514800041913986,0.0791229978203773,0.0500620007514953,0.12568199634552,0.1532099992036819,0.0357710011303424,0.1179369986057281,0.1143560037016868,0.1723780035972595,-0.930456,1.422417,-0.032703,1.516199,0.129847,0.171037,0.529163,0.169953,1.594923,5.609555,iq1,11
2002-12-31,0.1461510062217712,0.0810080021619796,0.0517590008676052,0.1257680058479309,0.1543820053339004,0.0376049987971782,0.1204029992222786,0.1132820025086402,0.1696400046348571,-0.92689,1.43619,-0.009608,1.585954,0.14294,0.168421,0.484308,0.204331,1.661079,5.583745,iq1,10
2003-01-31,0.1453360021114349,0.0810310021042823,0.0506180003285408,0.1269920021295547,0.1534679979085922,0.0379780009388923,0.1207220032811164,0.1138880029320716,0.1699669957160949,-0.863104,1.439362,-0.000389,1.649542,0.156785,0.16904,0.460587,0.213589,1.616752,5.638425,iq1,0
2003-02-28,0.1397659927606582,0.0841889977455139,0.051681000739336,0.1249869987368583,0.1548700034618377,0.0396459996700286,0.1237760037183761,0.1179969981312751,0.1630879938602447,-0.98336,1.446244,0.029757,1.532427,0.191354,0.16768,0.348105,0.292862,1.501251,5.429559,iq1,13
2003-03-31,0.1401569992303848,0.0902590006589889,0.0539279989898204,0.1250180006027221,0.1520929932594299,0.0412480011582374,0.1240660026669502,0.1181100010871887,0.1551200002431869,-1.078483,1.446936,0.03289,1.556603,0.193697,0.165961,0.34156,0.298783,1.515603,5.198748,iq1,0
2003-04-30,0.1369030028581619,0.089987002313137,0.0535449981689453,0.1226020008325576,0.1521379947662353,0.0427919998764991,0.1255030035972595,0.1202310025691986,0.1562979966402053,-0.921248,1.453422,0.028948,1.736824,0.184321,0.162657,0.375333,0.27769,1.538832,5.311998,iq1,0
2003-05-30,0.1287039965391159,0.0937110036611557,0.0546390004456043,0.1228310018777847,0.1536110043525695,0.0462820008397102,0.1289139986038208,0.1201940029859542,0.1511140018701553,-0.792431,1.428873,0.014902,1.689799,0.125738,0.116215,0.551843,0.206204,1.74901,5.285158,iq1,13
2003-06-30,0.1295299977064132,0.0951180011034011,0.054501999169588,0.1235440000891685,0.1538670063018798,0.0467160008847713,0.1292639970779419,0.1189609989523887,0.148497998714447,-0.868635,1.436111,0.018683,1.745523,0.125745,0.113545,0.548346,0.212364,1.759892,5.271627,iq1,0
2003-07-31,0.128711998462677,0.0981030017137527,0.0543499998748302,0.1210620030760765,0.1554909944534301,0.0480739995837211,0.1320970058441162,0.1166549995541572,0.145455002784729,-0.887355,1.440306,0.028,1.795211,0.111546,0.12467,0.566512,0.197272,1.807942,5.304803,iq1,0
2003-08-29,0.1311829984188079,0.1010039970278739,0.0565880015492439,0.1211759969592094,0.1546680033206939,0.0500370003283023,0.132533997297287,0.1090679988265037,0.1437409967184066,-0.854694,1.453311,0.013329,1.794204,0.124265,0.117756,0.388015,0.369964,1.511631,5.167986,iq1,13
2003-09-30,0.1309249997138977,0.1051909998059272,0.0574619993567466,0.1206969991326332,0.1533049941062927,0.0514849983155727,0.1359259933233261,0.105221003293991,0.1397890001535415,-0.902906,1.454573,0.012459,1.799756,0.130086,0.137561,0.314843,0.41751,1.413184,5.132204,iq1,13
2003-10-31,0.1288000047206878,0.1055099964141845,0.0590739995241165,0.1207159981131553,0.1491910070180893,0.0531460009515285,0.1385630071163177,0.1041560024023056,0.140843003988266,-0.687985,1.456373,0.016498,1.834011,0.130831,0.136192,0.296774,0.436202,1.418166,5.328585,iq1,0
