date,maxSharpe
2003-12-31,0.0
2004-01-30,0.014482404060010178
2004-02-27,0.018721851887028906
2004-03-31,0.021358526360610967
2004-04-30,-0.04774844303353282
2004-05-31,0.015895331043128097
2004-06-30,0.007377433313522424
2004-07-30,-0.004856876758390816
2004-08-31,0.019299141657982577
2004-09-30,0.03600774761731228
2004-10-29,0.0275322386167728
2004-11-30,0.035482085884960844
2004-12-31,0.00999359975959445
2005-01-31,-0.014119481480894043
2005-02-28,0.0344603219946378
2005-03-31,-0.010262115759753013
2005-04-29,-0.013725672003258218
2005-05-31,0.018599061793937836
2005-06-30,0.03226777054040524
2005-07-29,0.03675022820640509
2005-08-31,0.018798314770514284
2005-09-30,0.021934234948622615
2005-10-31,-0.031861510621738004
2005-11-30,0.03146615323272184
2005-12-30,0.019603124234969294
2006-01-31,0.05701589340380571
2006-02-28,-0.006047868323973794
2006-03-31,0.028539847921316683
2006-04-28,0.027993113652520142
2006-05-31,-0.0292387198787425
2006-06-30,0.006829172730788667
2006-07-31,0.015516309964953427
2006-08-31,0.012117007353655439
2006-09-29,-0.0033425433687410138
2006-10-31,0.03297347065859598
2006-11-30,0.04198313659568583
2006-12-29,-0.0016449238378496672
2007-01-31,0.02193746201417497
2007-02-28,0.0039015473349936587
2007-03-30,0.004663959347015083
2007-04-30,0.01940127985058998
2007-05-31,0.009257421632826935
2007-06-29,-0.016742251785645673
2007-07-31,-0.013834404497604454
2007-08-31,0.012718745854532922
2007-09-28,0.05033100362181092
2007-10-31,0.038695497041759785
2007-11-30,-0.038591559160270114
2007-12-31,0.00343165151377035
2008-01-31,-0.02308216528679905
2008-02-29,0.012852493293901758
2008-03-31,-0.00805917513556765
2008-04-30,0.03909118642276539
2008-05-30,0.019269553729808805
2008-06-30,-0.03911385192244809
2008-07-31,-0.016750368150787013
2008-08-29,-0.022288200522106123
2008-09-30,-0.0670478267362375
2008-10-31,-0.19443339146709107
2008-11-28,-0.06559481991139487
2008-12-31,0.05260808704613652
2009-01-30,-0.03764766511994872
2009-02-27,-0.05889301484872461
2009-03-31,0.051156562162082864
2009-04-30,0.09195612119282001
2009-05-29,0.09746181868838934
2009-06-30,0.0023256642147644804
2009-07-31,0.057159691919874564
2009-08-31,0.018257192421403175
2009-09-30,0.041396873833882256
2009-10-30,0.008504650623696893
2009-11-30,0.03971239464838362
2009-12-31,0.02153736214580316
2010-01-29,-0.023365807082580847
2010-02-26,0.016681361828509822
2010-03-31,0.043964256836942286
2010-04-30,0.023957674560326766
2010-05-31,-0.05720894212214954
2010-06-30,-0.011656631964776192
2010-07-30,0.05197113281687409
2010-08-31,-0.015640364935141263
2010-09-30,0.06828909735490449
2010-10-29,0.03142865741833064
2010-11-30,-0.00793727599770696
2010-12-31,0.050385323585361914
2011-01-31,0.00469754759130068
2011-02-28,0.0300079703632185
2011-03-31,0.010807489414914627
2011-04-29,0.04173979235367577
2011-05-31,-0.014599558359669524
2011-06-30,-0.018492093341495784
2011-07-29,0.011285864503102504
2011-08-31,-0.026106288671986753
2011-09-30,-0.08481551713855263
2011-10-31,0.08731571759712833
2011-11-30,-0.01668921119343068
2011-12-30,-0.008276005951903165
2012-01-31,0.05561202463802245
2012-02-29,0.02381663818264212
2012-03-30,-0.0006382057551005882
2012-04-30,-0.0014765727184027108
2012-05-31,-0.06272402089353538
2012-06-29,0.03333216075900121
2012-07-31,0.01699600553102391
2012-08-31,0.022639346992054877
2012-09-28,0.022902031057857247
2012-10-31,-0.009906805627335678
2012-11-30,0.007848817177261474
2012-12-31,0.014265256177490061
2013-01-31,0.025426990031519957
2013-02-28,-0.008999378863200867
2013-03-29,0.0135077443393162
2013-04-30,0.0011605578397255838
2013-05-31,-0.017602136867102085
2013-06-28,-0.037104917493814796
2013-07-31,0.037091225406746434
2013-08-30,-0.005954054062488418
2013-09-30,0.019781028873089482
2013-10-31,0.02251182911752364
2013-11-29,-0.004858718208211547
2013-12-31,0.0005616252781691809
2014-01-31,-0.0060410310196030974
2014-02-28,0.03754660883253014
2014-03-31,-0.0018623618415679237
2014-04-30,0.005128873345376689
2014-05-30,0.008539676869851699
2014-06-30,0.023233534588162456
2014-07-31,-0.019447533862206583
2014-08-29,0.016414836608071085
2014-09-30,-0.041460405663092774
2014-10-31,0.009112675157551913
2014-11-28,-0.005332949969832882
2014-12-31,-0.017059813944961776
2015-01-30,0.008398729931084441
2015-02-27,0.021267152780820496
2015-03-31,-0.01036281319814921
