date,maxSharpe
2003-12-31,0.0
2004-01-30,0.9999999999999996
2004-02-27,0.21821418413069477
2004-03-31,0.18487269892718294
2004-04-30,0.17935544690664673
2004-05-31,0.1157551651203635
2004-06-30,0.055991234924138905
2004-07-30,0.08461690773198616
2004-08-31,0.04905696568593926
2004-09-30,0.03808452007114588
2004-10-29,0.0489866597397081
2004-11-30,0.02176255544479279
2004-12-31,0.02550602000103011
2005-01-31,0.03890519852481432
2005-02-28,0.03802910443350338
2005-03-31,0.014660555117168489
2005-04-29,0.03108145585786018
2005-05-31,0.017476522262040273
2005-06-30,0.027877792773997573
2005-07-29,0.02870829422294953
2005-08-31,0.026610488367626
2005-09-30,0.03600188446873692
2005-10-31,0.018645957718519388
2005-11-30,0.02823385912017133
2005-12-30,0.13120312747851542
2006-01-31,0.13214938893988673
2006-02-28,0.07790315074923809
2006-03-31,0.123389669047813
2006-04-28,0.12497625075191279
2006-05-31,0.010903168945726488
2006-06-30,0.05782602638366331
2006-07-31,0.1240894589251471
2006-08-31,0.05140049046559739
2006-09-29,0.08118778797166248
2006-10-31,0.08248625206017059
2006-11-30,0.025457376015981636
2006-12-29,0.022514867568640518
2007-01-31,0.08796734793254876
2007-02-28,0.06764277213498548
2007-03-30,0.10725551628964469
2007-04-30,0.028696282528893988
2007-05-31,0.06310578699126199
2007-06-29,0.04208397837346563
2007-07-31,0.0772145295554008
2007-08-31,0.03578686911431665
2007-09-28,0.01816879186072455
2007-10-31,0.08480862792374302
2007-11-30,0.08154771593415779
2007-12-31,0.03853328689423938
2008-01-31,0.044384156239640746
2008-02-29,0.11091424675739149
2008-03-31,0.0336275110150004
2008-04-30,0.0836662623519441
2008-05-30,0.02037893569090568
2008-06-30,0.01161526345697389
2008-07-31,0.08605903945097775
2008-08-29,0.03702648765028861
2008-09-30,0.0526585963904284
2008-10-31,0.05325132656581423
2008-11-28,0.05172657562982377
2008-12-31,0.06492055447517518
2009-01-30,0.0177777681281572
2009-02-27,0.042419121746819805
2009-03-31,0.03937189197294901
2009-04-30,0.04216579599265851
2009-05-29,0.024978546467747796
2009-06-30,0.021216384578329993
2009-07-31,0.02182532937903249
2009-08-31,0.018005938744144995
2009-09-30,0.010895726274619495
2009-10-30,0.01171821295473853
2009-11-30,0.0175674267133569
2009-12-31,0.1354088693988853
2010-01-29,0.11527267734650282
2010-02-26,0.004512939710661204
2010-03-31,0.01400721306162131
2010-04-30,0.11724957482829303
2010-05-31,0.041731338357706683
2010-06-30,0.022769838173669614
2010-07-30,0.03843699260963878
2010-08-31,0.04491777649745478
2010-09-30,0.011194528415160845
2010-10-29,0.011137111958882506
2010-11-30,0.009920100715401073
2010-12-31,0.016942123529579037
2011-01-31,0.060576134546196606
2011-02-28,0.012849893397232609
2011-03-31,0.008202533008957097
2011-04-29,0.0261270180068275
2011-05-31,0.0034992835218022877
2011-06-30,0.04655876182379637
2011-07-29,0.024544803545115693
2011-08-31,0.013659652465688898
2011-09-30,0.04872728908141451
2011-10-31,0.007412022052198611
2011-11-30,0.004842723842773608
2011-12-30,0.027379293036949567
2012-01-31,0.007926660449136702
2012-02-29,0.004686024360986002
2012-03-30,0.004745483839735581
