date,maxSharpe
2003-12-31,0.0
2004-01-30,99.90009990008542
2004-02-27,33.25362052502961
2004-03-31,26.4410343570021
2004-04-30,14.200659604688285
2004-05-31,9.727585735742458
2004-06-30,6.413275701930107
2004-07-30,8.45888428325088
2004-08-31,5.4142950419816405
2004-09-30,5.390167915557563
2004-10-29,5.2404180355054875
2004-11-30,2.2606346708603073
2004-12-31,2.1109974379615046
2005-01-31,5.220614121713856
2005-02-28,3.7960275166442314
2005-03-31,2.7244060293332675
2005-04-29,3.3552530532816083
2005-05-31,3.042524892173302
2005-06-30,2.3614468209214925
2005-07-29,3.7591571890403177
2005-08-31,2.825075269718033
2005-09-30,1.9422996218840178
2005-10-31,2.583007630077367
2005-11-30,2.2044662418115135
2005-12-30,1.9246934089774357
2006-01-31,0.2947010889096028
2006-02-28,0.40572749914941797
2006-03-31,0.423550392940522
2006-04-28,0.9685275891400023
2006-05-31,0.48724621092009984
2006-06-30,0.9931635699424028
2006-07-31,0.47434742160656285
2006-08-31,0.6000511288237587
2006-09-29,0.6904885537878317
2006-10-31,0.3817895904511374
2006-11-30,2.008563327882755
2006-12-29,0.9850330491265337
2007-01-31,1.547796438187653
2007-02-28,1.1330159678707847
2007-03-30,0.5441924158765163
2007-04-30,0.6433167697065919
2007-05-31,0.7620922312851534
2007-06-29,0.6432405401629686
2007-07-31,0.7676092306154042
2007-08-31,0.4886769943926398
2007-09-28,0.4843252341967558
2007-10-31,0.6554389551926751
2007-11-30,0.7193898611313143
2007-12-31,0.4855063841852759
2008-01-31,0.42558194369778435
2008-02-29,0.6337707909982783
2008-03-31,0.39271880954857386
2008-04-30,0.3331800350986253
2008-05-30,1.0326743211246396
2008-06-30,0.22717565882426058
2008-07-31,0.6220001850648115
2008-08-29,0.28228986503874137
2008-09-30,1.3436592700982124
2008-10-31,2.0294451053161597
2008-11-28,0.932845981260973
2008-12-31,0.40334189190001235
2009-01-30,0.3283316653680433
2009-02-27,0.9438780887049699
2009-03-31,2.5529251878992714
2009-04-30,1.4319357743489545
2009-05-29,1.2945683972220277
2009-06-30,1.3983804216118567
2009-07-31,1.686477728259577
2009-08-31,1.0576354015693878
2009-09-30,0.7659396884377508
2009-10-30,1.032395296821325
2009-11-30,0.6491512618893894
2009-12-31,0.391433427469858
2010-01-29,0.24469053838844593
2010-02-26,0.1442406498500599
2010-03-31,0.18991901990996338
2010-04-30,0.67958849652878
2010-05-31,0.27885062327420534
2010-06-30,0.0876881585352982
2010-07-30,0.5689815034980136
2010-08-31,0.15781700770005833
2010-09-30,0.1404231769956561
2010-10-29,0.16442330602751887
2010-11-30,0.15678586255146085
2010-12-31,0.5147157425561527
2011-01-31,0.24600726907752493
2011-02-28,0.16539033497073208
2011-03-31,0.1822658394017861
2011-04-29,0.19077172988283245
2011-05-31,0.1268584791505845
2011-06-30,0.3626361032628639
2011-07-29,0.28658844369133024
2011-08-31,0.26243557955815755
2011-09-30,0.14034164429557341
2011-10-31,0.16058198813329874
2011-11-30,0.12356712257332063
2011-12-30,0.24755508660509118
2012-01-31,0.14194507701449674
2012-02-29,0.19297468059756806
2012-03-30,0.16709198492573135
2012-04-30,0.24891309944940404
2012-05-31,0.1776424232898571
2012-06-29,0.1520612269423798
2012-07-31,0.11024704346954653
2012-08-31,0.12713739647156364
2012-09-28,0.24734313192647078
2012-10-31,0.36782245962795784
2012-11-30,0.3514217305068471
2012-12-31,0.1799711050980686
2013-01-31,0.23584841700010786
2013-02-28,0.23586129533946307
2013-03-29,1.5405472065740509
2013-04-30,0.25485698360189946
2013-05-31,0.2623926422263783
2013-06-28,0.24257041214503433
2013-07-31,0.115731768836754
2013-08-30,0.1919187927680122
2013-09-30,0.17136705391696647
2013-10-31,0.2139069706048978
2013-11-29,0.24367118716578973
2013-12-31,0.27550543418868345
2014-01-31,0.19028264673162115
2014-02-28,0.2558775892649127
2014-03-31,0.30342336383594726
2014-04-30,0.22631056195146493
2014-05-30,0.18829198925114685
2014-06-30,0.31466575758501436
2014-07-31,0.2727117196803943
2014-08-29,0.18199525445704198
2014-09-30,0.21456672831439733
2014-10-31,0.16465054918417046
2014-11-28,0.253370160755291
2014-12-31,0.24470948314653407
