date,maxSharpe
2003-12-31,0.0
2004-01-30,99.90009990008542
2004-02-27,33.25362052502961
2004-03-31,26.4410343570021
2004-04-30,14.200659604688285
2004-05-31,9.727585735742458
2004-06-30,6.413275701930107
2004-07-30,8.45888428325088
2004-08-31,5.4142950419816405
2004-09-30,5.390167915557563
2004-10-29,5.2404180355054875
2004-11-30,2.2606346708603073
2004-12-31,2.1109974379615046
2005-01-31,5.220614121713856
2005-02-28,3.7960275166442314
2005-03-31,2.7244060293332675
2005-04-29,3.3552530532816083
2005-05-31,3.042524892173302
2005-06-30,2.3614468209214925
2005-07-29,3.7591571890403177
2005-08-31,2.825075269718033
2005-09-30,1.9422996218840178
2005-10-31,2.583007630077367
2005-11-30,2.2044662418115135
2005-12-30,24.145759304162908
2006-01-31,34.03732074140164
2006-02-28,20.874372815918456
2006-03-31,2.4038908224998443
2006-04-28,4.936848665822502
2006-05-31,25.017514661279222
2006-06-30,12.952642003871846
2006-07-31,20.873840585809628
2006-08-31,2.408568373504784
2006-09-29,2.6213913533332094
2006-10-31,5.265527078079556
2006-11-30,20.333692708544987
2006-12-29,7.80686544472832
2007-01-31,21.398624152809212
2007-02-28,3.5767023907214024
2007-03-30,21.35201918594586
2007-04-30,24.74940405642959
2007-05-31,1.3051262958892145
2007-06-29,2.7473179054353265
2007-07-31,27.899302719892162
2007-08-31,18.698963192208385
2007-09-28,17.094644327551926
2007-10-31,21.076076174480722
2007-11-30,22.187064933342132
2007-12-31,9.123464304160446
2008-01-31,33.82942376058156
2008-02-29,18.095594711160057
2008-03-31,2.543163503280585
2008-04-30,4.431371534059931
2008-05-30,22.648837337311424
2008-06-30,10.332120808275143
2008-07-31,18.979286027511577
2008-08-29,1.9646825287627054
2008-09-30,3.2571871201243465
2008-10-31,5.217871556596079
2008-11-28,14.37581125799613
2008-12-31,5.174807464581701
2009-01-30,13.689328786584925
2009-02-27,1.3493091425124153
2009-03-31,10.096714032075253
2009-04-30,13.225644922002763
2009-05-29,1.3946288358329921
2009-06-30,1.8709302332273354
2009-07-31,17.240097481854576
2009-08-31,13.49009122189894
2009-09-30,22.280118947893214
2009-10-30,2.7921663987207337
2009-11-30,2.4945933096467754
2009-12-31,19.69663385717793
2010-01-29,24.361768375179906
2010-02-26,16.286885801020773
2010-03-31,21.02561327622832
2010-04-30,16.69825284006459
2010-05-31,12.553792486861283
2010-06-30,8.591403255867771
2010-07-30,17.159979842997558
2010-08-31,1.497759993086925
2010-09-30,12.539551664044383
2010-10-29,15.17416183760935
2010-11-30,19.912641569362407
2010-12-31,21.109588985413083
2011-01-31,2.940136505390394
2011-02-28,2.2711183376654915
2011-03-31,17.97253275713762
2011-04-29,20.808057849054634
2011-05-31,1.0174173554110564
2011-06-30,2.2863510254239716
2011-07-29,23.44754060954304
2011-08-31,18.101031353802153
2011-09-30,15.29234252856895
2011-10-31,17.62696804107031
2011-11-30,2.3007458883061696
2011-12-30,19.175632514302674
2012-01-31,28.646336211757305
2012-02-29,17.005069817519242
2012-03-30,25.40292862379498
2012-04-30,19.112688586832498
2012-05-31,13.471167441110607
2012-06-29,9.540371154417148
2012-07-31,19.430628318160515
2012-08-31,1.8127892923693925
2012-09-28,14.132463490666332
2012-10-31,17.099885688900624
2012-11-30,21.114775627727465
2012-12-31,22.6477029424985
2013-01-31,2.8154273149781504
2013-02-28,2.5073893313170132
2013-03-29,17.314901939767108
2013-04-30,20.550670267336862
2013-05-31,1.086941705929436
2013-06-28,2.3042332772580583
2013-07-31,24.069667132912944
2013-08-30,17.50924557347667
2013-09-30,15.241917994874376
2013-10-31,22.740539283427477
2013-11-29,1.6364148428883474
2013-12-31,19.328833780642437
2014-01-31,33.82089515029251
2014-02-28,17.50596779579909
2014-03-31,28.111168240339
2014-04-30,21.380423968158674
2014-05-30,15.047745320479457
2014-06-30,11.680045857360309
2014-07-31,23.42339407199238
2014-08-29,1.9928607118645862
2014-09-30,15.392616180399132
2014-10-31,17.432789598928515
2014-11-28,23.322344963407115
2014-12-31,9.151010631119215
2015-01-30,19.753459345183774
2015-02-27,2.3024080578684445
2015-03-31,17.53501582978467
2015-04-30,20.720557442382937
2015-05-29,1.28185299843025
