Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.12933887066112934,0.08675491324508675,0.14326785673214326,0.06964793035206965,0.049499950500049496,0.07064292935707063,0.196026803973196,0.0594099405900594,0.19541080458919538
2004-02-27,0.12925543390112956,0.12613993697118167,0.0899029522752906,0.07654146301348018,0.048857976530030864,0.07066546556669603,0.19367540137653763,0.12221594005827606,0.14274543030737732
2004-03-31,0.12417529330864334,0.11053896541930751,0.08083830625292591,0.0926913024465118,0.09943963340402621,0.09504530058356064,0.15300761312529915,0.12354095819797598,0.12072262726174951
2004-04-30,0.14123200073744013,0.10018675082240083,0.07071050043940992,0.12147224991277007,0.1426695019020557,0.09565550064379932,0.12727649664979315,0.10627124946275279,0.09452574942957798
2004-05-31,0.1573430938727656,0.10178686256994997,0.07735004490262937,0.10081425962246113,0.13644168060027465,0.08935605599330666,0.11563706954037119,0.1397980826768406,0.081472850221401
2004-06-30,0.15899705174514073,0.09651869790748693,0.07081885681969148,0.10321703686671241,0.14033454586549615,0.0791406935614817,0.11221053636615291,0.1372437135662151,0.10151886730162253
2004-07-30,0.15473171427613064,0.09198828497361716,0.08442185717998865,0.09311057312064153,0.13241842739060214,0.07871085662235289,0.1274141420471445,0.12218342926319568,0.11502071512632675
2004-08-31,0.15165097912256997,0.104136487338749,0.0780151153539684,0.09276036273601172,0.12127873643842671,0.07885961592898658,0.13446985796071698,0.1273592345208273,0.11146961059974331
2004-09-30,0.14485058733705872,0.10177935608351084,0.07721146186353453,0.0969280220218614,0.12857002929912695,0.08573501926812682,0.12836369412969703,0.1280671390707101,0.10849469092637366
2004-10-29,0.14883058924297848,0.09864465961628938,0.0728821437440388,0.10708796294773683,0.13791608310284895,0.08674235250246361,0.12366797338794888,0.12430137585539733,0.09992685960029762
2004-11-30,0.14576201373714645,0.10190846456389888,0.07529218836891177,0.10719464593732073,0.13544101317391616,0.08798655294763834,0.12193091852668568,0.12815792057055272,0.09632628217392925
