Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.12933887066112934,0.08675491324508675,0.14326785673214326,0.06964793035206963,0.049499950500049496,0.07064292935707063,0.196026803973196,0.0594099405900594,0.19541080458919538
2004-02-27,0.1292554339011296,0.1261399369711817,0.08990295227529063,0.0765414630134802,0.04885797653003088,0.07066546556669605,0.1936754013765377,0.12221594005827609,0.14274543030737735
2004-03-31,0.12417529330864334,0.11053896541930751,0.08083830625292591,0.0926913024465118,0.09943963340402621,0.09504530058356064,0.15300761312529915,0.12354095819797598,0.12072262726174951
2004-04-30,0.14123200073744013,0.10018675082240083,0.07071050043940992,0.12147224991277007,0.1426695019020557,0.09565550064379932,0.12727649664979315,0.10627124946275279,0.09452574942957798
2004-05-31,0.1573430938727656,0.10178686256994997,0.07735004490262937,0.10081425962246113,0.13644168060027465,0.08935605599330666,0.11563706954037119,0.1397980826768406,0.081472850221401
2004-06-30,0.15899705174514073,0.09651869790748693,0.07081885681969148,0.10321703686671241,0.14033454586549615,0.0791406935614817,0.11221053636615291,0.1372437135662151,0.10151886730162253
2004-07-30,0.15473171427613064,0.09198828497361716,0.08442185717998865,0.09311057312064153,0.13241842739060214,0.07871085662235289,0.1274141420471445,0.12218342926319568,0.11502071512632675
2004-08-31,0.15165097912256997,0.104136487338749,0.0780151153539684,0.09276036273601172,0.12127873643842671,0.07885961592898658,0.13446985796071698,0.1273592345208273,0.11146961059974331
2004-09-30,0.14485058733705872,0.10177935608351084,0.07721146186353453,0.0969280220218614,0.12857002929912695,0.08573501926812682,0.12836369412969703,0.1280671390707101,0.10849469092637366
2004-10-29,0.1488305892429785,0.09864465961628939,0.07288214374403881,0.10708796294773684,0.13791608310284897,0.08674235250246362,0.1236679733879489,0.12430137585539734,0.09992685960029764
2004-11-30,0.14576201373714645,0.10190846456389888,0.07529218836891177,0.10719464593732073,0.13544101317391616,0.08798655294763834,0.12193091852668568,0.12815792057055272,0.09632628217392925
2004-12-31,0.14473684611736182,0.09875609122928543,0.07130333897318646,0.10928700943294167,0.1372796773771083,0.08493084149762302,0.12040001032630938,0.13070725906511138,0.10259892598107272
2005-01-31,0.14113974600201817,0.09580675443272674,0.07646391122541991,0.10582529199756949,0.13136074934998102,0.08459614079382527,0.1286748272291025,0.1275164428809038,0.1086161360884531
2005-02-28,0.13489964295711826,0.09989764179810963,0.07137535768543447,0.10251771494857723,0.12709307050579807,0.08448550105513403,0.13333942846270483,0.13646950027225685,0.10992214231486658
2005-03-31,0.1300118425295614,0.09992990041915847,0.07169835713313037,0.10474690044478605,0.12874370897617934,0.0875806965783835,0.13232297889701886,0.13643611210186404,0.10852950291991793
2005-04-29,0.13067292915884612,0.10182411864795547,0.07029468379985866,0.11029643031746837,0.13515824118799805,0.0886020575647309,0.12926468006434552,0.1307270535264266,0.10315980573237027
2005-05-31,0.12783647075714907,0.10288246927307938,0.07085035215209055,0.10723617662858133,0.13468976516702424,0.0897611760095377,0.12831294166798776,0.13669217723528412,0.10173847110926579
2005-06-30,0.12178950708439663,0.10164717204332567,0.06949055926341402,0.1029880601195796,0.13563989714412059,0.0887124499227234,0.13075350655188114,0.13888756460791415,0.110091283262645
2005-07-29,0.12129547350204316,0.10122473813187904,0.07510810574308742,0.09969784209788751,0.13199815848042504,0.08884068408156527,0.1378503142669338,0.13238184167562705,0.11160284202055187
2005-08-31,0.1188590555858353,0.10595395428832984,0.06948035321437963,0.09866130590623785,0.12936520661943451,0.09044855473439631,0.14242475597640555,0.13477555734068652,0.11003125633429471
2005-09-30,0.11926127446643547,0.10536199037638953,0.07029394588206683,0.10010841907478972,0.13285432037782574,0.09365684817275274,0.1510653662971869,0.12001079751233107,0.10738703784022187
