date,maxSharpe
2003-12-31,0.0
2004-01-30,99.90009990008542
2004-02-27,19.143184190024396
2004-03-31,18.381093269190174
2004-04-30,13.262841046225429
2004-05-31,6.490214735999359
2004-06-30,5.201539269480762
2004-07-30,5.31168644949805
2004-08-31,4.6913124159005015
2004-09-30,4.042791287910942
2004-10-29,3.081229654445073
2004-11-30,1.7174645478661115
2004-12-31,2.1219202447114056
2005-01-31,3.99351268175312
2005-02-28,1.945609318794738
2005-03-31,2.17456091689794
2005-04-29,2.3232015032536744
2005-05-31,1.6007588995986441
2005-06-30,2.4053198415825228
2005-07-29,2.932775681174994
2005-08-31,1.7388607433390817
2005-09-30,3.9417930325374826
2005-10-31,1.4124822805787096
2005-11-30,2.128737078192535
2005-12-30,11.376715794252757
2006-01-31,14.06252131605846
2006-02-28,7.394644355505378
2006-03-31,9.626048907846462
2006-04-28,10.632013270500913
2006-05-31,1.8284659553988452
2006-06-30,9.370867793570342
2006-07-31,13.739119831632044
2006-08-31,3.518767070688287
2006-09-29,5.642099158728936
2006-10-31,7.8501032621966855
2006-11-30,7.522312935072652
2006-12-29,4.704556009715124
2007-01-31,8.755328773080853
2007-02-28,1.7474019034340844
2007-03-30,3.735189179761554
2007-04-30,10.059208490749112
2007-05-31,8.88517200782756
2007-06-29,11.433791645170027
2007-07-31,12.343950904285073
2007-08-31,5.231423173118232
2007-09-28,8.954733860643898
2007-10-31,12.438627302635734
2007-11-30,4.608978599861895
2007-12-31,2.4896110861731917
2008-01-31,10.827911753497968
2008-02-29,4.638756165733302
2008-03-31,2.85405546549545
2008-04-30,12.3265435693317
2008-05-30,3.3188383638596815
2008-06-30,2.4153241278667053
2008-07-31,16.267794840724747
2008-08-29,4.012522411693721
2008-09-30,8.213788418118538
2008-10-31,5.575865728109323
2008-11-28,5.228094040100127
2008-12-31,2.452086385258498
2009-01-30,2.399394985199358
2009-02-27,3.0829496142570343
2009-03-31,4.129417222812478
2009-04-30,3.4063303114414363
2009-05-29,2.2894946688704643
2009-06-30,3.27959268936672
2009-07-31,2.049355932293558
2009-08-31,2.419552724755253
2009-09-30,1.719358935010339
2009-10-30,1.934315483800841
2009-11-30,2.6285101365169106
2009-12-31,21.915768589630716
2010-01-29,7.101848317727605
2010-02-26,12.992062741082364
2010-03-31,1.8959104514958862
2010-04-30,16.80115627126152
2010-05-31,3.843021062409994
2010-06-30,2.07154858445218
2010-07-30,4.893406583622508
2010-08-31,2.509005412974275
2010-09-30,1.355668193404499
2010-10-29,2.892683067768529
2010-11-30,1.1706965068396549
2010-12-31,2.6206381393356803
2011-01-31,9.295790979508478
2011-02-28,1.9450356985238766
2011-03-31,1.6270820841894151
2011-04-29,1.4713908622059853
2011-05-31,0.8812998766207973
2011-06-30,10.716256834747542
2011-07-29,9.189240553246908
2011-08-31,1.2809970198132092
2011-09-30,0.6111416201115054
2011-10-31,7.965327086872223
2011-11-30,1.5515589623164245
2011-12-30,7.972005479447358
2012-01-31,10.209111551022236
2012-02-29,0.3516563960737939
2012-03-30,0.6549280874928209
2012-04-30,16.634056517104007
2012-05-31,3.453234997336937
2012-06-29,3.5793731340337698
2012-07-31,5.505637552434589
2012-08-31,2.827792360796577
2012-09-28,1.8890872837577324
2012-10-31,3.0460151678140357
2012-11-30,1.0527827694412384
2012-12-31,1.261444469429366
2013-01-31,1.4602005514066512
2013-02-28,3.7027753439966333
2013-03-29,4.601478827533699
2013-04-30,1.324104650357667
2013-05-31,1.8137913169162256
2013-06-28,1.117367577773215
2013-07-31,1.1525000731327992
2013-08-30,0.5740898130771732
2013-09-30,0.8912879563325694
2013-10-31,1.0837971487803546
2013-11-29,12.19283794764778
2013-12-31,8.402992969048224
2014-01-31,13.550723709172466
2014-02-28,0.757551461239107
2014-03-31,0.929762342318348
2014-04-30,17.63335508887406
2014-05-30,2.5049695457831502
2014-06-30,5.397910110084494
2014-07-31,4.459327023029434
2014-08-29,2.373884195795728
2014-09-30,1.4680526121928021
2014-10-31,1.9461910457473022
2014-11-28,2.3724404697192534
2014-12-31,3.090672032783898
2015-01-30,5.628380354389124
2015-02-27,4.399586613563497
2015-03-31,11.612544460854172
2015-04-30,5.690615935910827
2015-05-29,9.738701576604065
