Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.157189,0.061574,0.169074,0.0171,0.08551,0.069417,0.222628,0.021728,0.19578
2004-02-27,0.14384193189486216,0.11646264297812754,0.10135304189368453,0.046461444645420714,0.06667367340521363,0.07119728438623192,0.20456782843957985,0.10052689428388563,0.14891525807299405
2004-03-31,0.12881603495186114,0.10187445009917442,0.09222309908227641,0.07439238448133842,0.11232480545786062,0.09493832726814373,0.16269428211280873,0.10575869219838573,0.12697792434815083
2004-04-30,0.15543277188781604,0.08527061596552732,0.07256556395827991,0.14812566003999564,0.15392569252248522,0.08866129575094692,0.12946500745636721,0.07979604551943352,0.08675734689914812
2004-05-31,0.16884043843609775,0.08899899978141122,0.08296765683479702,0.12116063763695205,0.14098965808997285,0.08262615754762163,0.12330047537977064,0.10927788676147794,0.08183808953189893
2004-06-30,0.16964831934510513,0.07878343218283261,0.07331093313517631,0.13233088169274682,0.15031914387230882,0.07399283779107012,0.11837072871795652,0.09998733523146383,0.10325638803133982
2004-07-30,0.16595762630021269,0.07978969084423675,0.08878561533261334,0.10766225477897665,0.13408061486241235,0.07499207010391393,0.13729873332806306,0.09466237179134675,0.11677102265822445
2004-08-31,0.16207981874921223,0.09275034479770622,0.07839195045317492,0.10960504571321912,0.12689877995258902,0.07606819531600352,0.13662024682630763,0.10769871405622393,0.10988690413556343
2004-09-30,0.15332541809775102,0.09272520383904591,0.07527926952122971,0.11191262659054002,0.13522772105442782,0.08410385882654671,0.12680805131502831,0.11669910700575263,0.10391874374967783
2004-10-29,0.15677257016273788,0.09250121557978094,0.07035265852708053,0.12077149230406836,0.13975292685115706,0.08349645610572784,0.12444389180358005,0.11416141425191866,0.09774737441394875
2004-11-30,0.15607502046815055,0.09408230533748234,0.07225791106359353,0.12070333031747585,0.14024427718517546,0.08467294180832574,0.12212069498177346,0.11614661238407675,0.09369690645394634
2004-12-31,0.15793963266846844,0.08833182446181813,0.06617551413256453,0.12479036956798265,0.14299362922257394,0.08022902325044813,0.11953782139050745,0.11809825774237044,0.10190392756326633
2005-01-31,0.15274967965848466,0.08709566448057623,0.07452666196727113,0.11358414397373856,0.13258439457373294,0.07992996353841514,0.13110818473256966,0.11497893603151406,0.11344237104369775
2005-02-28,0.14066532755337582,0.09077666574428901,0.07518712995365572,0.10700799254232662,0.12800102871384061,0.08141405662778402,0.13582719433296364,0.12445482823362433,0.11666577629814012
2005-03-31,0.12877035150789332,0.08807939043611081,0.07143008528328791,0.10384030817943253,0.12961908827467084,0.08431578916949511,0.13942135262314043,0.13842138411044191,0.11610225041552713
2005-04-29,0.13268696025707782,0.08853360108846842,0.06624878574758482,0.11630012673051393,0.14134459883449493,0.08653123485704901,0.13244142097470532,0.13125446795361373,0.10465880355649183
2005-05-31,0.13093454628434043,0.09121144132100051,0.06640924387536741,0.11211649800301463,0.13861078418032763,0.08826951133808532,0.13242797364557152,0.13812447310746154,0.10189552824483103
2005-06-30,0.11563480756830655,0.08877803026251872,0.06281649149796503,0.11050179359088474,0.14245265638712584,0.08560782335231303,0.13342339218853355,0.15484204030348955,0.10594296484886304
2005-07-29,0.11562953225125575,0.08933738842002772,0.07202346831615103,0.10461061723542754,0.13621495379516316,0.08631854864880442,0.14242824049793407,0.14434426181342205,0.10909298902181425
2005-08-31,0.11221229384492033,0.09460204418290663,0.07036850305790482,0.09790286339197522,0.13119412898481592,0.08694497571636782,0.15438767707361692,0.14007989502285592,0.11230761872463632
2005-09-30,0.11335675882281714,0.09468288092793782,0.07033643744487812,0.10009161496522923,0.13382623218273995,0.08965228265425992,0.16122601095860156,0.12710537372007266,0.10972240832346364
2005-10-31,0.11510605751430046,0.09268971849838595,0.06665502347127653,0.10501769077862484,0.13955590064151635,0.08977009366414844,0.1619782744392021,0.12374731227817136,0.10547992871437414
2005-11-30,0.11348442172009926,0.09530863284963534,0.06406337259698683,0.10362839474999974,0.14086777380954907,0.09020636801772364,0.16869457235255197,0.12421877333632085,0.09952769056713325
2005-12-30,0.11009939622188661,0.09171100877950482,0.05993948609045751,0.09610798590272342,0.14613486372986403,0.08915193770525011,0.19531074039671353,0.10916563246365661,0.10237894870994341
