Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.157189,0.061574,0.169074,0.0171,0.08551,0.069417,0.222628,0.021728,0.19578
2004-02-27,0.131246,0.175647,0.03007,0.07877,0.045547,0.072223,0.182658,0.185764,0.098075
2004-03-31,0.13218400005422537,0.17326200169755152,0.029878000075723922,0.07966099753660145,0.04765399962341404,0.07289300181803283,0.1837629991002661,0.1820630001096335,0.09864199998455127
2004-04-30,0.10087910085586994,0.08161708041968144,0.07270107334364932,0.12564612245464807,0.19140718900693748,0.13912213534571535,0.07778308226540083,0.12496312703926325,0.08588108926883445
2004-05-31,0.09978619994267957,0.08115816111759586,0.07261514424312174,0.12101624753626508,0.19293038758736133,0.1399222755352905,0.07900915601463085,0.12744525475549728,0.08611717326755786
2004-06-30,0.09912489889013423,0.08270091502426102,0.07266693012886763,0.12030187904498144,0.19339080218696975,0.14062685635686845,0.07962592192088412,0.12697987992090065,0.08458191652613273
2004-07-30,0.09813890493949302,0.08415491672784951,0.07282592536006861,0.12006088280559862,0.19392180453597166,0.14183085407812562,0.08047191960187822,0.12533887628160853,0.08325591566940621
2004-08-31,0.09788990006330074,0.08485291685582734,0.07443692609584943,0.11947088025788166,0.1937008070781281,0.14203985861464447,0.08090991704896865,0.12341887939936695,0.08327991458603264
2004-09-30,0.09763500094413753,0.08570799976587293,0.07382400333881373,0.11892499774694444,0.19341400265693665,0.14203099906444555,0.08253300189971922,0.12239799648523335,0.08353199809789653
2004-10-29,0.09717400444428625,0.08642599796076114,0.07531400081004204,0.11850900291285667,0.1923259958053082,0.14206999646179377,0.08369299831757694,0.12131700010088838,0.08317100318648664
2004-11-30,0.09555499929521236,0.08652199740318954,0.07574799600431324,0.11859899670929466,0.1908590034331456,0.13930000260993838,0.08560600067968664,0.12194000093683607,0.08587100292838364
2004-12-31,0.09485490765115215,0.08625190970295804,0.07655692595850663,0.11745688425988425,0.19131480285899058,0.14162585795305066,0.08541891327833165,0.12136988055010235,0.08514991778702365
2005-01-31,0.15334300582600388,0.11754799546638137,0.08711299980347594,0.10493200194141265,0.11934400260937217,0.09060399911847715,0.10605800072805585,0.14227099610663219,0.07878699840018895
2005-02-28,0.19375818850471377,0.04926904716535772,0.024694023978452707,0.23505123965411717,0.24525625043401428,0.10434910593600574,0.05722005763445182,0.07653307324348872,0.013869013449398105
2005-03-31,0.14525414712212886,0.11689911619857465,0.08491408425123514,0.10662310864120474,0.12122611973826715,0.09323709150409214,0.10608810426215884,0.14480214974500405,0.08095607853733454
2005-04-29,0.1441770036207363,0.1180189988164678,0.0849580013382584,0.1074270001990571,0.12230899838873,0.0943159975534976,0.1066519982617199,0.1399890024960861,0.0821529993254468
2005-05-31,0.08012291985399074,0.09380490653323025,0.09833089875921285,0.12413187597936856,0.15335784442759196,0.12339287597950276,0.10122289833524534,0.11282288940051816,0.11281289073133946
2005-06-30,0.12395100110842283,0.12033299922446913,0.08358400190496441,0.10861500190772103,0.12331399882861972,0.09317900101573762,0.10726799656051403,0.15701099996252363,0.08274499948702752
2005-07-29,0.12518187593866048,0.11938588145017717,0.08651291008475584,0.11158988493513795,0.12248087929636557,0.09366790399823376,0.10894589262722885,0.14825485525533327,0.08397991641410714
2005-08-31,0.07455399632453913,0.08860000222921374,0.07006499916315073,0.11168400198221205,0.1893029958009721,0.14944100379943845,0.12144300341606146,0.11803399771451956,0.07687599956989283
2005-09-30,0.07757307767604482,0.09246709350985544,0.07047006712890302,0.11142810961984445,0.1904451931921058,0.14984315469336826,0.14588914258306346,0.08597508332663024,0.07590907827018442
2005-10-31,0.14354985192153327,0.060958939961645336,0.07611992146157034,0.11888588404372608,0.1867498103950182,0.14033385668519138,0.09882790524737955,0.10715689362370666,0.06741693666022924
