Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,row_exists,memory
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-11-29,0.165903,0.060251,0.035092,0.148676,0.161928,0.039257,0.093053,0.128564,0.167276,1,1
2002-12-31,0.160871997475624,0.0611479990184307,0.0364000014960765,0.1467200070619583,0.1639389991760254,0.0405110009014606,0.0950979962944984,0.1311980038881302,0.1641139984130859,1,2
2003-01-31,0.1552210003137588,0.0593409985303878,0.0367459990084171,0.1485980004072189,0.1572269946336746,0.0398750007152557,0.096109002828598,0.1340900063514709,0.1727939993143081,1,3
2003-02-28,0.1522269994020462,0.0599890016019344,0.0380339995026588,0.146599993109703,0.1594409942626953,0.0413420014083385,0.0998950004577636,0.1376149952411651,0.1648560017347335,1,4
2003-03-31,0.1483680009841919,0.0626650005578994,0.039291001856327,0.1470099985599517,0.161868005990982,0.0444459989666938,0.1012279987335205,0.1331160068511963,0.1620090007781982,1,5
2003-04-30,0.1429799944162368,0.0632020011544227,0.0386309996247291,0.1449970006942749,0.1615480035543441,0.0425160005688667,0.1020179986953735,0.1425690054893493,0.161540001630783,1,6
2003-05-30,0.1436939984560012,0.0672850012779235,0.0405719988048076,0.1324030011892318,0.1611440032720565,0.0479499995708465,0.1087339967489242,0.1418700069189071,0.1563490033149719,1,7
2003-06-30,0.1415189951658249,0.0756080001592636,0.0461620017886161,0.1252740025520324,0.1605380028486251,0.054611001163721,0.117977999150753,0.1382939964532852,0.1400160044431686,1,8
2003-07-31,0.1360999941825866,0.0828030034899711,0.0505760014057159,0.1198299974203109,0.1600960046052932,0.0619469992816448,0.1256600022315979,0.1296170055866241,0.1333699971437454,1,9
2003-08-29,0.1335629969835281,0.0849040001630783,0.0521989986300468,0.1194289997220039,0.1605889946222305,0.0639880001544952,0.1506650000810623,0.107972003519535,0.126691997051239,1,10
2003-09-30,0.1354009956121444,0.0842500030994415,0.0524230003356933,0.1181690022349357,0.1569720059633255,0.0651189982891082,0.1528020054101944,0.1061140000820159,0.1287499964237213,1,11
2003-10-31,0.1236660033464431,0.0836620032787323,0.0505300015211105,0.118926003575325,0.1580220013856887,0.0638180002570152,0.1625629961490631,0.1088609993457794,0.129952996969223,1,12
2003-11-28,0.1214409992098808,0.0843920037150383,0.0508989989757537,0.1080700010061264,0.1559910029172897,0.0641679987311363,0.1835310012102127,0.103702001273632,0.1278049945831298,1,13
2003-12-31,0.1200269982218742,0.0839829966425895,0.0509219989180564,0.1078580021858215,0.1565140038728714,0.0650079995393753,0.1833190023899078,0.1049029976129531,0.127467006444931,1,14
2004-01-30,0.1169229969382286,0.0850379988551139,0.0509789995849132,0.1068070009350776,0.1536280065774917,0.0698070004582405,0.1848240047693252,0.105003997683525,0.1269900053739547,1,15
2004-02-27,0.1161980032920837,0.0848330035805702,0.0497910007834434,0.1054949983954429,0.1557639986276626,0.0682180002331733,0.1905740052461624,0.1031289994716644,0.1259970068931579,1,16
2004-03-31,0.1120470017194747,0.0863469988107681,0.0503959991037845,0.091279000043869,0.1539810001850128,0.0722130015492439,0.1973540037870407,0.1007580012083053,0.1356250047683715,1,17
2004-04-30,0.113935999572277,0.0879980027675628,0.0510209985077381,0.0915279984474182,0.152548998594284,0.0739979967474937,0.1973659992218017,0.0968699976801872,0.1347330063581466,1,18
2004-05-31,0.1043929979205131,0.0907310023903846,0.0520480014383792,0.0924839973449707,0.1519600003957748,0.0837680026888847,0.1968670040369033,0.0940010026097297,0.1337459981441497,1,19
2004-06-30,0.0994289964437484,0.0913769975304603,0.0526879988610744,0.0933300033211708,0.151864007115364,0.085036002099514,0.2020419985055923,0.0906860008835792,0.1335469931364059,1,20
2004-07-30,0.1000910028815269,0.0922560021281242,0.052786000072956,0.0948589965701103,0.1513359993696212,0.0847989991307258,0.2033060044050216,0.0875290036201477,0.1330370008945465,1,21
2004-08-31,0.0964479967951774,0.0922439992427825,0.0529999993741512,0.0934759974479675,0.1521870046854019,0.0890759974718093,0.2063159942626953,0.086557999253273,0.1306950002908706,1,22
2004-09-30,0.0941770002245903,0.0940050035715103,0.0550369992852211,0.0944039970636367,0.1524430066347122,0.0922819972038269,0.2060109972953796,0.0838359966874122,0.1278059929609298,1,23
2004-10-29,0.0966589972376823,0.0940240025520324,0.0555270016193389,0.0959289968013763,0.1483989953994751,0.0960540026426315,0.2056809961795807,0.0752419978380203,0.1324850022792816,1,24
2004-11-30,0.0914930030703544,0.0980340018868446,0.0581579990684986,0.0963670015335083,0.1458320021629333,0.1064810007810592,0.2075539976358413,0.0694589987397193,0.1266209930181503,1,1
2004-12-31,0.0919909998774528,0.0990500003099441,0.058543000370264,0.0996199995279312,0.1458310037851333,0.107182003557682,0.2079779952764511,0.065481998026371,0.1243240013718605,1,2
2005-01-31,0.0923620015382766,0.0947960019111633,0.0576450005173683,0.0994749963283538,0.148390993475914,0.1176100000739097,0.2116049975156784,0.0522110015153884,0.1259050071239471,1,3
