Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,row_exists,memory
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-08-30,0.098114,0.075704,0.067825,0.126097,0.19195,0.132608,0.075068,0.144081,0.088553,1,1
2002-09-30,0.0978989973664283,0.077342003583908,0.0681999996304512,0.1260930001735687,0.1921489983797073,0.1317200064659118,0.0757860019803047,0.1423570066690445,0.0884540006518364,1,2
2002-10-31,0.097519002854824,0.0793529972434043,0.0672560036182403,0.1239020004868507,0.1900379955768585,0.1354279965162277,0.0783369988203048,0.1406600028276443,0.087506003677845,1,3
2002-11-29,0.098981000483036,0.0816709995269775,0.0693499967455864,0.1224920004606247,0.1875610053539276,0.1340560019016266,0.082004003226757,0.1359419971704483,0.0879419967532157,1,4
2002-12-31,0.0979159995913505,0.0826509967446327,0.0701790004968643,0.1215009987354278,0.1880510002374649,0.1351680010557174,0.0841270014643669,0.132190003991127,0.0882169976830482,1,5
2003-01-31,0.0941530019044876,0.0835789963603019,0.0703039988875389,0.120677001774311,0.1868460029363632,0.1353610008955001,0.0868149995803833,0.1330620050430297,0.0892020016908645,1,6
2003-02-28,0.0931349992752075,0.0850640013813972,0.0714379996061325,0.118537999689579,0.1868669986724853,0.1370719969272613,0.0899470001459121,0.1290719956159591,0.088866002857685,1,7
2003-03-31,0.0921629965305328,0.0879399999976158,0.0731410011649131,0.1174950003623962,0.1864559948444366,0.138492003083229,0.0926140025258064,0.1230769976973533,0.0886219963431358,1,8
2003-04-30,0.0923329964280128,0.0884739980101585,0.0729480013251304,0.1155380010604858,0.1874600052833557,0.1376619935035705,0.0933419987559318,0.1235179975628852,0.0887250006198883,1,9
2003-05-30,0.0917569994926452,0.0909880027174949,0.0728180035948753,0.1048960015177726,0.185808002948761,0.1401430070400238,0.1036569997668266,0.1201739981770515,0.0897589996457099,1,10
2003-06-30,0.0938749983906745,0.0945520028471946,0.0737290009856224,0.102862000465393,0.1820479929447174,0.1412139981985092,0.108764000236988,0.1157059967517852,0.0872510001063346,1,11
2003-07-31,0.0912759974598884,0.0958089977502822,0.07515499740839,0.1012639999389648,0.1840229928493499,0.1403709948062896,0.1114989966154098,0.1143390014767646,0.0862630009651184,1,12
2003-08-29,0.0921560004353523,0.0974270030856132,0.0761549994349479,0.1013249978423118,0.1841129958629608,0.1414099931716919,0.1287579983472824,0.094650000333786,0.0840059965848922,1,13
2003-09-30,0.0930999964475631,0.0982540026307106,0.0756229981780052,0.1003189980983734,0.1805420070886612,0.1382450014352798,0.1329459995031356,0.0949869975447654,0.0859839990735054,1,14
2003-10-31,0.0773319974541664,0.0976070016622543,0.0753879994153976,0.0927819982171058,0.1801420003175735,0.1381040066480636,0.1584250032901764,0.0950260013341903,0.0851939991116523,1,15
2003-11-28,0.0769599974155426,0.0985829979181289,0.0745140016078949,0.0924789980053901,0.1796640008687973,0.1394080072641372,0.1641400009393692,0.0908579975366592,0.0833930000662803,1,16
2003-12-31,0.0775989964604377,0.0982419997453689,0.0752850025892257,0.0921040028333664,0.1793349981307983,0.1371739953756332,0.1646769940853119,0.0896840021014213,0.0859009996056556,1,17
2004-01-30,0.0781709998846054,0.0944570004940033,0.0742620006203651,0.0928099974989891,0.1782940030097961,0.1382420063018798,0.1676589995622635,0.0909050032496452,0.0851989984512329,1,18
2004-02-27,0.0762619972229003,0.0963819995522499,0.0735509991645813,0.0924879983067512,0.1743829995393753,0.138045996427536,0.1795610040426254,0.0871990025043487,0.082126997411251,1,19
2004-03-31,0.0774089992046356,0.0868339985609054,0.0711890012025833,0.0785690024495124,0.1757359951734542,0.1379729956388473,0.178953006863594,0.0868270024657249,0.1065099984407424,1,20
2004-04-30,0.0782679989933967,0.0886859968304634,0.0718030035495758,0.0790949985384941,0.1755049973726272,0.1376949995756149,0.1774439960718155,0.0854279994964599,0.1060779988765716,1,21
2004-05-31,0.0777539983391761,0.0897800028324127,0.0707700029015541,0.0769509971141815,0.1767120063304901,0.1395429968833923,0.1788679957389831,0.0823139995336532,0.1073080003261566,1,22
2004-06-30,0.0737119987607002,0.0901679992675781,0.071381002664566,0.0775069966912269,0.1781540066003799,0.1400849968194961,0.1825100034475326,0.0802009999752044,0.106282003223896,1,23
2004-07-30,0.073012001812458,0.0906509980559349,0.0718680024147033,0.0771310031414032,0.178503006696701,0.1404000073671341,0.1844460070133209,0.0776690021157264,0.1063200011849403,1,24
2004-08-31,0.072622001171112,0.0903640016913414,0.0730179995298385,0.0774310007691383,0.1795389950275421,0.1434690058231353,0.1782319992780685,0.0792329981923103,0.1060919985175132,1,1
2004-09-30,0.0701199993491172,0.0908669978380203,0.074923999607563,0.0786280035972595,0.1805820018053054,0.1451980024576187,0.1790899932384491,0.0758399963378906,0.1047499999403953,1,2
2004-10-29,0.0692659988999366,0.087068997323513,0.0743319988250732,0.0792189985513687,0.1829839944839477,0.1489100009202957,0.1797139942646026,0.0696810036897659,0.108825996518135,1,3
2004-11-30,0.0683370009064674,0.0892300009727478,0.0761070027947425,0.0809039995074272,0.1846349984407425,0.1533319950103759,0.1783439964056015,0.0657640025019645,0.1033470034599304,1,4
2004-12-31,0.067622996866703,0.0880889967083931,0.0768869966268539,0.0832519978284835,0.1840379983186721,0.1513160020112991,0.1809159964323043,0.0642660036683082,0.1036119982600212,1,5
