date,maxSharpe
2003-12-31,0.0
2004-01-30,99.90009990008542
2004-02-27,34.7657122706174
2004-03-31,19.962931651664782
2004-04-30,21.097202776142016
2004-05-31,10.340131093562762
2004-06-30,6.825257419592421
2004-07-30,7.985336129881456
2004-08-31,5.638994490266974
2004-09-30,4.534656105341796
2004-10-29,7.38739867065518
2004-11-30,2.068578730510366
2004-12-31,3.3344148714173505
2005-01-31,4.840502179065929
2005-02-28,3.5130193769721805
2005-03-31,4.60868429337564
2005-04-29,3.790377818863876
2005-05-31,1.987474192875721
2005-06-30,5.6102305201720535
2005-07-29,4.49255548209248
2005-08-31,3.9383846895390264
2005-09-30,4.391998091663973
2005-10-31,3.1064436632021706
2005-11-30,3.5513033187099885
2005-12-30,9.667156438928277
2006-01-31,3.3536754601757672
2006-02-28,1.728403967642985
2006-03-31,14.448976079474509
2006-04-28,28.53701983653111
2006-05-31,14.456550095650679
2006-06-30,2.2379544750265183
2006-07-31,16.9603443039617
2006-08-31,8.962162333820212
2006-09-29,20.297870529185083
2006-10-31,14.064166806460639
2006-11-30,4.02955846320219
2006-12-29,4.414844273668992
2007-01-31,21.11030552497826
2007-02-28,5.689328599989824
2007-03-30,10.423546876304272
2007-04-30,26.676813601884525
2007-05-31,6.64779241855402
2007-06-29,13.36365005056971
2007-07-31,25.2297399543687
2007-08-31,17.832409654582644
2007-09-28,3.646480451152224
2007-10-31,5.8887873641846245
2007-11-30,9.425486820186261
2007-12-31,3.4525594346731223
2008-01-31,3.2183599286309725
2008-02-29,9.223866226615119
2008-03-31,4.97185322727195
2008-04-30,15.106652899606866
2008-05-30,6.564826905412271
2008-06-30,10.9511791791734
2008-07-31,19.735885179219103
2008-08-29,14.840536991363063
2008-09-30,17.490077964687057
2008-10-31,8.891102731378023
2008-11-28,12.307205197112411
2008-12-31,8.541675760608445
2009-01-30,14.461634707311521
2009-02-27,10.083246712693487
2009-03-31,14.429269208457864
2009-04-30,19.887728761414508
2009-05-29,18.644201537837823
2009-06-30,24.315539217681085
2009-07-31,6.609357240035048
2009-08-31,16.38298719065312
2009-09-30,11.630466040170008
2009-10-30,26.024058076168103
2009-11-30,19.859885309151185
2009-12-31,30.333952290564575
2010-01-29,3.048340155245619
2010-02-26,20.728985696271806
2010-03-31,4.310326488368304
2010-04-30,25.916619599778006
2010-05-31,3.046612730542869
2010-06-30,1.2933791943767339
2010-07-30,1.8083665448503865
2010-08-31,34.648219486257524
2010-09-30,5.136406990011027
2010-10-29,30.493360865118795
2010-11-30,4.630962824801547
2010-12-31,2.5236816115588034
2011-01-31,12.843454822299954
2011-02-28,12.33687839298885
2011-03-31,3.736743098723353
2011-04-29,5.512771035743548
2011-05-31,10.124551521747764
2011-06-30,17.4365853319931
2011-07-29,25.799511112469915
2011-08-31,3.6669043871506375
2011-09-30,1.3154774512508915
2011-10-31,18.347951161369483
2011-11-30,5.624742278226407
2011-12-30,29.869215812697806
2012-01-31,1.1702800405027296
2012-02-29,13.95324631399259
2012-03-30,4.73749748070983
2012-04-30,25.016164804052313
2012-05-31,1.819467552111169
2012-06-29,1.5871913875613275
2012-07-31,1.6622891021416588
2012-08-31,27.794874357994924
2012-09-28,28.988288592014396
2012-10-31,2.119719394975955
2012-11-30,5.847257672075582
2012-12-31,1.5105710830571883
2013-01-31,14.038337955443065
2013-02-28,6.56773846880373
2013-03-29,8.333871697506922
2013-04-30,4.48231559160512
2013-05-31,8.636526211003563
2013-06-28,14.04868945513125
2013-07-31,23.382526671221076
2013-08-30,2.0183792829325853
2013-09-30,1.1782203326209237
2013-10-31,23.213043742213905
2013-11-29,28.348587014650867
2013-12-31,2.6677073354221243
2014-01-31,1.7867585170029172
2014-02-28,16.10184900083115
2014-03-31,6.977704198548636
2014-04-30,28.860052010791158
2014-05-30,2.7793186490363793
2014-06-30,4.557580424134419
2014-07-31,20.162416584294117
2014-08-29,11.39012754890981
2014-09-30,6.981737670302163
2014-10-31,25.87884119029328
2014-11-28,5.1739736133899985
2014-12-31,4.059051459177717
2015-01-30,13.925142134574486
2015-02-27,8.373111269583957
2015-03-31,12.349875008315664
2015-04-30,7.952435093025266
2015-05-29,7.795629655218259
2015-06-30,21.489884970371385
