date,maxSharpe
2003-12-31,0.0
2004-01-30,0.014005189079697984
2004-02-27,0.016722563905120284
2004-03-31,0.02198579944126608
2004-04-30,-0.04995555890716383
2004-05-31,0.015565292125581111
2004-06-30,0.008293113237610165
2004-07-30,-0.0060467538743701095
2004-08-31,0.02072411138447323
2004-09-30,0.03461875510475184
2004-10-29,0.0270656264516385
2004-11-30,0.03636829736364714
2004-12-31,0.011891045998121257
2005-01-31,-0.01500659906798105
2005-02-28,0.03426764029869049
2005-03-31,-0.010385374662419853
2005-04-29,-0.013304584605885184
2005-05-31,0.018381617728087694
2005-06-30,0.03284922751601392
2005-07-29,0.037002055015490656
2005-08-31,0.02008220645116534
2005-09-30,0.02201527896872256
2005-10-31,-0.03267088679660174
2005-11-30,0.03113911549966721
2005-12-30,0.019266825136463488
2006-01-31,0.056498633878411766
2006-02-28,-0.005961583805803044
2006-03-31,0.026852649272780058
2006-04-28,0.02524440086101057
2006-05-31,-0.026022945756622156
2006-06-30,0.00856774723512696
2006-07-31,0.01535499033417162
2006-08-31,0.01396826786153239
2006-09-29,-0.0026143843336630702
2006-10-31,0.031937941528946454
2006-11-30,0.04121403488379671
2006-12-29,-0.0036460143007254076
2007-01-31,0.02256828264898967
2007-02-28,0.0043474025166300116
2007-03-30,0.003147346198487522
2007-04-30,0.018208665095668923
2007-05-31,0.008839964085770103
2007-06-29,-0.020300876863234747
2007-07-31,-0.01563501100871057
2007-08-31,0.014514362433027403
2007-09-28,0.051323495805356716
2007-10-31,0.038509861246928775
2007-11-30,-0.0387677907948231
2007-12-31,0.0030348374883022904
2008-01-31,-0.02237581230326912
2008-02-29,0.0135710314512971
2008-03-31,-0.007798833375120235
2008-04-30,0.038246484271571034
2008-05-30,0.01800047526007262
2008-06-30,-0.03937840428983936
2008-07-31,-0.017156395614934393
2008-08-29,-0.02116497748628468
2008-09-30,-0.06638927096144905
2008-10-31,-0.19102389329033484
2008-11-28,-0.06266350947223091
2008-12-31,0.055421069147862885
2009-01-30,-0.03661303500897275
2009-02-27,-0.06146198678649615
2009-03-31,0.051904935119661856
2009-04-30,0.0992186019173766
2009-05-29,0.1059952011164221
2009-06-30,0.0029697718751583333
2009-07-31,0.05744241067386618
2009-08-31,0.019428808035029988
2009-09-30,0.040286662024736505
2009-10-30,0.010724926115845633
