date,maxSharpe
2003-12-31,100000.0
2004-01-30,101299.21968828153
2004-02-27,102957.85527894188
2004-03-31,105201.06420334436
2004-04-30,99925.64296321778
2004-05-31,101470.51370852214
2004-06-30,102305.13830893312
2004-07-30,101678.5872667279
2004-08-31,103780.02977701927
2004-09-30,107368.07357237922
2004-10-29,110266.47040127774
2004-11-30,114274.53037665431
2004-12-31,115630.00000922476
2005-01-31,113890.0190961521
2005-02-28,117789.1279018887
2005-03-31,116561.28285608761
2005-04-29,115006.74345814179
2005-05-31,117118.72944535788
2005-06-30,120960.19471303596
2005-07-29,125431.31170322497
2005-08-31,127946.23172414566
2005-09-30,130758.51501939465
2005-10-31,126483.51342411032
2005-11-30,130418.43626966447
2005-12-30,132965.09921061256
2006-01-31,140876.42223059712
2006-02-28,139708.28702150506
2006-03-31,143768.54723323774
2006-04-28,147042.234567707
2006-05-31,143293.4619420908
2006-06-30,144481.45894389655
2006-07-31,146862.09209069147
2006-08-31,148643.62035131818
2006-09-29,148195.97125128322
2006-10-31,152777.0012094287
2006-11-30,158588.96832883827
2006-12-29,158020.73186135886
2007-01-31,161855.20853045842
2007-02-28,162380.06960224066
2007-03-30,162946.3940431269
2007-04-30,165736.97987221702
2007-05-31,166993.52612263715
2007-06-29,163759.67082392934
2007-07-31,160999.29582720992
2007-08-31,163446.7920959691
2007-09-28,172366.0095926825
2007-10-31,178944.1929762758
2007-11-30,172892.7629807534
2007-12-31,173643.860272882
2008-01-31,170450.0808006607
2008-02-29,172962.7538188592
2008-03-31,171703.44890461944
2008-04-30,177831.89244684466
2008-05-30,180809.45506593783
2008-06-30,174283.70866202953
2008-07-31,171229.2782776913
2008-08-29,167190.93192734206
2008-09-30,155745.377370699
2008-10-31,126928.72217088079
2008-11-28,119526.64096701134
2008-12-31,126866.45513328798
2009-01-30,121526.94605655037
2009-02-27,113535.41168472295
2009-03-31,119593.88629844016
2009-04-30,132406.95635685252
2009-05-29,143250.93545747208
2009-06-30,143319.53897313983
2009-07-31,153196.8527926393
2009-08-31,157595.43459867808
2009-09-30,165177.60215049115
2009-10-30,164983.09176856093
2009-11-30,170924.36423359194
2009-12-31,174338.43733123297
2010-01-29,169524.2251340499
2010-02-26,172361.69659956454
2010-03-31,180228.48900892798
2010-04-30,183983.60899935398
2010-05-31,174686.10831605975
2010-06-30,173703.10007148705
2010-07-30,182215.64382520164
2010-08-31,179642.18353366607
2010-09-30,191271.56238198327
2010-10-29,196711.5902866852
2010-11-30,194847.86414224067
2010-12-31,202859.09255335777
2011-01-31,203804.51911252618
2011-02-28,209333.5031246371
2011-03-31,211447.51105188043
2011-04-29,220038.14829546647
2011-05-31,217145.15909740457
2011-06-30,213337.03173957238
2011-07-29,216364.22753732212
2011-08-31,210725.46841534838
2011-09-30,193404.00209190501
2011-10-31,208593.38775616686
2011-11-30,205275.01847752172
2011-12-30,202702.14419696986
2012-01-31,214592.60879268902
2012-02-29,219885.09427584385
2012-03-30,219141.4786285247
2012-04-30,218955.49835055906
2012-05-31,206811.29767218608
2012-06-29,212678.46605111376
2012-07-31,216366.71400959542
2012-08-31,221238.07553397113
2012-09-28,226379.2406029852
2012-10-31,224460.22688136945
2012-11-30,226099.36988676182
2012-12-31,228533.1334642117
2013-01-31,233190.45130952934
2013-02-28,230720.31771615506
2013-03-29,233226.50704407552
2013-04-30,232794.85548284958
2013-05-31,228282.9996522149
2013-06-28,219185.84599944495
2013-07-31,227238.15792871677
2013-08-30,227048.7136801313
2013-09-30,230661.17813405953
2013-10-31,235172.23859105652
2013-11-29,233571.94639128257
2013-12-31,233493.06757733552
2014-01-31,231866.88776102714
2014-02-28,240773.8405874441
2014-03-31,240291.61846153895
2014-04-30,241681.6627614893
2014-05-30,243266.51119129758
2014-06-30,248544.31268478415
2014-07-31,243936.70903046476
2014-08-29,247632.06023510775
2014-09-30,237698.45050693632
2014-10-31,239243.99367279498
2014-11-28,238165.8012468582
2014-12-31,234602.4553327632
2015-01-30,237128.80529621284
2015-02-27,241571.9600143136
2015-03-31,239193.76283993857
2015-04-30,243220.86478933928
2015-05-29,243090.0794553934
2015-06-30,239291.16627800514
2015-07-31,235957.94539470185
2015-08-31,228013.73515726693
2015-09-30,222905.98375015758
2015-10-30,232284.76015164758
2015-11-30,228584.74807026598
2015-12-31,224213.89118386107
2016-01-29,218176.03326648573
2016-02-29,219794.22181301052
2016-03-31,231889.72255278827
2016-04-29,236585.9566492476
2016-05-31,237674.50587607283
2016-06-30,241839.1271317943
2016-07-29,247945.22676169706
2016-08-31,249134.66591657692
2016-09-30,250452.1203289438
2016-10-31,246746.3412038928
2016-11-30,246809.10896830924
2016-12-30,251528.7810379936
2017-01-31,254843.87666207438
2017-02-28,260129.39646271727
2017-03-31,260255.22582557375
2017-04-28,263126.4604897698
2017-05-31,265258.88753753225
2017-06-30,266860.3643026039
2017-07-31,270779.8863391592
2017-08-31,271674.06031724
2017-09-29,274991.007565057
2017-10-31,277412.0238795816
