date,maxSharpe
2003-12-31,0.0
2004-01-30,99.90009990008542
2004-02-27,34.7657122706174
2004-03-31,19.962931651664782
2004-04-30,21.097202776142016
2004-05-31,10.340131093562762
2004-06-30,6.825257419592421
2004-07-30,7.985336129881456
2004-08-31,5.638994490266974
2004-09-30,4.534656105341796
2004-10-29,7.38739867065518
2004-11-30,2.068578730510366
2004-12-31,3.3344148714173505
2005-01-31,4.840502179065929
2005-02-28,3.5130193769721805
2005-03-31,4.60868429337564
2005-04-29,3.790377818863876
2005-05-31,1.987474192875721
2005-06-30,5.6102305201720535
2005-07-29,4.49255548209248
2005-08-31,3.9383846895390264
2005-09-30,4.391998091663973
2005-10-31,3.1064436632021706
2005-11-30,3.5513033187099885
2005-12-30,8.276142926801361
2006-01-31,1.6633619312216008
2006-02-28,0.986907518081152
2006-03-31,2.492176581976479
2006-04-28,9.769579853716028
2006-05-31,1.469282417798824
2006-06-30,2.185803841777699
2006-07-31,1.7815426711991156
2006-08-31,1.1473323567758302
2006-09-29,2.9936584015994456
2006-10-31,4.442636529822326
2006-11-30,4.440065343637207
2006-12-29,3.576307693641752
2007-01-31,3.8919008164930737
2007-02-28,3.4085327506628444
2007-03-30,2.5251613274933615
2007-04-30,2.0221031739084494
2007-05-31,2.299663998840278
2007-06-29,2.9506114097969736
2007-07-31,4.529388862914284
2007-08-31,6.538922239594856
2007-09-28,2.883700508082828
2007-10-31,3.26778985995293
2007-11-30,8.70282177180321
2007-12-31,3.1683843338528113
2008-01-31,3.3884387671647955
2008-02-29,5.003148599260737
2008-03-31,4.024762216024566
2008-04-30,2.0476738452593515
2008-05-30,3.3647786605553596
2008-06-30,1.70061141559694
2008-07-31,8.115997636588943
2008-08-29,1.8618488794316357
2008-09-30,5.243093582240715
2008-10-31,7.050925419959591
2008-11-28,7.778597188476669
2008-12-31,1.9281659890045084
2009-01-30,4.542677390499231
2009-02-27,6.093242135004906
2009-03-31,6.068835367803065
2009-04-30,6.307491796616891
2009-05-29,6.62365601616099
2009-06-30,4.730758007913119
2009-07-31,5.396597629450919
2009-08-31,2.6996122815286685
2009-09-30,2.467939543216647
2009-10-30,2.677672902108956
2009-11-30,1.2983012518487156
2009-12-31,3.8652469546882107
2010-01-29,2.0019705468396265
2010-02-26,1.059501747278906
2010-03-31,1.9918552592457703
2010-04-30,2.279438066402655
2010-05-31,1.945165300260582
2010-06-30,0.4175518609656995
2010-07-30,1.3734766804313114
2010-08-31,6.6022113551261095
2010-09-30,1.3469075825091505
2010-10-29,1.6375452418100098
2010-11-30,0.7034010150960324
2010-12-31,1.743269918259802
2011-01-31,10.539207639341836
2011-02-28,6.269408056672619
2011-03-31,1.6340148107943047
2011-04-29,3.971623009597558
2011-05-31,0.9196679980011508
2011-06-30,2.233849997169466
2011-07-29,6.96353596285228
2011-08-31,2.073906057080831
2011-09-30,0.8008154389127637
2011-10-31,0.48173540295961276
2011-11-30,0.6498994817351482
2011-12-30,1.8146430336623827
2012-01-31,0.56890294515944
2012-02-29,0.44419324525199694
2012-03-30,0.9172670096730304
2012-04-30,0.4308221174646777
2012-05-31,0.5212123162703838
2012-06-29,1.752792629259436
2012-07-31,1.4180603011440007
2012-08-31,2.565913276002245
2012-09-28,0.9818253569558177
2012-10-31,0.9374422023711021
2012-11-30,0.733995554278448
2012-12-31,0.7561015867823747
2013-01-31,0.769968404744827
2013-02-28,2.438379184830168
2013-03-29,5.190794846021673
2013-04-30,2.494454374182895
2013-05-31,1.8316570454510201
2013-06-28,1.0088051501182436
2013-07-31,0.7136086084628505
2013-08-30,1.1171127175915543
2013-09-30,1.088090160006649
2013-10-31,1.2176150971875574
2013-11-29,2.2896196354669014
2013-12-31,1.2420058754245864
2014-01-31,1.16466069173775
2014-02-28,1.9248478369954976
2014-03-31,1.343249363677774
2014-04-30,1.7374142641459176
2014-05-30,0.9213793749170656
2014-06-30,3.879691694979767
2014-07-31,2.214499183543553
2014-08-29,1.746255714120851
2014-09-30,0.8142128038741065
2014-10-31,0.776150003273259
2014-11-28,2.722573574611459
2014-12-31,3.7985346961936273
2015-01-30,8.690139985010584
2015-02-27,4.17232876337772
2015-03-31,12.364048235546488
2015-04-30,8.475378703203004
