Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-08-30,0.09416,0.072899,0.066775,0.126324,0.197753,0.133677,0.070005,0.150754,0.087652,-0.62534,1.504076,0.013393,2.234287,0.201347,0.259962,0.316943,0.221748,1.554216,5.359241,iq1,3
2002-09-30,0.0931359976530075,0.0729399994015693,0.0659700036048889,0.1254449933767318,0.1980360001325607,0.1334519982337951,0.0734699964523315,0.1512529999017715,0.0862969979643821,-0.968413,1.496312,0.007294,2.340669,0.213895,0.239764,0.331431,0.21491,1.499068,5.217072,iq1,12
2002-10-31,0.0890839993953704,0.0737690031528472,0.0666889995336532,0.125233992934227,0.1964589953422546,0.1344490051269531,0.0785960033535957,0.1500850021839141,0.0856370031833648,-1.034172,1.496176,0.014778,2.341144,0.204163,0.242987,0.343913,0.208936,1.507195,5.140865,iq1,4
2002-11-29,0.0931539982557296,0.07464200258255,0.0675180032849311,0.1239779964089393,0.1949719935655594,0.1376180052757263,0.0801120027899742,0.1431140005588531,0.0848909988999366,-1.008722,1.490991,0.035294,2.402718,0.167833,0.219655,0.422019,0.190493,1.56867,5.144531,iq1,0
2002-12-31,0.0925450026988983,0.075773999094963,0.0681990012526512,0.1232400014996528,0.1939599961042404,0.1394000053405761,0.0821480005979538,0.1402859985828399,0.0844469964504242,-1.02402,1.496586,0.068694,1.281651,0.183782,0.172627,0.417623,0.225968,1.585414,5.037765,iq1,13
2003-01-31,0.0914620012044906,0.0739319995045661,0.0670920014381408,0.1243050023913383,0.1952739953994751,0.1378049999475479,0.081614002585411,0.14376300573349,0.0847529992461204,-0.961332,1.496123,0.072744,1.292932,0.190097,0.163855,0.419856,0.226191,1.592612,5.087701,iq1,0
2003-02-28,0.0915400013327598,0.0754370018839836,0.0675750002264976,0.1225759983062744,0.195152997970581,0.1406459957361221,0.0844720005989074,0.1393419951200485,0.0832590013742446,-1.083977,1.498798,0.07717,0.946587,0.276303,0.142639,0.281149,0.299908,1.442567,4.856047,iq1,12
2003-03-31,0.0918219983577728,0.0782660022377967,0.0686260014772415,0.1215759962797164,0.1938370019197464,0.1429129987955093,0.0886949971318245,0.1310109943151474,0.0832550004124641,-1.189638,1.503408,0.078685,1.001234,0.281374,0.121873,0.302732,0.294021,1.493915,4.585616,iq1,11
2003-04-30,0.0907739996910095,0.0786710008978843,0.0683719962835311,0.1198199987411499,0.1900739967823028,0.1398410052061081,0.089147001504898,0.1375190019607544,0.0857810005545616,-1.003995,1.496607,0.080814,1.007111,0.291009,0.106459,0.309667,0.292865,1.487397,4.69611,iq1,0
2003-05-30,0.0736960023641586,0.0813940018415451,0.0683699995279312,0.1163949966430664,0.190322995185852,0.1428059935569763,0.1041959971189498,0.1376120001077652,0.085207998752594,-0.871584,1.476329,0.080504,1.170507,0.190571,0.074194,0.495291,0.239944,1.661874,4.739371,iq1,12
2003-06-30,0.0755989998579025,0.0855939984321594,0.0676399990916252,0.1179850026965141,0.1860329955816269,0.1455879956483841,0.1171090006828308,0.1236509978771209,0.0808010026812553,-0.930489,1.474132,0.081309,1.217276,0.180581,0.062595,0.51728,0.239544,1.672966,4.734035,iq1,0
2003-07-31,0.0745539963245391,0.0886000022292137,0.0700649991631507,0.111684001982212,0.1893029958009719,0.1494410037994384,0.1214430034160614,0.1180339977145195,0.0768759995698928,-0.984094,1.486057,0.082857,1.56255,0.156373,0.063476,0.566202,0.21395,1.732704,4.712098,iq1,0
2003-08-29,0.0775730013847351,0.0924670025706291,0.0704699978232383,0.1114280000329017,0.1904450058937072,0.1498430073261261,0.1458889991044998,0.0859749987721443,0.0759090036153793,-0.946329,1.527203,0.076546,3.264956,0.2054,0.061349,0.226897,0.506354,1.329518,4.523245,iq1,10
2003-09-30,0.0786399990320205,0.0910649970173835,0.0696789994835853,0.1090340018272399,0.1909440010786056,0.1467670053243637,0.1457670032978058,0.0907270014286041,0.0773769989609718,-0.976783,1.523371,0.079498,3.433953,0.248872,0.057144,0.224147,0.469836,1.331579,4.567766,iq1,0
