Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-07-31,0.131888,0.17894,0.029433,0.078177,0.045443,0.073338,0.179679,0.184806,0.098295,-0.686182,1.485198,0.00957,1.789491,0.191989,0.499817,0.244623,0.063572,1.727909,6.838452,iq1,13
2002-08-30,0.1325819939374923,0.1767259985208511,0.0299670007079839,0.0792900025844574,0.0467769987881183,0.0750010013580322,0.1780029982328415,0.1829510033130645,0.098702996969223,-0.677964,1.488457,0.002238,1.812409,0.192634,0.488271,0.255125,0.063969,1.723777,6.896909,iq1,9
2002-09-30,0.132082998752594,0.1747840046882629,0.0306850001215934,0.0790740028023719,0.0484209991991519,0.0756570026278495,0.1778219938278198,0.1813530027866363,0.1001209989190101,-0.857032,1.492895,-0.008185,1.744005,0.225735,0.448732,0.251274,0.074259,1.635328,6.721321,iq1,12
2002-10-31,0.1329440027475357,0.1709219962358474,0.0314840003848075,0.0792459994554519,0.0489090010523796,0.0764990001916885,0.1792089939117431,0.1801909953355789,0.1005960032343864,-0.928451,1.491433,0.001125,1.756892,0.211008,0.467186,0.249319,0.072487,1.616591,6.60881,iq1,5
2002-11-29,0.1323589980602264,0.1687850058078766,0.031954001635313,0.0793220028281211,0.0487970001995563,0.0776899978518486,0.1804199963808059,0.1800139993429184,0.1006589978933334,-0.909385,1.48845,0.039508,1.101622,0.190994,0.460704,0.274913,0.073389,1.655816,6.647951,iq1,11
2002-12-31,0.1318790018558502,0.1659280061721801,0.0321750007569789,0.0815339982509613,0.0497290007770061,0.0781819969415664,0.1812720000743866,0.1781159937381744,0.1011859998106956,-0.931174,1.485705,0.046816,0.962301,0.202624,0.435718,0.281224,0.080434,1.614493,6.444346,iq1,3
2003-01-31,0.1252509951591491,0.1620250046253204,0.033050000667572,0.0798320025205612,0.0514459982514381,0.0773129984736442,0.1888040006160736,0.1819110065698623,0.1003670021891594,-0.838138,1.487016,0.05528,0.914385,0.22578,0.396966,0.284161,0.093093,1.62766,6.639815,iq1,0
2003-02-28,0.124279998242855,0.1606920063495636,0.0339980013668537,0.0811629965901374,0.0536210015416145,0.0782589986920356,0.187509000301361,0.1801899969577789,0.1002869978547096,-0.935215,1.478999,0.062668,0.9179,0.274131,0.357577,0.240928,0.127365,1.577572,6.438945,iq1,5
2003-03-31,0.12482900172472,0.1613879948854446,0.033619001507759,0.0828280001878738,0.0546699985861778,0.0785050019621849,0.1860110014677047,0.1759150028228759,0.1022349968552589,-1.044178,1.47162,0.070008,0.886173,0.346067,0.239268,0.248096,0.16657,1.538809,6.053086,iq1,5
2003-04-30,0.123598001897335,0.1628309935331344,0.0336910001933574,0.0810159966349601,0.0559649989008903,0.0795010030269622,0.1807480007410049,0.179977998137474,0.1026709973812103,-0.883699,1.476479,0.066573,1.05912,0.340162,0.224824,0.274295,0.160719,1.536663,6.200004,iq1,0
2003-05-30,0.1220050007104873,0.1617919951677322,0.0337070003151893,0.0807129964232444,0.0570610016584396,0.079755000770092,0.1808599978685379,0.1788569986820221,0.1052500009536743,-0.787095,1.474478,0.058417,1.180448,0.264656,0.161958,0.421542,0.151844,1.658278,6.100724,iq1,12
2003-06-30,0.1227670013904571,0.1588770002126693,0.0358709990978241,0.0828059986233711,0.0601419992744922,0.0814059972763061,0.1790599972009658,0.1731750071048736,0.1058970019221305,-0.846278,1.474319,0.055725,1.18835,0.251053,0.159157,0.43422,0.15557,1.648137,6.054749,iq1,1
2003-07-31,0.1183400005102157,0.15761099755764,0.0372060015797615,0.0824169963598251,0.0601029992103576,0.0822769999504089,0.1862870007753372,0.1723970025777816,0.103361003100872,-0.867046,1.48066,0.058409,1.50578,0.202248,0.16232,0.502588,0.132844,1.730221,6.193674,iq1,0
