Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-11-29,0.181313,0.031352,0.02435,0.162673,0.160283,0.02301,0.102571,0.112617,0.20183,-0.886729,1.271258,-0.061779,2.223535,0.194797,0.091233,0.492148,0.221823,1.573792,5.754602,iq1,13
2002-12-31,0.1776999980211258,0.0317719988524913,0.0248969998210668,0.1638260036706924,0.1646459996700287,0.0233839992433786,0.1037999987602233,0.1128870025277137,0.1970890015363693,-0.879621,1.27556,-0.050336,2.901312,0.204294,0.088755,0.399699,0.307253,1.502869,5.782274,iq1,10
2003-01-31,0.1629540026187896,0.0321189984679222,0.0251790005713701,0.1636469960212707,0.1714150011539459,0.0246009994298219,0.1109490022063255,0.122138001024723,0.1869969964027404,-0.804121,1.271534,-0.04553,3.226748,0.202602,0.088227,0.352855,0.356316,1.434157,5.787341,iq1,1
2003-02-28,0.1503729969263076,0.0332960002124309,0.0255009997636079,0.1634709984064102,0.1723890006542205,0.0253299996256828,0.1138940006494522,0.1368300020694732,0.1789160072803497,-0.914621,1.259709,0.025049,3.514929,0.223801,0.079919,0.271022,0.425257,1.354288,5.701481,iq1,13
2003-03-31,0.1492439955472946,0.0352669991552829,0.0263459999114274,0.1635459959506988,0.1726419925689697,0.0275539997965097,0.1193649992346763,0.1361149996519088,0.1699219942092895,-1.019963,1.263322,0.020243,3.763998,0.274084,0.083287,0.310609,0.33202,1.413825,5.466109,iq1,9
2003-04-30,0.1454959958791732,0.0346169993281364,0.0252759996801614,0.1610759943723678,0.1787869930267334,0.0265239998698234,0.1223720014095306,0.1399800032377243,0.1658699959516525,-0.900318,1.275748,0.017638,4.113255,0.275032,0.085718,0.309587,0.329663,1.446403,5.479884,iq1,0
2003-05-30,0.1246329993009567,0.0363829992711544,0.0266009997576475,0.1501249969005584,0.1802520006895065,0.0302089992910623,0.1260689944028854,0.1628849953413009,0.1628420054912567,-0.740327,1.283329,0.002245,4.621714,0.160457,0.050611,0.511727,0.277204,1.617649,5.561564,iq1,13
2003-06-30,0.1251419931650161,0.0380459986627101,0.0279479995369911,0.1475449949502945,0.1823710054159164,0.0327749997377395,0.1303199976682663,0.1620039939880371,0.1538490056991577,-0.83156,1.284281,0.009383,4.581169,0.14113,0.049967,0.553674,0.255229,1.683179,5.567789,iq1,7
2003-07-31,0.1232440024614334,0.0389439985156059,0.0295850001275539,0.1475639939308166,0.1793719977140426,0.034655999392271,0.1295830011367797,0.1606799960136413,0.156371995806694,-0.869238,1.306814,0.030508,4.863431,0.12767,0.052645,0.582145,0.237541,1.716907,5.593205,iq1,0
2003-08-29,0.1194000020623207,0.0418590009212493,0.0308909993618726,0.1465719938278198,0.1792439967393875,0.0368789993226528,0.1503770053386688,0.1431650072336197,0.1516139954328537,-0.816316,1.30708,-0.035015,3.955344,0.131004,0.049823,0.414458,0.404715,1.486467,5.614586,iq1,13
2003-09-30,0.1177430003881454,0.0444420017302036,0.0292329993098974,0.143327996134758,0.1761830002069473,0.0394380018115043,0.1579190045595169,0.1421239972114563,0.1495900005102157,-0.869581,1.319356,-0.034176,4.043643,0.120612,0.053506,0.355286,0.470596,1.419317,5.652353,iq1,10
2003-10-31,0.116737000644207,0.0443269982933998,0.0286110006272792,0.1423500031232834,0.1736959964036941,0.0381040014326572,0.1601199954748153,0.1407350003719329,0.1553200036287307,-0.660753,1.328003,-0.028382,4.27892,0.137243,0.06371,0.396082,0.402965,1.543218,6.011998,iq1,0
2003-11-28,0.0987489968538284,0.0450889989733696,0.0283259991556406,0.1212169975042343,0.1728689968585968,0.0380159988999366,0.2013850063085556,0.1360069960355758,0.1583420038223266,-0.611753,1.342159,-0.061186,2.923485,0.128636,0.040083,0.408526,0.422755,1.569825,6.297567,iq1,0
2003-12-31,0.0954800024628639,0.0480060018599033,0.0288490001112222,0.1138039976358413,0.1715900003910064,0.0394820012152195,0.2078240066766739,0.1402440071105957,0.1547199934720993,-0.583127,1.346068,-0.08177,2.001048,0.096473,0.028135,0.523732,0.35166,1.628093,6.389333,iq1,4
2004-01-30,0.0955080017447471,0.0508739985525608,0.0287139993160963,0.1130440011620521,0.1702219992876052,0.0424540005624294,0.205595001578331,0.1401569992303848,0.1534319967031479,-0.666118,1.343796,-0.091677,1.170764,0.043072,0.020374,0.575385,0.361168,1.69864,6.595344,iq1,12
2004-02-27,0.0954919978976249,0.0511999987065792,0.0295989997684955,0.1109329983592033,0.1684589982032776,0.0425489991903305,0.2109889984130859,0.132995992898941,0.1577820032835006,-0.581576,1.344449,-0.09038,1.161549,0.040073,0.019382,0.584303,0.356241,1.713882,6.668533,iq1,0
2004-03-31,0.0916329994797706,0.0538160018622875,0.0299709998071193,0.0896229967474937,0.1698610037565231,0.0501159988343715,0.2222200036048889,0.1326619982719421,0.1600989997386932,-0.561566,1.337296,-0.09649,0.770992,0.024338,0.015133,0.421434,0.539095,1.530455,6.525152,iq1,11
2004-04-30,0.0929389968514442,0.0542889982461929,0.0322370007634162,0.0905819982290268,0.1666370034217834,0.0524769984185695,0.2237350046634674,0.1276929974555969,0.1594109982252121,-0.904339,1.345049,-0.095538,0.816987,0.026223,0.016421,0.540039,0.417317,1.623551,5.638396,iq1,0
2004-05-31,0.0857110023498535,0.0552240014076232,0.0330559983849525,0.089708000421524,0.1702439934015274,0.0586250014603138,0.2282650023698806,0.1230439990758895,0.1561239957809448,-0.758753,1.342949,-0.097476,0.597834,0.024823,0.01561,0.427243,0.532325,1.457314,5.640563,iq1,9
2004-06-30,0.0807180032134056,0.0579539984464645,0.0334330014884471,0.0904709994792938,0.1697639971971511,0.0612460002303123,0.2318329960107803,0.1209279969334602,0.1536519974470138,-0.764697,1.343173,-0.09785,0.483683,0.028665,0.01659,0.495826,0.458919,1.611411,5.610516,iq1,4
2004-07-30,0.0801369994878768,0.0594829991459846,0.034060001373291,0.0907460004091262,0.1693439930677414,0.0626929998397827,0.2331759929656982,0.1179639995098114,0.1523980051279068,-0.817948,1.34916,-0.097664,0.406471,0.036802,0.01817,0.437402,0.507625,1.505874,5.529931,iq1,8
2004-08-31,0.0766479969024658,0.0578709989786148,0.0343549996614456,0.0904640033841133,0.1748310029506683,0.0689800009131431,0.2337339967489242,0.1149490028619766,0.148169994354248,-0.767279,1.34326,-0.097891,0.383111,0.04009,0.016678,0.476738,0.466494,1.526338,5.358273,iq1,1
2004-09-30,0.0653930008411407,0.0600849986076355,0.036311998963356,0.0917429998517036,0.1808820068836212,0.0748469978570938,0.2332459986209869,0.1109870001673698,0.1465049982070922,-0.665735,1.33448,-0.097804,0.375067,0.067947,0.019255,0.377741,0.535057,1.426303,5.267113,iq1,8
2004-10-29,0.0671510025858879,0.0593950003385543,0.0375149995088577,0.0923030003905296,0.1786839962005615,0.0801630020141601,0.2309309989213943,0.1026640012860298,0.1511950045824051,-0.672445,1.339155,-0.096977,0.419508,0.103892,0.022271,0.3836,0.490238,1.472807,5.202247,iq1,0
2004-11-30,0.066111996769905,0.0613490007817745,0.0388499982655048,0.0924500003457069,0.1779370009899139,0.0935809984803199,0.2297500073909759,0.093190997838974,0.1467799991369247,-0.686178,1.340124,-0.097143,0.415748,0.384664,0.02083,0.143056,0.451449,1.287785,5.187308,iq1,11
