Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-06-28,0.159761,0.056889,0.159625,0.027955,0.087784,0.070795,0.220594,0.026975,0.189623,-0.446597,1.308535,-0.005094,1.859496,0.132421,0.169306,0.491219,0.207054,1.702699,6.906917,iq1,11
2002-07-31,0.1604190021753311,0.0579149983823299,0.1590930074453354,0.0288239996880292,0.0908719971776008,0.0727239996194839,0.2174050062894821,0.0281360000371933,0.1846120059490203,-0.639404,1.326351,-0.051549,1.185877,0.070294,0.109815,0.710212,0.109679,1.919528,6.125041,iq1,11
2002-08-30,0.1606210023164749,0.0590989999473094,0.1572519987821579,0.0306880008429288,0.091338001191616,0.0740630030632019,0.21458600461483,0.029628999531269,0.1827239990234375,-0.684706,1.339958,-0.067234,0.88754,0.045629,0.067287,0.815053,0.072031,2.04827,6.148231,iq1,12
2002-09-30,0.1630380004644394,0.0593309998512268,0.1564950048923492,0.031700000166893,0.0936539992690086,0.0749149993062019,0.2126449942588806,0.0334660001099109,0.1747570037841797,-0.91531,1.348565,-0.067572,0.895365,0.044952,0.065733,0.817362,0.071953,1.913737,5.556237,iq1,3
2002-10-31,0.1629420071840286,0.0617959983646869,0.1531399935483932,0.033865001052618,0.0940790027379989,0.0750119984149932,0.2122009992599487,0.0394859984517097,0.1674789935350418,-0.969532,1.359802,-0.063411,1.006059,0.039786,0.056092,0.84205,0.062072,1.978441,5.544063,iq1,10
2002-11-29,0.163439005613327,0.0633099973201751,0.1513489931821823,0.035045001655817,0.0931359976530075,0.0753550007939338,0.2108249962329864,0.0480570010840892,0.1594839990139007,-0.989065,1.373628,-0.060267,1.105106,0.040623,0.05229,0.84316,0.063927,1.902251,5.490268,iq1,5
2002-12-31,0.1584119945764541,0.0649299994111061,0.1472859978675842,0.0366839990019798,0.0925370007753372,0.0764589980244636,0.2069620043039322,0.0542760007083416,0.1624539941549301,-0.981477,1.375751,-0.050268,1.112079,0.037485,0.044539,0.851959,0.066017,2.150994,5.721427,iq1,1
2003-01-31,0.1439539939165115,0.0622569993138313,0.1403930038213729,0.0379859991371631,0.0951370000839233,0.0755029991269111,0.2099130004644394,0.0705759972333908,0.1642799973487854,-0.851622,1.404046,-0.043709,1.170587,0.036934,0.042741,0.844284,0.076041,2.073664,5.986698,iq1,0
2003-02-28,0.1265999972820282,0.0629270002245903,0.1054629981517791,0.0408109985291957,0.0951540023088455,0.0760189965367317,0.2075340002775192,0.131644994020462,0.1538490056991577,-0.832104,1.452867,5e-05,1.479468,0.039284,0.040565,0.79092,0.129231,1.985046,6.201952,iq1,13
2003-03-31,0.123939998447895,0.0668369978666305,0.1064700037240982,0.0451480001211166,0.0964540019631385,0.0776339992880821,0.2039359956979751,0.1326719969511032,0.1469089984893798,-0.996748,1.458448,0.005696,1.498481,0.033862,0.034556,0.821757,0.109825,1.963875,5.742773,iq1,7
