Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-12-31,0.131653,0.053451,0.144835,0.057106,0.05851,0.071697,0.223537,0.061865,0.197346,-0.935857,1.367163,-0.001094,2.60917,0.171066,0.141717,0.230474,0.456744,1.343529,5.707582,iq1,5
2003-01-31,0.1124700009822845,0.0526840016245842,0.1476439982652664,0.025730999186635,0.0844599977135658,0.0713569968938827,0.2292349934577942,0.0721170008182525,0.2043039947748184,-0.790638,1.374274,0.012187,2.66916,0.100572,0.127117,0.339635,0.432676,1.493809,6.073706,iq1,0
2003-02-28,0.0969730019569397,0.05171500146389,0.1070360019803047,0.0309200007468462,0.0856899991631507,0.0736730024218559,0.2277510017156601,0.133770003914833,0.1924719959497451,-0.786194,1.433049,0.04048,1.849006,0.115491,0.124957,0.438779,0.320773,1.574149,6.354705,iq1,10
2003-03-31,0.0975179970264434,0.0536370016634464,0.1079410016536712,0.0340470001101493,0.0857559964060783,0.076052002608776,0.2274619936943054,0.1321559995412826,0.1854300051927566,-0.927427,1.443504,0.033674,1.899468,0.07785,0.08452,0.58443,0.2532,1.716562,6.089851,iq1,12
2003-04-30,0.0943609997630119,0.0513989999890327,0.0983180031180381,0.0305189993232488,0.0858590006828308,0.0771529972553253,0.2277339994907379,0.1458149999380111,0.1888429969549179,-0.805533,1.453978,0.034523,1.975076,0.075186,0.081943,0.601036,0.241835,1.724695,6.241048,iq1,0
2003-05-30,0.0906269997358322,0.0533999986946582,0.0999820008873939,0.0331769995391368,0.0895790010690689,0.0800760015845298,0.2259580045938491,0.1477849930524826,0.1794160008430481,-0.70113,1.486788,-0.042473,1.047235,0.036587,0.040672,0.753278,0.169463,2.002352,6.146875,iq1,12
2003-06-30,0.0941839963197708,0.0546239987015724,0.1053040027618408,0.0348439998924732,0.0893959999084472,0.080034002661705,0.2256080061197281,0.1467639952898025,0.1692409962415695,-0.787959,1.493313,-0.050813,0.96814,0.037756,0.040807,0.760656,0.16078,2.037078,6.094828,iq1,2
2003-07-31,0.0903239995241165,0.055257000029087,0.1000339984893798,0.0374949984252452,0.0928979963064193,0.0847650021314621,0.2339819967746734,0.1442639976739883,0.160981997847557,-0.79684,1.49956,-0.050281,0.896585,0.025355,0.030126,0.827868,0.116651,2.147272,6.198652,iq1,0
2003-08-29,0.0937900021672248,0.0617420002818107,0.0997499972581863,0.0399460010230541,0.0944439992308616,0.0856690034270286,0.2373879998922348,0.1275150030851364,0.1597560048103332,-0.741628,1.506636,-0.081206,0.648711,0.016522,0.021253,0.88811,0.074115,2.253382,6.339323,iq1,12
2003-09-30,0.0945139974355697,0.0626590028405189,0.0986120030283927,0.0432309992611408,0.0984280034899711,0.0861420035362243,0.2420890033245086,0.1272339969873428,0.1470910012722015,-0.761456,1.519116,-0.083958,0.598352,0.015607,0.020225,0.888444,0.075724,2.184312,6.375374,iq1,1
2003-10-31,0.095769003033638,0.0646210014820098,0.0985430032014846,0.0452819988131523,0.0975250005722045,0.0867850035429,0.2440650016069412,0.127371996641159,0.1400370001792907,-0.618688,1.515575,-0.083781,0.615949,0.02788,0.032561,0.803947,0.135611,2.198217,6.504421,iq1,6
2003-11-28,0.096280999481678,0.0628949999809265,0.0964590013027191,0.0455959998071193,0.0988259986042976,0.0867500007152557,0.2510299980640411,0.121469996869564,0.1406940072774887,-0.610846,1.515582,-0.084657,0.592018,0.028418,0.029488,0.77855,0.163544,2.136793,6.55573,iq1,0
2003-12-31,0.0954110026359558,0.0683410018682479,0.0958070009946823,0.0447960011661052,0.1002520024776458,0.086836002767086,0.2461470067501068,0.1258250027894973,0.136585995554924,-0.569087,1.524267,-0.090988,0.44783,0.019411,0.024594,0.641275,0.31472,1.77119,6.388052,iq1,1
2004-01-30,0.0963869988918304,0.0708969980478286,0.095671996474266,0.047749999910593,0.103031001985073,0.0872709974646568,0.2448929995298385,0.1253789961338043,0.1287200003862381,-0.652578,1.53508,-0.093803,0.307995,0.013001,0.019909,0.531196,0.435894,1.600755,6.455445,iq1,10
2004-02-27,0.0961569994688034,0.0710550025105476,0.0990689992904663,0.0482989996671676,0.0981979966163635,0.085377000272274,0.2530719935894012,0.119998000562191,0.1287730038166046,-0.579294,1.533499,-0.093126,0.288497,0.011461,0.018979,0.575772,0.393788,1.654535,6.567361,iq1,0
2004-03-31,0.0981729999184608,0.0727590024471283,0.0878439992666244,0.0514560006558895,0.0988330021500587,0.0862630009651184,0.2520610094070434,0.1163719967007637,0.136239007115364,-0.585843,1.530855,-0.093609,0.279621,0.013823,0.021187,0.544106,0.420883,1.613205,6.515911,iq1,2
2004-04-30,0.0997190028429031,0.0754079967737197,0.0900039970874786,0.0560790002346038,0.0993300005793571,0.0862049981951713,0.2499559968709945,0.1118770018219947,0.1314229965209961,-0.931259,1.528036,-0.093689,0.306652,0.017378,0.03687,0.438922,0.50683,1.470275,5.481023,iq1,7
2004-05-31,0.0992079973220825,0.0766670033335685,0.0908079966902732,0.0579349994659423,0.1003889963030815,0.0877500027418136,0.2519949972629547,0.1051720008254051,0.130074992775917,-0.798694,1.524266,-0.09454,0.234935,0.018012,0.03782,0.377184,0.566984,1.427282,5.420632,iq1,8
2004-06-30,0.0980499982833862,0.0786679983139038,0.0924329981207847,0.060954000800848,0.1034009978175163,0.0880270004272461,0.2521699965000152,0.1000379994511604,0.1262599974870681,-0.779976,1.513629,-0.093145,0.196516,0.027371,0.047407,0.449063,0.476158,1.540816,5.43459,iq1,5
2004-07-30,0.0985020026564598,0.0795800015330314,0.0938619971275329,0.0624869987368583,0.1026450023055076,0.0877560004591941,0.2539339959621429,0.0964429974555969,0.124790996313095,-0.834771,1.509737,-0.092567,0.178002,0.048969,0.058701,0.394306,0.498024,1.484717,5.410828,iq1,7
2004-08-31,0.0939320027828216,0.0772569999098777,0.0931610018014907,0.0627159997820854,0.1024120002985,0.0879999995231628,0.2614380121231079,0.0974769964814186,0.1236089989542961,-0.785373,1.508134,-0.092364,0.163547,0.047775,0.043049,0.434081,0.475095,1.577717,5.422435,iq1,0
2004-09-30,0.0892290025949478,0.0788979977369308,0.0936710014939308,0.0675870031118393,0.1044059991836547,0.0895290002226829,0.2597689926624298,0.0948140025138855,0.1220989972352981,-0.704136,1.5279,-0.093724,0.163012,0.072457,0.041354,0.303789,0.5824,1.390227,5.356963,iq1,8
2004-10-29,0.0894460007548332,0.0788599997758865,0.0927829965949058,0.0730929970741272,0.1066719964146614,0.0933649986982345,0.2588720023632049,0.0671179965138435,0.1397909969091415,-0.70543,1.501705,-0.092216,0.159725,0.171486,0.049728,0.213274,0.565512,1.31025,5.258156,iq1,4
