Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.15479584520415482,0.056300943699056305,0.17108182891817114,0.038189961810038205,0.058591941408058505,0.07003392996607001,0.22068677931322073,0.03183296816703181,0.19848580151419853
2004-02-27,0.14186458249526235,0.12468947644643036,0.09137624044409075,0.06023434722571263,0.05188557952495282,0.07225493114727943,0.1981796467880177,0.11776970805368875,0.14174548787456526
2004-03-31,0.15067524987336242,0.08786877745629021,0.08483170805307731,0.08718432090907692,0.11656047097682173,0.10431383650402863,0.12459459007644162,0.13643964298539582,0.10753140316550533
2004-04-30,0.17931674129424022,0.08242558853561185,0.06426876422557375,0.11715132378503798,0.24342650282507447,0.09530755717187286,0.09428036988148136,0.07372344271070426,0.050099709570403335
2004-05-31,0.18945480057680208,0.10034660853086774,0.09893642809576675,0.06886190188051602,0.11859759421350015,0.07760051261707403,0.11347240973567756,0.15972278312460397,0.07300696122519172
2004-06-30,0.17632075612463727,0.08901545894982713,0.08601654172948132,0.08000151291095423,0.12914525911376956,0.06783936902925213,0.11875705969490025,0.13249821009187246,0.12040583235530564
2004-07-30,0.17059529193711578,0.08675925669127474,0.11016527114049386,0.06453354704639752,0.11314802865372806,0.07434508612226352,0.14483762907095604,0.11058332056001416,0.12503256877775626
2004-08-31,0.16457804948194257,0.10241054954366015,0.09292094028077354,0.07408988103342393,0.10957562070970396,0.07619345258410493,0.14228075867901355,0.12267375396753695,0.11527699371984046
2004-09-30,0.15467211496256802,0.10085890624755373,0.08730565086363372,0.08384910835113742,0.12431898987310122,0.08845470672039711,0.12782001347517633,0.12713041512156634,0.10559009438486593
2004-10-29,0.16151339510927035,0.10190129761164232,0.08121428662747593,0.08859715060925433,0.13819436505947705,0.08520650209187312,0.12760842637732114,0.12008940303003424,0.09567517348365152
2004-11-30,0.15211566763818846,0.10771025261714534,0.08340153969583715,0.08968101015511955,0.13145483367010816,0.08692597008479784,0.12802053843236305,0.12408652749675575,0.09660366020968474
2004-12-31,0.15347225871071343,0.10454000448449191,0.07767436144273182,0.09449331001867901,0.13481668236144742,0.08438260195051582,0.12494817272236311,0.12293378322968361,0.10273882507937371
2005-01-31,0.15009621498881845,0.10114842184763592,0.08751593378182902,0.09025130515310653,0.12550700593028236,0.08368909131436403,0.13410343821734635,0.11721447227398914,0.11047411649262834
2005-02-28,0.14430682156498106,0.10669194592855175,0.07953098041103603,0.09025958732670222,0.11563825988222494,0.08210672559412503,0.14137913081009157,0.12744969558644176,0.11263685289584564
2005-03-31,0.13824521522064945,0.10455370445275734,0.08129189590753254,0.09342164835901465,0.12109413074689296,0.08814441044450674,0.13472860800157535,0.12550609102469285,0.11301429584237806
2005-04-29,0.14284056437224354,0.10365489357440123,0.07811263356037043,0.09600227766524383,0.13074312222101367,0.08886045672569452,0.13291623423386156,0.11836973381877414,0.10850008382839704
2005-05-31,0.14287257382332053,0.10759802423551583,0.08097030646650191,0.09432925310091522,0.12610458747108533,0.08765892440230351,0.12910870090573492,0.12775324386970643,0.10360438572491633
2005-06-30,0.14240428064570015,0.10496297009561434,0.07689823747845692,0.09746376751886193,0.12862555882651425,0.08672728004843873,0.12927479456848676,0.12442486133372944,0.10921824948419764
2005-07-29,0.14098814294686857,0.09938101101619584,0.08808123536632874,0.08793764524415834,0.12370392385919335,0.08635206604457545,0.14111375332816706,0.11495396120450116,0.11748826099001156
2005-08-31,0.13875817308719726,0.10459478854422734,0.08147201886916072,0.08814015468721102,0.11833284323050804,0.08636654564370783,0.14481695638383926,0.12110002722658074,0.11641849232756785
