Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.157189,0.061574,0.169074,0.0171,0.08551,0.069417,0.222628,0.021728,0.19578
2004-02-27,0.143366072448407,0.11869855816140353,0.09866005266983814,0.04768202374946202,0.06587553260896623,0.07123603471199286,0.20374010097009118,0.10374705157610264,0.1469945731037366
2004-03-31,0.12921129120938202,0.10534896514149132,0.08952130236453443,0.07417897444914609,0.10863596397204872,0.09353597002732404,0.16442861339481732,0.10911462987661597,0.12602428956463996
2004-04-30,0.1451895014184203,0.09130324919955414,0.07709450082671435,0.1250859990348997,0.1420039995292728,0.09263649984915893,0.137205500233416,0.09112600004241557,0.09835474986614838
2004-05-31,0.16012489313442047,0.09431985560956568,0.08171305050420387,0.11047486914116982,0.13620868231163777,0.08738005141209844,0.12406627219954727,0.12029007269034322,0.08542225299701353
2004-06-30,0.16273333345455404,0.08718133195398668,0.07240200090961202,0.11713849948899469,0.14097649989063726,0.0773073342995579,0.11907566618155926,0.11816950142955168,0.10501583239154644
2004-07-30,0.16169164536563235,0.08335224918254995,0.0849935347498923,0.10457138528263171,0.1333129427588926,0.0771026798337965,0.1336775143642969,0.10446138429455765,0.11683666416775008
2004-08-31,0.15761262401021303,0.09621862466705738,0.07847362684900336,0.10170025086512177,0.1223971233374996,0.0777984993327002,0.1388555000229924,0.1134466258438431,0.11349712507156934
2004-09-30,0.15025217721986242,0.0941013765348482,0.07698192281797117,0.1045653798761158,0.13082405862812269,0.08455170611505965,0.13138328015615125,0.11724605092226802,0.11009404772960074
2004-10-29,0.15378471676395788,0.09002400855046246,0.07159720822469247,0.12139451239084191,0.14336191385664437,0.08605470803230543,0.12393340968954868,0.11078851143944453,0.09906101105210235
2004-11-30,0.15295858090339698,0.092860238626746,0.07329988127575307,0.11895559194509017,0.14138604102226468,0.08652869601936654,0.12278368299909799,0.11515304922059186,0.09607423798769267
2004-12-31,0.15492826226005627,0.08804167361738509,0.06910008893396812,0.12126376120984993,0.14265117820499829,0.08254717356515609,0.1211900106146052,0.11667284231088179,0.10360500928309907
2005-01-31,0.15132440942579947,0.08636085980751769,0.07509639628215227,0.11584663300741174,0.1363674054256546,0.0829581659033559,0.12924194301548156,0.11273171008663851,0.11007247704598823
2005-02-28,0.1414803769428725,0.0893132266938303,0.0734850820437352,0.11329308767103609,0.13540151845563947,0.0846992258276258,0.1300146616529577,0.12268616290303153,0.10962665780927149
2005-03-31,0.13095636707731445,0.08930502545610518,0.06782075114331969,0.11338782922289453,0.13769157083254693,0.0876408896826197,0.12929816775023345,0.13692203596335364,0.10697736287161243
2005-04-29,0.13213977969117924,0.09025547705307427,0.06612417178948377,0.11911940673453224,0.1442819636576694,0.08944666502380091,0.12692296793494198,0.13107146725799174,0.10063810085732655
2005-05-31,0.13020881132335807,0.091550914586068,0.06570514029334448,0.11584462904640697,0.14237275573626787,0.09019791429831084,0.1276721046532657,0.13691540181434228,0.0995323282486358
