Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.157189,0.061574,0.169074,0.0171,0.08551,0.069417,0.222628,0.021728,0.19578
2004-02-27,0.14336607244840696,0.11869855816140351,0.09866005266983813,0.04768202374946201,0.06587553260896621,0.07123603471199284,0.20374010097009118,0.10374705157610263,0.1469945731037366
2004-03-31,0.12921129120938202,0.10534896514149132,0.08952130236453443,0.07417897444914609,0.10863596397204872,0.09353597002732404,0.16442861339481732,0.10911462987661597,0.12602428956463996
2004-04-30,0.1451895014184203,0.09130324919955414,0.07709450082671435,0.1250859990348997,0.1420039995292728,0.09263649984915893,0.137205500233416,0.09112600004241557,0.09835474986614838
2004-05-31,0.16012489313442044,0.0943198556095657,0.08171305050420385,0.11047486914116983,0.13620868231163777,0.08738005141209844,0.12406627219954727,0.12029007269034322,0.08542225299701352
2004-06-30,0.16273333345455404,0.08718133195398668,0.07240200090961202,0.11713849948899469,0.14097649989063726,0.0773073342995579,0.11907566618155926,0.11816950142955168,0.10501583239154644
2004-07-30,0.16169164536563235,0.08335224918254995,0.08499353474989228,0.1045713852826317,0.1333129427588926,0.0771026798337965,0.1336775143642969,0.10446138429455763,0.11683666416775008
2004-08-31,0.157612624010213,0.09621862466705738,0.07847362684900334,0.10170025086512177,0.12239712333749958,0.07779849933270018,0.13885550002299238,0.11344662584384309,0.11349712507156932
2004-09-30,0.15025217721986242,0.0941013765348482,0.07698192281797117,0.1045653798761158,0.13082405862812269,0.08455170611505965,0.13138328015615125,0.11724605092226802,0.11009404772960074
2004-10-29,0.15378471676395786,0.09002400855046244,0.07159720822469247,0.1213945123908419,0.14336191385664437,0.08605470803230543,0.12393340968954866,0.11078851143944453,0.09906101105210234
2004-11-30,0.15295858090339698,0.092860238626746,0.07329988127575307,0.11895559194509017,0.14138604102226468,0.08652869601936654,0.12278368299909799,0.11515304922059186,0.09607423798769267
2004-12-31,0.1549282622600563,0.0880416736173851,0.06910008893396813,0.12126376120984995,0.1426511782049983,0.0825471735651561,0.12119001061460523,0.11667284231088182,0.1036050092830991
2005-01-31,0.15132440942579947,0.08636085980751769,0.07509639628215227,0.11584663300741174,0.1363674054256546,0.0829581659033559,0.12924194301548156,0.11273171008663851,0.11007247704598823
2005-02-28,0.1414803769428725,0.0893132266938303,0.0734850820437352,0.11329308767103609,0.13540151845563947,0.0846992258276258,0.1300146616529577,0.12268616290303153,0.10962665780927149
2005-03-31,0.13095636707731448,0.08930502545610518,0.0678207511433197,0.11338782922289455,0.13769157083254693,0.08764088968261971,0.12929816775023345,0.13692203596335367,0.10697736287161244
2005-04-29,0.13213977969117924,0.09025547705307427,0.06612417178948377,0.11911940673453224,0.1442819636576694,0.08944666502380091,0.12692296793494198,0.13107146725799174,0.10063810085732655
2005-05-31,0.13020881132335807,0.091550914586068,0.06570514029334448,0.11584462904640697,0.14237275573626787,0.09019791429831084,0.1276721046532657,0.13691540181434228,0.0995323282486358
2005-06-30,0.11451618538209535,0.09135573793806775,0.06308501050382849,0.11194763036134349,0.1435451348559207,0.08865034794928285,0.12972874351771488,0.15457113700213262,0.10260007248961396
2005-07-29,0.11498804026595405,0.0908053057027551,0.07021557141427416,0.10762998838272562,0.13935282761621506,0.08834751750414385,0.1375179859270629,0.145366616610755,0.10577614657611431
2005-08-31,0.11217738419517988,0.0960046782593886,0.06727572040743128,0.10386913059176668,0.13651064091091206,0.0895528275411528,0.14612469417739848,0.14202274218458968,0.10646218173218037
2005-09-30,0.11377186790296624,0.09589605594336988,0.0679311011896749,0.10558024799954267,0.13951510820076338,0.09248010431154112,0.1534013480867909,0.12757625101491574,0.10384791535043512
2005-10-31,0.11568959035371655,0.0943809549051029,0.06402831849286533,0.11028422698523534,0.1446042716916586,0.09263354552972196,0.15341836482025362,0.1251237732617822,0.0998369539596635
2005-11-30,0.1126166529367503,0.09614312499600948,0.06231771962985315,0.10590799729372322,0.1433230550545453,0.09193473155052756,0.16568810925937952,0.12433987532001169,0.09772873395919981
2005-12-30,0.10862879606219486,0.09425954601966825,0.0607440859201177,0.09691642081733291,0.14451217252290985,0.0909682127396667,0.1919072572294622,0.11001775415147878,0.10204575453716865
2006-01-31,0.1073184125404946,0.09454803711525273,0.05970024640344036,0.09310453748245177,0.146280160736903,0.09235912167397646,0.19353749302155865,0.10992570414006538,0.10322628688585726
2006-02-28,0.1048070769157636,0.09491404035936876,0.05898622234232449,0.09299979026446757,0.14712251556675107,0.09415324842016444,0.19376049472923929,0.11021353329262092,0.10304307810929979
2006-03-31,0.10339720624758524,0.09447507674157755,0.058312563699631045,0.09126853346116297,0.14702093025255145,0.09293603456303229,0.20268040895565925,0.10719016570041068,0.10271908037838955
2006-04-28,0.09233472716251107,0.09030597803184905,0.05407390331037353,0.0770536056777427,0.1530537119385177,0.09667847603835164,0.2155530283382165,0.10686559771935425,0.11408097178308357
2006-05-31,0.09183016194051545,0.09205349556817932,0.0542349976051685,0.07814078842234014,0.1529372033609957,0.09825116237112315,0.213154032684843,0.10488812066535028,0.11451003738148449
2006-06-30,0.08683212153253708,0.09233937131542466,0.05469391413108883,0.07794091379540374,0.15450095178485718,0.10142837131507619,0.2134049485594824,0.10244874613683629,0.11641066142929368
