Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.157189,0.061574,0.169074,0.0171,0.08551,0.069417,0.222628,0.021728,0.19578
2004-02-27,0.131246,0.175647,0.03007,0.07877,0.045547,0.072223,0.182658,0.185764,0.098075
2004-03-31,0.13218400005422534,0.17326200169755146,0.029878000075723964,0.07966099753660145,0.04765399962341406,0.07289300181803289,0.183762999100266,0.18206300010963344,0.09864199998455121
2004-04-30,0.10087910085586996,0.08161708041968148,0.0727010733436493,0.12564612245464807,0.1914071890069374,0.13912213534571533,0.07778308226540083,0.1249631270392632,0.08588108926883445
2004-05-31,0.09978619994267955,0.08115816111759588,0.07261514424312178,0.12101624753626501,0.19293038758736128,0.13992227553529046,0.07900915601463081,0.12744525475549728,0.08611717326755783
2004-06-30,0.09912489889013427,0.08270091502426104,0.0726669301288676,0.12030187904498141,0.19339080218696975,0.14062685635686847,0.0796259219208841,0.1269798799209006,0.0845819165261327
2004-07-30,0.09813890493949304,0.08415491672784951,0.07282592536006868,0.12006088280559861,0.1939218045359716,0.1418308540781256,0.08047191960187827,0.1253388762816085,0.08325591566940621
2004-08-31,0.09788990006330076,0.08485291685582738,0.07443692609584944,0.11947088025788168,0.19370080707812803,0.1420398586146444,0.0809099170489686,0.12341887939936698,0.08327991458603264
2004-09-30,0.09763500094413753,0.08570799976587293,0.07382400333881373,0.11892499774694444,0.19341400265693665,0.14203099906444555,0.08253300189971922,0.12239799648523335,0.08353199809789653
2004-10-29,0.09717400444428627,0.08642599796076118,0.07531400081004205,0.1185090029128566,0.19232599580530818,0.14206999646179377,0.08369299831757696,0.1213170001008883,0.08317100318648668
2004-11-30,0.09555499929521231,0.08652199740318953,0.07574799600431328,0.11859899670929466,0.19085900343314557,0.13930000260993838,0.08560600067968663,0.12194000093683605,0.08587100292838361
2004-12-31,0.09485490765115219,0.08625190970295808,0.07655692595850667,0.11745688425988426,0.19131480285899052,0.14162585795305063,0.08541891327833162,0.12136988055010235,0.08514991778702362
2005-01-31,0.15334300582600383,0.11754799546638131,0.08711299980347599,0.10493200194141268,0.11934400260937211,0.09060399911847712,0.10605800072805584,0.1422709961066321,0.07878699840018895
2005-02-28,0.19375818850471377,0.04926904716535776,0.024694023978452734,0.2350512396541171,0.24525625043401425,0.10434910593600577,0.05722005763445182,0.07653307324348874,0.013869013449398115
2005-03-31,0.1452541471221288,0.11689911619857467,0.08491408425123517,0.10662310864120472,0.12122611973826712,0.09323709150409218,0.10608810426215884,0.14480214974500402,0.0809560785373345
2005-04-29,0.1441770036207363,0.11801899881646788,0.0849580013382584,0.10742700019905713,0.12230899838873,0.0943159975534976,0.10665199826171994,0.13998900249608612,0.0821529993254468
2005-05-31,0.08012291985399078,0.09380490653323022,0.09833089875921287,0.1241318759793685,0.15335784442759196,0.1233928759795027,0.10122289833524539,0.11282288940051814,0.11281289073133949
2005-06-30,0.12395100110842289,0.1203329992244691,0.08358400190496444,0.10861500190772107,0.12331399882861975,0.0931790010157376,0.10726799656051401,0.15701099996252363,0.08274499948702754
2005-07-29,0.12518187593866045,0.11938588145017712,0.08651291008475587,0.11158988493513795,0.12248087929636552,0.09366790399823378,0.10894589262722884,0.14825485525533325,0.08397991641410718
2005-08-31,0.07455399632453914,0.08860000222921376,0.07006499916315075,0.11168400198221205,0.189302995800972,0.14944100379943848,0.12144300341606147,0.11803399771451957,0.07687599956989284
2005-09-30,0.07757307767604481,0.09246709350985545,0.07047006712890308,0.11142810961984444,0.1904451931921057,0.14984315469336826,0.1458891425830634,0.08597508332663029,0.07590907827018448
2005-10-31,0.14354985192153322,0.06095893996164539,0.07611992146157032,0.11888588404372606,0.18674981039501817,0.1403338566851913,0.09882790524737951,0.10715689362370663,0.06741693666022928
