Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.1582250000000001,0.05670899999999993,0.17048800000000008,0.028619999999999916,0.07451400000000004,0.07184600000000003,0.21524300000000002,0.028831999999999917,0.195523
2004-02-27,0.14434278031826453,0.11543882686941932,0.10110484955317123,0.055029417629850315,0.059865910411771514,0.07216039323476882,0.19865970062420396,0.10749033847337842,0.14590778288517192
2004-03-31,0.15183413194761355,0.08456755451655902,0.09199787481559453,0.07756456276820693,0.10358686200676413,0.09629387068164212,0.13774315122485264,0.13798848445717585,0.11842350758159115
2004-04-30,0.15855325107558985,0.08329850031281853,0.08138475126147893,0.10230699925130902,0.13694574859583386,0.09909150004183732,0.12040249924715934,0.12152500039059094,0.09649174982338223
2004-05-31,0.17383340019875054,0.08877239981955043,0.08561360012001072,0.09192959824913453,0.13039360107459536,0.09193740206104242,0.10982259961582815,0.14502340027221597,0.08267399858887182
2004-06-30,0.17282099958710623,0.08328300112668051,0.07828599905890352,0.09869566578098153,0.13519249955468904,0.08103016821971391,0.10718400159004453,0.14094366562791513,0.10256399945396563
2004-07-30,0.16865114400868608,0.08052756945171115,0.09113957047910524,0.08872857223115604,0.12809085559289635,0.08040514194782944,0.12303928702524415,0.12435671484168716,0.11506114442168446
2004-08-31,0.16352802072192557,0.09391376154670945,0.08353513517615374,0.08807726180022736,0.11764626558534447,0.08036863353448465,0.1300000154378428,0.13050889189679019,0.11242201430052186
2004-09-30,0.1633749615504072,0.08708881495037665,0.08251037047106036,0.09189892975002216,0.1259520568972688,0.08789792864389046,0.11773016218945058,0.13675328329736838,0.10679349225015557
2004-10-29,0.16393183481579843,0.08485786675311777,0.07882516886638635,0.10161965737898278,0.1383548443460596,0.08951366372609466,0.11206885628968888,0.1306749475954792,0.10015316022839248
2004-11-30,0.1659764698090159,0.08917673412290066,0.08139937186739456,0.09962028161420447,0.13521792061311438,0.08838509769792155,0.11032282945266737,0.13193937629104377,0.09796191853173737
2004-12-31,0.16603269248047278,0.08917643179693015,0.07813426314071405,0.10419301781373604,0.13641860703341446,0.08618951431490544,0.10981043500154936,0.12870160535176736,0.10134343306651034
2005-01-31,0.16353356456926943,0.08702466607046211,0.08540974229632471,0.09820643171003841,0.13305211315883403,0.08546797325671131,0.11881719437265181,0.12088557783603392,0.10760273672967421
2005-02-28,0.16003258304938792,0.09384507870111651,0.08079143500026761,0.09722543528605361,0.12705050873716772,0.08500007717744831,0.12357172366873712,0.12593636549798481,0.10654679288183631
2005-03-31,0.15457471889177804,0.09372396413785922,0.08125662608911162,0.09901549946769433,0.13098824340873702,0.08892142996529671,0.11945224039624593,0.12737024214495143,0.10469703549832562
2005-04-29,0.15566564816471495,0.09397766413395015,0.07900904312874704,0.10392641110542884,0.13802277824219666,0.09001178939619274,0.11616509657632695,0.12325715795046575,0.09996441130197695
2005-05-31,0.15865359782564276,0.09505835933763593,0.08035606302870232,0.10001253559764242,0.13618365478306216,0.08900606434733192,0.11350336035457755,0.13106283021600096,0.09616353450940403
2005-06-30,0.15905447474585202,0.09213787338083676,0.07745626508575365,0.10283931574594117,0.13702097692607978,0.08576987434776405,0.11327275997378616,0.13027381049151587,0.10217464930247067
2005-07-29,0.15819439693974838,0.09053772362465715,0.08310009239343515,0.09950540530730374,0.13267587355059365,0.08552051285717654,0.11905129598980506,0.12509797861222105,0.10631672072505934
2005-08-31,0.15572830462877965,0.09511988394738384,0.07999292776950634,0.09894903351530564,0.12841839489971957,0.08532218104481314,0.12301819258887756,0.12784154527339275,0.10560953633222164
2005-09-30,0.155959214658096,0.09337001330578755,0.08001577288707386,0.10068996541713476,0.1311094461870086,0.08810920291418166,0.11945268462642458,0.1279971606566921,0.10329653934760107
2005-10-31,0.15687927495627615,0.09166488300166253,0.07802170520546953,0.10386010799725302,0.13617728196946405,0.08887061255541953,0.11828528666554684,0.12595701138191034,0.10028383626699802
2005-11-30,0.15906386023429178,0.09267967307519635,0.07914932140008864,0.10163389110927465,0.13455024656786058,0.08781158489815416,0.11769993891102347,0.13037920163787928,0.09703228216623115
2005-12-30,0.15389122356105145,0.09617046469421994,0.07977321184073834,0.09998696481617454,0.12783026897499006,0.08595941286943413,0.12499346912276875,0.12681291923958685,0.10458206488103594
2006-01-31,0.15541698831976447,0.09352026021156096,0.07465349319783725,0.10594097671741735,0.1384997005982587,0.08983402143047875,0.11706212379649147,0.12764212656293888,0.09743030916525225
2006-02-28,0.17689788013651242,0.08701060892309281,0.08311861074410781,0.11482059033088901,0.17105322143252513,0.10700592740355531,0.07078328620759382,0.13349757912108692,0.055812295700636706
2006-03-31,0.17766006110476468,0.09119969593276624,0.06970368854995372,0.11957004086095925,0.16381072118680798,0.07191535686679613,0.09255436342115604,0.12281170757694465,0.09077436449985145
2006-04-28,0.15752095836615132,0.10455372516194993,0.08344922801648261,0.08914797823107791,0.10179222590524192,0.07274523397283282,0.13860071478467964,0.13032871722298572,0.12186121833859813
2006-05-31,0.15352363310938436,0.09331343728442693,0.07644348372691062,0.09942029419826262,0.12984139503530814,0.08437353177148223,0.12786325097181114,0.12558105915105006,0.10963991475136395
2006-06-30,0.15109626102350074,0.09472113837692982,0.07796463081017642,0.09801928895440562,0.12854705157113572,0.08719693502392921,0.13020555147557053,0.12528880035883622,0.10696034240551582
2006-07-31,0.1380316621960783,0.09579233500258295,0.05960999955539893,0.11411933409233557,0.15819833630421928,0.10757033331975506,0.10855066830193336,0.13542033054143357,0.08270700068626304
2006-08-31,0.14698114304095677,0.08287075136331915,0.08115941461733005,0.11674745144750406,0.17505650606694811,0.10824344461686455,0.08674575378134534,0.1274217947100185,0.07477374035571355
2006-09-29,0.15293733335883916,0.09708599782394614,0.06555899877930303,0.12542333748970186,0.16583966773937028,0.08180733303902295,0.10432099838177734,0.11959833447982246,0.08742799890821674
2006-10-31,0.1430032862973037,0.11410902617179317,0.08208701993040664,0.09456377362432765,0.10328427707821186,0.07770426977287855,0.14879128801014038,0.12176353102740377,0.11469352808753437
2006-11-30,0.14815995940832657,0.09531205183369476,0.07778333710565115,0.09920848092991916,0.12959038698594727,0.08654643212838024,0.13533943497527817,0.11795024408424397,0.11010967254855865
2006-12-29,0.14574230030813476,0.09573055007199863,0.07926910042126613,0.09735389970637273,0.12838929984213515,0.08802439948465762,0.13841619955239265,0.11719710027099094,0.10987715034205144
2007-01-31,0.12377374661804261,0.11125607246316331,0.05580170441383311,0.11744740971899481,0.15338243694725912,0.10742807336331321,0.12629941813211654,0.11573774620323371,0.08887339214004351
2007-02-28,0.14160638226082542,0.09131536397742242,0.07673902717618042,0.11341203741825853,0.16959138558820602,0.10712403590573062,0.10978003713231513,0.11163936986624402,0.07879236067481732
2007-03-30,0.14621562623472312,0.09276648000655222,0.07763743266249182,0.10498190919114843,0.13952486314746282,0.08874200364180851,0.13327743517227333,0.11033576699464653,0.10651848294889313
2007-04-30,0.15083788835331505,0.10068892514324174,0.08131793969172514,0.09298068043469154,0.09495868049430914,0.07131244523728453,0.16141587381148217,0.11369541619497035,0.13279215063898037
2007-05-31,0.14084424019055763,0.09966526414176023,0.07440694992371671,0.09523526987340113,0.08983927371262801,0.06880595241781051,0.17512588315537253,0.10553293016505602,0.15054423641969714
2007-06-29,0.13459561839867687,0.09780863582632035,0.08541697330193714,0.09246897036912635,0.09820296885150076,0.10056896700258265,0.16468294298696767,0.10262263194999076,0.12363229131289746
2007-07-31,0.13811510973081653,0.09749130984222303,0.07765855325095201,0.10570483236159972,0.13914396636805174,0.09442964455457123,0.13792777663459194,0.10427645120788673,0.10525235604930702
2007-08-31,0.13984716196408334,0.09457915692462972,0.08101334535471201,0.10561639558343451,0.14171549679001744,0.09490406153571501,0.13507797118965692,0.10322653866639721,0.10401987199135392
2007-09-28,0.1408034818741879,0.09487709953670935,0.07981762338749404,0.10666657601083565,0.1403069128925372,0.09052400393843316,0.13599343469421937,0.10291129125898045,0.10809957640660296
2007-10-31,0.14915553897817535,0.10596577575352985,0.09085602261205554,0.09921427592382134,0.09959927452412694,0.07196826633793553,0.14691753676601166,0.11300702686962946,0.12331628223471426
2007-11-30,0.13785757174576066,0.09762657089349754,0.08153709582793264,0.10740104825801904,0.12892723860016245,0.08943995204295424,0.14023923746912176,0.10215847559857774,0.11481280956397395
2007-12-31,0.13709276371684845,0.09898111075976612,0.08294995767822053,0.10686496055652735,0.12827086412085065,0.09111555903201833,0.14072316341751206,0.10127511011365983,0.11272651060459664
2008-01-31,0.13647362797947946,0.09631625856415833,0.07899883469227542,0.10938615945313984,0.13745881779234115,0.09624292447168203,0.13691238935210234,0.09994635210977203,0.10826463558504944
2008-02-29,0.14613243039123722,0.08949305891588176,0.08660139103500765,0.11153907592043517,0.17064244793886882,0.11013640632669507,0.10819607267489427,0.09906739915078897,0.07819171764619126
2008-03-31,0.15261666954480527,0.09356600034539155,0.07520099968314042,0.11367899910400435,0.16610399861372518,0.07734766717087763,0.11338900015579036,0.10150466598383504,0.10659199939843014
2008-04-30,0.14687964551443006,0.10459660446246734,0.08697808799273975,0.10176060143829224,0.10760035840867714,0.07672782967735843,0.13944588644626696,0.10779360896842934,0.12821737709133876
2008-05-30,0.13609417811855315,0.09528765749236465,0.08297375360892004,0.10785451370778575,0.12903570113084756,0.09117989645930884,0.13948693981685265,0.10023108532346355,0.11785627434190385
2008-06-30,0.13575028035380385,0.09612948470399653,0.08412003814184833,0.10732493385190674,0.12735993060577966,0.09350163607991793,0.13960247879132537,0.10045003457663992,0.11576118289478174
2008-07-31,0.12763362600677744,0.09460930109608583,0.06982064407078842,0.11415162857294522,0.15417761191775403,0.11361763073811303,0.13185229234842663,0.09963496438889403,0.09450230086021542
2008-08-29,0.13279391198761406,0.08465361186653084,0.08760894105982854,0.11158325809110815,0.17011321955599829,0.11425425469127015,0.11565859134328066,0.09731793395542274,0.08601627744894665
2008-09-30,0.14223695052506305,0.10045429962215573,0.07314497663365213,0.12054262535661345,0.15922294990156147,0.08926563730596852,0.11735195997733214,0.09939029994456702,0.09839030073308652
2008-10-31,0.13702246428457066,0.11285197111243744,0.09371622885501543,0.10857547490621994,0.10293322242997913,0.08415423064497232,0.14116796441591695,0.09794497243963873,0.12163347091124944
2008-11-28,0.13733506067444476,0.09606091369903184,0.09184757946567775,0.10865220130549125,0.12843896496284127,0.09327072315870144,0.13638315595933426,0.08965938950764604,0.11835201126683145
2008-12-31,0.13736711358491444,0.09554865902634943,0.09365485945816142,0.10692296125065243,0.12757376306726842,0.09447715963149082,0.13679106332049124,0.08910690875206072,0.11855751190861102
2009-01-30,0.11879537045004565,0.10791903653986494,0.07779435709126933,0.11628070675873786,0.14970005144478635,0.11347470539947335,0.12507004293184937,0.08756702867427445,0.10339870070969884
2009-02-27,0.13043224541774887,0.09213960720709374,0.09157160512417115,0.10823726128582334,0.1679302201339871,0.11690858640171656,0.11336692299519406,0.08329527972531754,0.09611827170894764
2009-03-31,0.14082500808183582,0.09307571786262642,0.10809867225898802,0.10760057573314032,0.13620124318701213,0.09582757680532161,0.12483929210003232,0.08067133666040571,0.11286057731063762
2009-04-30,0.15369796326732052,0.09859097373856503,0.11371897345240323,0.10327122429050203,0.09489297396340862,0.07597898313919861,0.13563771563735152,0.09630847589537722,0.12790271661587324
2009-05-29,0.15153048738419245,0.09289209179184113,0.11302144492830773,0.10756944233689385,0.08281608163738492,0.06765540150995603,0.13463813412638057,0.10936977511989364,0.14050714116514987
2009-06-30,0.14358295138803642,0.09011996733333771,0.12141696003079892,0.10637796567327193,0.09179497028833011,0.09761130256868522,0.11975362840638393,0.10420196473755883,0.12514028957359682
2009-07-31,0.13588349781372464,0.09579287171317782,0.11781896872319823,0.11315687228316083,0.13493773304389353,0.09972825154780583,0.11254368302843243,0.08257458249391672,0.10756353935268993
2009-08-31,0.13698112999185316,0.09272370491484293,0.11888508347287884,0.11252975158914044,0.13826046427711775,0.10082903805302823,0.10922156106671034,0.08351337236874973,0.10705589426567855
2009-09-30,0.15000304660551955,0.07405335837163043,0.11635570418387135,0.10717036952968705,0.15753538744162768,0.08605702633839614,0.08687436275550764,0.10819003646510324,0.11376070830865695
2009-10-30,0.15333043539497132,0.08039272081120011,0.14144309321052692,0.10962974112718243,0.11442207944369873,0.06843437827178882,0.10484539977248623,0.10103306677526573,0.12646908519287983
2009-11-30,0.13974404763604795,0.09091470063370934,0.13149637634683264,0.11418803856074106,0.09082369548672234,0.07195569113409173,0.11974137287672355,0.10135536536976435,0.13978071195536707
2009-12-31,0.1371633063224603,0.09732520518211765,0.12102635598950487,0.11345430670054257,0.12586695616832858,0.09758670455566736,0.11526460528047787,0.08101375460583134,0.11129880519506946
2010-01-29,0.13599042111364354,0.09439312160416653,0.11976550996768733,0.11265188909128863,0.13392394310568861,0.10167450494517183,0.11046203191728803,0.08087878424510751,0.11025979400995793
