Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.15822500000000003,0.05670900000000001,0.17048800000000003,0.028620000000000003,0.07451400000000001,0.07184600000000001,0.21524300000000002,0.028832000000000003,0.19552300000000003
2004-02-27,0.13460886539113465,0.17227482772517225,0.033826966173033816,0.08024091975908022,0.04471195528804471,0.07172292827707173,0.18187481812518186,0.18324581675418325,0.09749290250709743
2004-03-31,0.13657286437349994,0.17087183097230513,0.033992964110894704,0.08043191687532682,0.04536795523260561,0.07200292706195151,0.18077581819343974,0.18229682289010973,0.09768690028986683
2004-04-30,0.13525700367604196,0.1705699984644355,0.035185999644011215,0.08067599563783415,0.046392000520348524,0.07324200014409413,0.1788260016020239,0.18191399899253258,0.09793700131867814
2004-05-31,0.16172984276096408,0.027325973216437715,0.07819591749388125,0.12283887210952577,0.18969381041128372,0.1407598621535951,0.02046998009979871,0.194183808859795,0.06480193289471864
2004-06-30,0.13498100537820895,0.16859200471198557,0.03641799810217312,0.08019799679370224,0.04707699979039282,0.07337400262524182,0.1791760014058948,0.1816419945534916,0.09854199663890904
2004-07-30,0.15963484711352263,0.029843969110586902,0.07973692011423421,0.12120687713752172,0.18911680964015354,0.14242585605469274,0.021902978782159105,0.19014480991651764,0.06598693213061162
2004-08-31,0.160012006461598,0.03215900057524621,0.08189000174051154,0.12091100193390436,0.18786600197131567,0.14280599329097945,0.02383399936587731,0.18393799628328908,0.06658399837727842
2004-09-30,0.15094414690831234,0.06368106327045013,0.1591411647470879,0.034756036173126816,0.07828107928548925,0.07747907562862892,0.20840621172667817,0.04692604659854852,0.18038517566167797
2004-10-29,0.17901264482842982,0.08167183634733742,0.04943590145385381,0.15644668387923713,0.22915154069860247,0.10495779017885552,0.07298185395686162,0.08945082314913311,0.03689092550768901
2004-11-30,0.17828682345893904,0.08251791496855221,0.04979694934117941,0.15413584990054294,0.23045676547645466,0.10462289405961722,0.07277592537693592,0.08986691454525161,0.03753996287252691
2004-12-31,0.15073915086526696,0.06559906792546932,0.15391415937551495,0.037982036378792716,0.07890707740526984,0.08036807812519774,0.20014319583275508,0.057589056153018625,0.1747581779387148
2005-01-31,0.1758899993296341,0.08479599686263505,0.04341100172479072,0.15292699691998585,0.15142700132514167,0.056844998362828025,0.09490200167485324,0.10478299895220625,0.13501900484792514
2005-02-28,0.17683300178312142,0.08301299717635291,0.049290999219294515,0.15273099967020382,0.22967800241323566,0.10412000003322953,0.07346200115834921,0.09171599792261421,0.03915600062359861
2005-03-31,0.1798898271826146,0.12147787751230905,0.10456689438250774,0.09303591052582844,0.10401589469514874,0.07994891916844864,0.10116489562320705,0.14427385231333817,0.07162592859659762
2005-04-29,0.17989817609006142,0.12159912688643669,0.10382910162775087,0.09476409768996596,0.10215510348300687,0.08153408086773005,0.10092609916589777,0.14368813888420828,0.07160607530494215
2005-05-31,0.09191700139579921,0.08055999935090541,0.08386000308290122,0.12240099998117233,0.17966699734082073,0.13277299801091103,0.07336000407755372,0.13380199770481882,0.10165999905511733
2005-06-30,0.09310290677333924,0.08085092341026064,0.08413291581215114,0.12272187827520216,0.17873782089255627,0.13362986018678985,0.07383293047711433,0.13269986473707845,0.10029089943550804
2005-07-29,0.09376099775553492,0.08130100430027402,0.08563300285959993,0.12235700430241975,0.17762699855586145,0.13370800117930765,0.07517399694900213,0.13108399608048796,0.09935499801751223
2005-08-31,0.0939070916894316,0.081437079840389,0.0860030832768237,0.1218611240947955,0.1770181770877358,0.1346601390078552,0.0758830762837018,0.1298391317472199,0.0993910969720475
2005-09-30,0.09297690874425554,0.08271092052776904,0.08789791266457574,0.12159587878403345,0.1755798183137517,0.13527385695300495,0.07683692594628773,0.12766887817309386,0.09945889989322804
2005-10-31,0.09304390568405785,0.08292191454310244,0.08841991603487113,0.12163487689615315,0.17527382588819537,0.13590986970057586,0.07728092165021162,0.12642786789755206,0.09908690170528044
2005-11-30,0.09314800123235585,0.08417499873172495,0.08854000336334106,0.12119799942670757,0.17380400131496787,0.1366049955532327,0.07917700021845844,0.12476699892257907,0.09858600123663246
2005-12-30,0.09305709135974313,0.08441708406412733,0.08854009044045223,0.12117812124408874,0.17334317456664317,0.13764614095491726,0.08003607872723383,0.12354412251240234,0.09823809613039183
2006-01-31,0.09290699729999155,0.08480399910214544,0.08854299849676335,0.12122000099137427,0.17248399684193727,0.13755300743544857,0.08202499957401294,0.12228699864660947,0.09817700161171715
2006-02-28,0.09235800126461684,0.08454299781130994,0.08871600097951295,0.12160699905162295,0.17252400646004087,0.13845099611916395,0.08267200054728985,0.12140999824859205,0.09771899951785054
2006-03-31,0.09275499731302264,0.08462399989366534,0.08871199935674665,0.12014500051736836,0.17139999568462377,0.13889600336551666,0.08550000190734865,0.12039600312709806,0.09757199883460994
2006-04-28,0.09291499853134152,0.08477500081062313,0.08863999694585803,0.11895599961280824,0.17143100500106814,0.13972100615501407,0.08691799640655513,0.11930199712514875,0.09734199941158293
2006-05-31,0.14506686097761398,0.06561393421088044,0.1330518730321757,0.054115945260266626,0.09003190614811045,0.09110291113449966,0.181119811828325,0.08649191533652974,0.15340484207159838
2006-06-30,0.14421028543019246,0.06654913675034303,0.13327026304852885,0.05455710890249042,0.09020517997664214,0.09026418124285965,0.1806123605000315,0.08643217603468484,0.15389930811422717
2006-07-31,0.14339614819797772,0.06694706507702701,0.13229313289582592,0.05466805640995171,0.08992508836062131,0.09043508856223412,0.18181118639334273,0.08696308473537381,0.15356114936764553
2006-08-31,0.14336385367484156,0.06704393016242523,0.13154886891452325,0.05554494283501193,0.08985291357921894,0.09063991016843974,0.18168982537626108,0.08721291474895894,0.15310284054031936
2006-09-29,0.14233000523474065,0.06717099969397852,0.13193899343930565,0.05570000016801052,0.08991499956728882,0.09008499946413563,0.18226399949839717,0.08736100015282253,0.15323500278132046
2006-10-31,0.14169700496530913,0.06756699855464321,0.13244499315487224,0.056178998411368516,0.09025000069383521,0.08938000384487212,0.18196900256711623,0.08762200209357592,0.15289099571440742
2006-11-30,0.14057199604596196,0.06807500098617743,0.13190400551295287,0.05693500095257533,0.09072399850665024,0.08848299798189474,0.1818899952549861,0.08711600271196664,0.15430100204683475
2006-12-29,0.13953299664482854,0.06842800153313573,0.13178600223601616,0.05728499899858602,0.09097400205983963,0.08749300143689283,0.18289299104854856,0.08777700266491242,0.15383100337724015
2007-01-31,0.09250208961053125,0.08462408374997334,0.08797108903642624,0.11900611838559616,0.1692761668095752,0.14360814615997256,0.11093911345975166,0.09309109584328334,0.09898209694489014
2007-02-28,0.12625774768491002,0.07943884008342031,0.14479471035467772,0.05589888962506272,0.08319883510107812,0.07650784715554951,0.19638060907733565,0.08227283409690571,0.15524968682106022
2007-03-30,0.12566486725516982,0.07892091800433101,0.14473885586772142,0.057156940961141114,0.08316191830903341,0.07628092664431362,0.19622180917817997,0.08216691662656361,0.15568684715354603
2007-04-30,0.09289400279521941,0.08428200334310532,0.08749300241470331,0.11804199963808062,0.16755799949169162,0.14458799362182612,0.11455000191926953,0.09047599881887432,0.10011699795722963
2007-05-31,0.12055700227410722,0.058276001146897606,0.09777799957328291,0.11106699663748221,0.18210799924243992,0.14668400531007342,0.11226200270555171,0.08819899675175912,0.08306899635840581
2007-06-29,0.11971099808489157,0.05875000050757073,0.09803100039844585,0.11067099992935736,0.1818680038511903,0.14724199638413638,0.11412499972572547,0.08638700194344304,0.08321499917523933
2007-07-31,0.11929999859184034,0.05865099938733872,0.09850299956645073,0.11034700110037624,0.18188599971106656,0.14867999928176406,0.11461800166043634,0.08494000010281803,0.08307500059790902
2007-08-31,0.11840123571405116,0.05885711932603343,0.09862620033657474,0.11039722484986096,0.18156935902057278,0.14877429619644345,0.11567723093312325,0.08402316720956544,0.08367416641377484
2007-09-28,0.09265700120712811,0.08338599776306742,0.08747100215362011,0.11775399919977783,0.16703599940294034,0.14545600332999242,0.11666499997176233,0.08709699790324262,0.10247799906846883
2007-10-31,0.11633987900574802,0.05930193859776341,0.09995290231989121,0.11027888996310832,0.18045381865283533,0.14913585627147172,0.11756288312546412,0.08263791950465661,0.08433591255906112
2007-11-30,0.11577300068566952,0.059528999474115614,0.09994500204879793,0.11042899720690393,0.17987300589586064,0.14934599510838092,0.11762999830864372,0.08275599839356532,0.08471900287806232
2007-12-31,0.11580788703071425,0.059738941453261925,0.10034689719614215,0.11003589075200736,0.17976382308935918,0.14978584594053515,0.11816287909577936,0.08166091931936745,0.08469691612283314
2008-01-31,0.12373387288992976,0.06415593876651124,0.09599090398272846,0.11640988502402247,0.1790578203439285,0.14573185388892687,0.11067888929210566,0.08888690918883135,0.07535392662301583
2008-02-29,0.15108715068244222,0.07174206928681741,0.06580806339139071,0.12231212308639562,0.14337114295633152,0.06108006182050861,0.12626712615436142,0.10088309956678923,0.15744916305496312
2008-03-31,0.15016899779187157,0.07212500166706733,0.06582099846272173,0.12173999664574865,0.14263300385127956,0.06125099865718183,0.12663100471152366,0.10237999852925535,0.15724999968335038
2008-04-30,0.15070885330712855,0.07229493073095933,0.06580593597075003,0.12077187655087175,0.14217785760205995,0.06087594012217213,0.12665686824402275,0.10368289916465404,0.15702483830738137
2008-05-30,0.12210112516397996,0.06431006451076843,0.09702909883825055,0.11480111340397166,0.17863817732626297,0.14135313946028777,0.11080811224805766,0.08981008987257044,0.08114907917585044
2008-06-30,0.12221799881918734,0.06402300345914803,0.09688600224916642,0.11488200064660604,0.17839999629855155,0.14143399999614065,0.11057899974717954,0.08952999926753342,0.08204799951648703
2008-07-31,0.15115115292243717,0.07202607160439063,0.06822506469690202,0.11888311795725945,0.14336914780102955,0.06078906115985453,0.12645512080351826,0.10363610043418044,0.15546516262042806
2008-08-29,0.15111985447451265,0.07248992605220533,0.06818193019441113,0.11838488250112846,0.14226785840619496,0.061275938131737526,0.12553586803294636,0.10390089393726634,0.15684284826959718
2008-09-30,0.15026499554909753,0.12093699903692302,0.10231400433650623,0.10479699976439773,0.10942600085476042,0.09107700125987832,0.11583899879215653,0.11392799934637543,0.09141700105990472
2008-10-31,0.14030186235569744,0.07381092838447982,0.06439493873028612,0.12284687562673294,0.14711885367388725,0.05600594353082452,0.14317685972378255,0.09501490196587993,0.15732883600842937
2008-11-28,0.14283185348310795,0.07473292191169002,0.07044893175246673,0.12538487612028876,0.16200083711659785,0.046714952142509814,0.13016887424417486,0.09041290644310812,0.15730384678605605
2008-12-31,0.14327985858215891,0.07336993005252801,0.06949893255636762,0.12618587421972002,0.16272883504475483,0.048207950864363316,0.13034986550970193,0.08929991135307921,0.15707884181732593
2009-01-30,0.14243485608171252,0.07352192755445672,0.06970292769450512,0.11902688392527903,0.14348385207116582,0.05498594475461131,0.14255986179723332,0.09728090366034213,0.15700284246069401
2009-02-27,0.15563468619163884,0.06895686225330222,0.08944482244475141,0.11619676371569783,0.13748872934313922,0.06108487775238602,0.12114875979598502,0.10046379919926983,0.14958069930382953
2009-03-31,0.14414200186729437,0.06599000096321103,0.09181199967861173,0.11918500065803524,0.13788799941539764,0.05159100145101542,0.12950700521469116,0.10164699703454973,0.15823799371719374
2009-04-30,0.14431685809685196,0.06487293818517932,0.10652989768626994,0.11616288535547435,0.13741385731068986,0.049773949236160124,0.12693987128881457,0.10770489033497564,0.14628485250558426
2009-05-29,0.09468809282932013,0.08903709002561903,0.10187510141181633,0.11699211356746574,0.16188716659605756,0.14500914090294306,0.11142711290145754,0.07549707678413603,0.10358710498118452
2009-06-30,0.11406999741442507,0.06648500214155754,0.09386300225657966,0.10569699774908276,0.21998099818839892,0.12612000013798477,0.08675400103066855,0.08035299867128584,0.10667700241001696
2009-07-31,0.12101212259470193,0.053380054430941216,0.12864612917794463,0.11146011114064483,0.15862415117266912,0.13358913238457723,0.07972208144439662,0.10360510521591863,0.10996111243820562
2009-08-31,0.09420800138854983,0.09035599909457562,0.11168199694393582,0.11872099996566023,0.16023300468748064,0.14452899884783474,0.10433500182379032,0.07463899944246552,0.10129699780570713
2009-09-30,0.11343711103506383,0.06441106420378132,0.10410310368179523,0.10262310396223542,0.21505522007088895,0.12736512120285154,0.07740807868607802,0.08801808865697662,0.10757910850032902
2009-10-30,0.09321200241464382,0.09013299778302003,0.11119900064466894,0.11826500472821304,0.16249099615947907,0.14510199643823504,0.10388600236007572,0.07383199891197673,0.10188000055968763
2009-11-30,0.11299499953534446,0.06426700252493472,0.11129199796387555,0.10313899891927095,0.21512599449698627,0.12833200490722074,0.07768400071325893,0.07851299702013284,0.10865200391897564
2009-12-31,0.11345811339756245,0.06393906152124883,0.11159811134745866,0.10325410094894114,0.21544221691233728,0.12867313058822977,0.07825807844536384,0.07635207646472933,0.10902511037412874
2010-01-29,0.11324488986421194,0.06392993355832173,0.11196888980395174,0.10286589872814393,0.21517077957924868,0.12879287259098196,0.07832891869489023,0.07639392288933933,0.10930389429091045
2010-02-26,0.11324622658448295,0.06373112660803493,0.11186621985048575,0.10272720775130745,0.21520143344091427,0.12935026389748194,0.07824515470457304,0.07628815150958633,0.10934421565313324
2010-03-31,0.11542099714279175,0.08234699815511702,0.11840700358152394,0.10509499907493594,0.16023099422454837,0.15493600070476535,0.09613700211048123,0.07417800277471542,0.09324800223112102
2010-04-30,0.11296388488861404,0.06366193691613073,0.11156288655203644,0.10185689816648173,0.21508678341998028,0.12980487000906685,0.07700692682026873,0.07745992167167673,0.11059589155574454
2010-05-31,0.11248610968246082,0.06400706303824821,0.11112610914482643,0.10183210406826393,0.21599221932111234,0.13005013336776092,0.07689307856315761,0.07706507538795541,0.11054810742621422
2010-06-30,0.11254099924178426,0.06437599754893773,0.11098399923717965,0.10180299880807105,0.21602300131355237,0.13109399573644995,0.07629200184780363,0.07683300341416893,0.11005400285205245
