Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-05-31,0.165239,0.07985,0.040208,0.106413,0.162834,0.039156,0.096697,0.113421,0.196183,-0.298376,1.378272,-0.062701,1.574674,0.184932,0.155411,0.449254,0.210403,1.633527,6.352315,iq1,8
2002-06-28,0.1567959934473037,0.0909669995307922,0.0416360013186931,0.1063600033521652,0.1643320024013519,0.0412780009210109,0.0982929989695549,0.1137999966740608,0.1865369975566864,-0.479093,1.363098,-0.069809,1.29631,0.151435,0.163789,0.522241,0.162535,1.729319,6.124667,iq1,8
2002-07-31,0.1546130031347274,0.0942960008978843,0.0442759990692138,0.1073570027947425,0.1640609949827194,0.0448970012366771,0.1023870036005973,0.1121900007128715,0.175923004746437,-0.663071,1.358861,-0.071993,1.146238,0.135615,0.183595,0.537417,0.143373,1.759663,5.565582,iq1,5
2002-08-30,0.1493519991636276,0.0991860032081604,0.0473910011351108,0.1084510013461113,0.1640020012855529,0.0494070015847682,0.1099649965763092,0.1108219996094703,0.1614249944686889,-0.682859,1.36402,-0.074789,1.021516,0.125915,0.187342,0.559121,0.127622,1.79511,5.564647,iq1,2
2002-09-30,0.1430660039186477,0.1046679988503456,0.0523380003869533,0.1063110008835792,0.1631540060043335,0.0534109994769096,0.1142579987645149,0.1097289994359016,0.1530649960041046,-0.896199,1.373075,-0.072749,1.04852,0.129209,0.166351,0.572048,0.132392,1.652191,5.342235,iq1,1
2002-10-31,0.1336870044469833,0.1083879992365837,0.0538530014455318,0.1064269989728927,0.1611440032720565,0.0561599992215633,0.1197879984974861,0.1117520034313201,0.1488019973039627,-0.981447,1.378982,-0.062831,1.143508,0.15647,0.183372,0.508092,0.152066,1.673161,5.194211,iq1,5
2002-11-29,0.1316809952259063,0.1081919968128204,0.056887999176979,0.1041650027036666,0.1617709994316101,0.0614009983837604,0.1277280002832412,0.106113001704216,0.1420599967241287,-0.977168,1.384975,-0.050666,1.224007,0.153938,0.188362,0.496757,0.160943,1.593049,5.223424,iq1,2
2002-12-31,0.1286190003156662,0.108764998614788,0.0581910014152526,0.1047020033001899,0.1615789979696273,0.0630270019173622,0.1300289928913116,0.1058019995689392,0.139285996556282,-0.984613,1.394258,-0.016337,1.303651,0.179695,0.170039,0.431752,0.218514,1.599355,5.262441,iq1,13
2003-01-31,0.1233059987425804,0.1088579967617988,0.0605299994349479,0.103202000260353,0.1604570001363754,0.0646200031042099,0.134565994143486,0.1123249977827072,0.1321360021829605,-0.890989,1.389137,-0.015335,1.304794,0.184186,0.173792,0.421688,0.220334,1.568144,5.398421,iq1,2
2003-02-28,0.1229310035705566,0.1098110005259513,0.0619059987366199,0.1018010005354881,0.1609970033168792,0.0671610012650489,0.1379490047693252,0.11039300262928,0.1270509958267212,-1.015931,1.3982,0.018553,1.331978,0.206682,0.158449,0.347898,0.28697,1.478242,5.230587,iq1,12
