Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-02-28,0.089475,0.095521,0.103553,0.120412,0.146153,0.121564,0.100184,0.109004,0.114134,-0.894142,1.515604,0.017452,2.298732,0.219531,0.25949,0.291051,0.229928,1.499514,4.907115,iq1,0
2003-03-31,0.0900179967284202,0.098140001296997,0.101793996989727,0.1117760017514228,0.1470430046319961,0.1220190003514289,0.1076840013265609,0.1085299998521804,0.1129959970712661,-1.189954,1.51486,0.028789,2.322589,0.239346,0.232786,0.309016,0.218853,1.54277,4.750287,iq1,13
2003-04-30,0.0895880013704299,0.0979539975523948,0.1022519990801811,0.1108480021357536,0.1482889950275421,0.1232530027627945,0.1065009981393814,0.1088439971208572,0.1124700009822845,-1.012335,1.512384,0.034835,2.465895,0.246617,0.223571,0.306802,0.22301,1.524602,4.782846,iq1,0
2003-05-30,0.0896430015563964,0.0977900028228759,0.1025080010294914,0.1005700007081031,0.1494469940662384,0.124050997197628,0.1143599972128868,0.1092450022697448,0.1123860031366348,-0.886725,1.509812,0.035788,2.523992,0.206869,0.195203,0.405728,0.192201,1.598351,4.684257,iq1,12
2003-06-30,0.0900449976325035,0.1001190021634101,0.103582002222538,0.0997750014066696,0.1499039977788925,0.1258279979228973,0.1148020029067993,0.1072570011019706,0.1086890026926994,-0.947044,1.51006,0.034291,2.511502,0.204069,0.192415,0.412367,0.191149,1.626209,4.675797,iq1,1
2003-07-31,0.0903870016336441,0.0979780033230781,0.1028819978237152,0.0985959991812706,0.1506720036268234,0.1276440024375915,0.1160940006375312,0.1055269986391067,0.1102209985256195,-0.976013,1.509167,0.045001,2.615246,0.180426,0.191618,0.450263,0.177694,1.661706,4.70699,iq1,1
2003-08-29,0.090997003018856,0.098982997238636,0.1028539985418319,0.0963609963655471,0.1507109999656677,0.1275330036878585,0.1269779950380325,0.0954309999942779,0.1101519986987114,-0.911966,1.523607,0.050801,2.475206,0.224198,0.196322,0.340111,0.239368,1.532503,4.698776,iq1,11
2003-09-30,0.0908999964594841,0.0981540009379386,0.1019710004329681,0.0975560024380683,0.149509996175766,0.1267820000648498,0.1282420009374618,0.096511997282505,0.1103729978203773,-0.94445,1.523961,0.057649,2.573356,0.235224,0.186517,0.315907,0.262352,1.491891,4.719993,iq1,0
2003-10-31,0.087518997490406,0.0885860025882721,0.1010039970278739,0.0871659964323043,0.1483220010995865,0.1264210045337677,0.1544730067253112,0.0967340022325515,0.109774000942707,-0.675175,1.509212,0.081983,2.833262,0.241418,0.168326,0.127365,0.462891,1.306783,4.865552,iq1,13
2003-11-28,0.0895920023322105,0.0893710032105445,0.099831998348236,0.0878430008888244,0.1471990048885345,0.1249840036034584,0.1559890061616897,0.0949020013213157,0.1102880015969276,-0.706007,1.507066,0.084449,3.038836,0.247679,0.153679,0.110138,0.488503,1.300104,4.907945,iq1,0
2003-12-31,0.0871409997344017,0.0868870019912719,0.1022719964385032,0.0882890000939369,0.1483779996633529,0.1231800019741058,0.1568849980831146,0.0929839983582496,0.113985002040863,-0.639359,1.509772,0.087026,4.487119,0.258117,0.17598,0.088182,0.477721,1.307725,4.85979,iq1,0
2004-01-30,0.087348997592926,0.0863170027732849,0.10207200050354,0.0880609974265098,0.1478359997272491,0.1246929988265037,0.1570129990577697,0.0931629985570907,0.1134959980845451,-0.729476,1.512339,0.087427,6.529108,0.229811,0.148317,0.077552,0.54432,1.26236,5.00537,iq1,10
2004-02-27,0.0868180021643638,0.0857219994068145,0.0992799997329711,0.0860690027475357,0.1466390043497085,0.1230639964342117,0.1661230027675628,0.0919350013136863,0.1143499985337257,-0.623884,1.513964,0.086433,7.028925,0.256723,0.152771,0.080138,0.510367,1.298138,5.148111,iq1,0
2004-03-31,0.0881619974970817,0.0853149965405464,0.100040003657341,0.0808530002832412,0.1474809944629669,0.1229519993066787,0.1645189970731735,0.093529000878334,0.1171490028500557,-0.631374,1.509887,0.090508,9.472483,0.31525,0.132287,0.055303,0.49716,1.308398,5.130997,iq1,0
2004-04-30,0.0878319963812828,0.0862509980797767,0.1002539992332458,0.0801910012960434,0.1476799994707107,0.1234819963574409,0.1631390005350113,0.0926759988069534,0.1184939965605735,-0.973975,1.511751,0.090072,9.395792,0.312099,0.153176,0.048239,0.486486,1.258385,4.592271,iq1,9
2004-05-31,0.0870729982852935,0.0846169963479042,0.0998919978737831,0.0795259997248649,0.1471610069274902,0.1232549995183944,0.1651760041713714,0.0918740034103393,0.1214260011911392,-0.8122,1.510018,0.092504,10.401701,0.29734,0.110184,0.035434,0.557042,1.20863,4.697449,iq1,9
2004-06-30,0.0869980007410049,0.085386998951435,0.0994950011372566,0.0788469985127449,0.1463299989700317,0.1217439994215965,0.1677549928426742,0.0909219980239868,0.1225230023264885,-0.775505,1.511318,0.093233,9.649323,0.373392,0.107338,0.031901,0.48737,1.254701,4.782063,iq1,7
2004-07-30,0.0856119990348815,0.0852859988808631,0.1004979982972145,0.0786510035395622,0.1457040011882782,0.1209639981389045,0.169404000043869,0.0896309986710548,0.1242489963769912,-0.841175,1.513013,0.094348,10.418322,0.39527,0.089039,0.025172,0.49052,1.22691,4.685416,iq1,8
2004-08-31,0.0846860036253929,0.0846040025353431,0.1006150022149086,0.0797699987888336,0.1457159966230392,0.1205430030822753,0.1693750023841858,0.0908330008387565,0.1238579973578453,-0.806234,1.508934,0.094817,11.569889,0.42127,0.070806,0.020001,0.487923,1.232305,4.655287,iq1,0
2004-09-30,0.0845329985022544,0.085206001996994,0.1007290035486221,0.0805250033736229,0.145686998963356,0.1199619993567466,0.1697639971971511,0.0895500034093856,0.1240430027246475,-0.698536,1.51007,0.095744,12.247393,0.469875,0.062039,0.018062,0.450024,1.216858,4.650396,iq1,7
2004-10-29,0.0843909978866577,0.0838700011372566,0.0987370014190673,0.0816190019249916,0.1500339955091476,0.1217209994792938,0.1722629964351654,0.0783990025520324,0.1289670020341873,-0.691176,1.514834,0.096999,13.18667,0.480262,0.045434,0.01283,0.461474,1.207349,4.589025,iq1,2
2004-11-30,0.0833289995789527,0.0844229981303215,0.1005339995026588,0.0828770026564598,0.1492819935083389,0.1225640028715133,0.1710530072450637,0.0779839977622032,0.1279519945383072,-0.707539,1.51386,0.097055,12.943088,0.474306,0.035381,0.010126,0.480188,1.206043,4.565448,iq1,6
2004-12-31,0.0832339972257614,0.083077996969223,0.1008239984512329,0.0879859998822212,0.1502200067043304,0.1228180006146431,0.1744190007448196,0.0686030015349388,0.12881700694561,-0.660048,1.518868,0.098076,14.455313,0.423206,0.021609,0.005939,0.549246,1.155813,4.45079,iq1,7
2005-01-31,0.0818480029702186,0.0810820013284683,0.0998300015926361,0.087968997657299,0.1507810056209564,0.1216680034995079,0.1756020039319992,0.0693219974637031,0.1318980008363723,-0.829166,1.514213,0.098017,16.1295,0.482638,0.015664,0.003894,0.497805,1.186187,4.31302,iq1,0
2005-02-28,0.081895001232624,0.0825420022010803,0.1019859984517097,0.091450996696949,0.1510449945926666,0.1230010017752647,0.1640810072422027,0.0735889971256256,0.1304100006818771,-0.729548,1.514174,0.097582,15.732244,0.521868,0.021001,0.006112,0.45102,1.189283,4.305211,iq1,2
2005-03-31,0.0826480016112327,0.0827519968152046,0.1027899980545044,0.0912370011210441,0.1503279954195022,0.1228289976716041,0.1658840030431747,0.0727780014276504,0.1287540048360824,-0.829909,1.513243,0.09784,16.523394,0.437911,0.015682,0.004848,0.541559,1.135585,4.17008,iq1,7
2005-04-29,0.0821650028228759,0.0819279998540878,0.1034969985485076,0.0916280001401901,0.1516679972410202,0.1245910003781318,0.1657160073518753,0.0714640021324157,0.1273429989814758,-0.932936,1.513387,0.098094,16.976336,0.491259,0.013113,0.003942,0.491685,1.156938,4.058054,iq1,5
2005-05-31,0.0826179981231689,0.0821560025215148,0.1041330024600029,0.0918300002813339,0.1534229964017868,0.1260980069637298,0.1620409935712814,0.0706100016832351,0.1270910054445266,-0.916494,1.514438,0.098037,17.243446,0.518157,0.012809,0.003966,0.465067,1.139897,3.982671,iq1,1
2005-06-30,0.0844080001115799,0.0822699964046478,0.1053379997611045,0.0949599966406822,0.1528970003128051,0.12601900100708,0.1599150002002716,0.069922998547554,0.124269001185894,-0.719039,1.513345,0.098318,18.300663,0.44323,0.009626,0.0029,0.544243,1.125256,4.111067,iq1,6
2005-07-29,0.0852510035037994,0.0829769968986511,0.1085370033979415,0.1005109995603561,0.1544409990310669,0.1249829977750778,0.1446069926023483,0.0757900029420852,0.1229029968380928,-0.562442,1.514753,0.097218,16.999409,0.467147,0.012781,0.004637,0.515435,1.147333,4.157704,iq1,2
