Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-07-31,0.110847,0.133016,0.07107,0.113695,0.093892,0.112572,0.120241,0.146772,0.097895,-0.768985,1.469715,0.01799,2.09397,0.299502,0.290468,0.221962,0.188068,1.507699,5.216086,iq1,0
2003-08-29,0.1092860028147697,0.1311589926481247,0.0720560029149055,0.1121999993920326,0.0961359962821006,0.1129229962825775,0.1481830030679702,0.1195859983563423,0.098470002412796,-0.845592,1.461948,0.041303,2.017828,0.302802,0.234168,0.217212,0.245818,1.439913,5.2693,iq1,13
2003-09-30,0.1074189990758895,0.1288989931344986,0.0739009976387023,0.1077859997749328,0.1005820035934448,0.1142460033297538,0.1463889926671981,0.12083700299263,0.099941000342369,-0.907926,1.456866,0.046295,2.034287,0.317567,0.233186,0.209888,0.239359,1.420169,5.210833,iq1,0
2003-10-31,0.1074459999799728,0.1167289987206459,0.0742050036787986,0.10971599817276,0.1017289981245994,0.1136040017008781,0.1568489968776703,0.1180379986763,0.101683996617794,-0.664303,1.455844,0.053946,2.044185,0.31242,0.271485,0.191095,0.224999,1.439571,5.441491,iq1,0
2003-11-28,0.1069570034742355,0.1156829968094825,0.0750230029225349,0.1046869978308677,0.1030410006642341,0.1142089962959289,0.1707910001277923,0.1086840033531189,0.1009249985218048,-0.671088,1.444501,0.071319,2.184303,0.240493,0.199266,0.12351,0.436731,1.314639,5.386549,iq1,7
2003-12-31,0.104993000626564,0.1172910034656524,0.0751259997487068,0.1026550009846687,0.1028570011258125,0.1158419996500015,0.1714060008525848,0.1088860034942627,0.1009429991245269,-0.621038,1.435836,0.078765,2.290915,0.242868,0.193117,0.098824,0.465191,1.301028,5.321777,iq1,0
2004-01-30,0.1043879985809326,0.1105450019240379,0.0754889994859695,0.1031100004911422,0.1024580001831054,0.1221640035510063,0.1699459999799728,0.1101389974355697,0.1017619967460632,-0.693494,1.439326,0.07432,2.946718,0.231051,0.166167,0.089106,0.513676,1.307666,5.49733,iq1,12
2004-02-27,0.1012369990348815,0.1092189997434616,0.0744389966130256,0.1010520011186599,0.1053569987416267,0.1201850026845932,0.1771309971809387,0.108374997973442,0.1030040010809898,-0.598985,1.433323,0.07664,3.115604,0.261159,0.185814,0.092732,0.460295,1.333507,5.617471,iq1,0
2004-03-31,0.1011179983615875,0.1062849983572959,0.0764100030064582,0.0908010005950927,0.1067019999027252,0.1208039969205856,0.1746589988470077,0.1063330024480819,0.1168880015611648,-0.608379,1.426917,0.071353,5.173616,0.269863,0.157634,0.06244,0.510063,1.283038,5.494312,iq1,12
2004-04-30,0.1011850014328956,0.1065490022301673,0.0764160007238388,0.0921590030193328,0.1081110015511512,0.1226259991526603,0.1704699993133545,0.1045299991965293,0.1179540008306503,-0.946934,1.430789,0.067177,6.074293,0.306652,0.163991,0.062698,0.466659,1.255233,4.919566,iq1,9
2004-05-31,0.0996899977326393,0.1062600016593933,0.0768150016665458,0.0920400023460388,0.1100459992885589,0.1235840022563934,0.1695799976587295,0.1022749990224838,0.1197089999914169,-0.789257,1.423856,0.068832,7.800816,0.263946,0.126794,0.048857,0.560403,1.205168,5.015547,iq1,9
2004-06-30,0.0980710014700889,0.1062209978699684,0.0767709985375404,0.092298999428749,0.1113160029053688,0.1241030022501945,0.1695899963378906,0.1010299995541572,0.1205990016460418,-0.763472,1.423758,0.075593,8.073801,0.342477,0.129968,0.04572,0.481835,1.262888,5.070072,iq1,10
2004-07-30,0.0976860001683235,0.1054940000176429,0.0770799964666366,0.092689998447895,0.1129989996552467,0.1256060004234314,0.1686169952154159,0.0985390022397041,0.121288001537323,-0.830057,1.42402,0.078005,9.357186,0.346502,0.108561,0.039664,0.505273,1.222076,4.917619,iq1,9
2004-08-31,0.0973600000143051,0.1043099984526634,0.0768750011920929,0.0927229970693588,0.1143560037016868,0.1264279931783676,0.1687750071287155,0.0971459969878196,0.1220259964466095,-0.795499,1.418377,0.081651,10.810959,0.389912,0.099378,0.033536,0.477174,1.241516,4.871744,iq1,0
2004-09-30,0.0970299988985061,0.1023169979453086,0.0772290006279945,0.0937580019235611,0.115956999361515,0.1267410069704055,0.1685480028390884,0.0952450037002563,0.1231750026345253,-0.687071,1.417455,0.083478,11.390009,0.454661,0.078964,0.028942,0.437433,1.22406,4.844604,iq1,13
2004-10-29,0.0975330024957656,0.1006039977073669,0.0765279978513717,0.0933569967746734,0.1163240000605583,0.1272889971733093,0.1713429987430572,0.0915710031986236,0.125450000166893,-0.686451,1.414095,0.084852,11.827817,0.458897,0.077122,0.026447,0.437534,1.228225,4.844259,iq1,0
2004-11-30,0.0951849967241287,0.1016030013561248,0.0767500028014183,0.0961629971861839,0.1169959977269172,0.1276399940252304,0.169973999261856,0.0899579972028732,0.1257310062646865,-0.699221,1.412631,0.088444,11.932606,0.426443,0.04567,0.014727,0.51316,1.192251,4.784118,iq1,8
2004-12-31,0.0957880020141601,0.0997340008616447,0.0772299990057945,0.0997679978609085,0.1222750023007392,0.1299349963665008,0.1724179983139038,0.0770149976015091,0.1258369982242584,-0.656118,1.405478,0.093523,13.778138,0.398455,0.031699,0.008588,0.561259,1.151328,4.60692,iq1,8
2005-01-31,0.0914409980177879,0.0983820036053657,0.0792279988527298,0.0971710011363029,0.1252789944410324,0.1322180032730102,0.1718820035457611,0.0741759985685348,0.1302240043878555,-0.820219,1.410338,0.093541,14.909424,0.486933,0.027888,0.006966,0.478213,1.178928,4.415047,iq1,0
2005-02-28,0.090208999812603,0.0962840020656585,0.0789109990000724,0.0971850007772445,0.1264519989490509,0.1327240020036697,0.1667850017547607,0.0780069977045059,0.133443996310234,-0.725901,1.414926,0.090881,15.402589,0.419756,0.028156,0.007547,0.544541,1.156376,4.409295,iq1,9
2005-03-31,0.0930130034685134,0.0951509997248649,0.0786999985575676,0.099320001900196,0.1255819946527481,0.1329459995031356,0.1664890050888061,0.0732659995555877,0.1355320066213607,-0.817459,1.410327,0.092973,16.452778,0.411891,0.021211,0.005131,0.561767,1.131651,4.281459,iq1,8
2005-04-29,0.0942519977688789,0.0958999991416931,0.078694000840187,0.1010319963097572,0.127020001411438,0.1334269940853119,0.165584996342659,0.0695710033178329,0.1345199942588806,-0.925135,1.412553,0.093153,16.843414,0.452442,0.02034,0.00462,0.522598,1.141798,4.169638,iq1,9
2005-05-31,0.0985099971294403,0.0973230004310607,0.0801479965448379,0.1069080010056495,0.1270640045404434,0.1330469995737075,0.1586309969425201,0.0697669982910156,0.128601998090744,-0.913231,1.414975,0.093228,17.133795,0.507003,0.019908,0.004097,0.468992,1.139798,4.090919,iq1,0
2005-06-30,0.09859099984169,0.0974079966545105,0.0827300027012825,0.1140780001878738,0.1282310038805008,0.1327300071716308,0.1531540006399154,0.0693079978227615,0.123769998550415,-0.733908,1.422842,0.092257,17.103796,0.511926,0.019403,0.004467,0.464204,1.154872,4.213178,iq1,1
2005-07-29,0.1009370014071464,0.0969329997897148,0.084585003554821,0.1172299981117248,0.1297540068626403,0.1311140060424804,0.1443929970264434,0.0725789964199066,0.1224749982357025,-0.568885,1.417098,0.089689,17.839965,0.383987,0.013718,0.003185,0.59911,1.119875,4.261487,iq1,7
2005-08-31,0.1027730032801628,0.0899619981646537,0.0862009972333908,0.1212709993124008,0.1300520002841949,0.1315959990024566,0.1421359926462173,0.0724570006132125,0.1235520020127296,-0.585312,1.420151,0.087144,18.474291,0.394437,0.011939,0.002594,0.59103,1.123765,4.217247,iq1,6
2005-09-30,0.1047070026397705,0.0902260020375251,0.0868100002408027,0.1220600008964538,0.1304409950971603,0.131288006901741,0.1390749961137771,0.0714159980416297,0.1239769980311393,-0.677565,1.427867,0.082888,18.123059,0.416417,0.012939,0.002776,0.567868,1.144944,4.31286,iq1,5
2005-10-31,0.1070329993963241,0.0900600031018257,0.087068997323513,0.1246669963002204,0.1308099925518036,0.1330679953098297,0.1254799962043762,0.0777179971337318,0.1240950003266334,-0.936861,1.435576,0.069649,19.055976,0.406478,0.009238,0.002071,0.582213,1.125582,4.186881,iq1,7
2005-11-30,0.1090919971466064,0.0913920029997825,0.0880080014467239,0.1264999955892563,0.1281329989433288,0.1320320069789886,0.1280329972505569,0.0726289972662925,0.1241799965500831,-0.650315,1.435123,0.074393,19.683687,0.473181,0.007013,0.001266,0.518539,1.153996,4.443313,iq1,0
2005-12-30,0.1081579998135566,0.0893429964780807,0.091388002038002,0.1284220069646835,0.1286599934101104,0.1336410045623779,0.1272059977054596,0.0698669999837875,0.1233159974217414,-0.587215,1.430162,0.072341,20.261369,0.457687,0.006488,0.001075,0.534749,1.170442,4.486012,iq1,4
2006-01-31,0.1051250025629997,0.0883049964904785,0.0948880016803741,0.1190889999270439,0.1291549950838089,0.1319819986820221,0.1224860027432441,0.083016000688076,0.1259530037641525,-0.320273,1.436702,0.066456,19.816702,0.474032,0.007586,0.001471,0.516912,1.187116,4.632187,iq1,1
2006-02-28,0.100612998008728,0.0880469977855682,0.0963129997253418,0.117076002061367,0.1291950047016143,0.1313569992780685,0.1207249984145164,0.0920749977231025,0.1245990023016929,-0.400707,1.44206,0.058413,19.920718,0.460341,0.006927,0.001291,0.531441,1.191421,4.714452,iq1,2
