Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-03-29,0.188246,0.090778,0.067264,0.121558,0.238658,0.093699,0.089533,0.066908,0.043357,-0.247683,1.548496,0.006856,2.626886,0.161223,0.243733,0.197705,0.397339,1.375359,5.529063,iq1,4
2002-04-30,0.163451001048088,0.0890190005302429,0.0677839964628219,0.1025400012731552,0.2385939955711364,0.09442900121212,0.0971499979496002,0.1004099994897842,0.0466240011155605,-0.33536,1.578926,-0.011579,2.033175,0.119552,0.35211,0.219456,0.308883,1.489921,5.648964,iq1,4
2002-05-31,0.1526360064744949,0.0949689969420433,0.0678739994764328,0.1036219969391822,0.2385389953851699,0.0951040014624595,0.0957700014114379,0.1030080020427703,0.0484770014882087,-0.421311,1.579513,-0.023073,1.839102,0.086676,0.311432,0.341146,0.260745,1.588565,5.709923,iq1,4
2002-06-28,0.1451169997453689,0.0955479964613914,0.0678810030221939,0.104602001607418,0.2385520040988922,0.0962110012769699,0.0972789973020553,0.1039019972085952,0.0509079992771148,-0.530497,1.576909,-0.031608,1.238269,0.063917,0.284783,0.452196,0.199105,1.678964,5.636734,iq1,6
2002-07-31,0.1417180001735687,0.0958869978785514,0.0672930032014846,0.1019669994711875,0.2394849956035614,0.0972710028290748,0.1001750007271766,0.1046110019087791,0.0515929982066154,-0.702001,1.589694,-0.053312,0.902793,0.047726,0.296214,0.49912,0.15694,1.724311,5.225568,iq1,3
2002-08-30,0.1399369984865188,0.0954250022768974,0.0672430023550987,0.1025279983878135,0.2396180033683776,0.0967430025339126,0.102133996784687,0.1042720004916191,0.0520990006625652,-0.697108,1.592597,-0.080054,0.5299,0.032294,0.267302,0.583447,0.116956,1.805632,5.320839,iq1,12
2002-09-30,0.1378010064363479,0.0961290001869201,0.06785299628973,0.1029570028185844,0.2377499938011169,0.0963770002126693,0.1040299981832504,0.1029750034213066,0.054127998650074,-0.968305,1.584895,-0.080977,0.554082,0.036423,0.224385,0.610898,0.128294,1.716093,4.819865,iq1,10
2002-10-31,0.1335490047931671,0.0965680032968521,0.0679439976811409,0.1015319973230362,0.2385009974241256,0.0956489965319633,0.1053410023450851,0.1050959974527359,0.0558199994266033,-1.022395,1.583825,-0.080625,0.572475,0.03921,0.210168,0.616247,0.134375,1.756773,4.728312,iq1,1
2002-11-29,0.1322070062160492,0.0966430008411407,0.0684719979763031,0.1011539995670318,0.2364840060472488,0.0957880020141601,0.1054050028324127,0.1064179986715316,0.0574279986321926,-0.995352,1.586483,-0.070463,0.624021,0.033193,0.246533,0.587625,0.132648,1.726857,4.76573,iq1,13
2002-12-31,0.1300960034132003,0.096049003303051,0.0684740021824836,0.1016490012407302,0.2308840006589889,0.0960720032453537,0.1122710034251213,0.1050219982862472,0.0594829991459846,-1.001493,1.587541,-0.06538,0.670073,0.035877,0.246043,0.577523,0.140557,1.843346,4.887729,iq1,3
