Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-08-30,0.103511,0.07937,0.0711,0.122407,0.182596,0.131711,0.083458,0.132662,0.093185,-0.584903,1.49943,0.013724,2.07563,0.195522,0.251312,0.324024,0.229142,1.553325,5.305705,iq1,3
2002-09-30,0.1015399992465972,0.0815429985523223,0.0717049986124038,0.1114789992570877,0.1826220005750656,0.1333989948034286,0.0945679992437362,0.1306390017271042,0.0925050005316734,-0.939345,1.495199,0.040879,1.575971,0.190697,0.220469,0.392172,0.196663,1.539241,5.094668,iq1,13
2002-10-31,0.1020319983363151,0.0832870006561279,0.0727009996771812,0.110164001584053,0.1840520054101944,0.1347360014915466,0.0941080003976821,0.1276929974555969,0.0912259966135025,-1.025632,1.494005,0.046273,1.65033,0.197624,0.216317,0.38813,0.197929,1.536994,4.962153,iq1,0
2002-11-29,0.1007879972457885,0.084707997739315,0.074533998966217,0.1067629978060722,0.1815399974584579,0.137032002210617,0.0973569974303245,0.1261969953775406,0.0910800024867057,-0.991998,1.495108,0.053505,1.431005,0.161718,0.211808,0.459947,0.166527,1.609172,5.031261,iq1,1
2002-12-31,0.0989300012588501,0.0856849998235702,0.075993001461029,0.1062399968504905,0.1816529929637909,0.1381399929523468,0.0993359982967376,0.1230010017752647,0.0910229980945587,-1.019218,1.498699,0.074263,1.054332,0.172398,0.200148,0.445408,0.182046,1.638087,4.896614,iq1,9
2003-01-31,0.0974429994821548,0.0840469971299171,0.0749090015888214,0.1071479991078376,0.1827719956636428,0.1368100047111511,0.1006909981369972,0.1254229992628097,0.0907569974660873,-0.949574,1.49617,0.078809,0.999692,0.180963,0.187635,0.440448,0.190953,1.642552,4.952281,iq1,0
2003-02-28,0.0970619991421699,0.0850510001182556,0.0752350017428398,0.1029959991574287,0.1830500066280365,0.1380169987678527,0.1060919985175132,0.1223900020122528,0.0901070013642311,-1.062821,1.499904,0.083753,0.934092,0.25498,0.169523,0.348596,0.226901,1.534588,4.774117,iq1,12
2003-03-31,0.0976250022649765,0.0888909995555877,0.0766770020127296,0.1031259968876838,0.1813700050115585,0.1390430033206939,0.107743002474308,0.1155629977583885,0.0899609997868537,-1.161438,1.504605,0.084464,1.034488,0.269767,0.146582,0.368515,0.215136,1.588011,4.595018,iq1,8
2003-04-30,0.0957050025463104,0.0880839973688125,0.0771339982748031,0.1025889962911605,0.1794960051774978,0.1366160064935684,0.109445996582508,0.1178869977593422,0.0930439978837966,-0.972707,1.498796,0.086078,1.125882,0.262977,0.128341,0.402572,0.206111,1.610506,4.678706,iq1,0
2003-05-30,0.0941720008850097,0.0889030024409294,0.0779390037059784,0.0943349972367286,0.1789589971303939,0.1380829960107803,0.1126509979367256,0.1158329993486404,0.0991239994764328,-0.84169,1.498031,0.085588,1.110138,0.16042,0.094838,0.593755,0.150987,1.809318,4.656381,iq1,13
2003-06-30,0.0923459976911544,0.0892930030822753,0.0797019973397255,0.0940079987049102,0.180414006114006,0.1406680047512054,0.114497996866703,0.1127770021557807,0.0962930023670196,-0.900564,1.495776,0.086008,1.066325,0.153547,0.089448,0.606811,0.150194,1.831846,4.646608,iq1,0
2003-07-31,0.0926539972424507,0.0905210003256797,0.0776780024170875,0.0934650003910064,0.1812749952077865,0.1390029937028885,0.1181899979710578,0.1124389991164207,0.0947740003466606,-0.934169,1.502312,0.087639,1.180325,0.128212,0.086824,0.651157,0.133807,1.920238,4.707471,iq1,0
2003-08-29,0.0913299992680549,0.0917140021920204,0.0791840031743049,0.0906400009989738,0.1832239925861358,0.1404660046100616,0.1319649964570999,0.0966989994049072,0.0947780013084411,-0.868513,1.521714,0.086792,1.211793,0.173226,0.102115,0.53482,0.189839,1.728546,4.668701,iq1,3
2003-09-30,0.0915929973125457,0.090938001871109,0.0774080008268356,0.0900669991970062,0.1824229955673217,0.1403640061616897,0.1359180063009262,0.095841996371746,0.0954469963908195,-0.914642,1.522724,0.087385,1.259703,0.217108,0.116475,0.356902,0.309515,1.47323,4.560981,iq1,7
2003-10-31,0.0866800025105476,0.0878209993243217,0.0772589966654777,0.0860909968614578,0.1814730018377304,0.1416980028152465,0.1486620008945465,0.0955339968204498,0.0947809964418411,-0.67236,1.530409,0.092408,1.003143,0.256552,0.108044,0.163711,0.471693,1.319615,4.693403,iq1,13
2003-11-28,0.0875750035047531,0.0887089967727661,0.0778269991278648,0.0863889977335929,0.1806550025939941,0.1412220001220703,0.1519979983568191,0.0925000011920929,0.0931250005960464,-0.687546,1.528172,0.092276,1.018394,0.280007,0.11205,0.166563,0.44138,1.317281,4.729606,iq1,0
2003-12-31,0.0871900022029876,0.0875310003757476,0.0772690027952194,0.0832320004701614,0.182338997721672,0.1431030035018921,0.1481110006570816,0.0935679972171783,0.0976570025086402,-0.624224,1.535838,0.092564,1.448245,0.317161,0.150202,0.13081,0.401827,1.326229,4.649055,iq1,1
2004-01-30,0.087346002459526,0.083025999367237,0.0779450014233589,0.0832019969820976,0.1849460005760193,0.1462630033493042,0.1479299962520599,0.0933419987559318,0.096000000834465,-0.711516,1.527593,0.094331,3.611358,0.236886,0.096403,0.080425,0.586285,1.217333,4.694596,iq1,9
2004-02-27,0.0870300009846687,0.0842249989509582,0.0778139978647232,0.083806999027729,0.1784169971942901,0.1399260014295578,0.16040900349617,0.0900529995560646,0.0983199998736381,-0.597646,1.525464,0.093296,4.28572,0.304689,0.110178,0.104332,0.480801,1.300188,4.927612,iq1,0
2004-03-31,0.0870710015296936,0.0850019976496696,0.0765499994158744,0.0772219970822334,0.1766320019960403,0.1406739950180053,0.1585720032453537,0.088918998837471,0.1093590036034584,-0.613407,1.534253,0.094633,9.069892,0.326188,0.08571,0.058852,0.52925,1.233377,4.838223,iq1,7
2004-04-30,0.0858429968357086,0.0874050036072731,0.0778089985251426,0.0776019990444183,0.1758259981870651,0.142875999212265,0.1556620001792907,0.0873119980096817,0.109664998948574,-0.959885,1.535945,0.095381,10.559381,0.385355,0.090411,0.041639,0.482595,1.232399,4.343609,iq1,10
