Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.157189,0.061574,0.169074,0.0171,0.08551,0.069417,0.222628,0.021728,0.19578
2004-02-27,0.14336607244840693,0.11869855816140353,0.09866005266983813,0.04768202374946202,0.06587553260896621,0.07123603471199282,0.20374010097009115,0.10374705157610263,0.14699457310373662
2004-03-31,0.12921129120938207,0.10534896514149136,0.08952130236453446,0.07417897444914606,0.10863596397204876,0.09353597002732406,0.1644286133948174,0.10911462987661597,0.12602428956463999
2004-04-30,0.14518950141842032,0.09130324919955411,0.07709450082671432,0.12508599903489973,0.14200399952927284,0.09263649984915891,0.13720550023341602,0.09112600004241551,0.09835474986614832
2004-05-31,0.16012489313442044,0.09431985560956573,0.08171305050420381,0.11047486914116983,0.13620868231163774,0.08738005141209841,0.12406627219954723,0.12029007269034322,0.08542225299701352
2004-06-30,0.16273333345455407,0.08718133195398663,0.07240200090961203,0.11713849948899464,0.14097649989063726,0.07730733429955793,0.11907566618155924,0.11816950142955164,0.10501583239154644
2004-07-30,0.16169164536563235,0.08335224918254992,0.08499353474989223,0.10457138528263174,0.13331294275889266,0.07710267983379653,0.13367751436429695,0.10446138429455765,0.11683666416775004
2004-08-31,0.1576126240102131,0.09621862466705734,0.07847362684900334,0.10170025086512174,0.12239712333749955,0.07779849933270012,0.13885550002299235,0.11344662584384306,0.11349712507156935
2004-09-30,0.15025217721986245,0.09410137653484822,0.07698192281797113,0.10456537987611585,0.13082405862812266,0.08455170611505963,0.13138328015615125,0.11724605092226804,0.11009404772960074
2004-10-29,0.15378471676395786,0.09002400855046244,0.07159720822469243,0.12139451239084195,0.14336191385664435,0.08605470803230544,0.12393340968954865,0.11078851143944456,0.09906101105210234
2004-11-30,0.152958580903397,0.09286023862674606,0.07329988127575306,0.11895559194509019,0.14138604102226468,0.08652869601936655,0.12278368299909799,0.11515304922059189,0.09607423798769267
2004-12-31,0.15492826226005632,0.08804167361738512,0.06910008893396812,0.12126376120984991,0.14265117820499834,0.08254717356515612,0.12119001061460521,0.11667284231088182,0.10360500928309911
2005-01-31,0.15132440942579944,0.08636085980751763,0.07509639628215223,0.11584663300741174,0.13636740542565465,0.08295816590335593,0.12924194301548156,0.11273171008663854,0.11007247704598824
2005-02-28,0.14148037694287252,0.08931322669383031,0.07348508204373522,0.11329308767103603,0.13540151845563944,0.08469922582762582,0.13001466165295772,0.12268616290303153,0.10962665780927143
2005-03-31,0.13095636707731442,0.08930502545610511,0.06782075114331972,0.11338782922289453,0.13769157083254693,0.08764088968261971,0.12929816775023342,0.13692203596335362,0.10697736287161243
2005-04-29,0.13213977969117927,0.09025547705307423,0.06612417178948372,0.11911940673453224,0.14428196365766946,0.08944666502380093,0.12692296793494195,0.13107146725799176,0.10063810085732652
2005-05-31,0.13020881132335804,0.09155091458606804,0.06570514029334443,0.11584462904640695,0.14237275573626784,0.09019791429831084,0.12767210465326576,0.13691540181434225,0.09953232824863584
2005-06-30,0.11451618538209536,0.09135573793806774,0.06308501050382843,0.11194763036134346,0.14354513485592074,0.08865034794928284,0.12972874351771485,0.15457113700213265,0.10260007248961395
2005-07-29,0.11498804026595401,0.09080530570275512,0.07021557141427412,0.10762998838272561,0.13935282761621504,0.08834751750414381,0.13751798592706294,0.14536661661075503,0.10577614657611431
2005-08-31,0.11217738419517989,0.09600467825938869,0.06727572040743125,0.1038691305917667,0.1365106409109121,0.08955282754115289,0.14612469417739854,0.14202274218458974,0.1064621817321804
2005-09-30,0.11377186790296624,0.09589605594336983,0.06793110118967492,0.10558024799954265,0.13951510820076335,0.09248010431154113,0.15340134808679096,0.12757625101491576,0.10384791535043512
2005-10-31,0.11568959035371652,0.09438095490510293,0.06402831849286532,0.11028422698523532,0.14460427169165863,0.09263354552972192,0.15341836482025362,0.12512377326178223,0.09983695395966352
2005-11-30,0.11261665293675036,0.09614312499600944,0.06231771962985313,0.10590799729372324,0.14332305505454535,0.09193473155052755,0.16568810925937957,0.12433987532001166,0.09772873395919984
2005-12-30,0.10862879606219485,0.09425954601966822,0.06074408592011772,0.09691642081733293,0.14451217252290985,0.09096821273966672,0.19190725722946225,0.11001775415147874,0.10204575453716863
2006-01-31,0.10731841254049462,0.09454803711525273,0.059700246403440314,0.09310453748245172,0.14628016073690303,0.09235912167397642,0.19353749302155865,0.10992570414006533,0.10322628688585722
2006-02-28,0.10480707691576367,0.09491404035936878,0.058986222342324444,0.09299979026446756,0.1471225155667511,0.09415324842016447,0.19376049472923934,0.11021353329262097,0.10304307810929977
2006-03-31,0.10339720624758524,0.09447507674157754,0.058312563699631025,0.09126853346116294,0.14702093025255145,0.09293603456303225,0.20268040895565928,0.10719016570041064,0.10271908037838955
2006-04-28,0.09233472716251101,0.09030597803184902,0.05407390331037351,0.07705360567774272,0.15305371193851772,0.09667847603835163,0.21555302833821655,0.10686559771935422,0.11408097178308353
2006-05-31,0.09183016194051542,0.09205349556817932,0.05423499760516852,0.07814078842234012,0.15293720336099575,0.09825116237112312,0.2131540326848431,0.10488812066535025,0.11451003738148444
2006-06-30,0.08683212153253704,0.09233937131542466,0.05469391413108883,0.07794091379540374,0.15450095178485718,0.10142837131507615,0.2134049485594825,0.10244874613683626,0.11641066142929367
2006-07-31,0.08306634042919431,0.09249754955641512,0.054274212973593215,0.07740254789017911,0.15486797139056002,0.10190742534127403,0.21754364338238696,0.10100096667434202,0.11743934236205512
2006-08-31,0.08133396557061454,0.09294663267949105,0.05467479591987272,0.07767209004324423,0.15541230509668374,0.10310450783800304,0.2183075187323616,0.09882179967022155,0.11772638444950746
2006-09-29,0.07666586201703222,0.09052181882565125,0.053540282436173724,0.07681411162700892,0.15754555688755797,0.10463706635052514,0.2237459231991721,0.09783002489646014,0.11869935376041856
2006-10-31,0.06319209637682831,0.09130239316349982,0.054531053388608114,0.07892589177695011,0.16345941065244102,0.10636693924656362,0.22598617182897396,0.09629764418766543,0.11993839937846963
2006-11-30,0.06318117471361392,0.08936813634947414,0.055063423561145325,0.08089142626804224,0.16569393659198178,0.10945701392059856,0.2263144452302874,0.08370976053875344,0.12632068282610326
2006-12-29,0.06067903863300963,0.09116924628486595,0.05614674766166513,0.08282828844741894,0.1661279924936609,0.11544299499442366,0.2248556573296915,0.07931937200765334,0.12343066214761106
2007-01-31,0.06130259542689693,0.09094110182725974,0.057265179137349825,0.09022535234078455,0.16695611950622619,0.11775352419093275,0.2247472547945937,0.06772580592989692,0.12308306684605956
2007-02-28,0.06003475464243142,0.08981671571578052,0.05820504633736952,0.09253113257845663,0.16864068121791687,0.12121559370037455,0.22398760139837298,0.06037667159383582,0.12519180281546166
