Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.15479584520415482,0.056300943699056305,0.17108182891817114,0.038189961810038205,0.058591941408058505,0.07003392996607001,0.22068677931322073,0.03183296816703181,0.19848580151419853
2004-02-27,0.15095915183041617,0.06603406306057062,0.16414916634662047,0.038265039516838815,0.06069306055875992,0.07101706852990573,0.21794722544309078,0.035614034592320515,0.19532119012147695
2004-03-31,0.14667614927834155,0.06886706619948003,0.161953162698229,0.03989504133195042,0.06295106092461272,0.07100107105927503,0.22000522360723282,0.03612603474231521,0.19252519015856318
2004-04-30,0.14748614959888307,0.06906006725958792,0.162320166179705,0.04085504275136262,0.06342606665580713,0.07158007221899733,0.2198832160549923,0.036094035004785016,0.18929518427587957
2004-05-31,0.156209161115541,0.0547120552461394,0.0792450793085471,0.1148131133074873,0.1901761829729695,0.142112142070076,0.0369670383493049,0.1592621587383452,0.0665030688915895
2004-06-30,0.15479099692854664,0.05813800149359543,0.08045800000258534,0.11198800015453995,0.18954700160940377,0.14254400080984836,0.037886999406341416,0.15817700267517198,0.06646999691996713
2004-07-30,0.14871370678617934,0.09053481784164294,0.060142880390750525,0.09766979984308814,0.2722814566195512,0.10117979855428924,0.08481983168904064,0.10128279517326734,0.04337491310219062
2004-08-31,0.14166800572225452,0.09273499926377081,0.060268997697018115,0.09771200196659563,0.27461799774603574,0.10154899879135933,0.08557599719184632,0.10165800078468022,0.04421500083643941
2004-09-30,0.14037500269571315,0.09272299672393874,0.060307997985526926,0.09522599691440914,0.2756040086015911,0.10252399704410134,0.08754400131276244,0.10125099829863383,0.04444500042332322
2004-10-29,0.1406531407548041,0.09380409615898867,0.06018206197454304,0.09621309480643117,0.27271226656553155,0.10314210447806196,0.08757509159026565,0.10104509920692736,0.044673044464446525
2004-11-30,0.10143489467665125,0.08467891364536315,0.08183491817575844,0.10627289444665204,0.18922281322236809,0.14217485876414446,0.08621591469958194,0.11826588062624896,0.08989891174323174
2004-12-31,0.10061399713616075,0.08576600317482654,0.08333999725684514,0.10353600310933585,0.18872299930991987,0.14291200148248676,0.08793199872919914,0.11711400089497866,0.09006299890624724
2005-01-31,0.09967490020069016,0.08660891200904394,0.08425391249340564,0.10269089966579856,0.18838981357041742,0.14401285873559808,0.08874990871185236,0.11588188612332397,0.08973690848986995
2005-02-28,0.09801490358988274,0.08689791099640805,0.08451391388556144,0.10163489861528414,0.18870181096012678,0.14431385974075706,0.08958191288158183,0.11576688480156405,0.09057390452883385
2005-03-31,0.09801190246943436,0.08785791119217795,0.08544491641507446,0.09987889689376807,0.1873858190350254,0.1463228493387863,0.09055490691693475,0.11438088620425196,0.09016191153454675
2005-04-29,0.09797909952103592,0.08925908774672273,0.08688609035861562,0.09857709861793523,0.18703018920157374,0.14788214725410745,0.09213008988970553,0.11009111070788524,0.09016508670241843
2005-05-31,0.09934099763631825,0.08808500319719315,0.08729500323534015,0.09711699932813644,0.18579499423503879,0.14872799813747406,0.09221900254487994,0.11031699925661086,0.09110300242900844
2005-06-30,0.09842209658444634,0.08959908788113125,0.08703408883935135,0.09772809666071045,0.18573818273035067,0.14912214862084325,0.09242509592296815,0.10984810977910996,0.09008309298108864
2005-07-29,0.09804599732160564,0.09119799733161923,0.09798400104045864,0.11205500364303586,0.15883100032806408,0.13013200461864474,0.08901099860668184,0.11260899901390076,0.11013399809598926
2005-08-31,0.09781709393479365,0.09039808894205026,0.08811208461984506,0.09649009950215616,0.1832521897240984,0.1489111479676801,0.09678609646362756,0.10682410981081955,0.09140908903492935
2005-09-30,0.09705000298433004,0.09096699885303525,0.08808100157915805,0.09568499702449884,0.1844750032985583,0.14950799830624464,0.09765499757487334,0.10546900253393504,0.09110999784536664
2005-10-31,0.09715390336278644,0.09113191046258674,0.08805591148599744,0.09500890567022895,0.18404981274474208,0.14989584843626624,0.09875190231761995,0.10477389521781974,0.09117791030195244
2005-11-30,0.09665809536117895,0.09068408721437814,0.08839709196396414,0.09217309468384605,0.18327717899636908,0.15081115222494607,0.10263810123134824,0.10451910648912394,0.09084209183484544
2005-12-30,0.09687719466602933,0.09126518263719191,0.08847017370169272,0.08966017536019522,0.18314237208780443,0.15110430490936122,0.10589821175277793,0.10212020105282872,0.09146218383211842
2006-01-31,0.09694509874059362,0.09172409176308062,0.08819408513466512,0.08937109177079201,0.18280017608719643,0.15130415650794513,0.10714710690502233,0.10175010213824792,0.09076409095245672
2006-02-28,0.09865810067599563,0.09317609215095823,0.10107410284024233,0.09763409931462413,0.15815816100713184,0.13193712791530796,0.10391910240978462,0.10608110657920825,0.10936210710674704
2006-03-31,0.09910000189468272,0.09191200205618143,0.10068699792539323,0.09679199827307462,0.15777400253544754,0.13154299655216187,0.10515900034575903,0.10516300130756945,0.11186999910973014
2006-04-28,0.09884300156565753,0.09214399823653692,0.10067699924615772,0.09104999967701731,0.15787600098457932,0.13222900131515422,0.11011499993588773,0.10397400039415063,0.11309199864485853
2006-05-31,0.13305912983448548,0.10073809847519846,0.06150706384301684,0.10169010482619896,0.14378215040544018,0.09046109246245455,0.13615613071049587,0.10107110251240385,0.1315351269303059
2006-06-30,0.09966390389726144,0.09345790423526414,0.10098589635547835,0.08996590997676535,0.15739484925929498,0.13423586000971954,0.11150089033232326,0.09877990083599975,0.11401488509789316
2006-07-31,0.09964809978113744,0.09349009182045225,0.10096210040782135,0.08991509101131834,0.15668515346334047,0.13425313128848265,0.11279211446439906,0.09780509994546764,0.11444911781758085
2006-08-31,0.09965000301599503,0.09367000311613081,0.10107299685478213,0.08965300023555751,0.15674699842929843,0.13477599620819092,0.11346899718046183,0.09647200256586073,0.11449000239372253
2006-09-29,0.09487599950191383,0.08935800261317192,0.08533699874085933,0.08202999891363083,0.18152600662057106,0.15359699840543414,0.12613399420778457,0.08996699817454072,0.09717500282209372
2006-10-31,0.09431419122838702,0.08984317822499661,0.08567917446328031,0.08190016532722581,0.18106435900462362,0.15326830284626614,0.12759925761669544,0.08879517745001551,0.09753619383850942
2006-11-30,0.10713721438124055,0.09175518458246514,0.09198918543102834,0.09432518549635524,0.17769535829846048,0.15152530599930436,0.13114526036858007,0.07727115269099633,0.07715615275156963
2006-12-29,0.09732190488923152,0.09277390367013891,0.10095490121873643,0.08896391152468211,0.15690084528391612,0.13595986203386254,0.13114686627924382,0.07783992267735561,0.11813788242283282
2007-01-31,0.09693380533660936,0.09253481248918966,0.10135779483220567,0.08923681954867525,0.15610468626058682,0.13698672819542568,0.1317297430944339,0.07658284569069886,0.11853276455217499
2007-02-28,0.09697019299873505,0.09059918135837165,0.10142120108665445,0.08897417668312306,0.15618631137856429,0.1370142751919162,0.1322902698352361,0.07625215080064844,0.12029224066675077
2007-03-30,0.09641899985387174,0.09062399782705303,0.10164800362026694,0.08918000079080464,0.15702299890684338,0.13691599769082666,0.13306400279003386,0.07587900069265813,0.11924699782764166
2007-04-30,0.10215000139288603,0.08633700077486783,0.09057200022467973,0.09333399752776322,0.18017999962106346,0.15619699773339185,0.13575400513227295,0.07308699990128723,0.08238899769178783
2007-05-31,0.10143899993180473,0.08553899888350813,0.09101100333788242,0.09317199955263733,0.18092300132604697,0.15730099497214706,0.13562899929008634,0.07169300371179733,0.08329299899408962
2007-06-29,0.10087600275221463,0.08525200124642252,0.09153599968898292,0.09345799614892901,0.18095499142292892,0.15730200590713322,0.13706099884911632,0.07091300136660782,0.08264700261766451
2007-07-31,0.13924500242438165,0.12393399980713424,0.11778899939515444,0.11309400116582215,0.10999800182880454,0.07987400084827832,0.13327799638153626,0.10169199778369073,0.08109600036519762
2007-08-31,0.13862000405788424,0.12368799746036535,0.11743099987506865,0.11299099773168565,0.11019899696111675,0.08023999631404874,0.13281500339508057,0.10186900198459624,0.08214700222015384
2007-09-28,0.13852686760872415,0.12114387576818944,0.11729388149544503,0.11295788633557584,0.11064489315140484,0.08080691972280103,0.13223086506921125,0.10207289697402573,0.08432191387462273
2007-10-31,0.09436209234983006,0.08894608854335445,0.10569410892583876,0.09053208776786746,0.1575251602260133,0.1377851401508509,0.13035812577596947,0.07512507637411533,0.11967211988616037
2007-11-30,0.13845486526972092,0.12147287817771973,0.11774288283626513,0.11216089107424462,0.11082688830194602,0.08121492055953031,0.13051586233730944,0.10172489560294143,0.08588591584032232
2007-12-31,0.13900213513738105,0.12144812491161276,0.11763411671374556,0.11315211113940926,0.11109410969693066,0.08152507994983935,0.13023213730259645,0.09946509769401095,0.08644708745447394
2008-01-31,0.13854786125936264,0.12152187878656742,0.11811488074344563,0.11311188799726393,0.11111688530522283,0.08186291803898771,0.13021287538892734,0.09858890318802863,0.08692190929219382
2008-02-29,0.09457399907501032,0.08914999863095581,0.10607300190790753,0.09261600135153532,0.15775800103898344,0.13827699731909482,0.12528899592062073,0.07577900012833622,0.12048400462755572
2008-03-31,0.12443800085130335,0.08628500124387445,0.12501700036202365,0.10705900032730405,0.09030499919794494,0.08457899712653465,0.14157700327669084,0.08994699880559744,0.15079299880872676
2008-04-30,0.09674899953045693,0.07598899993308633,0.07947099894679333,0.09690499978583303,0.2320770007962213,0.12748999798677865,0.11003500141177325,0.07756300212768463,0.10372099948137253
2008-05-30,0.09228190507162155,0.07386392431135574,0.09103090913488106,0.09442290922500315,0.1856048191260863,0.15487284397362858,0.11706788325983017,0.07381292513808634,0.11704188075950726
2008-06-30,0.10258799714902044,0.07748299779383093,0.06995700247617803,0.09176000139296055,0.24690399880033742,0.12817700111734126,0.10892400064375994,0.07496300283847003,0.09924399778810145
2008-07-31,0.09184309323858095,0.07254407346923533,0.09154109110315294,0.09447309121038173,0.18713418450937228,0.15467615966949905,0.10679910563737265,0.08309708636261204,0.11789211479979296
2008-08-29,0.09142308800869212,0.07259907316920701,0.09232509344248041,0.09435509554466383,0.18656819174863032,0.15568215180729472,0.10571510389528292,0.08293208502208671,0.11840011736166182
2008-09-30,0.09095399894531074,0.07272599691693482,0.09453500132661304,0.09435799788205324,0.18730799993357058,0.15487100299351667,0.10780200442524254,0.08078099847421794,0.11666499910254036
2008-10-31,0.12778113033540806,0.09283509364029353,0.12418911991382355,0.10069909984603732,0.07701407553905283,0.09416309389242143,0.13510213768917556,0.09669809684788343,0.15151815229590435
2008-11-28,0.12210599987129866,0.10241500211942946,0.10777799704836305,0.10545600127089026,0.1287769963683412,0.10862500139605255,0.12853500151235608,0.08071000068850814,0.11559799972476067
2008-12-31,0.13323600490960472,0.08849900149927291,0.12486299779368193,0.10120700224334743,0.09042800150492782,0.09342700173387672,0.13196299871829903,0.09184499761577691,0.14453199398121253
2009-01-30,0.1326708651291819,0.08285991708868146,0.10170389913002857,0.10612389201875456,0.1556718422792949,0.08521591496356926,0.12355587869850078,0.08553791383193156,0.12665987686005709
