Date,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI
2001-12-31,-0.260974,1.299512,-0.020746,1.717828,0.167555,0.178218,0.352437,0.301791
2002-01-31,-0.3316075,1.3861445,-0.005566500000000002,1.726431,0.154904,0.214089,0.5157875,0.1152195
2002-02-28,-0.322915,1.4085273333333335,-0.02885933333333333,1.9025566666666667,0.115801,0.15258133333333332,0.606725,0.12489233333333334
2002-03-29,-0.25752025,1.4443875,-0.02943,2.2475182499999997,0.10469275,0.148609,0.58780875,0.15889
2002-04-30,-0.2015436,1.4366562,-0.033914,1.8188386,0.0700592,0.1852604,0.5914004,0.15328
2002-05-31,-0.24365033333333333,1.4198303333333333,-0.05605466666666667,1.2782421666666666,0.06359816666666666,0.13143033333333334,0.6911843333333333,0.11378716666666666
2002-06-28,-0.31084414285714285,1.401377,-0.049801285714285715,1.0843724285714287,0.05820942857142857,0.11822342857142856,0.7391458571428571,0.084421
2002-07-31,-0.44946224999999995,1.415462625,-0.051591375,0.9721895,0.0643125,0.1434875,0.726393875,0.065806
2002-08-30,-0.4482957777777778,1.4246996666666667,-0.05465811111111111,0.9077528888888887,0.067382,0.1307588888888889,0.7330291111111111,0.0688298888888889
2002-09-30,-0.6255606,1.4370882999999999,-0.0405214,1.0438955,0.0782196,0.1262609,0.6937052,0.1018145
2002-10-31,-0.6799486363636363,1.445494,-0.025762636363636363,1.1317021818181818,0.08085727272727272,0.14557463636363635,0.6690702727272727,0.104498
2002-11-29,-0.6924428333333333,1.4408960000000002,-0.012444583333333334,1.1717590833333333,0.08699358333333333,0.16331658333333335,0.6421265833333333,0.10756308333333332
2002-12-31,-0.6998796923076923,1.4362751538461538,-0.0038071538461538473,1.218432,0.09483653846153846,0.15954276923076924,0.6103085384615384,0.13531192307692308
2003-01-31,-0.6345057142857142,1.4434091428571427,0.0095245,1.2066481428571427,0.10402742857142856,0.17687364285714285,0.5906418571428571,0.12845707142857143
