date,maxSharpe
2003-12-31,0.0
2004-01-30,0.9999999999999996
2004-02-27,0.28890320850017004
2004-03-31,0.2568344312017844
2004-04-30,0.10386441707997489
2004-05-31,0.25675533512785087
2004-06-30,0.17960147253621828
2004-07-30,0.14333492455063618
2004-08-31,0.09323866491273528
2004-09-30,0.3023652727413559
2004-10-29,0.33197489285376064
2004-11-30,0.09989172598821366
2004-12-31,0.07333000279172708
2005-01-31,0.11396142516442721
2005-02-28,0.0321621977941312
2005-03-31,0.15385291679096258
2005-04-29,0.09582180166617729
2005-05-31,0.07948563079315461
2005-06-30,0.082207231072799
2005-07-29,0.06693368490983553
2005-08-31,0.08678496334047153
2005-09-30,0.06994938419894912
2005-10-31,0.04232047172090292
2005-11-30,0.08376365290092855
2005-12-30,0.07453768096976354
2006-01-31,0.13894697300081132
2006-02-28,0.1248773931221262
2006-03-31,0.06257480099216622
2006-04-28,0.11429260890815623
2006-05-31,0.1907258585942527
2006-06-30,0.02969714873838681
2006-07-31,0.042421260569462875
2006-08-31,0.1546327575291475
2006-09-29,0.057127285011436706
2006-10-31,0.16823726969078232
2006-11-30,0.1313938385404138
2006-12-29,0.22123679967303167
2007-01-31,0.10944082518010868
2007-02-28,0.06212061530479807
2007-03-30,0.14395826084200217
2007-04-30,0.08613882535026
2007-05-31,0.02076436192599546
2007-06-29,0.05301743055362955
2007-07-31,0.14501225365774217
2007-08-31,0.13236837887768096
2007-09-28,0.06049725371235895
2007-10-31,0.06883579232627968
2007-11-30,0.19754407885824463
2007-12-31,0.05712719243582862
2008-01-31,0.1390490972007917
2008-02-29,0.19241628657462928
2008-03-31,0.0816681968116051
2008-04-30,0.061779357008740765
2008-05-30,0.11138924837842219
2008-06-30,0.1372097243828474
2008-07-31,0.21558970974570954
2008-08-29,0.06080648144039276
2008-09-30,0.13384510111452008
2008-10-31,0.1396056164227043
2008-11-28,0.11018614866780704
2008-12-31,0.08662964148286767
2009-01-30,0.09263210347040693
2009-02-27,0.13916556295623966
2009-03-31,0.1919821620209524
2009-04-30,0.1326810503035616
2009-05-29,0.19899720589351239
2009-06-30,0.09297595227206959
2009-07-31,0.08936015565952833
2009-08-31,0.045040516829803465
2009-09-30,0.0490011525627424
2009-10-30,0.1430350131332617
2009-11-30,0.14732984465210242
2009-12-31,0.029548641510129092
2010-01-29,0.14934036387052263
2010-02-26,0.029012142171784362
2010-03-31,0.08947044238782337
2010-04-30,0.07010475823021722
2010-05-31,0.10741819469518167
2010-06-30,0.04727452290201504
2010-07-30,0.05186342904501002
2010-08-31,0.1597572419190175
2010-09-30,0.07190682848665764
2010-10-29,0.07756103335808749
2010-11-30,0.08948583811416762
2010-12-31,0.1553862336591545
2011-01-31,0.23309772634623865
2011-02-28,0.05220267674235152
2011-03-31,0.13495697749425528
2011-04-29,0.23223029237193693
2011-05-31,0.18631998286710663
2011-06-30,0.09069194822821272
2011-07-29,0.10204740648960456
2011-08-31,0.03501382892942362
2011-09-30,0.06009367969906276
2011-10-31,0.025620088555909595
2011-11-30,0.03850768252873546
2011-12-30,0.15995217341047657
2012-01-31,0.09374620996382811
2012-02-29,0.21389847221064967
2012-03-30,0.3072494833176108
