date,maxSharpe
2003-12-31,0.0
2004-01-30,0.9999999999999996
2004-02-27,0.28890320850017004
2004-03-31,0.2568344312017844
2004-04-30,0.10386441707997489
2004-05-31,0.25675533512785087
2004-06-30,0.17960147253621828
2004-07-30,0.14333492455063618
2004-08-31,0.09323866491273528
2004-09-30,0.3023652727413559
2004-10-29,0.33197489285376064
2004-11-30,0.09989172598821366
2004-12-31,0.07333000279172708
2005-01-31,0.11396142516442721
2005-02-28,0.0321621977941312
2005-03-31,0.15385291679096258
2005-04-29,0.09582180166617729
2005-05-31,0.0794856307931544
2005-06-30,0.08220723107279898
2005-07-29,0.06693368490983553
2005-08-31,0.08678496334047153
2005-09-30,0.06994938419894912
2005-10-31,0.04232047172090292
2005-11-30,0.08376365290092833
2005-12-30,0.3912286987625342
2006-01-31,0.32671139119269615
2006-02-28,0.23643185460133698
2006-03-31,0.05628485712335304
2006-04-28,0.185169939117182
2006-05-31,0.27728471922491205
2006-06-30,0.0983138403488503
2006-07-31,0.10542261857851118
2006-08-31,0.19169188331219944
2006-09-29,0.06513033679494731
2006-10-31,0.20095404661323507
2006-11-30,0.1325885343277856
2006-12-29,0.23469280212839017
2007-01-31,0.099893894937086
2007-02-28,0.09609556266808733
2007-03-30,0.16472826243418048
2007-04-30,0.09841020094143005
2007-05-31,0.02532468026837852
2007-06-29,0.06661124609589131
2007-07-31,0.1364364876899568
2007-08-31,0.13267793197125283
2007-09-28,0.10244740188977995
2007-10-31,0.06949703377527758
2007-11-30,0.24772625097600753
2007-12-31,0.051442184339838305
2008-01-31,0.15423484138764984
2008-02-29,0.2569577515441152
2008-03-31,0.10633181764590291
2008-04-30,0.04854952157176821
2008-05-30,0.142566271296298
2008-06-30,0.1611470683723648
2008-07-31,0.1852872160537695
2008-08-29,0.11788762190344361
2008-09-30,0.22761011789062563
2008-10-31,0.14072304931792698
2008-11-28,0.0681325871735518
2008-12-31,0.06613260138519977
2009-01-30,0.09667466297179729
2009-02-27,0.2853712895853663
2009-03-31,0.31821212907210483
2009-04-30,0.09122704606191581
2009-05-29,0.3870398186759029
2009-06-30,0.09637456734888711
2009-07-31,0.2561107906828829
2009-08-31,0.1992217252038717
2009-09-30,0.059277210898537436
2009-10-30,0.14422079700295995
2009-11-30,0.14551027957203344
2009-12-31,0.03069728880549652
2010-01-29,0.14398032880408257
2010-02-26,0.02691079323795855
2010-03-31,0.1289556210337946
2010-04-30,0.14211063026889922
2010-05-31,0.1277649955187607
2010-06-30,0.040354333502505446
2010-07-30,0.05450776868708834
2010-08-31,0.18776866736436532
2010-09-30,0.0746200715790471
2010-10-29,0.0833657303667805
2010-11-30,0.09421270978195992
2010-12-31,0.1895118018086343
2011-01-31,0.22497840462149515
2011-02-28,0.0537689810380772
2011-03-31,0.1326896111195292
2011-04-29,0.22952689820873334
2011-05-31,0.18634253452815963
2011-06-30,0.0956066793434803
2011-07-29,0.09987471381771074
2011-08-31,0.07411906908111418
2011-09-30,0.07675197479286006
2011-10-31,0.05279699664561265
2011-11-30,0.04175699118242651
2011-12-30,0.1648404773005559
2012-01-31,0.16356482182740104
2012-02-29,0.20460511155232997
2012-03-30,0.26136739743196485
