date,maxSharpe
2003-12-31,0.0
2004-01-30,0.019229577149261594
2004-02-27,0.016509532292113414
2004-03-31,0.022994372916046474
2004-04-30,-0.06525388948413088
2004-05-31,0.025332528894807207
2004-06-30,0.004215319663205864
2004-07-30,0.005989391548131506
2004-08-31,0.019856152404568048
2004-09-30,0.027600148439130827
2004-10-29,0.02566231990684249
2004-11-30,0.011537457277977376
2004-12-31,0.0028216324829259277
2005-01-31,-0.007850785991399453
2005-02-28,0.02326843221053228
2005-03-31,-0.0005940007831201901
2005-04-29,0.0067985320010414095
2005-05-31,0.014066903898602282
2005-06-30,0.02473251144942173
2005-07-29,0.018218915232794473
2005-08-31,0.013222974282469673
2005-09-30,0.0032430662579960284
2005-10-31,-0.016997977191356553
2005-11-30,0.019307840817748428
2005-12-30,0.014687230587173928
2006-01-31,0.034393660906682486
2006-02-28,0.0001356671524921487
2006-03-31,0.012132249563079074
2006-04-28,0.008818235308646248
2006-05-31,-0.00848962157874395
2006-06-30,0.005229466537423184
2006-07-31,0.017564329511279387
2006-08-31,0.013826052712223175
2006-09-29,0.0019718544394864276
2006-10-31,0.020805819096620954
2006-11-30,0.030402773954981612
2006-12-29,-0.005136805078112619
2007-01-31,0.019936778556982553
2007-02-28,0.006566005318355157
2007-03-30,0.0013620203516958949
2007-04-30,0.01201547719648566
2007-05-31,0.0003010400125420657
2007-06-29,-0.015069190536371138
2007-07-31,-0.01033685350162956
2007-08-31,0.011131927525696585
2007-09-28,0.04231372551144226
2007-10-31,0.033687686351584076
2007-11-30,-0.030530021318269013
2007-12-31,0.004657653403118669
2008-01-31,-0.016455832585658164
2008-02-29,0.018211825103009116
2008-03-31,-0.006742201420328173
2008-04-30,0.0323256529120158
2008-05-30,0.013579385290763047
2008-06-30,-0.031845256248761854
2008-07-31,-0.021805525524432486
2008-08-29,-0.01700005899500732
2008-09-30,-0.06917413431786347
2008-10-31,-0.18721136214009776
2008-11-28,-0.07131620078921054
2008-12-31,0.06309612725782969
2009-01-30,-0.036003902241013436
2009-02-27,-0.06732684421401769
2009-03-31,0.05600900625594921
2009-04-30,0.11284210048112417
2009-05-29,0.07794012776792526
2009-06-30,0.006866415725922968
2009-07-31,0.07294953665387617
2009-08-31,0.02822096787390652
2009-09-30,0.049739265330143285
2009-10-30,-0.001008408586166866
2009-11-30,0.03547339011172248
2009-12-31,0.02079121466804479
2010-01-29,-0.02323356152728907
2010-02-26,0.015257215724940482
2010-03-31,0.04260048903877383
2010-04-30,0.023410904673561925
2010-05-31,-0.05401724239717101
2010-06-30,-0.005296768059121924
2010-07-30,0.049478021260144264
2010-08-31,-0.010359386257830824
2010-09-30,0.06429334739431689
2010-10-29,0.030863065402670066
2010-11-30,-0.00531453744968331
2010-12-31,0.04592888661353619
2011-01-31,-0.014455573196624282
2011-02-28,0.035232884026963715
2011-03-31,0.016137083564148866
2011-04-29,0.05144765695263523
2011-05-31,-0.011991531214430053
2011-06-30,-0.01670779586699856
2011-07-29,0.03534159310879087
2011-08-31,0.02695614291700101
2011-09-30,-0.07582553872478749
2011-10-31,0.058515721940144705
2011-11-30,-0.008510323255420258
2011-12-30,-0.025943868364369783
2012-01-31,0.050107030512911516
2012-02-29,0.012390000345318942
2012-03-30,-0.00433017861339707
2012-04-30,0.006342552078368879
2012-05-31,-0.0186557994842564
2012-06-29,0.010424488546871372
2012-07-31,0.016075709315434773
2012-08-31,0.01139243357214873
2012-09-28,0.012863928747486944
2012-10-31,-0.0035686120931335682
2012-11-30,0.003758661362090744
2012-12-31,0.0026284746574120484
2013-01-31,0.002138515389872175
2013-02-28,-0.005407105247974544
2013-03-29,0.003942191909828597
2013-04-30,-9.17952114406189e-05
2013-05-31,-0.018564027187743512
