date,maxSharpe
2003-12-31,0.0
2004-01-30,0.019229577149261594
2004-02-27,0.016509532292113414
2004-03-31,0.022994372916046474
2004-04-30,-0.06525388948413088
2004-05-31,0.025332528894807207
2004-06-30,0.004215319663205864
2004-07-30,0.005989391548131506
2004-08-31,0.019856152404568048
2004-09-30,0.027600148439130827
2004-10-29,0.02566231990684249
2004-11-30,0.011537457277977376
2004-12-31,0.0028216324829259277
2005-01-31,-0.007850785991399453
2005-02-28,0.02326843221053228
2005-03-31,-0.0005940007831201901
2005-04-29,0.0067985320010414095
2005-05-31,0.014066903898602278
2005-06-30,0.02473251144942173
2005-07-29,0.018218915232794473
2005-08-31,0.013222974282469673
2005-09-30,0.0032430662579960284
2005-10-31,-0.016997977191356553
2005-11-30,0.01930784081774842
2005-12-30,0.01235915603572901
2006-01-31,0.03145342582254471
2006-02-28,-9.30003536073244e-05
2006-03-31,0.013109029157246562
2006-04-28,0.009016118763806386
2006-05-31,-0.008529549053961855
2006-06-30,0.005482286384878139
2006-07-31,0.017755450162936066
2006-08-31,0.014339588749458586
2006-09-29,0.002823415232440808
2006-10-31,0.020812671200067485
2006-11-30,0.030173853120328414
2006-12-29,-0.0048063300160267955
2007-01-31,0.02046492297738243
2007-02-28,0.006358629678630621
2007-03-30,0.0018893026320834494
2007-04-30,0.012118489073285735
2007-05-31,0.00024375570290456703
2007-06-29,-0.014924368571203467
2007-07-31,-0.010182775167534306
2007-08-31,0.01119839540275624
2007-09-28,0.04338203541912843
2007-10-31,0.033713439112834614
2007-11-30,-0.03065551094943336
2007-12-31,0.003866109221437335
2008-01-31,-0.013781266358489686
2008-02-29,0.015667939522828137
2008-03-31,-0.005845775633858163
2008-04-30,0.03022564245963842
2008-05-30,0.012723274255804917
2008-06-30,-0.03077726722763431
2008-07-31,-0.0217009562102926
2008-08-29,-0.018327022876906747
2008-09-30,-0.063886978669765
2008-10-31,-0.17615967252122106
2008-11-28,-0.06281121421356209
2008-12-31,0.06431956808357844
2009-01-30,-0.01750179554406907
2009-02-27,-0.062116553403602205
2009-03-31,0.04895386826095491
2009-04-30,0.11055283480059759
2009-05-29,0.07763556122457432
2009-06-30,0.007639080799736521
2009-07-31,0.0693426599061758
2009-08-31,0.02702337741075517
2009-09-30,0.04947208255256742
2009-10-30,-0.0002947237666808041
2009-11-30,0.035307470301682645
2009-12-31,0.020983998178511605
2010-01-29,-0.023127909460457775
2010-02-26,0.015157124114602164
2010-03-31,0.04159184226276577
2010-04-30,0.02336646077577545
2010-05-31,-0.0526005525451582
2010-06-30,-0.005921637363779325
2010-07-30,0.04888866424582347
2010-08-31,-0.010093546554035854
2010-09-30,0.0638226015823242
2010-10-29,0.030508142899419447
2010-11-30,-0.0052423072827659945
2010-12-31,0.045968872107071485
2011-01-31,-0.01424037489887291
2011-02-28,0.03502429525785891
2011-03-31,0.015915540463460855
2011-04-29,0.05112550082645616
2011-05-31,-0.011718273019045468
2011-06-30,-0.01658426141062016
2011-07-29,0.03527376776982668
2011-08-31,0.02586464525108513
2011-09-30,-0.0755778511146253
2011-10-31,0.05950022535213682
2011-11-30,-0.008603541090175413
2011-12-30,-0.02663856961445602
2012-01-31,0.05381241296356776
2012-02-29,0.013125209178627825
2012-03-30,-0.003344313459242131
2012-04-30,0.005936382979399074
2012-05-31,-0.020594499686942092
2012-06-29,0.012914931154883057
2012-07-31,0.016118750945871473
2012-08-31,0.012230707799248987
2012-09-28,0.013079098066867061
2012-10-31,-0.0033553888477398713
2012-11-30,0.003585702974295388
2012-12-31,0.00229996673174742
2013-01-31,0.0015916123527474056
2013-02-28,-0.005324930301210826
2013-03-29,0.004673044829432522
2013-04-30,-0.00013190440972786835
2013-05-31,-0.018682773697583387
