date,maxSharpe
2003-12-31,0.0
2004-01-30,0.9999999999999999
2004-02-27,0.32965811073450846
2004-03-31,0.22736479389409242
2004-04-30,0.12200366687207276
2004-05-31,0.09928879716298848
2004-06-30,0.058236829329414916
2004-07-30,0.0828302352224469
2004-08-31,0.05557659892045849
2004-09-30,0.04181552013884372
2004-10-29,0.0469548924470026
2004-11-30,0.02270757066370227
2004-12-31,0.02086844145613416
2005-01-31,0.039406903932260096
2005-02-28,0.03535379713586641
2005-03-31,0.01573674199547649
2005-04-29,0.03170692352793783
2005-05-31,0.01629924706380681
2005-06-30,0.008799146463818394
2005-07-29,0.030079328080068468
2005-08-31,0.0214864779801361
2005-09-30,0.0147192211253349
2005-10-31,0.013495272654849233
2005-11-30,0.01537789681925239
2005-12-30,0.028878144674479148
2006-01-31,0.03169481635231046
2006-02-28,0.16990479380635512
2006-03-31,0.11523299448416602
2006-04-28,0.1521879266645027
2006-05-31,0.1030987096852285
2006-06-30,0.011437514417769704
2006-07-31,0.12133515857817101
2006-08-31,0.0900287281891476
2006-09-29,0.09181918682499061
2006-10-31,0.17632453395414463
2006-11-30,0.08037410272358698
2006-12-29,0.008197777532180123
2007-01-31,0.03621415430175591
2007-02-28,0.014046892261476693
2007-03-30,0.009622231769779888
2007-04-30,0.10480387328483662
2007-05-31,0.03978002368288515
2007-06-29,0.10827298219236443
2007-07-31,0.09672079166466356
2007-08-31,0.08741445659299787
2007-09-28,0.08224357087176204
2007-10-31,0.1513365275446304
2007-11-30,0.03391415384728101
2007-12-31,0.10510179730105369
2008-01-31,0.1056093068063078
2008-02-29,0.07277934713434317
2008-03-31,0.09220249324842761
2008-04-30,0.14724839597332787
2008-05-30,0.09369107821732921
2008-06-30,0.007401406715513814
2008-07-31,0.1083162803657757
2008-08-29,0.09203902039641777
2008-09-30,0.08238237100493455
2008-10-31,0.16779187377872903
2008-11-28,0.08533127273365122
2008-12-31,0.009226788340795197
2009-01-30,0.04639418230147148
2009-02-27,0.08230532272975251
2009-03-31,0.04505578047419373
2009-04-30,0.1323089207542064
2009-05-29,0.08820619037537795
2009-06-30,0.09581270704920669
2009-07-31,0.1193349819479584
2009-08-31,0.06503999997390011
2009-09-30,0.09109083896440735
2009-10-30,0.17969067385607093
2009-11-30,0.05968949119618891
2009-12-31,0.17913318083942786
2010-01-29,0.017721025518458125
2010-02-26,0.008719842973177988
2010-03-31,0.07545365415987286
2010-04-30,0.1514233893052478
2010-05-31,0.08193055019153063
2010-06-30,0.005455803334133605
2010-07-30,0.11252437405371678
2010-08-31,0.06040929205668591
2010-09-30,0.066079833429309
2010-10-29,0.11677621360106122
2010-11-30,0.014531077917330215
2010-12-31,0.006979759882430672
2011-01-31,0.00670029028834862
2011-02-28,0.03207757127386729
2011-03-31,0.06346662128803197
2011-04-29,0.018754427117801703
2011-05-31,0.028133873563797873
2011-06-30,0.0683942089896809
2011-07-29,0.1105137948695021
2011-08-31,0.07981981033665919
2011-09-30,0.00909992419366859
2011-10-31,0.1392344857566888
2011-11-30,0.03569446080586694
2011-12-30,0.1686558573585628
2012-01-31,0.01678393385016222
2012-02-29,0.006822463309932178
2012-03-30,0.06747347003829669
2012-04-30,0.142928546415739
2012-05-31,0.07745413823662721
2012-06-29,0.005603161378115867
2012-07-31,0.11104112886543771
2012-08-31,0.05770975972879282
2012-09-28,0.068583556917925
2012-10-31,0.09504069007539379
2012-11-30,0.008030956328197433
2012-12-31,0.0025544174173559864
2013-01-31,0.004809499193373867
2013-02-28,0.03265864224885742
2013-03-29,0.061279662136483184
2013-04-30,0.019427843345289117
2013-05-31,0.025557927242392878
2013-06-28,0.063323994765078
2013-07-31,0.10953755035603241
2013-08-30,0.0723966835705056
2013-09-30,0.008021082729284701
2013-10-31,0.1363048275504694
2013-11-29,0.03177361318112873
2013-12-31,0.16323742226902577
2014-01-31,0.017973801973917125
2014-02-28,0.006557958310973805
2014-03-31,0.07030036553080676
2014-04-30,0.15149404151989568
2014-05-30,0.07771196789624936
2014-06-30,0.005177570907420007
2014-07-31,0.11692302418497771
2014-08-29,0.05496356985291406
2014-09-30,0.07120865376533586
2014-10-31,0.09736303357052992
2014-11-28,0.006904247500130009
2014-12-31,0.002988064940702126
2015-01-30,0.006304099555068748
2015-02-27,0.03373475783122108
2015-03-31,0.06597144807070142
2015-04-30,0.02043327962084797
2015-05-29,0.024402466383755997
2015-06-30,0.051979539854911286
2015-07-31,0.12745344660216884
2015-08-31,0.046108810697656696
2015-09-30,0.1212830819290035
2015-10-30,0.1391271898059322
2015-11-30,0.032529563633554595
2015-12-31,0.1054436030786071
2016-01-29,0.0870570612786544
2016-02-29,0.010942176150233185
2016-03-31,0.07774631864640132
2016-04-29,0.1620132816716734
2016-05-31,0.08312971671307952
2016-06-30,0.0055469432792726175
2016-07-29,0.1128893769054182
2016-08-31,0.0664379532956712
2016-09-30,0.06613083682972028
2016-10-31,0.12206980563530531
2016-11-30,0.01699338060209281
2016-12-30,0.00709451512604542
2017-01-31,0.039611839997414244
2017-02-28,0.06705005372962528
2017-03-31,0.06965213649444192
2017-04-28,0.024884677649791215
2017-05-31,0.020439387862658462
2017-06-30,0.051716971756832195
2017-07-31,0.14303057650231243
2017-08-31,0.04403238232225669
2017-09-29,0.10680367635787298
2017-10-31,0.1482919696615332
2017-11-30,0.032467837267476596
2017-12-29,0.1016581391636911
2018-01-31,0.08632448148694301
2018-02-28,0.011949423487473708
2018-03-30,0.0752752753791163
2018-04-30,0.16727741043126668
2018-05-31,0.08506465441412822
2018-06-29,0.004533147235510175
2018-07-31,0.10755528851375361
2018-08-31,0.0650928942365937
2018-09-28,0.06036932694793092
2018-10-31,0.127164945659927
2018-11-30,0.01522277079041949
2018-12-31,0.0020709101667996527
2019-01-31,0.004046134306319039
2019-02-28,0.0327273880727138
2019-03-29,0.0632010466372171
2019-04-30,0.022734450540128667
2019-05-31,0.01826320755087532
2019-06-28,0.04324235944918131
2019-07-31,0.123760233727854
2019-08-30,0.04069668019581058
2019-09-30,0.0970430355163534
2019-10-31,0.14394437600735158
2019-11-29,0.025312981463416304
2019-12-31,0.0934020229593876
2020-01-31,0.08085930175697166
2020-02-28,0.006528041791617228
2020-03-31,0.0695791499933399
2020-04-30,0.16259681398435633
2020-05-29,0.08215742224318871
2020-06-30,0.0038577279907532347
2020-07-31,0.10659957098730428
2020-08-31,0.06013484626603973
2020-09-30,0.06057417815324403
2020-10-30,0.12010759356516286
2020-11-30,0.015252732618333188
2020-12-31,0.0014684809066690188
2021-01-29,0.0037243304645145983
2021-02-26,0.032842923704822766
2021-03-31,0.06499848937453656
2021-04-30,0.022829984139389713
2021-05-31,0.01912834266295528
