Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.1582250000000001,0.05670899999999993,0.17048800000000008,0.028619999999999916,0.07451400000000004,0.07184600000000003,0.21524300000000002,0.028831999999999917,0.195523
2004-02-27,0.14434278031826453,0.11543882686941932,0.10110484955317123,0.055029417629850315,0.059865910411771514,0.07216039323476882,0.19865970062420396,0.10749033847337842,0.14590778288517192
2004-03-31,0.15183413194761355,0.08456755451655902,0.09199787481559453,0.07756456276820693,0.10358686200676413,0.09629387068164212,0.13774315122485264,0.13798848445717585,0.11842350758159115
2004-04-30,0.15855325107558985,0.08329850031281853,0.08138475126147893,0.10230699925130902,0.13694574859583386,0.09909150004183732,0.12040249924715934,0.12152500039059094,0.09649174982338223
2004-05-31,0.17383340019875054,0.08877239981955043,0.08561360012001072,0.09192959824913453,0.13039360107459536,0.09193740206104242,0.10982259961582815,0.14502340027221597,0.08267399858887182
2004-06-30,0.17282099958710623,0.08328300112668051,0.07828599905890352,0.09869566578098153,0.13519249955468904,0.08103016821971391,0.10718400159004453,0.14094366562791513,0.10256399945396563
2004-07-30,0.16865114400868608,0.08052756945171115,0.09113957047910524,0.08872857223115604,0.12809085559289635,0.08040514194782944,0.12303928702524415,0.12435671484168716,0.11506114442168446
2004-08-31,0.16352802072192557,0.09391376154670945,0.08353513517615374,0.08807726180022736,0.11764626558534447,0.08036863353448465,0.1300000154378428,0.13050889189679019,0.11242201430052186
2004-09-30,0.1633749615504072,0.08708881495037665,0.08251037047106036,0.09189892975002216,0.1259520568972688,0.08789792864389046,0.11773016218945058,0.13675328329736838,0.10679349225015557
2004-10-29,0.16393183481579843,0.08485786675311777,0.07882516886638635,0.10161965737898278,0.1383548443460596,0.08951366372609466,0.11206885628968888,0.1306749475954792,0.10015316022839248
2004-11-30,0.1659764698090159,0.08917673412290066,0.08139937186739456,0.09962028161420447,0.13521792061311438,0.08838509769792155,0.11032282945266737,0.13193937629104377,0.09796191853173737
2004-12-31,0.16603269248047278,0.08917643179693015,0.07813426314071405,0.10419301781373604,0.13641860703341446,0.08618951431490544,0.10981043500154936,0.12870160535176736,0.10134343306651034
2005-01-31,0.16353356456926943,0.08702466607046211,0.08540974229632471,0.09820643171003841,0.13305211315883403,0.08546797325671131,0.11881719437265181,0.12088557783603392,0.10760273672967421
2005-02-28,0.16003258304938792,0.09384507870111651,0.08079143500026761,0.09722543528605361,0.12705050873716772,0.08500007717744831,0.12357172366873712,0.12593636549798481,0.10654679288183631
2005-03-31,0.15457471889177804,0.09372396413785922,0.08125662608911162,0.09901549946769433,0.13098824340873702,0.08892142996529671,0.11945224039624593,0.12737024214495143,0.10469703549832562
2005-04-29,0.15566564816471495,0.09397766413395015,0.07900904312874704,0.10392641110542884,0.13802277824219666,0.09001178939619274,0.11616509657632695,0.12325715795046575,0.09996441130197695
2005-05-31,0.15865359782564276,0.09505835933763593,0.08035606302870232,0.10001253559764242,0.13618365478306216,0.08900606434733192,0.11350336035457755,0.13106283021600096,0.09616353450940403
2005-06-30,0.15905447474585202,0.09213787338083676,0.07745626508575365,0.10283931574594117,0.13702097692607978,0.08576987434776405,0.11327275997378616,0.13027381049151587,0.10217464930247067
2005-07-29,0.15819439693974838,0.09053772362465715,0.08310009239343515,0.09950540530730374,0.13267587355059365,0.08552051285717654,0.11905129598980506,0.12509797861222105,0.10631672072505934
2005-08-31,0.15572830462877965,0.09511988394738384,0.07999292776950634,0.09894903351530564,0.12841839489971957,0.08532218104481314,0.12301819258887756,0.12784154527339275,0.10560953633222164
2005-09-30,0.155959214658096,0.09337001330578755,0.08001577288707386,0.10068996541713476,0.1311094461870086,0.08810920291418166,0.11945268462642458,0.1279971606566921,0.10329653934760107
2005-10-31,0.15687927495627615,0.09166488300166253,0.07802170520546953,0.10386010799725302,0.13617728196946405,0.08887061255541953,0.11828528666554684,0.12595701138191034,0.10028383626699802
2005-11-30,0.15906386023429178,0.09267967307519635,0.07914932140008864,0.10163389110927465,0.13455024656786058,0.08781158489815416,0.11769993891102347,0.13037920163787928,0.09703228216623115
2005-12-30,0.18800270258597787,0.06493023360300793,0.06548998366284482,0.11938671875222495,0.174106206002529,0.08589872759188215,0.07982373149944674,0.13715071789567104,0.08521097840641544
2006-01-31,0.18290954575002633,0.07674928364950412,0.09647760079305111,0.08243194323837562,0.11469025478514962,0.06121362645116471,0.12283624976844851,0.13499457841479032,0.12769691714948964
2006-02-28,0.15502767249939114,0.09243929058714843,0.07672833782068562,0.10105724310426092,0.13029519727424765,0.08352919334049043,0.12511672030220597,0.12796291105345475,0.10784343401811514
2006-03-31,0.15445063304372267,0.09193719923541074,0.07850696019548205,0.10009472344434114,0.13091634724438425,0.08870405566821174,0.12324639280110726,0.12904739358280756,0.10309629478453264
2006-04-28,0.15629180070826942,0.08974985050228422,0.07593309952394421,0.10357980055667833,0.14173444991153952,0.08986524993742531,0.11717134972714423,0.12669199926281502,0.09898239986989973
2006-05-31,0.17296027630200386,0.08783796998491422,0.08304430533657853,0.11333962839293395,0.17111127628766656,0.10768996435179054,0.07425164227441383,0.13111962321989826,0.05864531384980022
2006-06-30,0.16488937652809668,0.08320631139450624,0.07607780570373363,0.11766208906627376,0.16813537712050758,0.09047581570283744,0.08625481464327474,0.12564484450582006,0.08765356533494985
2006-07-31,0.15480999716882293,0.09263559808858671,0.08024997627455062,0.09933574196776512,0.13155922907915954,0.08507926180460232,0.12577441660507113,0.12321560568543143,0.10734017332601002
2006-08-31,0.15208499246261079,0.09493175783231596,0.07741837767279675,0.09903170905970025,0.12913237475550748,0.08537351969767894,0.12969980420387858,0.12346366057898486,0.10886380373652635
2006-09-29,0.14902025736250746,0.09286074393366395,0.07970655623575744,0.09776479089319004,0.13080268940852935,0.08963493620767014,0.12887802244622965,0.12417416669506806,0.10715783681738404
2006-10-31,0.15014236811475776,0.08958244040141113,0.07734088469588953,0.10250999521497603,0.14149911347485056,0.09109554206081903,0.12182305513915555,0.12317745526216804,0.10282914563597233
2006-11-30,0.14359666601967072,0.08386600110481432,0.08160099853475511,0.11528133309651911,0.17481467062676453,0.10835733224318421,0.10015533082129312,0.11536833352582522,0.07695933402717361
2006-12-29,0.14458753370783187,0.08784077241082104,0.07429726944722152,0.12091003164672146,0.1697762932823426,0.09793427573018594,0.10473602605081245,0.11314277711295816,0.08677502061110494
2007-01-31,0.14789704670901585,0.09207038096325504,0.08187414306149145,0.10107495206795794,0.13306228575165804,0.08738404735442304,0.13637514314033317,0.11173847672685495,0.10852352422501065
2007-02-28,0.1432971160290022,0.09501841057801635,0.07896288967670104,0.10173093270691505,0.1304402595016713,0.08776150709302005,0.14019321255566308,0.11060907405730966,0.11198659780170146
2007-03-30,0.11605029401986668,0.10780429715991525,0.08712030272265094,0.09119597135519446,0.10686663197089726,0.10148796277709056,0.16438861412239927,0.10504596400091505,0.12003996187107047
2007-04-30,0.14047644340467363,0.09351721316387021,0.07878771870883232,0.10505395816519082,0.14350184264090352,0.09450951238134353,0.13334639598400844,0.10706450696192572,0.10374240858925173
2007-05-31,0.1419644829763356,0.0941901002394667,0.0800815751476963,0.1042757664621321,0.1420260551094346,0.0940438137592799,0.1338615305848989,0.1063359567558518,0.1032207189649039
2007-06-29,0.14265361841355262,0.09467400052125782,0.07873038160062051,0.10474738096840733,0.14085423791971394,0.08989057220705692,0.13629942871958423,0.10474938109450632,0.10740099855530033
2007-07-31,0.15601033430295605,0.07910933325909243,0.09475933488518162,0.09213766432767692,0.10908333433398765,0.07101800026740132,0.15802332968010677,0.09874933436823553,0.14110933457536165
2007-08-31,0.14000699882704276,0.10038966660601482,0.07480566433368703,0.09794466669871242,0.08923633374463433,0.06926000101054702,0.17410433249149634,0.10369733446911643,0.15055500181874887
2007-09-28,0.13318595526939395,0.09682829772374443,0.08623797152130513,0.09543996817838232,0.09793563492526973,0.10106929964102773,0.16320794792305196,0.10139163151739523,0.12470329330042944
2007-10-31,0.13774032101804307,0.09317686411902004,0.07893731162587184,0.10776586714789835,0.14172542054456375,0.09610706372209314,0.13700797056003375,0.09989931499955335,0.10763986626292274
2007-11-30,0.14827895160104226,0.08057063972692592,0.07875397271964373,0.10826896474681744,0.17519127415909866,0.11298996147104894,0.11781229599153015,0.09928896674511203,0.07884497283878093
2007-12-31,0.14874646294251165,0.07844323025466943,0.07572673154686523,0.11221697381724134,0.16769546027575397,0.10051397444986063,0.11957121658516714,0.09820397559343133,0.09888197453449923
2008-01-31,0.15580838507848174,0.08981803135342963,0.10472970293951354,0.09988336683318333,0.11450037282345464,0.06922468911554022,0.13736737971338386,0.10215003290413442,0.12651803923887855
2008-02-29,0.13692409234011899,0.09564327043079286,0.08187683695755464,0.10772789301161675,0.12928056683967898,0.09045926808427646,0.1407577614768785,0.10077536651638676,0.11655494434269596
2008-03-31,0.13551429961448044,0.09501381807604853,0.08340643664840952,0.10727486685293654,0.12995125123498777,0.09521324760856023,0.13948953704906017,0.10118400811761982,0.11295253479789694
2008-04-30,0.13566003490209716,0.09272067301013054,0.08144472122650494,0.10903787701669754,0.13976838386212376,0.09639757401331044,0.13511368406247695,0.10050817565694534,0.10934887624971334
2008-05-30,0.14521866345859574,0.08971433374924333,0.08739400066706282,0.11100766600795464,0.17250066811529555,0.10972766619074224,0.10869433522979795,0.09372566675292572,0.08201699982838213
2008-06-30,0.14384839037911606,0.08634293546154584,0.08145519152032395,0.11435041263142626,0.1703436224678957,0.09411292970531544,0.11341616267383665,0.09443568116602555,0.10169467399451464
2008-07-31,0.13830028540382067,0.09417423797711934,0.08578861892017985,0.10776585655987055,0.13140209528966956,0.09082500030212994,0.13445404770315617,0.10085823809076694,0.11643161975328706
2008-08-29,0.13730710148569766,0.09564067092409764,0.08355557548542594,0.10807010010569164,0.12891619708615976,0.09087552823516844,0.13644972127093735,0.10109481335930263,0.11809029204751896
2008-09-30,0.13541350403793695,0.09431022559002213,0.08767146350203893,0.10711460390534984,0.12995759986054994,0.09537093852223033,0.13600974305190774,0.09749150987613123,0.11666041165383284
2008-10-31,0.13637766589648131,0.09206782707568681,0.08987792839405971,0.10854792194131273,0.13967851589934843,0.09762532568111683,0.13220386697630304,0.09028627635928811,0.11333467177640293
2008-11-28,0.13345600035333635,0.09123799859247603,0.09669733199777862,0.10977099975177644,0.16658333523488716,0.11939833442967794,0.11463099852570895,0.08180866805902452,0.08641633305533393
2008-12-31,0.13535193141742485,0.09389795349770493,0.09077770591220352,0.11570919138499704,0.16060342103035485,0.10986544502140244,0.11720369142780904,0.08139045772840783,0.09520020257969553
2009-01-30,0.13976474104691786,0.09343036815326212,0.09653127026379132,0.10649579419095834,0.13039088664780576,0.09491665304360723,0.13458283814372127,0.08771565479395733,0.11617179371597894
2009-02-27,0.13883510825246798,0.09547091444051575,0.09830772273682145,0.10701553392467356,0.12789701291803798,0.09436948542819455,0.13577991756434538,0.08596834140825355,0.11635596332668988
2009-03-31,0.11812366662545665,0.10734899945407114,0.10980400055452184,0.10585833197691374,0.10605599836564064,0.10348799927520753,0.14170299859546626,0.08355000201414033,0.12406800313858195
2009-04-30,0.13591984705104085,0.09399821280945714,0.11109350504436195,0.11072490597052066,0.13935684470079246,0.10075865925712064,0.12089895059759745,0.07795261829935643,0.10929645626975244
2009-05-29,0.13734630506679546,0.09423415620753055,0.11311163566497535,0.11089301494551115,0.13846754469471106,0.10044953820527744,0.11778068350264725,0.07955096359139614,0.10816615812115564
2009-06-30,0.1381466736379009,0.09429748053561486,0.11423767312214488,0.11188500565580965,0.13713438590934518,0.09658952865609816,0.11621462482054706,0.08250200352641285,0.10899262413612636
2009-07-31,0.1568333311797017,0.07970366895125224,0.12483266772039896,0.11436999865961575,0.10637399704847234,0.07928833509308184,0.12205900033826386,0.09465866559410754,0.12188033541510586
2009-08-31,0.14767500206452486,0.09651333057689172,0.12029233530054864,0.11829933231709154,0.08261433461327973,0.07086333481894183,0.12432166390994565,0.10880800047712524,0.13061266592165086
2009-09-30,0.13643470819845505,0.09536951910626312,0.12064218548565604,0.11408166149401114,0.12773127918447166,0.09880980395493102,0.11501766050504954,0.08152204380691233,0.11039113826425014
2009-10-30,0.13588163853015536,0.09466658532192583,0.11958887405239194,0.11360582602446534,0.13393373292037367,0.10138468041602113,0.11144558770757794,0.08002829718135852,0.10946477784573035
2009-11-30,0.13773643640853095,0.09286011665670132,0.12068782409182555,0.11206082448180724,0.13711772192407246,0.10078840030906193,0.10885787401981224,0.08175873825200233,0.10813206385618604
2009-12-31,0.14337471566659207,0.06861148234499034,0.12900471748105008,0.10729597192341805,0.15866246123470898,0.09677947730051656,0.08242247758083145,0.09610272540510935,0.11774597106278317
2010-01-29,0.15395738761399735,0.07873935849815894,0.14114571499000375,0.10971336860284596,0.11410003851566546,0.06886768971427033,0.10125603284428654,0.10256736776625223,0.12965304145451945
