Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2010-01-29,0.13823629180591893,0.09243640132070001,0.12243803545236033,0.11228457404990343,0.13144595516463461,0.09757365326091413,0.10931128209478673,0.08358985704006971,0.11268394981071203
2010-02-26,0.13812806495806149,0.09235126534467926,0.12242835388519777,0.11225660229418516,0.1314788137138572,0.09772197439912475,0.10910110084336115,0.08367168026674814,0.11286214429478517
2010-03-31,0.13813970175036822,0.09230124638561381,0.12244657738156663,0.11206716186529503,0.13160828619733414,0.09778416334935983,0.10877278689454972,0.08375799658074391,0.11312207959516862
2010-04-30,0.13799722146611526,0.09206968960444115,0.12281522437300646,0.11214510174531996,0.13155343094885166,0.09787452110235215,0.10726410138008854,0.08489952397620344,0.11338118540362145
2010-05-31,0.13796411420145793,0.09194120059032522,0.12274290589682703,0.11212599117250133,0.13173890519335693,0.09807774241923273,0.10735590728659833,0.08437899261155811,0.11367424062814233
2010-06-30,0.13786536422502477,0.09185899219130274,0.12275828107530545,0.11212603303263656,0.13176548885905645,0.09813920061929744,0.10730574060838324,0.08435236784997574,0.11382853153901766
2010-07-30,0.13763855398470254,0.09154013299827021,0.12271305142895962,0.11221388453789523,0.13142376047031074,0.09814796578195033,0.10654150839263753,0.08532542516556231,0.11445571723971143
2010-08-31,0.13769251077222736,0.09154050743368143,0.12276576021169304,0.11205409247643304,0.13133488541109745,0.09812579989517753,0.10636459239964294,0.08540709117190202,0.11471476022814514
2010-09-30,0.13767123856139432,0.09155978386730541,0.12284861519384133,0.11183499155846963,0.13127444642970842,0.09807811668908663,0.10630815723844893,0.08542603461652142,0.11499861584522383
2010-10-29,0.13764520121546037,0.09142518842331314,0.12286882177551786,0.11174502798286806,0.13124194931387945,0.09807748287297284,0.10614873562788504,0.08550956301799664,0.11533802977010665
2010-11-30,0.13763921104071106,0.09140368210612393,0.12286788145786694,0.11171096747611804,0.13146421029478006,0.09806113838326783,0.10584734363188764,0.08548039185680803,0.11552517375243644
2010-12-31,0.13719473424139467,0.09123832172486734,0.12258085771611456,0.11169390271579996,0.13154123281584745,0.09817378029268004,0.10540923753849604,0.08557498879374995,0.11659294416105015
2011-01-31,0.13694251127610854,0.09128763309767204,0.12252176042986486,0.11172442591826516,0.13152696922992346,0.09821121655711074,0.10511992493112245,0.08569413190092644,0.11697142665900635
2011-02-28,0.1368603691957075,0.09136178775677566,0.12246678627593327,0.11181191136284135,0.1316023699054681,0.09826803716475035,0.10484574609579995,0.08570357992671934,0.11707941231600456
2011-03-31,0.13668221153223348,0.09138497239020765,0.12223863106738107,0.11181850884735095,0.13163117013494027,0.09844217934570985,0.10482471950779156,0.08569122500775785,0.11728638216662737
2011-04-29,0.13659526289998972,0.09136518932338582,0.12203410050306611,0.11178614257515472,0.13173559726330103,0.09856477108612462,0.10472822767453611,0.08567652429931351,0.11751418437512841
2011-05-31,0.13654025429598485,0.09147187946985905,0.12190942222656015,0.11177058791418966,0.13172375564568917,0.09872800424740354,0.10465537938812054,0.08569721174577884,0.11750350506641416
2011-06-30,0.13627077929288361,0.09152256066583642,0.12171677552729293,0.11172018978449383,0.13165202683623073,0.09896868610637843,0.10439664690909813,0.08587747624043582,0.11787485863735003
2011-07-29,0.13597584566277507,0.09161667479312943,0.12152275934783215,0.11165396783915024,0.13171959451416315,0.09924754966139103,0.10427221665758664,0.08599604900024983,0.11799534252372254
2011-08-31,0.13571343080136436,0.09157535621563333,0.12139322480729574,0.11160693488329294,0.13177472270851334,0.09945431280855002,0.10413531106973133,0.08601048179402603,0.11833622491159285
2011-09-30,0.13566678500092197,0.09152820444112154,0.12118574496319476,0.11156749595789256,0.13177511998718724,0.09956562067663784,0.10414466225738514,0.08605541267012054,0.11851095404553856
2011-10-31,0.13553225759375276,0.09149681007211874,0.12104217802646736,0.11151793123351325,0.13181217508963244,0.09975214181422394,0.10407772462620785,0.08609477028191365,0.11867401126217006
2011-11-30,0.13540026676772995,0.09150717769085884,0.12102738968763185,0.11143726378388205,0.13180764307856596,0.09984451283630214,0.10400926186880384,0.08610013607985784,0.11886634820636756
2011-12-30,0.13515509501985054,0.09160096577941611,0.12091009442406392,0.11129630122267692,0.13170696945131244,0.10001104944476312,0.10400138345496292,0.08616488141026692,0.11915325979268711
2012-01-31,0.13497160231858435,0.09168469367972103,0.12088685543675964,0.11119152300648415,0.13176235327244235,0.10011860810101923,0.10396002421450702,0.08622898552840133,0.11919535444208085
2012-02-29,0.13484510275466086,0.09166052659379943,0.12069618781306735,0.11115531462213624,0.13187364516890246,0.10028848278373173,0.10388406608620712,0.08627152769128603,0.11932514648620875
2012-03-30,0.13483759599758421,0.09178842388659701,0.12060488416662232,0.11109721763976553,0.13178151115661882,0.10048559119694132,0.10375034105151992,0.08629013304822342,0.11936430185612742
2012-04-30,0.13466375537763395,0.09176150453281924,0.12053937964514126,0.11079479623309815,0.13182167308348955,0.10065771264887244,0.10377308752813284,0.08645900293634484,0.11952908801446775
2012-05-31,0.13445088562091007,0.09181309048665552,0.12045988527480814,0.11076909311210134,0.13178846947605286,0.10084384124812172,0.10371809278353322,0.08650471544428563,0.11965192655353145
2012-06-29,0.13440328579680927,0.09182620380704994,0.12031299606579665,0.11059203520073356,0.13188066102357435,0.10100195386796224,0.10372387110922564,0.08652770484524154,0.11973128828360685
2012-07-31,0.13435889693915085,0.09184330645233153,0.12015997825959965,0.11057018476296154,0.13187314768407757,0.10113755880634803,0.10370939254946322,0.08663518041268163,0.11971235413338605
2012-08-31,0.13431636966461913,0.09183432980684822,0.12007895396077943,0.11051445374019823,0.13189145195928972,0.10123407938117213,0.10360245354612543,0.08663716339937541,0.11989074454159222
2012-09-28,0.13425774320055084,0.09189141381047282,0.11994249470147601,0.11047412124840511,0.13185670243234282,0.10140274622295552,0.10331045411259081,0.08680403775798311,0.12006028651322301
2012-10-31,0.13421522765545296,0.09193315249381323,0.11983506346420784,0.11050602357212955,0.13197218666260335,0.10155744192610502,0.10264169089938233,0.08696877668688373,0.12037043663942185
2012-11-30,0.13419672733140106,0.09197240133047654,0.11967118925588356,0.11046660691835976,0.13199156073124046,0.10173444129334404,0.10207323279632054,0.08701090220864184,0.12088293813433225
2012-12-31,0.1342248691484854,0.09205170388546616,0.11948478641333037,0.11032191191352166,0.1319739120973896,0.10192016246263486,0.10208020418662946,0.08695799671107164,0.12098445318147087
2013-01-31,0.13417146231140845,0.09215455532287324,0.11926604838705955,0.11014859333959436,0.13211804455802967,0.10207763660360725,0.10200751238035215,0.08698555806048244,0.12107058903659286
2013-02-28,0.13404402601851076,0.09223919697962814,0.11913523512224986,0.11002286078432795,0.13213685783521775,0.10218507061383894,0.10188727917131854,0.08722190554240475,0.12112756793250336
2013-03-29,0.13353377822832074,0.09214856055562293,0.11885339981842515,0.11024668941302185,0.13247961165772715,0.10255710453715573,0.09945381211821253,0.08796630990919453,0.12276073376231934
2013-04-30,0.13352534213570538,0.09228014232898915,0.11857017791329157,0.10999772239223056,0.13252896692887067,0.10275297412597566,0.09955705877935316,0.08798172790518205,0.12280588749040187
2013-05-31,0.13353467647394623,0.09234879922745222,0.11833042689885713,0.10982400923766762,0.13253296911365792,0.10292571726329293,0.09941688249696573,0.08825204934258661,0.12283446994557362
2013-06-28,0.13350693287680226,0.09247351236225833,0.11813655605978164,0.10967443078638094,0.13242955720938376,0.10312038889231773,0.09941942892390773,0.08845005226413763,0.12278914062503005
2013-07-31,0.13355889916055114,0.09253359892579721,0.11808718636911163,0.10952526797668373,0.13239089690108272,0.10319110025341403,0.09948893407500513,0.08845476454655271,0.12276935179180173
2013-08-30,0.1336879225798938,0.09274179508573535,0.11804688053334177,0.10942404479240066,0.132415672406074,0.10317158746082275,0.09927612884751605,0.08850379554989346,0.12273217274432217
2013-09-30,0.13374522787324944,0.09293889990296131,0.11797848097399423,0.10931623249282993,0.13236777018970522,0.10322252344593873,0.09921114982234512,0.08856877731202542,0.12265093798695052
2013-10-31,0.13381318356688415,0.09299513613883494,0.11774480524884645,0.10914763943866994,0.13252060080245895,0.10337951221309964,0.09919338807529214,0.08858692832619774,0.12261880618971606
2013-11-29,0.13394356695638987,0.09307498824973735,0.11762206883058467,0.10890907007399636,0.1325634409796914,0.10350940261758175,0.09931352997608946,0.08850415633846875,0.12255977597746037
2013-12-31,0.13388790348748336,0.09320876925236904,0.11752627389355945,0.10887414815286224,0.13282986044091985,0.10368031302990104,0.09909664550549115,0.08849468534095935,0.12240140089645446
2014-01-31,0.13385595747434115,0.09342145847132025,0.11741129276134646,0.10875862464966014,0.13279337429902816,0.10386091612442454,0.09903270878788874,0.08846862496304704,0.12239704246894356
2014-02-28,0.13388356727200434,0.09352352979392464,0.11722765207119405,0.10851611208683594,0.13283073299938356,0.10413144471097714,0.09896240390126704,0.08856569708529544,0.12235886007911785
2014-03-31,0.13396990246316864,0.09373435259391663,0.11717277454040013,0.10828456437333064,0.13300415241618915,0.10427035493100034,0.09892747913708312,0.08851381039194393,0.12212260915296724
2014-04-30,0.13392970944793467,0.09395533324255186,0.11703516592283326,0.10809391632107125,0.1330420416886462,0.10442016650442326,0.09891170811336765,0.08855987547898056,0.12205208328019138
2014-05-30,0.13397285891038743,0.09405827989950923,0.11705898568360873,0.10795240353635922,0.13294573301685303,0.10456094499203802,0.09897740452457003,0.08849557202891821,0.12197781740775603
2014-06-30,0.13400765429254288,0.09423943637088676,0.11687902454806767,0.10768118900470236,0.1331050279077162,0.10471147978520416,0.09907397849233215,0.08844689280983715,0.12185531678871067
2014-07-31,0.13399296112625408,0.09443909783865177,0.11681250748121508,0.10751701030152587,0.13315521110270398,0.10494896898754437,0.09901822116844566,0.08848684904718845,0.12162917294647078
2014-08-29,0.13402303630361048,0.09457974587963376,0.11670324506037037,0.10742137049451776,0.1331902864964919,0.10501949541579196,0.09908670465464965,0.08850070441829576,0.12147541127663837
2014-09-30,0.13409416084729114,0.09472899625861105,0.11660012101195266,0.10731799467425195,0.13314532867046305,0.10521437004895624,0.09898149598774984,0.08847870444809654,0.12143882805262765
2014-10-31,0.1341343441857712,0.09485538334472615,0.11660959266605136,0.10717409212484626,0.13323792750208038,0.10527830026164535,0.09885850832029106,0.08845625760834826,0.12139559398624007
2014-11-28,0.13428235896728202,0.09491669610966293,0.11645856916490772,0.10704098619326863,0.13326377547710752,0.10554886171075513,0.09885252907212262,0.08839032174788211,0.12124590155701133
2014-12-31,0.1344168691935653,0.09499732886452826,0.11637707845446187,0.10691886979388705,0.13315399521717577,0.10581878696063296,0.09885749561160666,0.08829516310930466,0.12116441279483757
2015-01-30,0.134535624588601,0.09508937481905846,0.11623354242777849,0.10667845868820927,0.13311391581378818,0.10616083394524056,0.09894995805367347,0.08825933318321316,0.12097895848043759
2015-02-27,0.1346153944868053,0.09518102675682497,0.11603877278329178,0.10651739927222886,0.13318951859779468,0.10647881520528248,0.09904423317677177,0.08816115173616165,0.12077368798483869
2015-03-31,0.13479608575338164,0.09540918006153393,0.11602334108452034,0.10627617774987674,0.13325425327689275,0.10689255199512145,0.09919172106677132,0.08788330734085993,0.12027338167104185
2015-04-30,0.13505720368889135,0.09560062116822712,0.11587920266463364,0.10614828722455444,0.13333803521863385,0.10715966251985035,0.09923624637024123,0.08761732905105123,0.11996341209391684
2015-05-29,0.13538088912705643,0.09569503996496431,0.11586250684959512,0.10605587691313992,0.13333193188888792,0.10735304433441281,0.09944312377010392,0.08740791187010262,0.11946967528173691
2015-06-30,0.13560142157114105,0.09579075390069285,0.11576708773590845,0.10594387900714254,0.13348925593370145,0.10753837906160583,0.09967033717489654,0.08723504606155924,0.11896383955335206
2015-07-31,0.13594657183392989,0.09590778341923005,0.11580903253826727,0.10572482466786096,0.1336107811759747,0.10779003261312566,0.10079865765533255,0.08691186779488244,0.11750044830139666
2015-08-31,0.13615357138171044,0.09603411675455313,0.11571824077394945,0.10561111615505024,0.13369815700423515,0.10796036566629424,0.10114890761977523,0.08666478457565983,0.11701074006877224
2015-09-30,0.13635959076875995,0.09609612908859583,0.11571858804380274,0.10545537932017364,0.13373113013376806,0.10802987943340524,0.10131821175271093,0.08643208676808432,0.11685900469069914
2015-10-30,0.13645995516238354,0.09630811235373463,0.11572940894689364,0.10535698948850414,0.13378503932885036,0.10814324015654024,0.10165794650432863,0.08625531699799653,0.11630399106076844
2015-11-30,0.1366032750436603,0.0964277372885046,0.1156927352403822,0.1053264448175468,0.1338873574634613,0.1084000280947699,0.1019396966033503,0.0860059468769678,0.1157167785713566
2015-12-31,0.13667668322175588,0.09655009556284296,0.11570343031167397,0.10519588790117845,0.1339301416677338,0.10845922305565796,0.10216338790557465,0.08577084410317154,0.11555030627041096
2016-01-29,0.13685194878352386,0.09663075559578205,0.11561078956538756,0.10514991852374105,0.13410378361170225,0.10846283469729974,0.10233116999288244,0.08545650942684814,0.11540228980283286
2016-02-29,0.13737514153303138,0.09704384525470287,0.11557984772400928,0.10491113840757196,0.1340598510018182,0.10846934645651607,0.10339580530237016,0.08531905202061756,0.11384597229936257
2016-03-31,0.13773308063413184,0.09703840419701533,0.11537245090528163,0.10457228014084252,0.13407691435683983,0.10859023973274692,0.10373044717504833,0.08506748331432401,0.11381869954376962
2016-04-29,0.13811444071369705,0.09712994562889195,0.11528919409145416,0.10435740340759474,0.13397502562094477,0.10877552823233035,0.10399777820734094,0.08474694749083594,0.11361373660691015
2016-05-31,0.13828862502390707,0.09727966608226264,0.11516695852872635,0.10402029110493165,0.13407004109341966,0.10882666717174154,0.10415970792139544,0.08452245911383614,0.11366558395977966
2016-06-30,0.13849958419691297,0.09727191643479244,0.11514649935482335,0.10384366750025494,0.13423395747425235,0.10899408372773015,0.10424079058485454,0.08439545878881274,0.11337404193756656
2016-07-29,0.13911551089856947,0.09777750785425762,0.11471650952691834,0.10359146616348783,0.13443747053242736,0.10992563367807284,0.10455434296045585,0.08455271576593222,0.11132884261987844
2016-08-31,0.13952230304637372,0.09809442536647503,0.11460263467350013,0.10332667486739823,0.13446388740164122,0.11023230131273062,0.10478488337287273,0.08438563178195391,0.11058725817705443
2016-09-30,0.13980214281630576,0.09849584592888805,0.11465551465775446,0.10315755465243384,0.13450622444988375,0.11067755542500955,0.10517767925181194,0.08431130246003664,0.10921618035787614
2016-10-31,0.14041813077977716,0.09892211577978265,0.11467103814851756,0.10292974250768275,0.13451708752959235,0.11100645427108506,0.10557774275296965,0.08411356968550734,0.10784411854508553
2016-11-30,0.1406892973103078,0.09910117104579988,0.11465454647721668,0.10282454670224908,0.13451062974627,0.11116412937589039,0.10582025423383788,0.08385942004151677,0.10737600506691158
2016-12-30,0.1412377619985209,0.09995913421388827,0.11467259386728779,0.10259379881375377,0.13455455229722987,0.11150159172711727,0.10620275946748547,0.08369634062955185,0.10558146698516498
2017-01-31,0.14148937389634367,0.10006466667791734,0.11462824983272156,0.10241595908801504,0.13455604193789086,0.11169595928476006,0.10631433258437595,0.08341229152093284,0.10542312517704275
