Date,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI
2001-12-31,-0.355426,1.279327,-0.026574,1.540128,0.163768,0.145856,0.433175,0.257201
2002-01-31,-0.45890299999999995,1.3838465,-0.006323499999999999,1.731054,0.173293,0.219491,0.4771595,0.130056
2002-02-28,-0.4457343333333333,1.3991946666666666,-0.03045166666666667,1.8111369999999998,0.11397933333333332,0.15431799999999998,0.600412,0.13129133333333334
2002-03-29,-0.347254,1.42572525,-0.024977000000000003,2.23629125,0.10724824999999999,0.1253745,0.5750805,0.1922965
2002-04-30,-0.278641,1.4146788000000001,-0.0207804,1.979635,0.08842380000000001,0.16741440000000002,0.5387982,0.2053636
2002-05-31,-0.3213643333333333,1.4137423333333334,-0.0386825,1.5118531666666666,0.07861833333333333,0.1393845,0.6374041666666667,0.14459283333333334
2002-06-28,-0.40484842857142855,1.4013259999999998,-0.033573428571428574,1.4123238571428571,0.07279914285714285,0.11942428571428572,0.6929564285714286,0.11482014285714286
2002-07-31,-0.5762505,1.4129375,-0.050057375,1.094537875,0.06761362500000001,0.146717125,0.712225875,0.073443375
2002-08-30,-0.5663187777777777,1.418114,-0.04771766666666667,0.9464711111111112,0.06601466666666667,0.13992466666666667,0.7178391111111111,0.07622166666666667
2002-09-30,-0.7665154000000001,1.4273752,-0.0344561,1.1539796,0.081477,0.1308972,0.6770978,0.1105283
2002-10-31,-0.8357906363636364,1.4304428181818183,-0.020890909090909092,1.2476826363636364,0.07667936363636363,0.1421712727272727,0.6683640909090909,0.11278527272727272
2002-11-29,-0.8348680833333333,1.42754925,-0.005390250000000002,1.4389560833333332,0.07820808333333333,0.15000491666666668,0.6683589166666667,0.10342783333333333
2002-12-31,-0.8604466923076923,1.4226168461538462,0.011577692307692308,1.4298166923076925,0.08060176923076923,0.1422173076923077,0.6543534615384616,0.12282730769230768
2003-01-31,-0.8053372857142858,1.4294563571428571,0.023875499999999997,1.3944413571428573,0.09607242857142857,0.17909228571428573,0.6080827142857144,0.11675257142857143
2003-02-28,-0.8856147333333334,1.4370118,0.0330028,1.4013170666666668,0.11035273333333334,0.1764818,0.5844485333333334,0.12871713333333332
2003-03-31,-0.9928326875,1.440362375,0.0372208125,1.6596551875,0.1223513125,0.149067625,0.592525125,0.1360559375
2003-04-30,-0.8229596470588235,1.4370052352941176,0.037863764705882354,1.9863161764705883,0.10694670588235293,0.15004329411764705,0.610821705882353,0.13218864705882352
2003-05-30,-0.7270542222222223,1.4334989444444444,0.04312872222222222,2.344496111111111,0.07638672222222222,0.12557566666666667,0.6953203333333333,0.102717
2003-06-30,-0.7696363157894737,1.429189,0.04432957894736842,2.1488735263157897,0.07340452631578948,0.10449652631578948,0.7177002631578947,0.10439889473684211
2003-07-31,-0.8104660499999999,1.4353112,0.051586299999999995,1.9745021,0.07811835,0.11177195,0.71505745,0.09505240000000001
2003-08-29,-0.7559534761904763,1.4403875714285714,0.04428485714285714,1.816876619047619,0.09583585714285714,0.11425428571428571,0.6537473809523809,0.13616261904761903
2003-09-30,-0.7976476818181818,1.445134090909091,0.039501409090909094,1.8713210454545455,0.10672631818181819,0.14678386363636364,0.5999558636363637,0.14653413636363635
2003-10-31,-0.579489347826087,1.4440951739130434,0.039909217391304354,1.7263988260869565,0.11104086956521739,0.1566605652173913,0.5146462173913043,0.2176524347826087
2003-11-28,-0.5983015833333333,1.442971625,0.03239779166666667,1.775225375,0.123162875,0.148829125,0.42654241666666665,0.301465625
2003-12-31,-0.546460875,1.4449805,0.034216875,1.8095175000000001,0.13330220833333334,0.1527945,0.41864212500000003,0.29526129166666665
2004-01-30,-0.6267822083333333,1.4459900833333332,0.03222425,2.03386225,0.12442716666666666,0.13861433333333334,0.37928229166666666,0.35767604166666667
2004-02-27,-0.53652775,1.4473818749999998,0.0300655,2.36123475,0.13189220833333334,0.149481375,0.36401104166666665,0.3546155416666667
2004-03-31,-0.563672125,1.4495165416666664,0.03228433333333333,2.6495112916666668,0.12144329166666668,0.15442245833333332,0.26343879166666667,0.4606951666666667
2004-04-30,-0.8166310833333333,1.4512553333333333,0.034389375,2.6160282083333333,0.14281049999999998,0.20794637500000002,0.24849520833333336,0.4007479166666667
2004-05-31,-0.6647191250000001,1.4535487083333332,0.03711358333333333,2.7668655833333333,0.12069029166666667,0.20077425000000002,0.1952895,0.4832460416666667
2004-06-30,-0.648631625,1.456764375,0.04083841666666667,2.636909625,0.161882875,0.25147754166666664,0.18168462500000002,0.40495495833333334
2004-07-30,-0.7111619583333333,1.4574871666666667,0.044782625,2.5546208333333333,0.173497875,0.222169625,0.15860579166666666,0.44572670833333333
2004-08-31,-0.676921625,1.4584518333333334,0.046347124999999996,2.4706634166666666,0.21011541666666667,0.2287900833333333,0.16644679166666668,0.39464804166666667
2004-09-30,-0.5765034583333334,1.4604494166666668,0.047714291666666665,2.6110096666666665,0.22680408333333335,0.20428125,0.16325475,0.4056600833333333
2004-10-29,-0.5905434166666667,1.4644022916666666,0.04711525,2.891043958333334,0.22082195833333332,0.16293966666666668,0.10986854166666667,0.5063697500000001
2004-11-30,-0.6139187083333334,1.4647045416666666,0.049967000000000004,3.0073085833333333,0.30611866666666665,0.12575225,0.0769325,0.4911964583333333
2004-12-31,-0.5898603333333333,1.4669002916666667,0.054255583333333336,3.1347382916666664,0.33799429166666667,0.093042625,0.05962045833333333,0.5093425833333333
2005-01-31,-0.7101995416666668,1.4653637083333333,0.05466820833333333,3.3293599583333333,0.4025716666666666,0.084791625,0.05004758333333333,0.46258916666666666
2005-02-28,-0.6357534166666666,1.4666934999999999,0.05259341666666667,3.832446583333333,0.35520141666666666,0.076251,0.042707125000000005,0.5258404583333333
2005-03-31,-0.72582375,1.4678109166666669,0.050017625,5.015486875,0.3742057916666666,0.070512875,0.037536,0.5177455
2005-04-29,-0.8587485416666666,1.4693990000000001,0.047795625,5.836743125000001,0.41781700000000005,0.06837741666666666,0.03269875,0.481106875
2005-05-31,-0.8431506249999999,1.4705678333333332,0.04500520833333333,6.250527916666666,0.418738,0.06639091666666667,0.028185,0.48668595833333334
2005-06-30,-0.6879927916666667,1.4713613333333333,0.04137175,6.810949416666666,0.3784111666666667,0.055645125,0.022766458333333333,0.5431772916666667
2005-07-29,-0.5242582916666666,1.4718080833333334,0.035013499999999996,7.1407995416666665,0.37929016666666665,0.04925733333333334,0.019718416666666665,0.5517339583333333
2005-08-31,-0.528960875,1.4723587916666665,0.023143041666666666,7.399002875,0.377923375,0.04629791666666667,0.0156605,0.5601180833333333
2005-09-30,-0.6146012916666667,1.472511375,0.012826249999999999,7.4739713750000005,0.39122866666666667,0.042666375,0.012481041666666666,0.5536237916666666
2005-10-31,-0.8728188333333334,1.4722672083333332,-0.005379208333333334,7.1892803333333335,0.417845875,0.03578879166666667,0.010831208333333333,0.5355342083333333
2005-11-30,-0.5999265833333334,1.472286708333333,-0.018846333333333336,6.799103250000001,0.4251327916666667,0.033153,0.010239125,0.531474875
2005-12-30,-0.540480375,1.4769969166666668,-0.018822333333333333,6.966673,0.4100927916666666,0.03934479166666666,0.012186791666666667,0.5383755
2006-01-31,-0.29053625,1.4731663333333334,-0.021310208333333334,7.190043541666667,0.3976116666666667,0.038934166666666666,0.012850791666666667,0.550603625
2006-02-28,-0.3521263333333333,1.4720127083333334,-0.028026916666666665,6.919313041666666,0.38512541666666666,0.037996833333333334,0.012936833333333333,0.5639408333333333
2006-03-31,-0.2589126666666667,1.4764873333333333,-0.03620654166666667,6.701942041666666,0.41175775000000003,0.03584308333333333,0.01289975,0.5394995833333334
2006-04-28,-0.286424125,1.4796007916666667,-0.049798916666666665,6.113551208333333,0.4337725833333333,0.03621979166666667,0.014864416666666666,0.515143125
2006-05-31,-0.464845125,1.4780419583333335,-0.06022833333333333,5.79952875,0.43169183333333333,0.03185591666666667,0.012770625,0.5236816249999999
2006-06-30,-0.31304325,1.4800915833333335,-0.060908083333333335,5.702962666666667,0.4434065833333333,0.026861916666666666,0.011665,0.5180665416666667
2006-07-31,-0.23500229166666667,1.4804132916666666,-0.07114116666666666,4.55031525,0.44203329166666666,0.026359875,0.012763125,0.5188438333333333
2006-08-31,-0.14454666666666668,1.4773647083333332,-0.07084670833333333,4.590465208333334,0.4384143333333333,0.027715166666666666,0.013422208333333333,0.5204485833333333
2006-09-29,0.03234833333333333,1.4867243333333333,-0.07181670833333333,4.507179833333333,0.44000704166666665,0.027507958333333332,0.014979541666666667,0.5175053749999999
2006-10-31,0.43770487500000005,1.4896671666666668,-0.072712875,4.244692708333333,0.46797208333333334,0.020015541666666668,0.012578125,0.4994342916666667
2006-11-30,0.5967395,1.4911170416666666,-0.07420858333333334,4.403344333333333,0.46693112499999995,0.016913374999999998,0.011881166666666667,0.5042742083333334
2006-12-29,0.4836378333333333,1.4954168333333333,-0.07556933333333334,4.236093833333333,0.4335786666666667,0.01842391666666667,0.012120458333333334,0.5358769166666667
2007-01-31,0.587457,1.4939288333333334,-0.08294641666666668,3.694781583333333,0.4399303333333333,0.018519666666666667,0.012039666666666666,0.5295102500000001
2007-02-28,0.709428125,1.4927115416666668,-0.08969525,3.2816307499999997,0.4647437083333333,0.01280175,0.008610041666666667,0.5138443333333333
2007-03-30,0.5997272916666666,1.49778825,-0.0893035,3.314636416666667,0.4918265,0.008094875,0.004455583333333333,0.4956230833333333
2007-04-30,0.4312237083333333,1.5031873333333332,-0.085,3.5460453750000003,0.48995799999999995,0.014058,0.008937958333333334,0.48704604166666665
2007-05-31,0.3144177083333333,1.5047639583333332,-0.07846745833333334,4.139250125,0.4700233333333333,0.006535125,0.004041208333333333,0.5194005
2007-06-29,0.30688970833333334,1.5093909166666668,-0.07660429166666667,4.2240166666666665,0.47591912499999994,0.00801425,0.004849666666666666,0.5112172083333334
