Date,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI
2004-02-27,-0.6045388333333334,1.4732923333333332,0.04101016666666667,2.6712274583333335,0.18739237499999997,0.16636725,0.16008895833333334,0.48615145833333334
2004-03-31,-0.61215825,1.4708206666666666,0.03392570833333333,4.147619625,0.20447966666666664,0.16836958333333332,0.11535658333333333,0.5117943333333334
2004-04-30,-0.9562253749999999,1.4741353750000001,0.028111374999999997,4.951153833333334,0.2308595,0.19735795833333333,0.09578025,0.47600229166666663
2004-05-31,-0.79304,1.4733124166666667,0.023674916666666667,5.552321208333333,0.21020687500000002,0.15566045833333333,0.06983895833333333,0.5642937499999999
2004-06-30,-0.7623499583333334,1.4754783333333332,0.026114791666666665,5.311940750000001,0.27775716666666667,0.16723358333333335,0.06717916666666666,0.48783012500000006
2004-07-30,-0.829639125,1.472498375,0.02802733333333333,5.893991499999999,0.292672375,0.13200841666666666,0.05615133333333333,0.5191679583333334
2004-08-31,-0.786003375,1.4711005000000001,0.029733333333333334,6.488706666666666,0.3329982083333333,0.12519666666666665,0.055921541666666665,0.48588345833333335
2004-09-30,-0.6835821666666666,1.4701752083333333,0.030459249999999997,7.107601041666666,0.37544145833333337,0.10626741666666667,0.05067545833333333,0.46761562500000003
2004-10-29,-0.6814346666666666,1.468947125,0.028871041666666666,7.694014458333334,0.37848575,0.089597875,0.03501775,0.4968983333333334
2004-11-30,-0.6966592083333333,1.4697300833333333,0.03145958333333333,7.831279875,0.3948780416666667,0.06111579166666667,0.018444833333333334,0.5255614583333333
2004-12-31,-0.6533224166666667,1.4643779583333334,0.037359750000000004,8.516044375,0.38989145833333333,0.04248679166666667,0.011828208333333333,0.5557934583333334
2005-01-31,-0.8197542916666666,1.4625523333333332,0.035314083333333336,9.732397916666667,0.47310458333333333,0.03595075,0.010392625,0.48055224999999996
2005-02-28,-0.726750125,1.4639905000000002,0.028822083333333335,10.132310708333334,0.4275007083333333,0.03098029166666667,0.009524666666666667,0.5319945416666667
2005-03-31,-0.8293957916666667,1.4623154166666668,0.025207916666666667,11.194650916666667,0.4173409166666667,0.02165029166666667,0.006383416666666667,0.5546254166666666
2005-04-29,-0.9423948750000001,1.46093475,0.023276166666666667,11.712904666666667,0.47548045833333336,0.017104083333333336,0.004869083333333334,0.5025463333333333
2005-05-31,-0.9264361666666666,1.4594612083333331,0.020802916666666667,12.025726041666665,0.4742771666666667,0.014432583333333334,0.00381075,0.5074794166666666
2005-06-30,-0.7305302916666667,1.4594572916666666,0.019053166666666666,12.234424291666668,0.4509584166666667,0.012631999999999999,0.003257958333333333,0.533151625
2005-07-29,-0.5627074583333334,1.4609353333333335,0.014581458333333333,12.164153875000002,0.4317017916666666,0.012019750000000001,0.0033137916666666667,0.552964875
2005-08-31,-0.5865825416666667,1.4617903333333333,0.0066786250000000005,12.469560416666667,0.44799020833333336,0.01059925,0.002739333333333333,0.53867125
2005-09-30,-0.6853585833333334,1.4612781666666665,-0.002923666666666667,12.407656375,0.4149639583333333,0.009285875,0.0022505416666666667,0.5734996250000001
2005-10-31,-0.9520293333333334,1.4592377083333332,-0.0159185,12.312856166666668,0.4206127083333333,0.007067208333333334,0.0018713333333333334,0.5704487916666666
2005-11-30,-0.664944375,1.4620279583333333,-0.02002175,12.393360666666666,0.45737287499999996,0.005455374999999999,0.001279,0.535892625
2005-12-30,-0.597051875,1.4612899583333334,-0.018796708333333332,12.044946333333334,0.44386525,0.01121,0.004872875,0.540051625
2006-01-31,-0.32417245833333336,1.4601571666666666,-0.019745125,11.7263705,0.44024383333333333,0.012909541666666668,0.004441833333333333,0.542404875
2006-02-28,-0.400381625,1.4560829583333332,-0.032329333333333335,10.400342083333333,0.41428012500000005,0.012367291666666667,0.005086583333333333,0.5682660833333334
2006-03-31,-0.30547050000000003,1.4596345833333333,-0.03926375,9.655162583333334,0.45536724999999995,0.011142833333333333,0.0048455,0.5286443749999999
2006-04-28,-0.31952629166666663,1.4622983333333333,-0.043804666666666665,8.917340958333334,0.47684862499999997,0.012584541666666666,0.00670925,0.5038572916666667
2006-05-31,-0.4976094583333333,1.4659429583333334,-0.048761791666666665,8.422667791666667,0.4622765833333333,0.009592333333333333,0.00525275,0.5228782916666667
2006-06-30,-0.363570875,1.4646984583333333,-0.054954833333333335,7.303847083333333,0.47008179166666664,0.006353999999999999,0.0032737916666666666,0.5202905416666667
2006-07-31,-0.2762965,1.46616475,-0.062364166666666665,6.685383416666667,0.4970476666666667,0.013219291666666667,0.008308,0.48142512499999995
2006-08-31,-0.16204812500000002,1.4640520416666665,-0.071923,5.698226166666667,0.48489099999999996,0.010953666666666667,0.005257833333333333,0.4988972916666667
2006-09-29,0.03467683333333333,1.468861125,-0.07499508333333334,5.086427083333333,0.46806687500000005,0.019447208333333334,0.014962041666666667,0.497523875
2006-10-31,0.4704262083333333,1.4717974583333333,-0.076064875,4.962061333333334,0.4635837916666667,0.01491275,0.013279000000000001,0.5082243750000001
2006-11-30,0.6219549166666667,1.4826313333333332,-0.07630145833333334,4.995529291666666,0.470878875,0.011342833333333332,0.011333000000000001,0.5064452083333334
2006-12-29,0.5186243333333334,1.48089375,-0.07966991666666666,5.157086708333334,0.45186879166666666,0.015930749999999997,0.012055958333333333,0.5201445833333334
2007-01-31,0.619476,1.4880620833333333,-0.08385912499999999,4.594790333333333,0.43591925,0.015155333333333333,0.014786916666666665,0.5341385833333333
2007-02-28,0.7282158333333334,1.4850632916666668,-0.09291479166666666,3.796618,0.4682051666666667,0.010720791666666667,0.008076541666666668,0.5129975
2007-03-30,0.6275681666666667,1.4923966666666668,-0.09026412499999999,4.0588165,0.4777198333333333,0.013588499999999998,0.012966208333333333,0.4957255
2007-04-30,0.47812512500000004,1.4922483333333334,-0.09307425000000001,3.9091142083333335,0.4798245833333333,0.013285708333333333,0.012234125,0.49465549999999997
2007-05-31,0.35149091666666665,1.4993235,-0.085516125,4.505884833333334,0.4724439166666667,0.007232666666666668,0.007765125,0.5125581666666666
2007-06-29,0.3445863333333334,1.5009553333333334,-0.080079625,4.420512416666667,0.45856454166666666,0.013879541666666668,0.010177625,0.5173783333333334
2007-07-31,0.20979887500000002,1.497258125,-0.07995275,3.347455958333333,0.490137375,0.013051624999999999,0.009173166666666666,0.48763766666666664
2007-08-31,0.16350708333333333,1.494312625,-0.07592591666666666,3.6499130416666667,0.4741436666666667,0.009628458333333334,0.007517375,0.508710375
2007-09-28,0.16073879166666669,1.4976272083333333,-0.06487279166666667,3.5706851250000002,0.42964966666666665,0.013776416666666666,0.012515708333333334,0.5440581666666667
2007-10-31,0.20927429166666667,1.5027994166666667,-0.061073125000000006,2.7640454583333334,0.461899875,0.009184916666666668,0.007505499999999999,0.5214099166666667
2007-11-30,0.08957675,1.5072792083333333,-0.060636,2.7774010416666663,0.44180125,0.011094125000000002,0.010613541666666665,0.53649125
2007-12-31,0.048698041666666664,1.5066917499999999,-0.0627545,2.435026,0.470995,0.0030912500000000002,0.0023752083333333333,0.5235384583333333
2008-01-31,0.03553633333333333,1.5064047083333334,-0.06719233333333334,1.7493529583333334,0.48664879166666664,0.0022092083333333334,0.0016581666666666665,0.50948375
2008-02-29,0.01840004166666667,1.5062397916666665,-0.06542025,1.5210639583333334,0.46859575,0.0020364583333333333,0.00157575,0.5277919583333334
2008-03-31,-0.06282629166666666,1.505909,-0.06202491666666667,1.460167,0.4884207916666667,0.0021548333333333333,0.0017116249999999998,0.5077127916666667
2008-04-30,-0.04656733333333333,1.5062317916666668,-0.060572375000000005,1.6877041666666666,0.4881406666666666,0.0022665416666666667,0.0018900833333333332,0.50770275
2008-05-30,0.05703525,1.5064225416666668,-0.058899208333333335,1.4744920833333335,0.43349966666666667,0.0022804583333333336,0.0019767499999999998,0.5622431666666666
2008-06-30,0.01414075,1.5064032916666665,-0.05830991666666666,1.5242112916666668,0.46134475,0.0023653333333333334,0.002110125,0.5341797083333334
2008-07-31,-0.08352616666666667,1.5078110833333334,-0.052718625,1.76104475,0.38706066666666666,0.002529,0.0023092916666666665,0.608101
2008-08-29,-0.09128733333333333,1.507679875,-0.049560208333333335,1.78078625,0.4331152916666667,0.0027357916666666663,0.0025499999999999997,0.5615990416666666
2008-09-30,-0.30868270833333333,1.5081847499999999,-0.03327708333333333,2.034588375,0.4133242916666667,0.0036310833333333334,0.0032735,0.57977125
2008-10-31,-0.7685335833333333,1.5082487083333334,-0.023846083333333334,2.2305239583333334,0.4648492083333333,0.004193916666666666,0.003701125,0.5272557083333334
2008-11-28,-0.924761375,1.507970875,-0.026603875,2.41325575,0.5243368333333334,0.004555333333333334,0.004035916666666667,0.467072
2008-12-31,-0.91916325,1.5056384166666668,-0.024154041666666667,2.6698396666666664,0.6048953333333333,0.005216124999999999,0.004914333333333334,0.38497437500000004
2009-01-30,-1.1008065,1.5059612916666667,-0.010478541666666666,2.7893599583333333,0.59987075,0.005228833333333333,0.00499925,0.389901125
2009-02-27,-1.4211672083333333,1.505876375,-0.008398000000000001,2.870992875,0.6041615416666667,0.005270875,0.005126916666666667,0.38544058333333336
2009-03-31,-1.3276128333333335,1.5051224166666666,-0.03823479166666666,3.3880896249999997,0.7205180000000001,0.004293041666666666,0.005169958333333333,0.27001895833333334
2009-04-30,-1.3183399583333333,1.505416291666667,-0.04175270833333333,3.801894583333333,0.7258620833333334,0.0043414583333333335,0.005490416666666667,0.26430625
2009-05-29,-1.1116364166666666,1.5055237083333333,-0.040501916666666665,3.8820401666666666,0.72083975,0.0044915833333333335,0.00565175,0.269016875
2009-06-30,-1.062974375,1.5057045,-0.046090041666666665,4.146488875,0.7455785,0.0045794166666666665,0.006240125,0.243601875
2009-07-31,-0.9527724166666666,1.5055329166666667,-0.04683079166666667,4.438657,0.7592547083333333,0.004327833333333334,0.006603500000000001,0.22981387500000003
2009-08-31,-0.7556860416666668,1.5049860416666665,-0.05838879166666666,4.5563477500000005,0.8038713333333334,0.0037066666666666667,0.006613583333333333,0.18580850000000002
2009-09-30,-0.4027432083333333,1.5051552083333333,-0.05952670833333334,4.727949125,0.7914392499999999,0.0038914166666666667,0.0065845416666666665,0.19808483333333335
2009-10-30,-0.5674588333333334,1.5058025833333335,-0.05961795833333333,5.125308749999999,0.7377497916666668,0.004610083333333333,0.006593249999999999,0.25104704166666664
2009-11-30,-0.4470462083333333,1.5061803749999998,-0.057975625,5.561395708333333,0.669143,0.005146291666666666,0.007004208333333334,0.3187065
2009-12-31,-0.4027455833333333,1.507311875,-0.050799125,6.876516916666667,0.570915375,0.011709708333333332,0.015109166666666667,0.4022657916666667
2010-01-29,-0.583686375,1.5105320833333333,-0.050905791666666665,7.447915041666666,0.4820922083333334,0.016125458333333332,0.013931833333333333,0.4878505
2010-02-26,-0.5870094583333333,1.5114557916666664,-0.05616316666666666,6.968542666666667,0.449421875,0.013537708333333334,0.01156175,0.5254785833333333
2010-03-31,-0.49827029166666664,1.5139613333333333,-0.058571375,6.82668725,0.46855208333333337,0.013440333333333334,0.011149833333333333,0.50685775
2010-04-30,-0.44081241666666665,1.5169797083333334,-0.060313541666666665,6.757386666666666,0.46690133333333333,0.013422541666666668,0.013038583333333333,0.5066375
2010-05-31,-0.4084374583333333,1.5180036666666668,-0.05922720833333334,6.805475541666667,0.4940404166666667,0.019350375,0.022110166666666667,0.4644990416666666
2010-06-30,-0.5033494166666667,1.5182110833333333,-0.058764666666666666,7.043136791666666,0.47333020833333334,0.018699166666666666,0.022792416666666666,0.485178375
2010-07-30,-0.4512237083333333,1.5209370833333333,-0.06023183333333334,6.868181291666667,0.49494208333333334,0.020094833333333333,0.02919979166666667,0.45576333333333335
2010-08-31,-0.542937625,1.5238141666666667,-0.06117675,6.093482458333334,0.43990270833333334,0.017169291666666666,0.017246208333333332,0.525681875
2010-09-30,-0.453338375,1.5292342916666666,-0.06333904166666667,5.812466,0.45438654166666664,0.012561083333333334,0.011333416666666667,0.5217190833333333
2010-10-29,-0.35308304166666665,1.5304100833333332,-0.06439591666666666,5.504387041666667,0.46971504166666667,0.013557666666666668,0.012937041666666668,0.5037902916666667
2010-11-30,-0.382484125,1.5301830833333332,-0.06287883333333334,5.436130583333334,0.5123518333333333,0.013321166666666667,0.016329125,0.45799775000000004
2010-12-31,-0.3085134583333333,1.5312455,-0.06224620833333333,5.413375666666667,0.4869835,0.013842583333333333,0.016764791666666667,0.48240900000000003
2011-01-31,-0.36343375,1.5336467083333334,-0.061948375,5.428671583333333,0.49250666666666665,0.019497208333333335,0.015397875,0.4725981666666667
2011-02-28,-0.2544210416666666,1.5338357916666665,-0.062249458333333334,5.463191291666667,0.49775654166666666,0.021790375,0.0169875,0.46346550000000003
2011-03-31,-0.268802375,1.5358785,-0.064229125,5.382400666666666,0.42326708333333335,0.019798083333333334,0.016629416666666667,0.540305625
2011-04-29,-0.175488375,1.5374584166666667,-0.07329608333333333,4.383247875,0.44588112500000004,0.022943083333333333,0.013721625,0.517454375
2011-05-31,-0.17378783333333334,1.5417440000000002,-0.07799841666666667,3.81837575,0.465271625,0.01993008333333333,0.012987291666666666,0.5018110416666667
2011-06-30,-0.12558475,1.5418446250000002,-0.07677733333333334,4.147776416666667,0.47427979166666673,0.02241425,0.019272124999999998,0.484034
2011-07-29,-0.192673625,1.5452772083333333,-0.08576770833333335,3.2542316250000005,0.44948191666666665,0.019450625,0.021320083333333333,0.5097474166666667
2011-08-31,-0.26011395833333334,1.5435865416666665,-0.09005575,2.98699725,0.47966083333333337,0.03161408333333333,0.028989458333333332,0.45973545833333335
2011-09-30,-0.583761,1.5463082083333333,-0.09251791666666666,3.0535563333333333,0.4573606666666667,0.030474708333333333,0.03071925,0.48144545833333335
2011-10-31,-0.43046625,1.5465719166666665,-0.093942125,3.059656791666667,0.456338375,0.03083783333333333,0.031470541666666664,0.4813533333333333
2011-11-30,-0.46105966666666665,1.5478660833333333,-0.09238741666666667,2.9904544166666667,0.46192370833333335,0.034312125,0.039965875000000005,0.4637983333333333
2011-12-30,-0.5179634166666667,1.5484016666666667,-0.09598958333333334,2.2434831249999996,0.43361929166666663,0.02920825,0.029903083333333334,0.5072690416666666
2012-01-31,-0.3397866666666667,1.5515212500000002,-0.09859375,1.376588,0.35698029166666667,0.018909458333333334,0.014613958333333335,0.60949625
2012-02-29,-0.37836545833333335,1.5503359166666666,-0.09846545833333332,1.2673215,0.45157816666666667,0.024008166666666667,0.015080416666666666,0.509333375
2012-03-30,-0.363159,1.5500535,-0.09846679166666666,1.2779424583333334,0.4734639166666667,0.023748333333333333,0.014711958333333332,0.48807554166666667
2012-04-30,-0.3873645416666667,1.5500779583333333,-0.09877133333333334,1.1282939166666666,0.4448219583333333,0.024518833333333333,0.012652583333333333,0.5180065416666667
2012-05-31,-0.7138291250000001,1.5500086666666668,-0.09909445833333334,0.945265,0.40577404166666664,0.019811541666666665,0.009993666666666666,0.5644206666666667
2012-06-29,-0.6714280416666667,1.5496079583333333,-0.09894212499999999,1.0378595,0.451351125,0.024957416666666666,0.011156333333333332,0.5125352083333333
2012-07-31,-0.5184195,1.5485747916666668,-0.098957,1.0334461666666666,0.48814525000000003,0.025302625,0.011662041666666666,0.47489000000000003
2012-08-31,-0.5074673749999999,1.5492337083333334,-0.09904175,0.9403754166666666,0.4432228333333333,0.02086033333333333,0.010280541666666667,0.525636125
2012-09-28,-0.26648066666666664,1.5491170833333332,-0.09909233333333334,0.931685625,0.4125290833333333,0.019227875000000002,0.009361666666666666,0.5588815
2012-10-31,-0.35459012500000003,1.549304375,-0.099222875,0.8463997916666667,0.38070329166666667,0.01878904166666667,0.0077147916666666675,0.5927929166666667
2012-11-30,-0.3116320833333333,1.54909625,-0.09936354166666667,0.7386275416666667,0.35509975,0.015324416666666667,0.005857916666666667,0.623717875
2012-12-31,-0.19539845833333333,1.5484115833333334,-0.09947295833333332,0.6303624166666667,0.3475609583333334,0.011859916666666666,0.004595375,0.635984
2013-01-31,-0.126249125,1.5501669583333333,-0.099602625,0.5314047916666667,0.31123266666666666,0.0073677916666666675,0.0031940416666666666,0.6782054583333333
2013-02-28,-0.25769225,1.553462125,-0.09976429166666667,0.3996149583333333,0.24134770833333333,0.003956041666666667,0.0017005833333333335,0.7529956666666666
2013-03-29,-0.1934027083333333,1.5515734583333334,-0.09975741666666667,0.4089576666666667,0.23798095833333333,0.004433166666666666,0.0015969583333333333,0.755989
2013-04-30,-0.25795491666666664,1.5507095,-0.09981495833333333,0.35959741666666667,0.2277742083333333,0.003826,0.0012557916666666666,0.767144
2013-05-31,-0.33511162499999997,1.5476642083333332,-0.099744375,0.4343856666666666,0.28914708333333333,0.004524541666666666,0.0016818333333333331,0.7046467083333333
2013-06-28,-0.4126135416666667,1.544736,-0.09966654166666666,0.4644582916666667,0.34405662499999995,0.004749458333333334,0.001967041666666667,0.6492269583333333
2013-07-31,-0.223954125,1.5436252916666666,-0.09970741666666666,0.4401972916666667,0.3225394166666667,0.003485125,0.00155225,0.672423375
2013-08-30,-0.139518,1.5438638333333332,-0.09972004166666666,0.4043257083333333,0.3155784166666667,0.0029844999999999997,0.0013625,0.6800745416666666
2013-09-30,0.032554,1.5430634583333334,-0.09960116666666667,0.5310345833333333,0.324251,0.0031857083333333334,0.001498375,0.6710649583333334
2013-10-31,-0.04752658333333334,1.5426063333333333,-0.09961395833333332,0.5707536249999999,0.35673404166666667,0.002795791666666667,0.0013765416666666665,0.6390935833333333
2013-11-29,0.006033375,1.5422805000000002,-0.09955237500000001,0.5845654166666666,0.3608830416666667,0.0026699166666666664,0.0013890416666666667,0.6350578333333333
2013-12-31,0.09497154166666666,1.5429055833333332,-0.09205175,0.960029125,0.39354891666666664,0.006921791666666666,0.004677291666666667,0.5948517916666667
2014-01-31,0.17596445833333332,1.5449040833333332,-0.08327120833333333,0.8623354583333334,0.37943533333333335,0.0036127083333333337,0.0027245833333333336,0.6142272916666667
2014-02-28,0.27684037499999997,1.543118375,-0.07294329166666667,1.1277555833333333,0.34034058333333334,0.007675041666666666,0.005534958333333334,0.6464494583333333
2014-03-31,0.060422333333333335,1.5341471666666668,-0.05247183333333333,1.593486625,0.31283833333333333,0.00557225,0.0037807083333333334,0.6778087083333334
2014-04-30,-0.003436,1.5250847500000002,-0.036675625,1.9115955,0.330485,0.006799208333333333,0.004998416666666667,0.6577175000000001
2014-05-30,0.029042125000000002,1.5227112500000002,-0.016243458333333332,1.77194375,0.3613415,0.006137958333333333,0.003997583333333334,0.6285229166666667
2014-06-30,0.03280925,1.5231624166666666,-0.012666125,1.6925339166666669,0.39522799999999997,0.006306208333333333,0.004319458333333333,0.5941463333333333
2014-07-31,-0.10975616666666667,1.5242507083333334,0.023344208333333328,1.4401204583333334,0.32135225,0.004995625,0.004835291666666667,0.6688169166666666
2014-08-29,-0.05934754166666667,1.5220480416666666,0.04595425,1.920817125,0.3445605,0.006717958333333333,0.0041185,0.6446029166666667
2014-09-30,-0.20728854166666666,1.5168757916666669,0.0716325,2.3252515416666664,0.39046033333333335,0.008179875,0.00550925,0.5958503333333334
2014-10-31,-0.097313125,1.5081257083333333,0.075172,2.8089524583333336,0.38240545833333334,0.005893125,0.005101458333333334,0.6066
2014-11-28,-0.10570566666666666,1.504447625,0.07825179166666667,2.421810875,0.41934958333333333,0.006681041666666668,0.005997,0.5679721666666667
2014-12-31,-0.21668120833333335,1.5054775833333334,0.08858841666666667,1.623973875,0.44885708333333335,0.005829291666666667,0.005227333333333334,0.5400861666666666
2015-01-30,-0.25532995833333333,1.5068499166666667,0.0892345,1.6537474583333334,0.4871064583333333,0.007700375,0.006763958333333334,0.4984292083333333
2015-02-27,-0.2517094166666667,1.5070495416666667,0.09243249999999999,1.6042214166666666,0.46866929166666665,0.010220708333333333,0.007503125,0.5136069166666667
2015-03-31,-0.27282179166666665,1.5031182083333334,0.09576004166666667,1.4646513749999999,0.4290257083333333,0.006925875000000001,0.00433125,0.559717
2015-04-30,-0.2904242083333333,1.4959128750000001,0.09559504166666666,1.611642458333333,0.44526679166666666,0.009555333333333334,0.005395375,0.5397824166666666
2015-05-29,-0.3138161666666667,1.4925834166666665,0.09232783333333333,1.7875548333333333,0.435828625,0.011329375000000001,0.00648,0.5463617083333333
2015-06-30,-0.40120141666666664,1.4936007083333334,0.08809704166666667,2.35090275,0.45553175,0.010883958333333332,0.007517541666666666,0.526066625
2015-07-31,-0.4853655833333333,1.4940054166666668,0.09104854166666666,2.4471029166666667,0.43457470833333334,0.010920708333333334,0.006230583333333334,0.5482740416666666
2015-08-31,-0.6831877083333334,1.4946210833333333,0.09033379166666666,2.8322784166666666,0.45789795833333335,0.014586958333333332,0.005968666666666667,0.5215463333333333
2015-09-30,-0.8391402916666667,1.4898727083333334,0.08958095833333334,2.894926625,0.3833104583333333,0.009636708333333332,0.004002,0.6030508333333333
2015-10-30,-0.7302654166666667,1.4835562083333336,0.087519375,3.2141958749999997,0.44515954166666666,0.012492708333333333,0.00488075,0.5374670416666667
2015-11-30,-0.816752625,1.4819495416666666,0.08836779166666665,3.0354195416666667,0.52199875,0.011016291666666666,0.00530775,0.46167733333333333
2015-12-31,-0.9812770833333334,1.4796122916666665,0.08861979166666667,2.622338083333333,0.45684583333333334,0.005153208333333333,0.0020193333333333335,0.5359815
2016-01-29,-1.3475385416666665,1.4802835833333334,0.08912666666666667,2.596843541666667,0.5071393750000001,0.003666375,0.0014215833333333335,0.48777275
2016-02-29,-1.0744650416666668,1.4797999583333334,0.08976516666666667,2.5729317083333334,0.48564425,0.0028671666666666667,0.00113275,0.5103557083333333
2016-03-31,-0.8872195416666666,1.4796527499999999,0.08949425,2.643372541666667,0.5313390833333334,0.0024629166666666666,0.000976625,0.465221625
2016-04-29,-0.8437112916666667,1.4795832083333333,0.08901225,2.8676143333333335,0.493226625,0.0024328333333333333,0.001006,0.503334375
2016-05-31,-0.8593371666666667,1.478923,0.09070570833333334,2.669818166666667,0.4942759583333333,0.0022800416666666668,0.0009486249999999999,0.5024951666666667
2016-06-30,-0.795019,1.4785401666666667,0.09180854166666667,2.3427125833333333,0.5239581249999999,0.0021307083333333334,0.0009040833333333332,0.4730072083333334
2016-07-29,-0.7012154583333333,1.4784020833333333,0.091029875,2.3008080416666665,0.46013208333333333,0.0019635833333333332,0.0008522083333333333,0.5370522083333333
2016-08-31,-0.7341989166666667,1.4783347500000001,0.09040929166666667,2.3479330416666664,0.4863312083333333,0.0019569583333333336,0.0008269166666666667,0.5108849583333334
2016-09-30,-0.6668189166666667,1.4780970416666666,0.09206891666666667,2.2096785416666664,0.4431880833333333,0.0018712083333333332,0.0007830833333333332,0.5541575833333333
2016-10-31,-0.4216136666666667,1.4778764166666667,0.09353641666666666,1.9929009166666667,0.4276617916666667,0.001759875,0.0007508749999999999,0.5698275
2016-11-30,-0.49289125,1.4778885416666665,0.09529604166666666,1.8256125416666666,0.4449319166666667,0.0017412083333333333,0.0007394583333333333,0.5525874583333333
2016-12-30,-0.1075085,1.4780069166666667,0.095614875,1.963097125,0.4766859583333333,0.0018147083333333333,0.0007534166666666667,0.5207458333333334
2017-01-31,-0.26528575,1.4777997083333334,0.09607095833333333,2.002180083333333,0.5044134166666666,0.0018920416666666667,0.00078325,0.492911375
2017-02-28,-0.24471470833333334,1.4771683333333332,0.09653391666666666,2.27789425,0.4186155833333333,0.00193075,0.0008156666666666667,0.578637875
2017-03-31,-0.2751214166666667,1.47755275,0.09677045833333332,2.8128460416666665,0.475783625,0.0019512499999999999,0.0008097083333333333,0.5214554166666666
2017-04-28,-0.287923125,1.4773855833333334,0.09789166666666667,2.3266766249999997,0.4425935833333334,0.0018665416666666665,0.0007707083333333333,0.55476925
2017-05-31,-0.12494079166666666,1.4772266250000001,0.099213875,1.7012159999999998,0.472377125,0.0017420833333333333,0.0007264583333333333,0.52515425
2017-06-30,-0.23581620833333336,1.4771789583333332,0.09940895833333334,1.4859624166666665,0.4854995416666667,0.0017204166666666668,0.0007153333333333333,0.5120645833333334
2017-07-31,-0.18673695833333334,1.476704375,0.09947895833333333,1.3536392916666669,0.47037837499999996,0.0017731666666666666,0.0007252500000000001,0.5271233750000001
