Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.11051788948211053,0.10785189214810782,0.13186986813013182,0.08257791742208251,0.05190794809205192,0.06569793430206572,0.20184379815620185,0.08068291931708071,0.16704983295016704
2004-02-27,0.11041299875364086,0.10801800219694524,0.12985500548196954,0.08404199685109415,0.060131999923303626,0.06421799885983012,0.19874000327207147,0.08465599919122464,0.15992599546992048
2004-03-31,0.11070310863489996,0.10629510236716724,0.12830313343045677,0.08448608395940924,0.06088706178947693,0.06431406403907022,0.20153619948263868,0.08536208684114784,0.15811315945573318
2004-04-30,0.11647288222297691,0.08896991056182832,0.07623492134355292,0.09953389958683591,0.18559181319088242,0.14222585578402164,0.08659191854198832,0.11700988229137312,0.08736891647654041
2004-05-31,0.11818575926009565,0.08867282463861514,0.07764784272821593,0.09723280181842674,0.1846796284355248,0.14168572235744425,0.08718582585325105,0.11722176782878256,0.08748782707964395
2004-06-30,0.11713211843994256,0.09021508827087964,0.07829107768308734,0.09252009160974894,0.18442819191370838,0.14175813747457094,0.08869408796505544,0.11855512116060665,0.08840608548240024
2004-07-30,0.11588188612332395,0.09149391010266573,0.07947392277787885,0.09186290718891055,0.1827828102343041,0.14304885887692056,0.08929190810683604,0.11800388386457826,0.08815991272458204
2004-08-31,0.11512511541519663,0.09237908854184941,0.08064208035199912,0.09172009148070401,0.18079717626289743,0.14310214799409982,0.09290309584896901,0.11438711231852362,0.08894409178576092
2004-09-30,0.11437311436789896,0.09238909605828724,0.08151207928093354,0.09174508957067264,0.1799701785739086,0.14339014516070295,0.09559109807304544,0.11266511173885466,0.08836408717569594
2004-10-29,0.11331400190804895,0.09312599828000365,0.08336800274723764,0.09129299900462474,0.1788389967468457,0.14407600355091696,0.09669700192885844,0.11045099712572255,0.08883599870774145
2004-11-30,0.11125011011037875,0.09444009325960723,0.08453608611502962,0.09089609437415552,0.17927917989111905,0.14433014008826706,0.09714509632131453,0.10931110946088864,0.08881209037923952
2004-12-31,0.11073110959455215,0.09411109764127565,0.08627908414361155,0.09040609154717894,0.17789517354852277,0.14461314322631316,0.09885909666104654,0.10787211032759314,0.08923309330990604
2005-01-31,0.12793487948720275,0.08078591655706745,0.06702592982743233,0.10815289249652923,0.1997847946646626,0.09314090400277725,0.12249687750204216,0.11369488958183525,0.08698291588045114
2005-02-28,0.10875421709285495,0.09325718735465284,0.08647517116662504,0.08890717960379844,0.17864136039169037,0.14656529565430176,0.10127620353899994,0.10793021104809744,0.08819317414897924
2005-03-31,0.10847199546587473,0.09401000151023263,0.08719099928154052,0.08880799876439571,0.17743900153876843,0.14725300450246032,0.10332500035576522,0.10606799861687423,0.08743399996408821
2005-04-29,0.09001799672842026,0.09814000129699707,0.10179399698972708,0.11177600175142287,0.14704300463199632,0.12201900035142899,0.10768400132656097,0.10852999985218047,0.11299599707126617
2005-05-31,0.08958809148067486,0.09795409607740467,0.10225210192824727,0.11084811362993227,0.14828914418097192,0.12325312673428739,0.10650110526121567,0.10884410659934866,0.11247011410791727
2005-06-30,0.08964300155639644,0.09779000282287593,0.10250800102949144,0.10057000070810314,0.14944699406623846,0.12405099719762805,0.11435999721288685,0.10924500226974485,0.11238600313663485
2005-07-29,0.09004490706278044,0.10011890146097764,0.10358189803692525,0.09977490105024245,0.14990384700134884,0.12582787136165324,0.11480188743580286,0.10725689321994344,0.10868889337032585
2005-08-31,0.09038691071992411,0.09797790477412081,0.10288189434218602,0.09859590001071622,0.15067185207679842,0.12764387404976044,0.11609388386700802,0.10552689249716331,0.11022088766232262
2005-09-30,0.09099700369683651,0.09898299797611683,0.10285399930815393,0.09636099708349252,0.15071100108855223,0.12753300463805342,0.12697799598409232,0.09543100070529432,0.11015199951940782
2005-10-31,0.09089999713674185,0.09815400166924296,0.10197100119271126,0.09755600316491725,0.14950999728970238,0.1267820010094494,0.12824200189293927,0.09651199800157545,0.11037299864272025
2005-11-30,0.11929299593498556,0.11383199606961016,0.09560999948076904,0.10613500247795134,0.11541800114946066,0.09395000268556174,0.13194200298233336,0.11386500214140856,0.10995499707791956
2005-12-30,0.08959200032967332,0.08937100121294703,0.09983199611681703,0.08784299892538043,0.14719900159838056,0.12498400080984834,0.15598900267506396,0.09490199920009072,0.11028799913179874
2006-01-31,0.12032712432862652,0.11516811361681922,0.10691310788146832,0.09893010076555313,0.11903511784777723,0.09163908937034801,0.14380414347022302,0.10164010317186963,0.10254309954731493
2006-02-28,0.11850388437866785,0.10487389524950114,0.10797789343418385,0.09961089977725913,0.12075088038580145,0.09786590103782164,0.14526385467233865,0.10229389587505124,0.10285889518937504
2006-03-31,0.11887112206764787,0.10702310756665775,0.10848110568872216,0.09875709737428316,0.12041612070620197,0.09544609330428015,0.1479931461146592,0.10005910253464975,0.10295310464289806
2006-04-28,0.10979899764060976,0.08763600140810014,0.10370100289583205,0.09797099977731705,0.09817299991846085,0.10168799757957454,0.17326299846172338,0.10167799890041354,0.12609100341796875
2006-05-31,0.11106610873186935,0.08917809173976035,0.10433310178147656,0.09820909844197395,0.09879610046655955,0.10160509879498286,0.17057917033903047,0.10049110178140205,0.1257421279229449
2006-06-30,0.10573299816648664,0.10075300036738813,0.11486600168249005,0.09115400029489393,0.08474200092640523,0.09549400068083402,0.17714999352172026,0.09625600134944913,0.13385200301033257
2006-07-31,0.10689500133536756,0.08925999834030865,0.10299900327621406,0.09762000438004735,0.10031800121542815,0.10575100192056595,0.175810995337531,0.09596499943681056,0.1253809947577268
2006-08-31,0.10460610700561364,0.09096109262694724,0.11399211194323745,0.09453809759099094,0.09806709841632244,0.11391511011589135,0.17507217421882867,0.08941908912478344,0.11942911895738495
2006-09-29,0.10315689653257099,0.08973690915846137,0.11221888717180488,0.09272090843408687,0.09875789929329898,0.11519988386642528,0.17506982919359754,0.09150990716503817,0.121628879184716
2006-10-31,0.10248800367116923,0.09005299955606462,0.11324299871921542,0.09321399778127672,0.10112600028514863,0.11685500293970102,0.17418199777603152,0.08891099691390991,0.11992800235748292
2006-11-30,0.10258199943168463,0.08945400201191003,0.11323799853594604,0.09391699661376322,0.10329999697729952,0.12031599789622434,0.17428700496042526,0.07338199709816273,0.12952400647458426
2006-12-29,0.10014989733743404,0.09102790723210824,0.11296989005062455,0.09335890846897044,0.10504589251351575,0.12795487777889705,0.17265582857113188,0.07270292438947452,0.12413387365784345
2007-01-31,0.10005799606399234,0.10445699762957544,0.10653100083372744,0.10013399943609544,0.13286800583550326,0.11788099916367975,0.1595489966902958,0.07463700268688053,0.10388500166025004
2007-02-28,0.10032689911029205,0.08895990990409376,0.11453388287071736,0.09522390473464776,0.10468089482247235,0.13044886581155007,0.1753888303228312,0.06598493525410994,0.12445187716928557
2007-03-30,0.10124410366050814,0.08865909189222984,0.11771611700922016,0.09723509870099444,0.10532910461798324,0.13207313193231585,0.1640691607092883,0.06959206853313123,0.12408212294432876
2007-04-30,0.10638289708414524,0.08779791172653303,0.12424087786467644,0.09781890282233822,0.10570389654992414,0.13292086264941405,0.16075283631026704,0.06416393370950872,0.12021788128319315
2007-05-31,0.10764800052213666,0.08918999913778156,0.12555299746078627,0.09812899715501446,0.10670500288421285,0.13274599661210928,0.16031900107979408,0.05950700141305843,0.12020300373510646
2007-06-29,0.11116000347703703,0.09186600217123331,0.12696699892704932,0.10178899840853353,0.10578999747179443,0.13190800049832463,0.15447999652087693,0.05911999984920022,0.11692000267595053
2007-07-31,0.11189122363188192,0.09099318273129461,0.12879325690420693,0.10502120843642981,0.10557121138816941,0.13235826249030944,0.15044230291898353,0.06062312167929051,0.11430622981943371
2007-08-31,0.11377611279320143,0.09289309040134551,0.13202012943265942,0.10652810619245713,0.10359310347638252,0.13173413115820073,0.14208514378588213,0.06558506827044641,0.11178511448942463
2007-09-28,0.11749199952918282,0.09347599884086841,0.13557499849163002,0.10890299989138542,0.10246600363352902,0.13135700123544042,0.13818599489608402,0.06448200441125031,0.10806299907062952
2007-10-31,0.12140487679650262,0.09553090631111373,0.13734286722582423,0.10984888881630382,0.10267589421145742,0.13109587455654753,0.13108186747900963,0.06528493204578091,0.10573389255746003
2007-11-30,0.11673699890469015,0.09698700015266244,0.13643200492215155,0.11410800197559595,0.10323700154964624,0.13446000018030405,0.12004899799750746,0.07530499882541593,0.10268499549202624
2007-12-31,0.11594888167716452,0.09631690452646313,0.13756686125725953,0.11436488237310773,0.10257590006909813,0.13387087033170003,0.11935488139425132,0.07558992408923931,0.10441089428171643
2008-01-31,0.10570889509692165,0.09592890031336584,0.12551987957072455,0.11951187898141395,0.11595688272879145,0.14183085302140447,0.10868389403577385,0.07907492164437153,0.10778389460723264
2008-02-29,0.08562800288200373,0.07909999787807463,0.11846899986267094,0.10544700175523754,0.15601000189781195,0.12465099990367894,0.12278900295495984,0.08192999660968783,0.12597599625587466
2008-03-31,0.07432814627843502,0.07352514345003992,0.10929721811156314,0.09732819411125794,0.20308541079528708,0.15081130279175306,0.09665619510308114,0.08201316728836915,0.11295522207021355
2008-04-30,0.08086708186509554,0.07727408043499982,0.11694712120896945,0.10392610828541754,0.15558215349296395,0.12614312138754505,0.11462511561077636,0.09746309559778124,0.12717212211645104
2008-05-30,0.07866508054577283,0.07472707229832963,0.10638110371161764,0.09911809923938733,0.18643118894783364,0.15768115828866436,0.10175810331158062,0.08001508237414713,0.11522311128266674
