Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,row_exists,memory
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-09-30,0.11404,0.079102,0.100862,0.127342,0.113705,0.094491,0.12253,0.130052,0.117877,1,1
2003-10-31,0.0200479999184608,0.0426760017871856,0.0105010000988841,0.0290799997746944,0.4803130030632019,0.0711940005421638,0.2313500046730041,0.0506939999759197,0.0641440004110336,1,2
2003-11-28,0.0168309994041919,0.0433190017938613,0.0104170003905892,0.0303750000894069,0.4896529912948608,0.0642919987440109,0.2385839968919754,0.0456270016729831,0.0609019994735717,1,3
2003-12-31,0.017434999346733,0.0418559983372688,0.0087670003995299,0.0276989992707967,0.5168769955635071,0.0928630009293556,0.2147150039672851,0.0163180008530616,0.0634709969162941,1,4
2004-01-30,0.0105950003489851,0.02437200024724,0.0057830000296235,0.0173439998179674,0.5501739978790283,0.1390359997749328,0.1695500016212463,0.037687998265028,0.0454589985311031,1,5
2004-02-27,0.0103369997814297,0.02347999997437,0.0056759999133646,0.0185049995779991,0.5474389791488647,0.1224120035767555,0.1886840015649795,0.0378339998424053,0.0456329993903636,1,6
2004-03-31,0.0060620000585913,0.0167089998722076,0.0045560002326965,0.0086799999698996,0.5626569986343384,0.1312599927186966,0.1362220048904419,0.0437799990177154,0.0900740027427673,1,7
2004-04-30,0.0102700004354119,0.0265599992126226,0.0060820002108812,0.0158820003271102,0.5103979706764221,0.160639002919197,0.1374679952859878,0.0305480007082223,0.1021540015935897,1,8
2004-05-31,0.0066329999826848,0.0286529995501041,0.0038689998909831,0.0130599997937679,0.4970040023326874,0.1661099940538406,0.1484780013561248,0.0415869988501071,0.0946059972047805,1,9
2004-06-30,0.0072180000133812,0.0412990003824234,0.0045889997854828,0.0163129996508359,0.5100579857826233,0.1557549983263015,0.1434569954872131,0.0273279994726181,0.0939840003848075,1,10
2004-07-30,0.0057919998653233,0.0449320003390312,0.0040409998036921,0.0186529997736215,0.4516029953956604,0.121288001537323,0.212457001209259,0.037271000444889,0.1039619967341423,1,11
2004-08-31,0.0041840001940727,0.0390809997916221,0.00282400008291,0.0161559991538524,0.4932039976119995,0.1329469978809356,0.2035920023918151,0.0279220007359981,0.0800909996032714,1,12
2004-09-30,0.001384999952279,0.0114740002900362,0.001204999978654,0.020576000213623,0.5663310289382935,0.0870649963617324,0.1954459995031356,0.0313990004360675,0.0851190015673637,1,13
2004-10-29,0.0019330000504851,0.0148679995909333,0.0017450000159442,0.0296849999576807,0.5239570140838623,0.1022100001573562,0.1813320070505142,0.0326739996671676,0.1115960031747818,1,14
2004-11-30,0.0038489999715238,0.0574549995362758,0.0040440000593662,0.0427200011909008,0.4587019979953766,0.1436869949102401,0.1887439936399459,0.0217909999191761,0.0790089964866638,1,15
2004-12-31,0.0069840000942349,0.0486220009624958,0.0128819998353719,0.0772880017757415,0.4300160109996795,0.1411889940500259,0.1963219940662384,0.0127450004220008,0.0739519968628883,1,16
2005-01-31,0.0063860001973807,0.0454649999737739,0.013604000210762,0.0691649988293647,0.4412389993667602,0.1450320035219192,0.1851959973573684,0.0124869998544454,0.0814250037074089,1,17
2005-02-28,0.0076629999093711,0.0411560013890266,0.0257820002734661,0.0703099966049194,0.4473290145397186,0.1760039925575256,0.1179120019078254,0.0297030005604028,0.0841419994831085,1,18
2005-03-31,0.0099980002269148,0.0365520007908344,0.0372290015220642,0.0535559989511966,0.4161640107631683,0.1745979934930801,0.1309880018234253,0.0400619991123676,0.1008519977331161,1,19
2005-04-29,0.0101410001516342,0.0357949994504451,0.0359859988093376,0.0527679994702339,0.4133020043373108,0.1719429939985275,0.1360670030117035,0.0392809994518756,0.1047170013189315,1,20
2005-05-31,0.0150520000606775,0.0372340008616447,0.0363890007138252,0.0675150007009506,0.4269570112228393,0.1424919962882995,0.137033998966217,0.0372789986431598,0.1000479981303215,1,21
2005-06-30,0.0191959999501705,0.0381309986114501,0.0387960001826286,0.0996320024132728,0.3688769936561584,0.1671030074357986,0.1423339992761612,0.0418139994144439,0.0841189995408058,1,22
