Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,row_exists,memory
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-03-29,0.145653,0.096495,0.098869,0.132355,0.117674,0.096774,0.121913,0.103195,0.087071,1,1
2002-04-30,0.1093500033020973,0.0886230021715164,0.0781420022249221,0.128488004207611,0.1737409979104995,0.0593350008130073,0.1584389954805374,0.1661289930343628,0.0377530008554458,1,2
2002-05-31,0.0891629979014396,0.0971160009503364,0.0627140030264854,0.0826629996299743,0.1993879973888397,0.0519290007650852,0.1240400001406669,0.2500399947166443,0.0429480001330375,1,3
2002-06-28,0.0301300007849931,0.1365409940481186,0.0231299996376037,0.021433999761939,0.3165740072727203,0.0597379989922046,0.1202209964394569,0.2436179965734481,0.0486150011420249,1,4
2002-07-31,0.0298970006406307,0.1589870005846023,0.0226850006729364,0.0230149999260902,0.3325090110301971,0.0593149997293949,0.119837000966072,0.2046989947557449,0.0490549989044666,1,5
2002-08-30,0.0220320001244545,0.1332609951496124,0.0129899997264146,0.0222229994833469,0.3401080071926117,0.0321049988269805,0.2081509977579116,0.1978009939193725,0.0313300006091594,1,6
2002-09-30,0.01706999912858,0.0397079996764659,0.0059569999575614,0.0282230004668235,0.5275520086288452,0.0205129999667406,0.2013159990310669,0.1230669990181922,0.0365950018167495,1,7
2002-10-31,0.0080530000850558,0.027658000588417,0.0033859999384731,0.0217080004513263,0.5444080233573914,0.0105180004611611,0.193243995308876,0.1241120025515556,0.0669130012392997,1,8
2002-11-29,0.0062520001083612,0.0258530005812644,0.002775999950245,0.0243779998272657,0.5365549921989441,0.0086300000548362,0.1954250037670135,0.1344140022993087,0.0657169967889785,1,9
2002-12-31,0.0085979998111724,0.0257179997861385,0.0035560000687837,0.0457900017499923,0.5048239827156067,0.0099109997972846,0.1639409959316253,0.1408129930496215,0.0968490019440651,1,10
2003-01-31,0.0078560002148151,0.0240000002086162,0.0032560001127421,0.0445850007236003,0.503229022026062,0.0089910002425313,0.1711419969797134,0.1430580019950866,0.0938839986920356,1,11
2003-02-28,0.0025559999048709,0.0106520000845193,0.0010179999517276,0.0241110008209943,0.5586689710617065,0.0053269998170435,0.1770620048046112,0.1425710022449493,0.0780339986085891,1,12
2003-03-31,0.0050639999099075,0.0411829985678195,0.0020679999142885,0.0285919997841119,0.555823028087616,0.025552000850439,0.1722210049629211,0.0712869986891746,0.0982109978795051,1,13
2003-04-30,0.004420000128448,0.0402919985353946,0.0018390000332146,0.0254229996353387,0.5582060217857361,0.0302750002592802,0.17603300511837,0.0713490024209022,0.0921619981527328,1,14
2003-05-30,0.000904000014998,0.0077430000528693,0.000452000007499,0.0049680001102387,0.5601530075073242,0.0480009987950325,0.1802980005741119,0.0963869988918304,0.1010940000414848,1,15
2003-06-30,0.0009299999801442,0.0074399998411536,0.0004459999909158,0.0054299999028444,0.5486360192298889,0.0444339998066425,0.2098380029201507,0.0972850024700164,0.0855600014328956,1,16
2003-07-31,0.0010029999539256,0.0084250001236796,0.0004640000115614,0.0049629998393356,0.5654460191726685,0.1011359989643096,0.1885109990835189,0.083416000008583,0.0466349981725215,1,17
2003-08-29,0.0009609999833628,0.008733999915421,0.0004309999931138,0.0047929999418556,0.5515980124473572,0.0845009982585907,0.1943829953670501,0.078074000775814,0.0765239968895912,1,18
2003-09-30,0.0020749999675899,0.0332299992442131,0.0009629999985918,0.0074900002218782,0.5238029956817627,0.0968630015850067,0.2065220028162002,0.0424610003829002,0.0865930020809173,1,19
2003-10-31,0.0024939998984336,0.0230039991438388,0.0010720000136643,0.0133530003949999,0.5059319734573364,0.0774720013141632,0.2272409945726394,0.0609709993004798,0.0884609967470169,1,20
2003-11-28,0.0033289999701082,0.0312040001153945,0.0014440000522881,0.0152979996055364,0.4725520014762878,0.0976850017905235,0.2279189974069595,0.0568489991128444,0.0937189981341362,1,21
2003-12-31,0.0031610000878572,0.0351289995014667,0.0012499999720603,0.0155050000175833,0.5157939791679382,0.1080939993262291,0.1996649950742721,0.0359579995274543,0.0854429975152015,1,22
2004-01-30,0.0024600001052021,0.0079140001907944,0.0008389999857172,0.0111880004405975,0.5240839719772339,0.149178996682167,0.1674579977989196,0.0669320002198219,0.0699459984898567,1,23
2004-02-27,0.0025140000507235,0.0081660002470016,0.0008340000058524,0.0118779996410012,0.5052800178527832,0.1291670054197311,0.2031590044498443,0.0682540014386177,0.0707489997148513,1,24
2004-03-31,0.0012469999492168,0.0055289999581873,0.0003420000139158,0.0066349999979138,0.5433670282363892,0.0730059966444969,0.2092860043048858,0.0752689987421035,0.0853179991245269,1,1
2004-04-30,0.0020109999459236,0.0081479996442794,0.0005159999709576,0.005741000175476,0.4758679866790771,0.1822409927845001,0.1633599996566772,0.05502799898386,0.1070870012044906,1,2
2004-05-31,0.0048589999787509,0.0200789999216794,0.0016659999964758,0.0130200004205107,0.4553830027580261,0.1819069981575012,0.1608120054006576,0.0627010017633438,0.0995730012655258,1,3
2004-06-30,0.0045650000683963,0.0199369993060827,0.0015259999781847,0.0127050001174211,0.4569509923458099,0.1699009984731674,0.1751639991998672,0.0602619983255863,0.0989890024065971,1,4
2004-07-30,0.0057769999839365,0.0329799987375736,0.0022569999564439,0.0164439994841814,0.4044469892978668,0.1667249947786331,0.2068549990653991,0.0677819997072219,0.096731998026371,1,5
2004-08-31,0.0054930001497268,0.0375039987266063,0.0021120000164955,0.0166939999908208,0.4256109893321991,0.1584949940443039,0.2066700011491775,0.0592840015888214,0.088137999176979,1,6
2004-09-30,0.0014459999511018,0.0071169999428093,0.0006210000137798,0.0177539996802806,0.497408002614975,0.0963490009307861,0.2157640010118484,0.0648889988660812,0.098650999367237,1,7
